"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.523532,0.006971791,"[]","Taraxa USD","Taraxa USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TARA_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.006867189,839640,920812,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004000791,1.3466142,"{""low"":0.002971,""high"":0.014862}",-0.00789021,-0.5308982,0.002971,0.014862,-46.82419,0.00694718,0.00002461113,0.0035426074,0.005812025,0.0011597658,0.19954589,37486552,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5376890368,"CoinMarketCap",639841,639841,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00042695506,0.007010613,"{""low"":0.006867189,""high"":0.007010613}",0.006867189,639841,0.006867189,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.307709,0.008972478,"[]","Alon USD","Alon USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ALON_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.008322098,3640435,3640435,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.003932478,0.7802535,"{""low"":0.00504,""high"":0.01183}",-0.002857522,-0.24154878,0.00504,0.01183,38.949787,0.007278889,0.0016935891,0.23267138,0.007278889,0.0016935891,0.23267138,8954190,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3152039,3152039,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0016364907,0.009017524,"{""low"":0.008322098,""high"":0.009017524}",0.008322098,3152039,0.008322098,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.381522,0.0007347532,"[]","Kommunitas USD","Kommunitas USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KOM_CCC","UTC","USD",1742705460,"CCC",0.00073304476,122989,78595,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008775323,0.13563097,"6.47E-4 - 0.007578",-0.0068432465,-0.90304124,0.000647,0.007578,-69.126045,0.00081824,-0.00008348678,-0.10203215,0.001224245,-0.00048949174,-0.39983153,1220250,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",35698,35698,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000030842028,0.00073661754,"7.3303323E-4 - 7.3661754E-4",0.00073303323,35698,0.00073304476,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2144434,0.00024076941,"[]","OneLedger USD","OneLedger USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OLT_CCC","UTC","USD",1742705460,"CCC",0.00024331248,145549,136741,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014176941,1.4320143,"9.9E-5 - 0.005516",-0.005275231,-0.95635074,0.000099,0.005516,-93.21637,0.0006403,-0.00039953057,-0.623974,0.000784695,-0.00054392556,-0.69316816,122054,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",147032,147032,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000007498369,0.00024456147,"2.3975047E-4 - 2.4456147E-4",0.00023975047,147032,0.00024331248,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.077578,0.016822482,"[]","Fuse USD","Fuse USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FUSE_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.016977258,994312,749612,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00003316067,0.001975105,"{""low"":0.01678932,""high"":0.087558}",-0.07073552,-0.80787045,0.01678932,0.087558,-78.352455,0.02065896,-0.003836479,-0.18570533,0.027662775,-0.010840293,-0.39187294,3698963,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",650265,650265,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0007151086,0.016989112,"{""low"":0.01678932,""high"":0.016989112}",0.01678932,650265,0.016977258,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"[]","Undead Finance USD","Undead Finance USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","USD",1724376480,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6440076,182.79181,"[]","Aave USD","Aave USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AAVE_CCC","UTC","USD","2025-03-23T04:54:00.000Z","CCC",179.72571,473927411,269852460,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",110.53066,1.5296001,"{""low"":72.26115,""high"":399.0657}",-216.2739,-0.5419506,72.26115,399.0657,42.718063,222.24313,-39.451324,-0.17751426,221.88696,-39.095154,-0.17619401,2758534400,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15091127,"CoinMarketCap",141092288,141092288,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.1696472,183.42226,"{""low"":179.72571,""high"":183.42226}",179.72571,141092288,179.72571,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7961327,0.017943218,"[]","Ankr USD","Ankr USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ANKR_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",0.017912418,20156193,13734367,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024362188,0.15710446,"{""low"":0.015507,""high"":0.06872}",-0.05077678,-0.7388938,0.015507,0.06872,-60.85158,0.02107708,-0.0031338613,-0.14868575,0.02965487,-0.011711651,-0.39493182,179432176,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13697932,13697932,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00031659938,0.018023085,"{""low"":0.017843649,""high"":0.018023085}",0.017843649,13697932,0.017912418,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.572238,0.48960203,"[]","Curve DAO Token USD","Curve DAO Token USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CRV_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",0.4912234,204253978,95919288,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.30850902,1.7035943,"{""low"":0.181093,""high"":1.327329}",-0.837727,-0.63113743,0.181093,1.327329,-35.478996,0.48095542,0.008646607,0.01797798,0.54006666,-0.05046463,-0.09344149,638980672,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1305102208,"CoinMarketCap",153526512,153526512,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.042771697,0.50262296,"{""low"":0.48152345,""high"":0.50262296}",0.48152345,153526512,0.4912234,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6526453,3.4214196,"[]","Axie Infinity USD","Axie Infinity USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AXS_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",3.4073107,56163116,24766509,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.69411254,0.2545047,"{""low"":2.727307,""high"":11.920767}",-8.499348,-0.71298665,2.727307,11.920767,-68.56974,3.8691185,-0.44769883,-0.11571081,5.3633347,-1.941915,-0.36207232,546403584,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159700848,"CoinMarketCap",17968032,17968032,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.055624723,3.4447684,"{""low"":3.3945074,""high"":3.4447684}",3.3945074,17968032,3.4073107,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.37677,0.33684647,"[]","ZetaChain USD","ZetaChain USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZETA_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.37430257,22625860,13515334,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.15171348,0.8194837,"{""low"":0.185133,""high"":2.29676}",-1.9599136,-0.8533384,0.185133,2.29676,-89.34255,0.28070113,0.05614534,0.20001821,0.53972775,-0.20288128,-0.3758956,246452320,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",565266112,565266112,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.066019,0.4295534,"{""low"":0.33643928,""high"":0.4295534}",0.33643928,565266112,0.37430257,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"[]","Poirot USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZK_CCC","UTC","USD","2022-05-23T18:25:00.000Z","CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40257666,0.0023198156,"[]","Synthetify USD","Synthetify USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SNY_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",0.0023289593,104922,65677,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00015681563,0.07249913,"{""low"":0.002163,""high"":0.013097}",-0.010777185,-0.8228743,0.002163,0.013097,-80.177216,0.00262536,-0.00030554435,-0.11638189,0.00380913,-0.0014893145,-0.39098546,13048,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",135998,135998,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000093767885,0.002329841,"{""low"":0.0023187061,""high"":0.002329841}",0.0023187061,135998,0.0023289593,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3219237,0.052657213,"[]","Big Time USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.053427007,37204467,33855466,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011397213,0.2762291,"{""low"":0.04126,""high"":0.412729}",-0.36007178,-0.872417,0.04126,0.412729,-86.19078,0.06013852,-0.007481307,-0.12440125,0.12083715,-0.068179935,-0.5642299,95126896,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1806531200,"CoinMarketCap",36508260,36508260,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00068700686,0.054146186,"{""low"":0.05226099,""high"":0.054146186}",0.05226099,36508260,0.053427007,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8848643,0.45486867,"[]","Fartcoin USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.44129154,190195718,115052125,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.43494767,21.833628,"{""low"":0.019921,""high"":2.605717}",-2.1508484,-0.8254344,0.019921,2.605717,679.3728,0.3923976,0.062471062,0.15920347,0.56069237,-0.105823696,-0.18873754,454867872,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",122750512,122750512,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.029299825,0.45936608,"{""low"":0.43376723,""high"":0.45936608}",0.43376723,122750512,0.44129154,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5509309,2.775042,"[]","NEAR Protocol USD","NEAR Protocol USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NEAR_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",2.727854,255961765,174639609,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.60572696,0.27922496,"{""low"":2.169315,""high"":8.507907}",-5.732865,-0.6738279,2.169315,8.507907,-61.13275,3.1207614,-0.34571934,-0.11078045,4.683773,-1.908731,-0.40751997,3321051904,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1196757376,"CoinMarketCap",111174920,111174920,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.042381763,2.7925928,"{""low"":2.725325,""high"":2.7925928}",2.725325,111174920,2.727854,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.385024,0.09818197,"[]","Dusk USD","Dusk USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DUSK_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.09739983,12601527,6982799,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015659973,0.18976726,"{""low"":0.082522,""high"":0.683803}",-0.58562106,-0.8564178,0.082522,0.683803,-78.92522,0.11704798,-0.01886601,-0.16118185,0.18944263,-0.091260664,-0.48173246,47176440,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",5071858,5071858,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0022871122,0.098673664,"{""low"":0.09705436,""high"":0.098673664}",0.09705436,5071858,0.09739983,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4384867,0.107110485,"[]","Loopring USD","Loopring USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LRC_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",0.10612611,19851493,13238258,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011816487,0.124000326,"{""low"":0.095294,""high"":0.428834}",-0.32172352,-0.7502286,0.095294,0.428834,-73.831215,0.12248006,-0.015369572,-0.12548631,0.15825677,-0.051146284,-0.32318544,146401392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9763933,9763933,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0015189201,0.10743215,"{""low"":0.10579878,""high"":0.10743215}",0.10579878,9763933,0.10612611,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7600415,0.026490398,"[]","Vine Coin USD","Vine Coin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VINE_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.027005585,52387206,52387206,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0030253977,0.12893236,"{""low"":0.023465,""high"":0.038284}",-0.011793602,-0.30805564,0.023465,0.038284,-23.04486,0.0290772,-0.0025868025,-0.088963255,0.0290772,-0.0025868025,-0.088963255,26490242,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",27403352,27403352,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00047459453,0.027094692,"{""low"":0.026465368,""high"":0.027094692}",0.026465368,27403352,0.027005585,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3373089,0.0000033331344,"[]","KiboShib USD","KiboShib USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","USD",1742705460,"CCC",0.0000033385595,684937,193294,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000013331344,0.6665672,"2.0E-6 - 4.8E-5",-0.000044666867,-0.9305597,0.000002,0.000048,-50,0.00000442,-0.0000010868657,-0.24589722,0.000012135,-0.000008801866,-0.72532886,3333134,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",211554,211554,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.5178467e-8,0.0000033385595,"3.3010622E-6 - 3.3385595E-6",0.0000033010622,211554,0.0000033385595,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3451536,0.012810692,"[]","Galeon USD","Galeon USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GALEON_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.012889748,214703,135871,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00038269255,0.03079277,"{""low"":0.012428,""high"":0.042159}",-0.029348306,-0.69613385,0.012428,0.042159,-17.796505,0.01816888,-0.0053581875,-0.29491016,0.02404177,-0.011231078,-0.46714854,9365660,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731081472,"CoinMarketCap",126019,126019,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00030764472,0.012938656,"{""low"":0.012769413,""high"":0.012938656}",0.012769413,126019,0.012889748,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-62.630962,0.0001736279,"[]","Vector Smart Gas USD","Vector Smart Gas USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VSG_CCC","UTC","USD",1742705460,"CCC",0.0009248547,295242,155681,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0001706279,56.875965,"3.0E-6 - 0.008685",-0.008511372,-0.98000824,0.000003,0.008685,-68.113655,0.0008665,-0.0006928721,-0.7996216,0.001906715,-0.0017330871,-0.90893877,1736278,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",151366,151366,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00029100248,0.0009298861,"1.736279E-4 - 9.298861E-4",0.0001736279,151366,0.0009248547,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3599217,0.010702813,"[]","KIRA USD","KIRA USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KEX_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.010869858,81563,186751,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00029981323,0.028819881,"{""low"":0.010403,""high"":0.148203}",-0.13750018,-0.9277827,0.010403,0.148203,-91.61415,0.01596718,-0.005264366,-0.3296992,0.02475112,-0.014048306,-0.56758267,2200135,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",200092,200092,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000038661063,0.010977054,"{""low"":0.01054922,""high"":0.010977054}",0.01054922,200092,0.010869858,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9786268,28.095068,"[]","QuickSwap [Old] USD","QuickSwap [Old] USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_QUICK_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",27.929287,27408,36699,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.5291367,0.30275238,"{""low"":21.565931,""high"":97.64353}",-69.54846,-0.712269,21.565931,97.64353,-70.16238,26.762403,1.3326645,0.049796145,39.51499,-11.419924,-0.2890023,21096148,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750884,"CoinMarketCap",21964,21964,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.5451107,28.20243,"{""low"":27.918154,""high"":28.20243}",27.918154,21964,27.929287,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-43.295998,2.041029e-10,"[]","Hoppy USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","USD",1742705400,"CCC",2.0410296e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.1347815e-16,0.0000025157872,"2.0410239E-10 - 2.041033E-10",-4.0245585e-16,-0.0000019718243,2.0410239e-10,2.041033e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.5584153e-10,2.041033e-10,"2.0410239E-10 - 2.041033E-10",2.0410239e-10,0,2.0410296e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.718568,0.10796118,"[]","Merlin Chain USD","Merlin Chain USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MERL_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.10647573,17964068,23024797,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.031500176,0.41197702,"{""low"":0.076461,""high"":25.146906}",-25.038944,-0.99570674,0.076461,25.146906,-90.63918,0.09722768,0.0107335,0.11039552,0.23748548,-0.1295243,-0.54539883,56679620,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6763814,6763814,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.000770241,0.11180252,"{""low"":0.10647573,""high"":0.11180252}",0.10647573,6763814,0.10647573,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0718122,0.017458206,"[]","yesnoerror USD","yesnoerror USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_YNE_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.01704811,2500758,1869674,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0062192064,0.55335945,"{""low"":0.011239,""high"":0.031067}",-0.013608795,-0.43804663,0.011239,0.031067,-33.44881,0.019909032,-0.0024508256,-0.1231012,0.019909032,-0.0024508256,-0.1231012,17458180,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1308606,1308606,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0005203001,0.017600935,"{""low"":0.017003179,""high"":0.017600935}",0.017003179,1308606,0.01704811,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.55,"[]","Omni USD","Omni USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OMNI_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",1.55,230,138,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,1.464064,0.08593595,0.058696855,1.3869778,0.16302216,0.117537685,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"OMNI"
