"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.1003516,0.5576782,0.48161027,0.076067954,0.15794504,0.5811537,-0.023475468,-0.040394597,851720704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1527261952,"CoinMarketCap",212663872,212663872,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.016770005,"2024-11-14T06:54:00.000Z",0.5623956,"{""low"":0.5365084,""high"":0.5623956}",0.5365084,212663872,0.5483848,"CCC",0.5483848,73886504,165277011,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15622723,0.38915643,"{""low"":0.401451,""high"":1.353046}",-0.7953677,-0.58783495,0.401451,1.353046,-18.093718,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,5.2058024,1.5639684,1.4844762,0.07949221,0.053548995,1.8403199,-0.27635145,-0.1501649,512620672,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",50487068,50487068,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.077388406,"2024-11-14T06:54:00.000Z",1.5825299,"{""low"":1.5061265,""high"":1.5825299}",1.5061265,50487068,1.5227021,"CCC",1.5227021,22181491,53118933,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.47328544,0.43393493,"{""low"":1.090683,""high"":5.27581}",-3.7118413,-0.7035586,1.090683,5.27581,-44.18122,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.0436823,0.0005296301,0.0005455,-0.000015869911,-0.029092412,0.00070413,-0.00017449987,-0.24782339,4546436,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00001662632,1731567000,0.0005319003,"5.2014773E-4 - 5.319003E-4",0.00052014773,0,0.00052484,"CCC",0.00052484,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012863011,0.32077336,"4.01E-4 - 0.001113",-0.00058336987,-0.52414185,0.000401,0.001113,-1.0544837,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.3060617,0.28856558,0.26367307,0.024892509,0.09440672,0.31945357,-0.030887991,-0.09669008,690892928,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",151649520,151649520,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.009234875,"2024-11-14T06:54:00.000Z",0.2920316,"{""low"":0.27559307,""high"":0.2920316}",0.27559307,151649520,0.28372148,"CCC",0.28372148,47554641,86262952,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07874158,0.37527442,"{""low"":0.209824,""high"":0.825755}",-0.5371894,-0.65054333,0.209824,0.825755,-28.219938,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9210676,0.00070329756,0.00055246,0.00015083753,0.27302885,0.000905275,-0.00020197744,-0.2231117,460366,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",141502,141502,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000006538059,1731567000,0.00070877525,"6.9642E-4 - 7.0877525E-4",0.00069642,141502,0.00070877525,"CCC",0.00070877525,135384,140844,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035729757,1.032652,"3.46E-4 - 0.013477",-0.012773703,-0.947815,0.000346,0.013477,-63.528805,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.3902078,0.013015604,0.01460452,-0.0015889164,-0.10879621,0.01305862,-0.000043015927,-0.003294064,586675776,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",109112344,109112344,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00030383747,"2024-11-14T06:54:00.000Z",0.013168843,"{""low"":0.012560972,""high"":0.013168843}",0.012560972,109112344,0.012932013,"CCC",0.012932013,77756129,82441924,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010147603,3.5382159,"{""low"":0.002868,""high"":0.037799}",-0.024783397,-0.6556628,0.002868,0.037799,269.3718,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.09095959,0.12527172,0.09612828,0.029143445,0.30317244,0.09847523,0.02679649,0.272114,3745536768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29899300864,"CoinMarketCap",344116672,344116672,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00011384487,"2024-11-14T06:54:00.000Z",0.1263919,"{""low"":0.12202524,""high"":0.1263919}",0.12202524,344116672,0.12428334,"CCC",0.12428334,63998480,182001428,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.049353726,0.6500926,"{""low"":0.075918,""high"":0.162129}",-0.036857277,-0.22733304,0.075918,0.162129,13.844883,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.9225799,3196.7559,2606.992,589.7639,0.22622392,2957.1262,239.62964,0.08103463,384957415424,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120421272,"CoinMarketCap",46917005312,46917005312,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",60.301025,"2024-11-14T06:54:00.000Z",3240.0432,"{""low"":3171.4521,""high"":3240.0432}",3171.4521,46917005312,3191.1648,"CCC",3191.1648,17075927609,34894790479,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1286.3104,0.67330396,"{""low"":1910.4454,""high"":4092.2842}",-895.5283,-0.21883337,1910.4454,4092.2842,65.55091,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,3.6627734,257.77963,194.57828,63.201355,0.32481197,234.50784,23.27179,0.09923672,667543040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",7425930,7425930,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",9.108276,"2024-11-14T06:54:00.000Z",259.289,"{""low"":251.747,""high"":259.289}",251.747,7425930,252.92566,"CCC",252.92566,4501716,9331673,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",125.62155,0.95054007,"{""low"":132.15808,""high"":441.629}",-183.84937,-0.4162982,132.15808,441.629,52.00049,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,34.71794,0.011892059,0.0079805,0.0039115585,0.4901395,0.00873589,0.0031561693,0.36128768,820047168,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",1732702464,1732702464,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0030646827,1731567000,0.0123432735,"0.010813415 - 0.0123432735",0.010813415,1732702464,0.011341969,"CCC",0.011341969,185409627,403399741,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.011034058,12.860208,"8.58E-4 - 0.028047",-0.016154941,-0.5759953,0.000858,0.028047,453.23578,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,127.918465,2.0516744,,,,,,,2051376768,15,0,false,false,false,,4,999854976,"CoinMarketCap",5665710592,5665710592,"PNUT","USD=X",,1.1514953,"2024-11-14T06:50:00.000Z",2.4325132,"{""low"":1.6896205,""high"":2.4325132}",1.6896205,5665710592,1.6896205,"CCC",1.6896205,,,,,,0.36205387,0.21428117,"{""low"":1.6896205,""high"":2.4325132}",-0.38083887,-0.1565619,1.6896205,2.4325132,,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.23102506,0.99725354,,,,,,,5198611,15,0,false,false,false,,6,5212929,"CoinMarketCap",81134,81134,"MNEE","USD=X",,-0.0023092628,"2024-11-14T06:50:00.000Z",1.0028007,"{""low"":0.99672014,""high"":1.0028007}",0.99672014,81134,1.0014114,"CCC",1.0014114,,,,,,0.00053340197,0.0005351572,"{""low"":0.99672014,""high"":1.0028007}",-0.005547166,-0.0055316733,0.99672014,1.0028007,,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,12.184792,0.5980034,0.37896475,0.21903864,0.5779921,0.49043545,0.107567936,0.21933149,1699637760,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",527056928,527056928,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.06495124,"2024-11-14T06:49:00.000Z",0.60160655,"{""low"":0.57293636,""high"":0.60160655}",0.57293636,527056928,0.59025484,"CCC",0.59025484,129957175,437677441,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.40273237,2.062428,"{""low"":0.195271,""high"":1.516972}",-0.91896856,-0.6057914,0.195271,1.516972,-22.872543,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.9667483,0.000051054034,0.00002986,0.000021194033,0.70978004,0.000038655,0.000012399036,0.3207615,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",16,16,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.8883885e-7,1731567000,0.000051063987,"5.078982E-5 - 5.1063987E-5",0.00005078982,16,0.00005103102,"CCC",0.00005103102,63,56,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000051054034,,"0.0 - 1.73E-4",-0.00012194596,-0.70488995,0,0.000173,-69.76744,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,2.1635845,0.07268619,0.07339722,-0.00071103126,-0.009687441,0.098773465,-0.026087277,-0.2641122,26298998,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1486590,1486590,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0015393272,"2024-11-14T06:50:00.000Z",0.07276541,"{""low"":0.0702078,""high"":0.07276541}",0.0702078,1486590,0.07160896,"CCC",0.07160896,949711,1021015,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.027426187,0.60596967,"{""low"":0.04526,""high"":0.379559}",-0.3068728,-0.8084983,0.04526,0.379559,-14.821935,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.8737849,0.34188044,0.30400148,0.03787896,0.12460124,0.33617574,0.005704701,0.016969401,664019072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",120435792,120435792,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00628826,"2024-11-14T06:54:00.000Z",0.3465809,"{""low"":0.32875785,""high"":0.3465809}",0.32875785,120435792,0.3347349,"CCC",0.3347349,32709663,63897007,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12375043,0.5673242,"{""low"":0.21813,""high"":0.818534}",-0.47665358,-0.58232594,0.21813,0.818534,-15.893782,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,10.909265,0.0404494,0.03977412,0.00067527965,0.016977865,0.07376147,-0.03331207,-0.45161885,67887192,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",38486440,38486440,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0039786845,"2024-11-14T06:50:00.000Z",0.040811725,"{""low"":0.037861306,""high"":0.040811725}",0.037861306,38486440,0.038904034,"CCC",0.038904034,13805636,20009185,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0117594,0.40987805,"{""low"":0.02869,""high"":0.263812}",-0.22336261,-0.8466734,0.02869,0.263812,-74.83141,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-3.1839592,0.0071758465,0.00618762,0.0009882264,0.15971026,0.01346276,-0.006286913,-0.46698546,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",599839,599839,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00023599016,"2024-11-14T06:50:00.000Z",0.007389761,"{""low"":0.0066943895,""high"":0.007389761}",0.0066943895,599839,0.0073045166,"CCC",0.0073045166,377529,440548,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0043908465,1.5766056,"{""low"":0.002785,""high"":0.089794}",-0.082618155,-0.92008543,0.002785,0.089794,-89.72889,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3424726,0.057360243,0.04176732,0.0155929215,0.37332827,0.06531473,-0.007954489,-0.121787064,374425,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2627,2627,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0038844235,"2024-11-14T06:50:00.000Z",0.057360243,"{""low"":0.057360243,""high"":0.057360243}",0.057360243,2627,0.057360243,"CCC",0.057360243,2369,3035,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.024446242,0.74273074,"{""low"":0.032914,""high"":0.292771}",-0.23541076,-0.8040781,0.032914,0.292771,-16.53834,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,49.78015,0.15186854,0.0979698,0.053898737,0.55015665,0.12540883,0.026459709,0.21098761,143394848,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",156260544,156260544,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.05047424,"2024-11-14T06:49:00.000Z",0.1570447,"{""low"":0.14406104,""high"":0.1570447}",0.14406104,156260544,0.14520445,"CCC",0.14520445,19339375,41069351,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.14748754,33.665268,"{""low"":0.004381,""high"":0.446541}",-0.2946725,-0.6599002,0.004381,0.446541,2201.797,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,12.895853,0.40922466,0.37360355,0.035621107,0.09534467,0.43121612,-0.021991462,-0.0509987,75861920,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185379632,"CoinMarketCap",31822614,31822614,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.046744853,"2024-11-14T06:50:00.000Z",0.4270296,"{""low"":0.38752517,""high"":0.4270296}",0.38752517,31822614,0.39986983,"CCC",0.39986983,15446223,21109168,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15758866,0.6262564,"{""low"":0.251636,""high"":0.845627}",-0.43640235,-0.51606953,0.251636,0.845627,-39.406742,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-6.402928,0.0011116026,0.00115572,-0.000044117332,-0.03817303,0.001700535,-0.0005889323,-0.3463218,658254,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",181777,181777,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00007604412,1731567000,0.0011263401,"0.0011085158 - 0.0011263401",0.0011085158,181777,0.0011262548,"CCC",0.0011262548,148593,196114,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00023760262,0.27185655,"8.74E-4 - 0.010441",-0.009329397,-0.89353484,0.000874,0.010441,-57.44456,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-13.359834,0.021139096,0.04528328,-0.024144184,-0.53318095,0.07489323,-0.053754132,-0.7177436,18309094,15,0,false,false,false,1597708800000,6,866124736,"CoinMarketCap",472194,472194,"STRX","USD=X",,-0.003259629,1731567000,0.02354786,"0.021139096 - 0.02354786",0.021139096,472194,0.022991864,"CCC",0.022991864,193147,248765,,,,0.020993097,143.78833,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,43.974358,0.0000024134551,0.0000018,6.134552e-7,0.34080845,0.00000134,0.0000010734551,0.8010859,942617216,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",137908096,137908096,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.37146e-7,1731567000,0.0000025595423,"2.344165E-6 - 2.5595423E-6",0.000002344165,137908096,0.000002388885,"CCC",0.000002388885,26773692,57835581,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024134551,,"0.0 - 3.0E-6",-5.8654496e-7,-0.19551498,0,0.000003,,"REGULAR","MOG"
