"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,150965680,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.0718944,0.0031684027,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47647252480,"CoinMarketCap",13573373,13573373,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000067034736,0.0032241913,"{""low"":0.0031646744,""high"":0.0032241913}",0.0031646744,13573373,0.003214877,"CCC",0.003214877,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47647252480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000003728317,0.0011781044,"{""low"":0.0031646744,""high"":0.836685}",-0.8335166,-0.99621314,0.0031646744,0.836685,306.6853,0.06363018,-0.060461774,-0.950206,0.19657256,-0.19340415,-0.9838818,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",32621938,15,0,false,false,"[]","2026-05-02T13:20:41.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,15.4787655,0.1604,"REGULAR",false,"2021-07-28T00:00:00.000Z",4,203725520,"Coinbase",89459168,89459168,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.021500006,0.18439521,"{""low"":0.13830684,""high"":0.18439521}",0.13830684,89459168,0.13830684,"CCC",0.13830684,8279830,3778085,"2021-04-26T00:00:00.000Z",0,240951744,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.037396006,0.3040227,"{""low"":0.123004,""high"":0.740443}",-0.58004296,-0.7833729,0.123004,0.740443,-60.445976,0.13872153,0.021678478,0.15627335,0.20570248,-0.04530248,-0.22023302,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",426214528,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6.5822644,0.00007724835,"REGULAR",false,"2019-07-27T00:00:00.000Z",6,5517458538496,"CoinMarketCap",70535640,70535640,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000004770671,0.000078016295,"{""low"":6.923776,""high"":5}",0.00006923776,70535640,0.00007012783,"CCC",0.00007012783,20007894,65765243,"2019-07-26T00:00:00.000Z",0,6461475258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000073248346,18.312086,"{""low"":4,""high"":6}",-0.0000027516508,-0.034395635,0.000004,0.00008,16.666662,0.00004388,0.000033368346,0.7604454,0.00004033,0.000036918347,0.9154066,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",5934981,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-11.174391,0.00065944233,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",982744,982744,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00008295884,0.00075045635,"{""low"":6.48701,""high"":4}",0.000648701,982744,0.00073934754,"CCC",0.00073934754,1502620,1036314,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000039442326,0.063616656,"{""low"":6.2,""high"":4}",-0.02122856,-0.969872,0.00062,0.021888,-96.055725,0.00071156,-0.000052117684,-0.07324426,0.001001685,-0.0003422427,-0.341667,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD",44350784,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.29319942,0.1823365,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",6664185,6664185,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0005361885,0.18440047,"{""low"":0.18129568,""high"":0.18440047}",0.18129568,6664185,0.18243058,"CCC",0.18243058,13500090,22781727,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03415349,0.23048183,"{""low"":0.148183,""high"":1.841}",-1.6586635,-0.90095794,0.148183,1.841,-62.868393,0.16988657,0.01244992,0.07328372,0.25165018,-0.06931369,-0.27543667,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD",22072620,15,0,false,false,"[]","2026-05-02T13:20:41.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-0.41364977,0.0963,"REGULAR",false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",5508674,5508674,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.00039999932,0.09706519,"{""low"":0.09487733,""high"":0.09706519}",0.09487733,5508674,0.0967194,"CCC",0.0967194,16704609,7382943,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.034741998,0.56437826,"{""low"":0.061558,""high"":0.335992}",-0.239692,-0.713386,0.061558,0.335992,-45.848923,0.10639546,-0.010095462,-0.09488621,0.12597603,-0.029676028,-0.23556885,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",104363968,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1260765,1.605789,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3268487,3268487,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.018288374,1.6188265,"{""low"":1.6051557,""high"":1.6188265}",1.6051557,3268487,1.6188265,"CCC",1.6188265,8165956,3571930,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.1415919,0.09670277,"{""low"":1.464197,""high"":4.122576}",-2.5167873,-0.61048895,1.464197,4.122576,-49.340992,1.6501487,-0.044359803,-0.026882306,1.9413205,-0.3355316,-0.17283678,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-38.870388,0.13380747,-0.0033022761,-0.024679312,0.19933842,-0.06883323,-0.3453084,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD",23983366,15,0,false,false,"[]","2026-05-02T13:20:41.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,3.5095286,0.09556,"REGULAR",false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",14816038,14816038,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0032399967,0.104722895,"{""low"":0.09356628,""high"":0.104722895}",0.09356628,14816038,0.09673923,"CCC",0.09673923,8752857,10603633,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.044437,0.86921734,"{""low"":0.051123,""high"":0.55018}",-0.45462,-0.82631135,0.051123,0.55018,-54.526997,0.07781288,0.01774712,0.22807431,0.11623382,-0.020673819,-0.17786406,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",51247632,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.6333997,192.53,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",12688752,12688752,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",1.211792,193.2004,"{""low"":192.10156,""high"":193.2004}",192.10156,12688752,192.6919,"CCC",192.6919,9054622,8830503,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",54.86798,0.3985702,"{""low"":137.66202,""high"":444.5539}",-252.0239,-0.56691414,137.66202,444.5539,-42.85046,186.89084,5.63916,0.030173551,230.53084,-38.00084,-0.1648406,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000574,-0.0000011456559,-0.19959164,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",5475256,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,2.1444151,268.55914,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",11984813,11984813,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",5.6381226,268.6717,"{""low"":267.31815,""high"":268.6717}",267.31815,11984813,267.31815,"CCC",267.31815,10752450,7908303,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",71.59094,0.36346447,"{""low"":196.9682,""high"":2493.9578}",-2225.3987,-0.8923161,196.9682,2493.9578,-51.08385,228.72151,39.83763,0.17417528,227.38084,41.1783,0.18109837,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0,15,0,false,false,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",18426034,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.84193707,64.15081,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",6553,6553,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.53560257,64.15314,"{""low"":63.93711,""high"":64.15314}",63.93711,6553,63.96017,"CCC",63.96017,21869,10488,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",25.74627,0.6703965,"{""low"":38.40454,""high"":133.01547}",-68.86466,-0.5177192,38.40454,133.01547,-38.04667,50.370594,13.780216,0.27357662,70.451,-6.300186,-0.0894265,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",73174704,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.50721526,386.2181,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",10308674,10308674,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.9490662,386.67526,"{""low"":384.92352,""high"":386.67526}",384.92352,10308674,385.6597,"CCC",385.6597,9266367,7056572,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",216.77016,1.2792728,"{""low"":169.44795,""high"":390.92477}",-4.706665,-0.0120398225,169.44795,390.92477,117.11667,317.12473,69.09338,0.21787448,309.01193,77.20618,0.24984853,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",39412376,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.521145,0.0077887955,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10129633,10129633,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00019153813,0.007943533,"{""low"":0.007705668,""high"":0.007943533}",0.007705668,10129633,0.0078045316,"CCC",0.0078045316,12064953,11366303,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0020517954,0.35764256,"{""low"":0.005737,""high"":0.038658}",-0.030869205,-0.79852045,0.005737,0.038658,-44.562824,0.00706872,0.00072007533,0.10186785,0.00887575,-0.0010869545,-0.1224634,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016946425,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0016946425,"{""low"":0.0016946425,""high"":0.0016946425}",0.0016946425,18,0.0016946425,"CCC",0.0016946425,7,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00051664247,0.43857595,"{""low"":0.001178,""high"":0.006745}",-0.0050503574,-0.74875575,0.001178,0.006745,-52.534306,0.00152784,0.00016680243,0.109175324,0.00190433,-0.00020968751,-0.11011091,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD",2195162,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.38959378,0.0021952766,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,999948160,"CoinMarketCap",1670913,1670913,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.000008586096,0.0022374804,"{""low"":0.0020747867,""high"":0.0022374804}",0.0020747867,1670913,0.0021443025,"CCC",0.0021443025,2808621,3035529,"2025-10-27T00:00:00.000Z",1000000000,999948160,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0020162766,11.264115,"{""low"":1.79,""high"":4}",-0.07273372,-0.97070193,0.000179,0.074929,-52.75452,0.00313748,-0.00094220345,-0.3003058,0.00820681,-0.0060115336,-0.7325055,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.21863003,0.0090702325,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",87757,87757,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000019873492,0.009131687,"{""low"":0.009009007,""high"":0.009131687}",0.009009007,87757,0.009095338,"CCC",0.009095338,46292,53754,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0047762324,1.1123037,"{""low"":0.004294,""high"":0.209623}",-0.20055276,-0.9567307,0.004294,0.209623,-94.50391,0.0074847,0.0015855324,0.21183647,0.025106015,-0.016035782,-0.6387227,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",66416204,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.16004547,722.8138,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2329146,2329146,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.1586914,723.4172,"{""low"":722.00726,""high"":723.4172}",722.00726,2329146,723.14307,"CCC",723.14307,2822605,2124135,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",105.92914,0.17171629,"{""low"":616.88464,""high"":727.2298}",-4.4160156,-0.00607238,616.88464,727.2298,16.256428,679.161,43.65277,0.06427456,681.7941,41.019653,0.06016428,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,15,0,false,false,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD",0,15,0,false,false,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",47880796,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-1.3203984,198.4331,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",15793580,15793580,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-2.6551666,198.54643,"{""low"":198.00937,""high"":198.54643}",198.00937,15793580,198.11888,"CCC",198.11888,11837164,12634043,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",48.261932,0.32137948,"{""low"":150.17117,""high"":218.78668}",-20.353577,-0.09302932,150.17117,218.78668,29.062344,186.91515,11.51796,0.061621327,185.96967,12.46344,0.06701867,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,"SENT"
