"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"NFT USD","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,31776610304,"CoinMarketCap",304619936,304619936,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0030081868,0.395128,"{""low"":0.38333708,""high"":0.395128}",0.38333708,304619936,0.38333708,"CCC",0.38333708,499806672,258453289,"Stellar USD","2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2985396,3.379936,"{""low"":0.088327,""high"":0.634248}",-0.24738142,-0.39003894,0.088327,0.634248,303.7634,0.40202412,-0.015157521,-0.037703015,0.3133165,0.073550105,0.234747,12293308416,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.783667,0.3868666,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","REGULAR",false,false,false,1710374400000,6,68916068352,"CoinMarketCap",30588076,30588076,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000056400895,0.0020583728,"0.001987433 - 0.0020583728",0.001987433,30588076,0.0020486042,"CCC",0.0020486042,53722322,31988331,"BOOK OF MEME USD",1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011047743,1.2207451,"9.05E-4 - 0.012402",-0.010392225,-0.83794755,0.000905,0.012402,-67.38334,0.0019326,0.00007717428,0.039932877,0.00173311,0.00027666427,0.15963456,138505744,15,0,"[]",1757602260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-2.7297235,0.0020097743,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","REGULAR",false,false,false,"2024-11-04T00:00:00.000Z",6,999851904,"CoinMarketCap",76270888,76270888,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0041899383,0.2378183,"{""low"":0.22947353,""high"":0.2378183}",0.22947353,76270888,0.23202473,"CCC",0.23202473,139039355,74625728,"Peanut the Squirrel USD","2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20008685,6.3964343,"{""low"":0.031281,""high"":2.46883}",-2.2374623,-0.90628445,0.031281,2.46883,482.77783,0.23179051,-0.00042267144,-0.0018235062,0.2264586,0.004909247,0.021678343,231333584,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.7787267,0.23136784,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","REGULAR",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"PigsCanFly USD",1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","REGULAR",false,false,false,1656028800000,6,0,"CoinMarketCap",70,70,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.07495e-7,0.000097421405,"9.543864E-5 - 9.7421405E-5",0.00009543864,70,0.00009578568,"CCC",0.00009578568,64,94,"GoodDollar USD",1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008160098,5.8286414,"1.4E-5 - 1.19E-4",-0.000023399021,-0.19663043,0.000014,0.000119,336.36365,0.00009664,-0.0000010390213,-0.010751463,0.00008756,0.000008040974,0.09183387,0,15,0,"[]",1757602260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.11257512,0.000095600975,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","REGULAR",false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",605391,605391,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0012615509,0.032623563,"{""low"":0.032138173,""high"":0.032623563}",0.032138173,605391,0.032459777,"CCC",0.032459777,753889,617146,"Opulous USD","2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016308734,1.026352,"{""low"":0.01589,""high"":0.143821}",-0.11162227,-0.7761194,0.01589,0.143821,-49.75073,0.03778074,-0.005582005,-0.14774737,0.03352491,-0.0013261773,-0.039557964,13581767,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,4.077776,0.032198735,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","REGULAR",false,false,false,"2024-04-30T00:00:00.000Z",6,3905167872,"CoinMarketCap",17300000,17300000,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000008024275,0.012237049,"{""low"":0.011484132,""high"":0.012237049}",0.011484132,17300000,0.011553584,"CCC",0.011553584,26495195,9436768,"Renzo USD","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0045842375,0.6511701,"{""low"":0.00704,""high"":0.067294}",-0.055669762,-0.82726187,0.00704,0.067294,-68.55884,0.0129565,-0.0013322625,-0.102825806,0.014011135,-0.0023868978,-0.1703572,45394596,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0689844,0.0116242375,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","REGULAR",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",77085,77085,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0002749674,0.04190794,"{""low"":0.040005535,""high"":0.04190794}",0.040005535,77085,0.041765906,"CCC",0.041765906,97162,79706,"EnviDa USD","2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03382628,5.189672,"{""low"":0.006518,""high"":0.085983}",-0.04563872,-0.5307877,0.006518,0.085983,45.62254,0.04149332,-0.0011490397,-0.027692162,0.04736511,-0.007020831,-0.1482279,0,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.6862292,0.04034428,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","REGULAR",false,false,false,"2023-02-14T00:00:00.000Z",6,2507993344,"CoinMarketCap",31392386,31392386,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.001968272,0.08540417,"{""low"":0.082685016,""high"":0.08540417}",0.082685016,31392386,0.084038496,"CCC",0.084038496,24633461,16026406,"Blur USD","2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.021872431,0.35436434,"{""low"":0.061723,""high"":0.45438}",-0.37078458,-0.8160231,0.061723,0.45438,-54.63031,0.0835545,0.00004093349,0.0004899017,0.09513058,-0.011535145,-0.12125592,209656800,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.3003602,0.08359543,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD","REGULAR",false,false,false,"2024-08-15T00:00:00.000Z",4,13383298,"CoinMarketCap",2645071,2645071,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.001804471,1.1722202,"{""low"":1.1658674,""high"":1.1722202}",1.1658674,2645071,1.168992,"CCC",1.168992,4759495,4272094,,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15305519,0.15017705,"{""low"":1.019165,""high"":1.463431}",-0.29121077,-0.1989918,1.019165,1.463431,5.566418,1.1632657,0.008954525,0.007697747,1.1337857,0.038434505,0.033899266,15688172,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.15417159,1.1722202,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"GameStop tokenized stock FTX USD","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD","REGULAR",false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","REGULAR",false,false,false,"2019-05-28T00:00:00.000Z",6,846581888,"CoinMarketCap",9646495,9646495,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0018886998,0.10413885,"{""low"":0.100748755,""high"":0.10413885}",0.100748755,9646495,0.10252442,"CCC",0.10252442,10524942,9353821,"Chromia USD","2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.036545172,0.5586665,"{""low"":0.065415,""high"":0.370519}",-0.26855883,-0.72481793,0.065415,0.370519,-45.485477,0.09649714,0.005463034,0.056613427,0.09502115,0.0069390237,0.0730261,86317640,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.8186986,0.101960175,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD","REGULAR",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","REGULAR",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"Pengu USD",1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","REGULAR",false,false,false,1732838400000,6,0,"CoinMarketCap",64254,64254,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000013544399,0.0002774373,"2.4078328E-4 - 2.774373E-4",0.00024078328,64254,0.00024368576,"CCC",0.00024368576,65100,83629,"Sendor USD",1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00027452028,,"0.0 - 0.010388",-0.01011348,-0.9735733,0,0.010388,-97.255035,0.000127,0.00014752027,1.1615769,0.00010892,0.00016560027,1.5203844,0,15,0,"[]",1757602200,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,5.1899085,0.00027452028,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",4,345454176,"CoinMarketCap",74536528,74536528,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.041768312,2.5539849,"{""low"":2.4984121,""high"":2.5539849}",2.4984121,74536528,2.5132234,"CCC",2.5132234,93561670,56205385,"PancakeSwap USD","2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2996063,1.0763943,"{""low"":1.20737,""high"":4.440479}",-1.9335024,-0.43542656,1.20737,4.440479,42.818462,2.6477675,-0.14079118,-0.053173542,2.3014395,0.20553684,0.08930795,866045440,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6387752,2.5069764,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269234,269234,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000048212707,0.0025955883,"{""low"":0.002516435,""high"":0.0025955883}",0.002516435,269234,0.0025514099,"CCC",0.0025514099,587972,311944,"Memetic / PepeCoin USD","2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013301909,1.0675689,"{""low"":0.001246,""high"":0.018491}",-0.015914809,-0.8606787,0.001246,0.018491,-73.89747,0.0023069,0.000269291,0.11673284,0.00217972,0.000396471,0.1818908,0,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.8370905,0.002576191,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","REGULAR",false,false,false,1635379200000,6,0,"CoinMarketCap",50916,50916,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.760879e-8,0.000019204626,"1.8893928E-5 - 1.9204626E-5",0.000018893928,50916,0.000019002688,"CCC",0.000019002688,61015,48841,"Pontoon USD",1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019102026,,"0.0 - 6.11E-4",-0.000591898,-0.96873647,0,0.000611,-96.880135,0.0000191,2.0263542e-9,0.000106091844,0.000020735,-0.0000016329741,-0.07875448,0,15,0,"[]",1757602200,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.51361525,0.000019102026,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1030609,1030609,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0015304144,0.029215578,"{""low"":0.028070543,""high"":0.029215578}",0.028070543,1030609,0.029139284,"CCC",0.029139284,792798,667663,"XCAD Network USD","2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0008486677,0.031156344,"{""low"":0.027239,""high"":0.60945}",-0.5813623,-0.9539131,0.027239,0.60945,-90.13377,0.03227762,-0.004189953,-0.12980986,0.050747115,-0.022659447,-0.44651696,1340534,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-5.1671615,0.028087668,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","REGULAR",false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",16958986,16958986,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00009011384,0.010182566,"{""low"":0.009807133,""high"":0.010182566}",0.009807133,16958986,0.009828823,"CCC",0.009828823,12967159,11764916,"XYO USD","2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005900062,1.3778753,"{""low"":0.004282,""high"":0.044186}",-0.034003936,-0.76956356,0.004282,0.044186,123.08216,0.0101747,0.000007362105,0.0007235697,0.010805065,-0.00062300265,-0.05765839,139037936,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.892928,0.010182062,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD","REGULAR",false,false,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.23803e-7,0.000018187717,"1.8187717E-5 - 1.8187717E-5",0.000018187717,0,0.000018187717,"CCC",0.000018187717,9,0,,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008187717,0.8187717,"1.0E-5 - 0.027371",-0.027352814,-0.9993355,0.00001,0.027371,-99.79877,0.00001474,0.000003447717,0.23390211,0.000019365,-0.0000011772827,-0.060794357,0,15,0,"[]",1757602260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1.2458495,0.000018187717,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","REGULAR",false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",13756936,13756936,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0002853498,0.051586423,"{""low"":0.049706303,""high"":0.051586423}",0.049706303,13756936,0.05020306,"CCC",0.05020306,13942952,10137590,"Coin98 USD","2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015524209,0.44814548,"{""low"":0.034641,""high"":0.281453}",-0.2312878,-0.82176346,0.034641,0.281453,-57.970142,0.05166552,-0.0015003085,-0.029038874,0.057374574,-0.0072093643,-0.12565434,50165196,15,0,"[]","2025-09-11T14:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.5655983,0.05016521,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3103051,3103051,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000042145606,0.005417401,"{""low"":0.0052893986,""high"":0.005417401}",0.0052893986,3103051,0.0053096185,"CCC",0.0053096185,3451031,3195572,"titcoin USD","2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00083939126,0.1856239,"{""low"":0.004522,""high"":0.094354}",-0.08899261,-0.9431779,0.004522,0.094354,-79.15112,0.00707046,-0.0017090687,-0.24171959,0.018128049,-0.012766657,-0.70424885,0,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.79231924,0.005361391,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD","REGULAR",false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","REGULAR",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",138065,138065,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0015549399,0.05942669,"{""low"":0.058413323,""high"":0.05942669}",0.058413323,138065,0.058730174,"CCC",0.058730174,216673,139550,"Stratos USD","2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00337407,0.060352553,"{""low"":0.055906,""high"":0.83901}",-0.7797299,-0.9293452,0.055906,0.83901,-84.76774,0.11450906,-0.05522899,-0.4823111,0.13480881,-0.07552874,-0.5602656,2300118,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.5559936,0.05928007,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","REGULAR",false,false,false,"2018-04-13T00:00:00.000Z",6,17743216640,"CoinMarketCap",59726764,59726764,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0052478462,0.07902447,"{""low"":0.07320992,""high"":0.07902447}",0.07320992,59726764,0.0787267,"CCC",0.0787267,41449838,35297427,"XDC Network USD","2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04799725,1.8325157,"{""low"":0.026192,""high"":0.155944}",-0.08175475,-0.5242571,0.026192,0.155944,198.95952,0.08538272,-0.011193469,-0.13109758,0.07385197,0.00033728033,0.004566978,1316355968,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-6.6062937,0.07418925,"XDC"
