"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.27184463,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","REGULAR","Satoshi USD",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.8715042,52.47856,false,"2018-11-09T00:00:00.000Z",2,19816100,"CoinMarketCap",48419188,48419188,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.45339966,52.983833,"{""low"":50.675385,""high"":52.983833}",50.675385,48419188,50.77277,"CCC",50.77277,88332284,74343553,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.066208,0.61909133,"{""low"":32.412354,""high"":128.27065}",-75.79208,-0.5908763,32.412354,128.27065,-30.014442,-0.30014443,58.129135,-5.6505737,-0.097207256,52.103893,0.37466812,0.0071907896,1039920384,15,0,"Bitcoin SV USD","REGULAR","Bitcoin SV USD",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.7001637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","REGULAR","Proof Of Liquidity USD",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010682738,false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006542738,1.5803714,"4.14E-4 - 0.003604",-0.0025357262,-0.70358664,0.000414,0.003604,153.6817,1.5368171,0.00099204,0.00007623376,0.076845445,0.00088227,0.0001860038,0.21082413,0,15,0,"ARbit USD","REGULAR","ARbit USD",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1.3888009,0.00024363416,false,1729123200000,6,4459237888,"CoinMarketCap",17572,17572,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000003337249,0.00024514712,"2.1678471E-4 - 2.4514712E-4",0.00021678471,17572,0.00024514712,"CCC",0.00024514712,67025,21946,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00005063416,0.26235315,"1.93E-4 - 0.002677",-0.0024333657,-0.90898985,0.000193,0.002677,-83.60107,-0.8360107,0.0003742,-0.00013056584,-0.34891993,0.00082713,-0.0005834958,-0.70544636,1086422,15,0,"Dagknight Dog USD","REGULAR",,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.34653938,6.3296056e-8,false,1722988800000,8,869874270208,"CoinMarketCap",141990,141990,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.2011193e-10,6.379696e-8,"6.32782E-8 - 6.379696E-8",6.32782e-8,141990,6.3690294e-8,"CCC",6.3690294e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.7855939e-11,0.0002821815,"6.32782E-8 - 6.379696E-8",-5.009042e-10,-0.007851537,6.32782e-8,6.379696e-8,,,,,,,,,55059,15,0,"Dogy USD","REGULAR",,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-4.8989196,0.000007738025,false,1716422400000,8,0,"CoinMarketCap",316596,316596,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.9860697e-7,0.0000077903105,"7.728393E-6 - 7.7903105E-6",0.000007728393,316596,0.00000776383,"CCC",0.00000776383,315674,329229,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000027380247,0.547605,"5.0E-6 - 7.4E-5",-0.00006626198,-0.8954321,0.000005,0.000074,0,0,0.00000582,0.0000019180247,0.32955754,0.00001054,-0.0000028019758,-0.2658421,0,15,0,"Radx AI USD","REGULAR","Radx AI USD",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-11.596386,0.011162316,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3314836,3314836,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0014642226,0.012057067,"{""low"":0.011077041,""high"":0.012057067}",0.011077041,3314836,0.012031428,"CCC",0.012031428,6284276,4081464,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00008527562,0.0076984116,"{""low"":0.011077041,""high"":0.22747}",-0.21630768,-0.95092845,0.011077041,0.22747,-90.95067,-0.9095067,0.02397842,-0.012816103,-0.5344849,0.0269372,-0.015774883,-0.58561707,10604200,15,0,"Multibit USD","REGULAR","Multibit USD",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-9.766864,0.002499317,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",193568,193568,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00027052686,0.0025493286,"{""low"":0.002389429,""high"":0.0025493286}",0.002389429,193568,0.0025060487,"CCC",0.0025060487,240843,194626,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0011553171,0.8596109,"{""low"":0.001344,""high"":0.00407}",-0.0015706827,-0.38591716,0.001344,0.00407,-0.47543645,-0.0047543645,0.002036421,0.00046289596,0.22730857,0.002036421,0.00046289596,0.22730857,0,15,0,"Boblles USD","REGULAR","Boblles USD",false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.6935484,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST USD","REGULAR",,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.862037,0.00026817352,false,1704240000000,6,10000000000,"CoinMarketCap",1280290,1280290,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000002331857,0.00027859514,"2.555857E-4 - 2.7859514E-4",0.0002555857,1280290,0.00026493758,"CCC",0.00026493758,2003151,2194976,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001717353,0.06842044,"2.51E-4 - 0.015102",-0.014833827,-0.9822425,0.000251,0.015102,-97.93951,-0.9793951,0.00055328,-0.00028510648,-0.51530236,0.000889545,-0.0006213715,-0.69852734,2681735,15,0,"ZKFair USD","REGULAR","ZKFair USD",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-8.203559,0.0056745647,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",339651,339651,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0005071182,0.006305857,"{""low"":0.005661929,""high"":0.006305857}",0.005661929,339651,0.006291708,"CCC",0.006291708,388236,336032,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004415647,0.0843808,"{""low"":0.005233,""high"":0.113326}",-0.107651435,-0.9499271,0.005233,0.113326,-87.63703,-0.8763703,0.00907768,-0.0034031156,-0.37488824,0.01619933,-0.010524765,-0.6497037,1628656,15,0,"Ferrum Network USD","REGULAR","Ferrum Network USD",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.8382354,25.190445,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",479450240,479450240,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.7358494,25.310535,"{""low"":24.758106,""high"":25.310535}",24.758106,479450240,25.188885,"CCC",25.188885,1130199910,1261467404,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.052795,2.0955434,"{""low"":8.137649,""high"":30.805128}",-5.614683,-0.18226457,8.137649,30.805128,75.656525,0.7565652,23.640186,1.5502586,0.06557726,15.321623,9.868822,0.64411074,16074022912,15,0,"Chainlink USD","REGULAR","Chainlink USD",false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.0470505,1.2478654,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",61741052,61741052,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.013204098,1.2793322,"{""low"":1.1906937,""high"":1.2793322}",1.1906937,61741052,1.214869,"CCC",1.214869,132936508,121567031,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.7502704,1.5077933,"{""low"":0.497595,""high"":3.993964}",-2.7460985,-0.68756217,0.497595,3.993964,121.60261,1.2160261,1.6024535,-0.35458803,-0.2212782,1.5298713,-0.2820059,-0.18433309,280894496,15,0,"Arkham USD","REGULAR",,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,3.9290056,0.016662963,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",150176,150176,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00062993914,0.01756212,"{""low"":0.0166179,""high"":0.01756212}",0.0166179,150176,0.01756212,"CCC",0.01756212,221633,235588,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0013749627,0.08993738,"{""low"":0.015288,""high"":0.19326}",-0.17659703,-0.9137795,0.015288,0.19326,-62.627686,-0.62627685,0.0244408,-0.007777838,-0.31823173,0.02581665,-0.009153686,-0.35456523,1142083,15,0,"FireStarter USD","REGULAR","FireStarter USD",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA USD","REGULAR",,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.8610606,0.3345795,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",3582570,3582570,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.02464673,0.3517368,"{""low"":0.32610074,""high"":0.3517368}",0.32610074,3582570,0.3497345,"CCC",0.3497345,8376847,8630377,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2747655,4.593665,"{""low"":0.059814,""high"":0.590474}",-0.2558945,-0.43337134,0.059814,0.590474,248.22073,2.4822073,0.41980007,-0.085220575,-0.20300277,0.22714572,0.10743378,0.47297296,244902240,15,0,"Clearpool USD","REGULAR","Clearpool USD",false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.67112464,0.004281249,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",230222,230222,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000028926414,0.0043951995,"{""low"":0.0042217616,""high"":0.0043951995}",0.0042217616,230222,0.0043474943,"CCC",0.0043474943,235383,222378,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006022488,0.16369905,"{""low"":0.003679,""high"":0.049091}",-0.04480975,-0.9127895,0.003679,0.049091,-66.91524,-0.6691524,0.00675888,-0.002477631,-0.3665742,0.007163095,-0.002881846,-0.40231854,423843,15,0,"Oddz USD","REGULAR","Oddz USD",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,306.74084,5.055356e-7,false,1633478400000,8,0,"CoinMarketCap",115546,115546,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.8124622e-7,5.07131e-7,"1.2985733E-7 - 5.07131E-7",1.2985733e-7,115546,1.3207989e-7,"CCC",1.3207989e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.055356e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,0.00000544,-0.0000049344644,-0.90707064,0.00015447,-0.00015396447,-0.9967273,0,15,0,"Lovely Finance [Old] USD","REGULAR","Lovely Finance [Old] USD",false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD","REGULAR",,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4142249,0.0027912857,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15648483,15648483,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00006905501,0.0028109003,"{""low"":0.00272503,""high"":0.0028109003}",0.00272503,15648483,0.0027595074,"CCC",0.0027595074,86199893,38414351,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005342858,0.23672388,"{""low"":0.002257,""high"":0.010043}",-0.0072517144,-0.7220666,0.002257,0.010043,-57.57762,-0.5757762,0.00317202,-0.00038073421,-0.12002895,0.0036426613,-0.0008513755,-0.23372349,179689024,15,0,"Hamster Kombat USD","REGULAR",,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-4.934546,0.00040632355,false,1623628800000,6,491857216,"CoinMarketCap",8589,8589,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000021090964,0.00043652306,"3.963585E-4 - 4.3652306E-4",0.0003963585,8589,0.00042159684,"CCC",0.00042159684,53039,9836,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00007332355,0.22019084,"3.33E-4 - 0.008018",-0.0076116766,-0.9493236,0.000333,0.008018,-86.55194,-0.8655194,0.00197694,-0.0015706165,-0.79446846,0.00186211,-0.0014557864,-0.781794,199853,15,0,"HoDooi.com USD","REGULAR","HoDooi.com USD",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","REGULAR","Hippo Coin USD",false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831120,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-6.2188396,7.004993e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",4464723,4464723,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.645166e-9,7.414503e-8,"6.8127015E-8 - 7.414503E-8",6.8127015e-8,4464723,6.994738e-8,"CCC",6.994738e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9229134e-9,0.028225416,"6.8127015E-8 - 7.414503E-8",-4.0950994e-9,-0.055230938,6.8127015e-8,7.414503e-8,,,,,,,,,51442284,15,0,"Milady Meme Coin USD","REGULAR",,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.6392857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARCx (old) USD","REGULAR",,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.5649197,0.10011314,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16838022,16838022,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0026354194,0.10101036,"{""low"":0.0969703,""high"":0.10101036}",0.0969703,16838022,0.09886765,"CCC",0.09886765,27422201,25311589,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04559314,0.8362645,"{""low"":0.05452,""high"":0.276579}",-0.17646585,-0.6380306,0.05452,0.276579,74.42489,0.74424887,0.13083924,-0.030726105,-0.2348386,0.10940628,-0.009293139,-0.08494155,179433680,15,0,"COTI USD","REGULAR","COTI USD",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-9.339735,0.14821453,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",434388,434388,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.015268922,0.14938186,"{""low"":0.14134595,""high"":0.14938186}",0.14134595,434388,0.14502266,"CCC",0.14502266,1283325,596568,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.01539354,0.11589689,"{""low"":0.132821,""high"":1.430654}",-1.2824395,-0.8964008,0.132821,1.430654,-89.45221,-0.89452213,0.26988736,-0.121672824,-0.45082816,0.34725392,-0.19903938,-0.5731811,0,15,0,"Kitten Haimer USD","REGULAR","Kitten Haimer USD",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-8.740942,1.2988037,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",304261888,304261888,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.12440157,1.3211459,"{""low"":1.2273697,""high"":1.3211459}",1.2273697,304261888,1.281242,"CCC",1.281242,670143785,459085331,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.1270257,6.5609436,"{""low"":0.171778,""high"":4.849967}",-3.5511632,-0.7322036,0.171778,4.849967,271.62595,2.7162595,2.1090393,-0.8102356,-0.38417283,2.2140546,-0.9152509,-0.41338226,1297299200,15,0,"dogwifhat USD","REGULAR","dogwifhat USD",false,false,"WIF"
