"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","market","esgPopulated","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",3.9380078,0.000065005326,1750693980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,false,1625875200000,6,9624374738944,"CoinMarketCap",66505660,"FLOKI","ccc_market",false,66505660,"USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000024629262,0.000066494744,"6.3680505E-5 - 6.6494744E-5",0.000063680505,66505660,0.00006371955,"CCC",0.00006371955,110837610,62889136,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000019005325,0.41315922,"4.6E-5 - 2.88E-4",-0.00022299468,-0.77428705,0.000046,0.000288,-61.904762,0.00008952,-0.000024514673,-0.27384576,0.000108645,-0.000043639673,-0.40167218,625635648,15,0,false,false,"[]","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",6.050115,0.7030716,"2025-06-23T15:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,17405370,"CoinMarketCap",473423,"FIRO","ccc_market",false,473423,"USD=X","https://coinmarketcap.com/currencies/firo",0.040109932,0.7067954,"{""low"":0.6521041,""high"":0.7067954}",0.6521041,473423,0.65714365,"CCC",0.65714365,1409772,375002,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41101658,1.4073259,"{""low"":0.292055,""high"":3.852256}",-3.1491845,-0.81749094,0.292055,3.852256,-47.64365,0.69080776,0.0122638345,0.01775289,1.1553662,-0.4522946,-0.39147294,12237222,15,0,false,false,"[]","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",3.0114174,0.3933665,"2025-06-23T15:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",765826,"APFC","ccc_market",false,765826,"USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0114996135,0.3959727,"{""low"":0.38999555,""high"":0.3959727}",0.38999555,765826,0.3942787,"CCC",0.3942787,2039501,776402,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.0642685,0.19528683,"{""low"":0.329098,""high"":1.141238}",-0.7478715,-0.655316,0.329098,1.141238,-24.548138,0.47925502,-0.085888535,-0.1792126,0.80617017,-0.41280368,-0.5120553,0,15,0,false,false,"[]","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",-6.3287153,0.0011380524,1750694040,"CCC","finmb_AXOL_CCC","UTC","UTC",0,false,1727308800000,6,1000000000,"CoinMarketCap",40699,"AXOL","ccc_market",false,40699,"USD=X","https://coinmarketcap.com/currencies/axol",-0.000076890225,0.0013458594,"9.992379E-4 - 0.0013458594",0.0009992379,40699,0.0013178986,"CCC",0.0013178986,574530,6881,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0011120525,42.771248,"2.6E-5 - 0.079219",-0.078080945,-0.9856341,0.000026,0.079219,-70.83426,0.00370918,-0.0025711276,-0.6931795,0.017100636,-0.015962584,-0.93344975,1138052,15,0,false,false,"[]","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",5.939726,0.09126268,"2025-06-23T15:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6529862,"BAKE","ccc_market",false,6529862,"USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.005116828,0.09228055,"{""low"":0.08785132,""high"":0.09228055}",0.08785132,6529862,0.08785132,"CCC",0.08785132,6722289,6238145,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0073386803,0.08744436,"{""low"":0.083924,""high"":0.452417}",-0.36115432,-0.79827756,0.083924,0.452417,-68.55292,0.12114646,-0.02988378,-0.2466748,0.17580861,-0.084545925,-0.48089752,26445234,15,0,false,false,"[]","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR",2.3518748,0.07476326,"2025-06-23T15:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",11135854,"FHE","ccc_market",false,11135854,"USD=X","https://coinmarketcap.com/currencies/mind-network",0.00171794,0.07738612,"{""low"":0.07357297,""high"":0.07738612}",0.07357297,11135854,0.07357297,"CCC",0.07357297,41927640,11326244,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04587426,1.587949,"{""low"":0.028889,""high"":0.128219}",-0.053455733,-0.41690964,0.028889,0.128219,124.23198,0.08753266,-0.012769401,-0.14588156,0.08700743,-0.012244172,-0.1407256,18616052,15,0,false,false,"[]","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","REGULAR",2.501907,2.5313678e-8,1750693980,"CCC","finmb_WHY_CCC","UTC","UTC",0,false,1688256000000,8,419999986483200,"CoinMarketCap",1179154,"WHY","ccc_market",false,1179154,"USD=X","https://coinmarketcap.com/currencies/why",6.1786665e-10,2.5926061e-8,"2.4688823E-8 - 2.5926061E-8",2.4688823e-8,1179154,2.5081002e-8,"CCC",2.5081002e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.2485483e-10,0.025309218,"2.4688823E-8 - 0.002456",-0.0024559747,-0.9999897,2.4688823e-8,0.002456,-98.65076,0.00004008,-0.00004005469,-0.9993684,0.00041726,-0.00041723467,-0.9999393,10631745,15,0,false,false,"[]","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",4.4738293,1.2436278,"2025-06-23T15:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9767062,"ETHW","ccc_market",false,9767062,"USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0532552,1.265631,"{""low"":1.2250795,""high"":1.265631}",1.2250795,9767062,1.2250795,"CCC",1.2250795,12098474,8267400,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.24597877,0.24655843,"{""low"":0.997649,""high"":5.319228}",-4.0756006,-0.7662015,0.997649,5.319228,-48.04484,1.5799837,-0.33635592,-0.2128857,2.1174967,-0.87386894,-0.41268963,134086696,15,0,false,false,"[]","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Radix USD","Radix USD","REGULAR",4.60021,0.0065814243,"2025-06-23T15:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,false,"2021-09-17T00:00:00.000Z",6,11773177856,"CoinMarketCap",535323,"XRD","ccc_market",false,535323,"USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0002894448,0.00678953,"{""low"":0.0065165837,""high"":0.00678953}",0.0065165837,535323,0.006589381,"CCC",0.006589381,1119871,429192,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0006994242,0.11890925,"{""low"":0.005882,""high"":0.038994}",-0.032412574,-0.83121955,0.005882,0.038994,-76.588264,0.00741338,-0.0008319556,-0.11222352,0.012718935,-0.0061375103,-0.4825491,77484280,15,0,false,false,"[]","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",5.125684,0.019357411,"2025-06-23T15:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,false,"2022-07-26T00:00:00.000Z",6,1233956096,"CoinMarketCap",6436909,"RDNT","ccc_market",false,6436909,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0009438228,0.019709857,"{""low"":0.018693516,""high"":0.019709857}",0.018693516,6436909,0.018693516,"CCC",0.018693516,9608647,6710573,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0034174118,0.21439222,"{""low"":0.01594,""high"":0.127604}",-0.10824658,-0.8483009,0.01594,0.127604,-84.821335,0.02501484,-0.005657429,-0.22616291,0.03632554,-0.01696813,-0.46711293,23886196,15,0,false,false,"[]","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR",11.946696,0.14009336,"2025-06-23T15:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,false,"2025-03-11T00:00:00.000Z",6,348748992,"CoinMarketCap",65450788,"BMT","ccc_market",false,65450788,"USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.014950454,0.14154254,"{""low"":0.13417079,""high"":0.14154254}",0.13417079,65450788,0.13505222,"CCC",0.13505222,47087880,86120338,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06869636,0.9621743,"{""low"":0.071397,""high"":0.321233}",-0.18113965,-0.56388867,0.071397,0.321233,32.3678,0.111792,0.028301358,0.25316086,0.11392803,0.026165329,0.22966543,48857420,15,0,false,false,"[]","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,"ROUTE","ccc_market",false,25800,"USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",2.3214324,0.043171953,"2025-06-23T15:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",15834300,"POKT","ccc_market",false,15834300,"USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000979472,0.045088187,"{""low"":0.041765194,""high"":0.045088187}",0.041765194,15834300,0.04425761,"CCC",0.04425761,32004949,45613889,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.034424953,3.9356296,"{""low"":0.008747,""high"":0.101041}",-0.057869043,-0.57272834,0.008747,0.101041,-34.363163,0.03459008,0.008581873,0.24810214,0.02590176,0.017270193,0.66675746,86848160,15,0,false,false,"[]","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",4.2239623,0.009293233,"2025-06-23T15:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",341826,"LIME","ccc_market",false,341826,"USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0003766343,0.009293233,"{""low"":0.008876884,""high"":0.009293233}",0.008876884,341826,0.008962008,"CCC",0.008962008,449132,437395,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00063023344,0.072750024,"{""low"":0.008663,""high"":0.073466}",-0.06417277,-0.8735029,0.008663,0.073466,-82.79946,0.01414816,-0.004854927,-0.343149,0.026687715,-0.017394483,-0.65177864,7010272,15,0,false,false,"[]","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",3.388268,0.00052815373,1750693980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,false,1717027200000,6,999841280,"CoinMarketCap",6478,"LFGO","ccc_market",false,6478,"USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000017308805,0.00053009763,"5.190681E-4 - 5.3009763E-4",0.0005190681,6478,0.0005268136,"CCC",0.0005268136,9421,16830,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022915372,0.7664004,"2.99E-4 - 0.008494",-0.007965846,-0.9378204,0.000299,0.008494,-92.12375,0.00053396,-0.0000058062724,-0.010873984,0.000760105,-0.00023195124,-0.30515686,528069,15,0,false,false,"[]","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","REGULAR",11.211874,0.010623126,"2025-06-23T15:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1596169,"ALON","ccc_market",false,1596169,"USD=X","https://coinmarketcap.com/currencies/alon",0.0010709753,0.011554004,"{""low"":0.009710401,""high"":0.011554004}",0.009710401,1596169,0.009710401,"CCC",0.009710401,3039003,2070671,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.007132126,2.0430038,"{""low"":0.003491,""high"":0.022666}",-0.012042874,-0.5313189,0.003491,0.022666,71.6761,0.00867848,0.0019446462,0.22407682,0.0072208135,0.0034023128,0.47118136,10601473,15,0,false,false,"[]","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",-3.5806265,0.0007994369,1750693980,"CCC","finmb_OLT_CCC","UTC","UTC",0,false,1531353600000,6,506936800,"CoinMarketCap",79072,"OLT","ccc_market",false,79072,"USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000029687828,0.0009183947,"7.781441E-4 - 9.183947E-4",0.0007781441,79072,0.0007781441,"CCC",0.0007781441,166915,134656,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0007004369,7.0751204,"9.9E-5 - 0.003229",-0.002429563,-0.7524197,0.000099,0.003229,-63.092983,0.00041514,0.00038429687,0.92570424,0.00065448,0.00014495687,0.22148402,405263,15,0,false,false,"[]","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"REGULAR",0,90,"2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,"FB","ccc_market",false,629140,"USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",3.0253067,0.010220003,"2025-06-23T15:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",661571,"FUSE","ccc_market",false,661571,"USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00030010752,0.010350737,"{""low"":0.0101138,""high"":0.010350737}",0.0101138,661571,0.010333404,"CCC",0.010333404,622196,547277,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0003520036,0.035671223,"{""low"":0.009868,""high"":0.044796}",-0.034576,-0.7718546,0.009868,0.044796,-75.65115,0.01182534,-0.0016053366,-0.13575394,0.01942343,-0.0092034275,-0.4738312,2247196,15,0,false,false,"[]","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,false,1648512000000,6,0,"CoinMarketCap",0,"UNDEAD","ccc_market",false,0,"USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",0.573404,1.9861748,"2025-06-23T15:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,false,"2023-12-07T00:00:00.000Z",4,340107936,"CoinMarketCap",39198444,"JTO","ccc_market",false,39198444,"USD=X","https://coinmarketcap.com/currencies/jito",0.011323929,2.0468624,"{""low"":1.9661748,""high"":2.0468624}",1.9661748,39198444,1.9978217,"CCC",1.9978217,37262937,72564761,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5626278,0.39522952,"{""low"":1.423547,""high"":4.334225}",-2.3480504,-0.54174626,1.423547,4.334225,-14.483947,1.9435849,0.042589903,0.021913065,2.4337149,-0.44754004,-0.18389173,675513792,15,0,false,false,"[]","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",2.8227375,229.35307,"2025-06-23T15:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,false,"2020-10-02T00:00:00.000Z",2,15162159,"CoinMarketCap",480231616,"AAVE","ccc_market",false,480231616,"USD=X","https://coinmarketcap.com/currencies/aave",6.296295,235.40231,"{""low"":226.65628,""high"":235.40231}",226.65628,480231616,227.51115,"CCC",227.51115,344901746,512238573,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",156.74408,2.158742,"{""low"":72.60899,""high"":399.0657}",-169.71263,-0.4252749,72.60899,399.0657,163.42155,247.02765,-17.674576,-0.071548976,243.02693,-13.673859,-0.056264788,3477487872,15,0,false,true,"[]","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",1.1206316,0.52026176,"2025-06-23T15:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,false,"2020-08-14T00:00:00.000Z",6,1355672704,"CoinMarketCap",122997752,"CRV","ccc_market",false,122997752,"USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0057655573,0.5419685,"{""low"":0.52026176,""high"":0.5419685}",0.52026176,122997752,0.53594315,"CCC",0.53594315,161183173,133638548,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33916876,1.8728981,"{""low"":0.181093,""high"":1.327329}",-0.8070673,-0.6080386,0.181093,1.327329,64.124275,0.68535453,-0.16509277,-0.24088666,0.6845503,-0.16428852,-0.23999482,705304704,15,0,false,false,"[]","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",5.8906794,2.1099138,"2025-06-23T15:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,false,"2020-11-04T00:00:00.000Z",4,163268640,"CoinMarketCap",28321070,"AXS","ccc_market",false,28321070,"USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.11737418,2.142602,"{""low"":2.0390615,""high"":2.142602}",2.0390615,28321070,2.0390615,"CCC",2.0390615,32558954,20933139,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.18032384,0.093451895,"{""low"":1.92959,""high"":10.271303}",-8.161389,-0.7945817,1.92959,10.271303,-65.86028,2.6535428,-0.54362893,-0.2048691,4.1064076,-1.9964938,-0.48618987,344482752,15,0,false,false,"[]","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR",12.345628,0.03186867,"2025-06-23T15:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",50624092,"MUBARAK","ccc_market",false,50624092,"USD=X","https://coinmarketcap.com/currencies/mubarak",0.0035020374,0.03215545,"{""low"":0.030185457,""high"":0.03215545}",0.030185457,50624092,0.030185457,"CCC",0.030185457,70199034,45167753,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0101486705,0.46725002,"{""low"":0.02172,""high"":0.070665}",-0.03879633,-0.5490176,0.02172,0.070665,-34.149857,0.043117,-0.0112483315,-0.26087925,0.038862746,-0.006994076,-0.17996866,31868670,15,0,false,false,"[]","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",4.928638,0.16642213,"2025-06-23T15:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",16804646,"ZETA","ccc_market",false,16804646,"USD=X","https://coinmarketcap.com/currencies/zetachain",0.00781706,0.16894601,"{""low"":0.15952955,""high"":0.16894601}",0.15952955,16804646,0.15986939,"CCC",0.15986939,37354958,16110371,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.013971135,0.09164345,"{""low"":0.152451,""high"":0.96109}",-0.7946679,-0.8268402,0.152451,0.96109,-81.52468,0.23464271,-0.068220586,-0.2907424,0.35401046,-0.18758833,-0.5298949,146044096,15,0,false,false,"[]","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",0,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,"ZK","ccc_market",false,60,"USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",-0.38576198,0.003988565,"2025-06-23T15:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",194844,"SNY","ccc_market",false,194844,"USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000015445985,0.00399661,"{""low"":0.0039728065,""high"":0.00399661}",0.0039728065,194844,0.0039745667,"CCC",0.0039745667,179158,237781,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001825565,0.84399676,"{""low"":0.002163,""high"":0.009857}",-0.005868435,-0.5953571,0.002163,0.009857,-34.52479,0.00309186,0.00089670485,0.29002115,0.00305156,0.00093700504,0.30705774,22435,15,0,false,false,"[]","SNY"
