"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686787200000,6,0,"CoinMarketCap",52179,52179,"JCO","USD=X","[]",1755813060,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019959481,74956,48290,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001966452,280.92172,"7.0E-6 - 0.017581",-0.015607549,-0.88775086,0.000007,0.017581,-76.48445,0.00328786,-0.0013144079,-0.39977613,0.00514805,-0.0031745979,-0.6166603,0,15,0,false,false,"JennyCo USD",,-1.3217486,0.001973452,"https://coinmarketcap.com/currencies/jennyco",-0.000026433496,0.0020068546,"0.0019466735 - 0.0020068546",0.0019466735,52179,0.0019959481,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3769458,3769458,"SWARMS","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019816896,8262032,6748158,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004030642,0.2768298,"{""low"":0.01456,""high"":0.076202}",-0.057611354,-0.7560347,0.01456,0.076202,-69.65445,0.0225825,-0.003991857,-0.17676774,0.028584704,-0.009994062,-0.3496297,18590360,15,0,false,false,"Swarms USD","Swarms USD",-6.015735,0.018590642,"https://coinmarketcap.com/currencies/swarms",-0.0011899471,0.0199538,"{""low"":0.018155757,""high"":0.0199538}",0.018155757,3769458,0.019816896,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,0,814.0969,"https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,0,1.8838517e-7,"https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",5761883,5761883,"VOXEL","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.058946513,11275720,6000871,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036144428,1.7920784,"{""low"":0.020169,""high"":0.296033}",-0.23971957,-0.80977315,0.020169,0.296033,-69.416794,0.05518246,0.0011309683,0.020495068,0.0685542,-0.012240771,-0.17855611,13872953,15,0,false,false,"Voxies USD","Voxies USD",-4.9277763,0.05631343,"https://coinmarketcap.com/currencies/voxies",-0.0029188357,0.059941195,"{""low"":0.055312175,""high"":0.059941195}",0.055312175,5761883,0.058946513,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4932227,4932227,"DOOD","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0031468782,11071736,7185067,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0009744202,0.47718915,"{""low"":0.002042,""high"":0.013145}",-0.01012858,-0.77052724,0.002042,0.013145,-62.950317,0.00345814,-0.00044171978,-0.12773335,0.0035114808,-0.0004950606,-0.14098342,23528078,15,0,false,false,"Doodles USD","Doodles USD",-4.0750003,0.0030164202,"https://coinmarketcap.com/currencies/doodles",-0.0001281409,0.0031699678,"{""low"":0.0029821806,""high"":0.0031699678}",0.0029821806,4932227,0.0031468782,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",150147,150147,"FORWARD","USD=X","[]",1755813000,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00014199875,243796,367142,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00006766273,0.9143612,"7.4E-5 - 0.002136",-0.0019943372,-0.93367845,0.000074,0.002136,-88.341545,0.00032092,-0.00017925726,-0.55857307,0.000675215,-0.00053355226,-0.7901961,708288,15,0,false,false,"Forward Protocol USD","Forward Protocol USD",-0.4757571,0.00014166273,"https://coinmarketcap.com/currencies/forward-protocol",-6.771879e-7,0.00014378453,"1.3786853E-4 - 1.4378453E-4",0.00013786853,150147,0.00014199875,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,731219776,"CoinMarketCap",5361007,5361007,"SIREN","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09140075,11274729,5906905,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.061091654,1.7871417,"{""low"":0.034184,""high"":0.197618}",-0.10234234,-0.51787966,0.034184,0.197618,127.38082,0.06214754,0.033128116,0.53305596,0.08705297,0.008222684,0.0944561,69667440,15,0,false,false,"siren USD","siren USD",1.9067612,0.095275655,"https://coinmarketcap.com/currencies/siren-bsc",0.001782693,0.09588077,"{""low"":0.09140075,""high"":0.09588077}",0.09140075,5361007,0.09140075,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD",0,0.0062984154,"https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,0,0.00033949065,"https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD",0,0.0003001941,"https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,0,1.8938964e-7,"https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",187751696,187751696,"NEO","USD=X","[]","2025-08-21T21:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.3316293,35735476,40808485,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.4684763,0.5703531,"{""low"":4.327979,""high"":26.082266}",-19.28581,-0.7394224,4.327979,26.082266,-38.98267,6.2922125,0.5042429,0.08013762,6.967465,-0.17100954,-0.024544012,479414016,15,0,false,false,"Neo USD","Neo USD",8.271426,6.7964554,"https://coinmarketcap.com/currencies/neo",0.5192175,6.9219317,"{""low"":6.322455,""high"":6.9219317}",6.322455,187751696,6.3316293,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",305,305,"JUP","USD=X","[]",1755813060,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009258676,12644,1017,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00058318075,1.8572636,"3.14E-4 - 0.562092",-0.56119484,-0.99840385,0.000314,0.562092,85.94377,0.00099924,-0.00010205922,-0.10213684,0.00835548,-0.007458299,-0.89262366,0,15,0,false,false,"Jupiter USD","Jupiter USD",-3.292838,0.00089718075,"https://coinmarketcap.com/currencies/jupiter",-0.00003054866,0.0009258676,"8.9718075E-4 - 9.258676E-4",0.00089718075,305,0.0009258676,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269181,269181,"SMTY","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016989559,273140,273858,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00020853116,0.14089943,"{""low"":0.00148,""high"":0.00558}",-0.003891469,-0.69739586,0.00148,0.00558,-66.03359,0.00162562,0.00006291119,0.038699813,0.0017746,-0.000086068874,-0.048500437,8594,15,0,false,false,"Smoothy USD","Smoothy USD",0.10578369,0.0016885311,"https://coinmarketcap.com/currencies/smoothy",0.0000017842976,0.0017022282,"{""low"":0.0016855381,""high"":0.0017022282}",0.0016855381,269181,0.0016989559,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,167579856,"CoinMarketCap",98719256,98719256,"PENDLE","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.488061,93257018,163807160,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.61485,1.9654726,"{""low"":1.839176,""high"":7.132029}",-1.6780028,-0.23527706,1.839176,7.132029,85.87365,4.438053,1.0159731,0.22892314,3.6175544,1.8364718,0.5076556,913984896,15,0,false,false,"Pendle USD","Pendle USD",0.33632168,5.454026,"https://coinmarketcap.com/currencies/pendle",0.018281937,5.5201406,"{""low"":5.3322268,""high"":5.5201406}",5.3322268,98719256,5.488061,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351367232,"CoinMarketCap",46454172,46454172,"RUNE","USD=X","[]","2025-08-21T21:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3122256,113546593,85795884,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.32259774,0.33584374,"{""low"":0.960559,""high"":7.569621}",-6.286464,-0.830486,0.960559,7.569621,-66.70784,1.4317378,-0.14858103,-0.1037767,1.3989626,-0.115805864,-0.08277981,450859232,15,0,false,false,"THORChain USD","THORChain USD",-2.7137833,1.2831568,"https://coinmarketcap.com/currencies/thorchain",-0.035793424,1.3179094,"{""low"":1.2703599,""high"":1.3179094}",1.2703599,46454172,1.3122256,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",5814473,5814473,"HOOK","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.108815074,12937613,12156590,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.026590824,0.3394588,"{""low"":0.078333,""high"":0.718668}",-0.61374414,-0.85400236,0.078333,0.718668,-74.18857,0.11045086,-0.0055270344,-0.050040666,0.13475755,-0.029833727,-0.22138816,26816646,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD",-3.9606545,0.10492382,"https://coinmarketcap.com/currencies/hooked-protocol",-0.0043270513,0.10981632,"{""low"":0.10353296,""high"":0.10981632}",0.10353296,5814473,0.108815074,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5069480,5069480,"DEGO","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.31712,8958560,6047947,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2662596,0.27301285,"{""low"":0.975264,""high"":4.486784}",-3.2452602,-0.7232932,0.975264,4.486784,-16.109854,1.1480349,0.09348869,0.08143367,1.5751139,-0.33359027,-0.21178803,26068534,15,0,false,false,"Dego Finance USD","Dego Finance USD",-5.5391464,1.2415236,"https://coinmarketcap.com/currencies/dego-finance",-0.072802424,1.3255997,"{""low"":1.2362686,""high"":1.3255997}",1.2362686,5069480,1.31712,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,13449183,"CoinMarketCap",12469430,12469430,"SSV","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.693139,25755946,29807317,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.17491,0.97603124,"{""low"":4.277435,""high"":36.008137}",-27.555792,-0.7652657,4.277435,36.008137,-57.605614,9.140387,-0.6880417,-0.0752749,8.667418,-0.21507263,-0.024813924,113677136,15,0,false,false,"ssv.network USD","ssv.network USD",-3.2279143,8.452345,"https://coinmarketcap.com/currencies/ssv-network",-0.28193474,8.745955,"{""low"":8.331185,""high"":8.745955}",8.331185,12469430,8.693139,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8476897,8476897,"PONKE","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.111118935,11593355,11730598,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.040045984,0.6078533,"{""low"":0.065881,""high"":0.840857}",-0.73493004,-0.874025,0.065881,0.840857,-66.59311,0.13082704,-0.024900056,-0.19032806,0.12455797,-0.018630989,-0.14957684,58847124,15,0,false,false,"Ponke USD","Ponke USD",-4.933936,0.10592698,"https://coinmarketcap.com/currencies/ponke",-0.0054976195,0.11181277,"{""low"":0.10489713,""high"":0.11181277}",0.10489713,8476897,0.111118935,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003290972,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.0032892255,""high"":0.043837}",-0.040547773,-0.9249669,0.0032892255,0.043837,-67.84876,0.00464594,-0.0013567144,-0.2920215,0.005689355,-0.0024001296,-0.4218632,0,15,0,false,false,"CoinWind USD","CoinWind USD",-0.05306912,0.0032892255,"https://coinmarketcap.com/currencies/coinwind",-0.0000017466955,0.003290972,"{""low"":0.0032892255,""high"":0.003290972}",0.0032892255,0,0.003290972,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",49824,49824,"POPDOG","USD=X","[]",1755813060,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00081343914,88103,55689,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00018296624,0.3059636,"5.98E-4 - 0.020901",-0.020120034,-0.962635,0.000598,0.020901,-34.6463,0.00087616,-0.00009519374,-0.10864881,0.00089972,-0.00011875376,-0.13198969,0,15,0,false,false,"PopDog USD","PopDog USD",-4.268089,0.00078096625,"https://coinmarketcap.com/currencies/popdog",-0.000034818368,0.0008270931,"7.7005284E-4 - 8.270931E-4",0.00077005284,49824,0.00081343914,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",7264904,7264904,"RPL","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.4049726,14788558,12468653,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.9718194,1.2421772,"{""low"":3.197466,""high"":19.748531}",-12.5792465,-0.63697124,3.197466,19.748531,-38.311665,6.885777,0.2835083,0.04117303,5.7559896,1.4132957,0.2455348,155044000,15,0,false,false,"Rocket Pool USD","Rocket Pool USD",-3.5480058,7.1692853,"https://coinmarketcap.com/currencies/rocket-pool",-0.26372385,7.4349,"{""low"":7.0996566,""high"":7.4349}",7.0996566,7264904,7.4049726,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36732620,"CoinMarketCap",60632644,60632644,"ENS","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.304598,121638029,152247736,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.5726795,1.04245,"{""low"":12.060703,""high"":50.22721}",-25.593828,-0.509561,12.060703,50.22721,27.272713,25.543129,-0.90974617,-0.03561608,21.409164,3.2242184,0.15059991,904848704,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",-2.9305286,24.633383,"https://coinmarketcap.com/currencies/ethereum-name-service",-0.74368286,25.41046,"{""low"":24.275688,""high"":25.41046}",24.275688,60632644,25.304598,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",30970,30970,"AVL","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21042906,62930,71777,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02408044,0.1330558,"{""low"":0.18098,""high"":0.815506}",-0.61044556,-0.7485482,0.18098,0.815506,-69.6151,0.20637894,-0.0013184994,-0.006388731,0.30279413,-0.09773369,-0.32277274,779158,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-1.4305028,0.20506044,"https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0029759705,0.21299773,"{""low"":0.20505543,""high"":0.21299773}",0.20505543,30970,0.21042906,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630540800000,6,20433246208,"CoinMarketCap",976007,976007,"ATLAS","USD=X","[]",1755813060,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00097215927,1143134,1196937,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00014061265,0.1746741,"8.05E-4 - 0.006555",-0.005609387,-0.85574174,0.000805,0.006555,-46.41676,0.00100694,-0.00006132736,-0.060904678,0.001244515,-0.00029890228,-0.24017572,19321936,15,0,false,false,"Star Atlas USD","Star Atlas USD",-3.4594624,0.0009456127,"https://coinmarketcap.com/currencies/star-atlas",-0.000033885357,0.0009842701,"9.389331E-4 - 9.842701E-4",0.0009389331,976007,0.00097215927,"ATLAS"
