"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30150142,10.159922,10.646175,-0.48625374,-0.04567403,16.5804,-6.420479,-0.38723305,7979195,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,785359,"CoinMarketCap",4870,4870,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.030540466,10.159922,"{""low"":10.004983,""high"":10.159922}",10.004983,4870,10.0684595,"CCC",10.0684595,6441,5524,"2021-01-07T00:00:00.000Z",1000000,939706,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.4215488,0.1626789,"{""low"":8.738373,""high"":35.399303}",-25.239382,-0.71299094,8.738373,35.399303,-59.003353,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3408235e-10,,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7132198,0.036106337,0.07093394,-0.0348276,-0.49098644,0.24200892,-0.20590259,-0.85080576,41937712,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",6358612,6358612,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00062936544,0.03661913,"{""low"":0.034418847,""high"":0.03661913}",0.034418847,6358612,0.03661913,"CCC",0.03661913,33535800,7480000,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0016874894,0.049028065,"{""low"":0.034418847,""high"":0.531007}",-0.49490064,-0.93200403,0.034418847,0.531007,-55.55974,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03713242,0.0006883352,0.0009485,-0.0002601648,-0.27429077,0.00231039,-0.0016220547,-0.7020697,688334,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",179476,179476,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",2.5553163e-7,0.00069981586,"{""low"":6.798253,""high"":4}",0.0006798253,179476,0.000690991,"CCC",0.000690991,514984,302017,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000047335227,0.07384591,"{""low"":6.41,""high"":4}",-0.020073665,-0.9668464,0.000641,0.020762,-94.29538,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.131,1.28476,-0.15375996,-0.119679905,1.3492326,-0.21823251,-0.16174567,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,1,1.131,"CCC",1.131,118,111,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-15.388643,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.305761,0.0035702714,0.00441,-0.00083972863,-0.19041465,0.00951762,-0.0059473487,-0.6248777,416650,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1094,1094,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0003233992,0.0038936704,"{""low"":0.0035702714,""high"":0.0038936704}",0.0035702714,1094,0.0038936704,"CCC",0.0038936704,204,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00039527146,0.12449495,"{""low"":0.003175,""high"":0.228368}",-0.22479773,-0.9843661,0.003175,0.228368,-67.99539,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0842166,0.0047986405,0.00643514,-0.0016364995,-0.25430676,0.014323625,-0.009524984,-0.6649842,11024255,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",80136600,80136600,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00009797234,0.0048999544,"{""low"":0.004600138,""high"":0.0048999544}",0.004600138,80136600,0.0046997764,"CCC",0.0046997764,13813898,81764145,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00019850256,0.043151435,"{""low"":0.004600138,""high"":0.047417}",-0.04261836,-0.8987992,0.004600138,0.047417,-81.83575,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93275404,0.00048014577,0.0005103,-0.000030154217,-0.05909116,0.00109364,-0.0006134942,-0.5609654,480145,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",119263,119263,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000004437199,0.0004819261,"{""low"":4.6958047,""high"":4}",0.00046958047,119263,0.00047705616,"CCC",0.00047705616,251206,171396,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000115145755,0.3154678,"{""low"":3.65,""high"":4}",-0.004945854,-0.91151017,0.000365,0.005426,-83.681145,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77195895,0.89517736,0.95182645,-0.05664909,-0.059516195,1.43139,-0.5362127,-0.37460977,53851332,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",9627206,9627206,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.006964147,0.9047133,"{""low"":0.8731894,""high"":0.9047133}",0.8731894,9627206,0.89583933,"CCC",0.89583933,20436353,22823509,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.23587435,0.3577632,"{""low"":0.659303,""high"":5.16812}",-4.2729425,-0.8267886,0.659303,5.16812,-40.942837,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5664887,0.27645916,0.31059605,-0.03413689,-0.10990768,0.4395171,-0.16305795,-0.3709934,70227368,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,254024400,"CoinMarketCap",4997931,4997931,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0015750229,0.27645916,"{""low"":0.27080035,""high"":0.27645916}",0.27080035,4997931,0.2754266,"CCC",0.2754266,10480920,7503956,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02979216,0.120778866,"{""low"":0.246667,""high"":3.839348}",-3.5628889,-0.9279932,0.246667,3.839348,-89.49333,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3948412,0.03959373,0.04909824,-0.009504508,-0.19358145,0.08440453,-0.044810798,-0.5309051,36990860,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",4633329,4633329,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00097147375,0.040423594,"{""low"":0.03915044,""high"":0.040423594}",0.03915044,4633329,0.04006698,"CCC",0.04006698,11235845,5555495,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.00044329092,0.011322757,"{""low"":0.03915044,""high"":0.227752}",-0.18815827,-0.82615423,0.03915044,0.227752,-71.19579,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2565581,0.00039301926,0.00047076,-0.000077740726,-0.16513877,0.00155917,-0.0011661507,-0.74793047,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",164784,164784,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000004877249,0.0004018473,"{""low"":3.9299563,""high"":4}",0.00039299563,164784,0.0004008073,"CCC",0.0004008073,173792,166829,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00006401926,0.19458741,"{""low"":3.29,""high"":4}",-0.009600981,-0.9606745,0.000329,0.009994,-93.022446,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37844598,0.00688492,0.00848422,-0.0015993002,-0.18850291,0.01223803,-0.0053531104,-0.43741602,68617640,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",3567979,3567979,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000026154798,0.0069229733,"{""low"":0.0067454632,""high"":0.0069229733}",0.0067454632,3567979,0.006891718,"CCC",0.006891718,14550446,6939765,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00050792005,0.07964875,"{""low"":0.006377,""high"":0.031098}",-0.024213081,-0.7786057,0.006377,0.031098,-68.94858,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1150522,4.5019647e-7,0.000001,-5.4980353e-7,-0.54980356,0.0000025484,-0.0000020982036,-0.82334155,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",60639,60639,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",9.324651e-9,4.5023504e-7,"{""low"":4.3714462,""high"":7}",4.3714462e-7,60639,4.427011e-7,"CCC",4.427011e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.3051846e-8,0.029857043,"{""low"":4.3714462,""high"":7}",-0.0000045498036,-0.90996075,4.3714462e-7,0.000005,-75,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0550511,0.011504912,0.01427484,-0.0027699284,-0.1940427,0.02355525,-0.012050339,-0.5115776,1150491,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",69078,69078,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0001226766,0.011650712,"{""low"":0.011400194,""high"":0.011650712}",0.011400194,69078,0.011468349,"CCC",0.011468349,117149,99653,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0014359122,0.14260724,"{""low"":0.010069,""high"":0.063449}",-0.051944092,-0.8186747,0.010069,0.063449,-74.32844,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6057373,0.015958602,0.01676798,-0.0008093789,-0.048269313,0.02319286,-0.0072342586,-0.31191748,10542496,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1250677,1250677,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00026043504,0.016129477,"{""low"":0.015947796,""high"":0.016129477}",0.015947796,1250677,0.016117746,"CCC",0.016117746,1043939,1083150,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004482602,0.39060664,"{""low"":0.011476,""high"":0.062212}",-0.046253398,-0.7434803,0.011476,0.062212,-42.289375,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1937484,0.0029709577,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03909495,0.07467029,0.08181124,-0.0071409494,-0.087285675,0.13535579,-0.060685493,-0.4483406,3068034560,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,41087750144,"CoinMarketCap",7353204,7353204,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.000029183924,0.075328656,"{""low"":0.073944785,""high"":0.075328656}",0.073944785,7353204,0.074583486,"CCC",0.074583486,17158456,10083495,"2018-12-14T00:00:00.000Z",99999997952,98454421504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0061782897,0.090204544,"{""low"":0.068492,""high"":0.387452}",-0.31278172,-0.80727863,0.068492,0.387452,-7.297426,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20942949,0.012578897,0.01570638,-0.0031274837,-0.19912185,0.02101442,-0.008435523,-0.40141594,484567,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184392,184392,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000026288442,0.012581171,"{""low"":0.012428031,""high"":0.012581171}",0.012428031,184392,0.01255994,"CCC",0.01255994,184244,179589,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0017688973,0.16363527,"{""low"":0.01081,""high"":0.095598}",-0.0830191,-0.8684188,0.01081,0.095598,-50.837635,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05404219,0.94994086,1.06888,-0.1189391,-0.11127452,1.6637883,-0.71384746,-0.42904946,721703744,15,0,false,false,false,"2017-12-13T00:00:00.000Z",6,759735488,"CoinMarketCap",66472960,66472960,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0005136728,0.9533291,"{""low"":0.9243503,""high"":0.9533291}",0.9243503,66472960,0.95201975,"CCC",0.95201975,129026752,105568476,"2017-12-13T00:00:00.000Z",0,1958084864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.31632686,0.49924222,"{""low"":0.633614,""high"":3.883343}",-2.933402,-0.75538063,0.633614,3.883343,-65.78901,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]","2026-03-08T19:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5960269,0.0023457943,0.00237698,-0.00003118557,-0.013119829,0.002698735,-0.00035294075,-0.13078007,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51080,51080,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000014065532,0.0023789594,"{""low"":0.0023398115,""high"":0.0023789594}",0.0023398115,51080,0.0023706686,"CCC",0.0023706686,53291,53573,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014547943,1.6327659,"{""low"":8.91,""high"":4}",-0.007664206,-0.7656549,0.000891,0.01001,-73.42525,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9244091,0.0065363706,0.00857644,-0.002040069,-0.237869,0.014385525,-0.007849155,-0.54562867,6536271,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1393192,1393192,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00005986914,0.006647292,"{""low"":0.0063584456,""high"":0.006647292}",0.0063584456,1393192,0.006426721,"CCC",0.006426721,3432158,2099645,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0008143708,0.14232276,"{""low"":0.005722,""high"":0.04973}",-0.043193627,-0.8685628,0.005722,0.04973,-84.26452,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]","2025-06-19T08:46:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
