"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD",0,0.000022799491,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,"NOVA USD",,"[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",2904058,2904058,"CPOOL","USD",0.1103251,0.13793844,-10.727006,0.13278234,0.0051561,0.038831215,0.25468788,-0.116749436,-0.458402,106225824,15,0,false,false,"REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/clearpool",0.00015202165,0.13804623,"{""low"":0.13576455,""high"":0.13804623}",0.13576455,2904058,0.13576455,"CCC",0.13576455,6848883,5663562,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07812444,1.306123,"{""low"":0.059814,""high"":0.590474}",-0.45253557,-0.7663937,0.059814,0.590474,"Clearpool USD","Clearpool USD","[]","2025-05-01T08:55:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",261804,261804,"ODDZ","USD",9.35717,0.002314891,-86.5531,0.00243714,-0.00012224913,-0.050160896,0.00491852,-0.002603629,-0.5293521,229174,15,0,false,false,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/oddz",0.00019807415,0.0023300305,"{""low"":0.00213989,""high"":0.0023300305}",0.00213989,261804,0.002189343,"CCC",0.002189343,226981,267605,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00072489097,0.45590627,"{""low"":0.00159,""high"":0.01864}",-0.016325109,-0.87581056,0.00159,0.01864,"Oddz USD","Oddz USD","[]","2025-05-01T08:55:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,8,0,"CoinMarketCap",125420,125420,"LOVELY","USD",18.946947,6.478661e-7,,4.2e-7,2.2786611e-7,0.54253834,0.00000247,-0.000001822134,-0.73770607,0,15,0,false,false,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.03197976e-7,8.523784e-7,"6.2641567E-7 - 8.523784E-7",6.2641567e-7,125420,8.492079e-7,"CCC",8.492079e-7,133085,131479,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.478661e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1746089700,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD",7.382508,0.0030461291,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18686350,18686350,"HMSTR","USD",-0.00447142,0.0025921327,-60.344296,0.00235192,0.00024021277,0.10213476,0.002829345,-0.00023721228,-0.08384,166868544,15,0,false,false,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-1.1594966e-7,0.0026184362,"{""low"":0.002573212,""high"":0.0026184362}",0.002573212,18686350,0.0026080203,"CCC",0.0026080203,26108372,20578781,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011351326,0.779089,"{""low"":0.001457,""high"":0.010043}",-0.0074508674,-0.74189657,0.001457,0.010043,"Hamster Kombat USD",,"[]","2025-05-01T08:55:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD",0,1.3435812e-7,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,734365990518784,"CoinMarketCap",5875525,5875525,"LADYS","USD",-1.6510082,4.5510934e-8,,,,,,,,33421684,15,0,false,false,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.6400397e-10,4.5984834e-8,"4.49272E-8 - 4.5984834E-8",4.49272e-8,5875525,4.49272e-8,"CCC",4.49272e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.837322e-10,0.012992845,"4.49272E-8 - 4.5984834E-8",-4.7390003e-10,-0.010305572,4.49272e-8,4.5984834e-8,"Milady Meme Coin USD",,"[]",1746089700,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD",0,1779.0911,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",6,2074652544,"CoinMarketCap",58094828,58094828,"COTI","USD",14.697645,0.0841953,-35.73921,0.06886206,0.015333243,0.22266605,0.09885821,-0.0146629065,-0.1483226,174675984,15,0,false,false,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/coti",0.0107889995,0.0841953,"{""low"":0.07907358,""high"":0.0841953}",0.07907358,58094828,0.08183163,"CCC",0.08183163,22171029,24354697,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0341543,0.6825263,"{""low"":0.050041,""high"":0.191401}",-0.107205704,-0.56011045,0.050041,0.191401,"COTI USD","COTI USD","[]","2025-05-01T08:55:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",101223,101223,"KHAI","USD",2.7690394,0.032809284,-97.37776,0.02919824,0.003611043,0.12367331,0.20761402,-0.17480473,-0.8419698,0,15,0,false,false,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00088402256,0.032809284,"{""low"":0.030915733,""high"":0.032809284}",0.030915733,101223,0.031059776,"CCC",0.031059776,290801,120964,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011891283,0.5684713,"{""low"":0.020918,""high"":1.425708}",-1.3928988,-0.9769874,0.020918,1.425708,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-05-01T08:55:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",61143,61143,"LIMBO","USD",-11.741689,0.0028565146,-23.864985,0.00325724,-0.0004007253,-0.12302603,0.0033055095,-0.0004489948,-0.13583225,0,15,0,false,false,"REGULAR","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/limbo",-0.0003800243,0.003097616,"{""low"":0.0027844277,""high"":0.003097616}",0.0027844277,61143,0.0030710704,"CCC",0.0030710704,41652,47545,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0013885146,0.94585466,"{""low"":0.001468,""high"":0.006031}",-0.0031744854,-0.52636135,0.001468,0.006031,"Limbo USD","Limbo USD","[]","2025-05-01T08:30:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",197286000,197286000,"WIF","USD",4.008826,0.6241085,-77.986824,0.46504474,0.15906376,0.34203967,1.5940198,-0.9699113,-0.6084688,623384960,15,0,false,false,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.024055123,0.65511554,"{""low"":0.6196741,""high"":0.65511554}",0.6196741,197286000,0.6339142,"CCC",0.6339142,301930034,263068301,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.31878248,1.0440724,"{""low"":0.305326,""high"":4.676874}",-4.052766,-0.8665544,0.305326,4.676874,"dogwifhat USD","dogwifhat USD","[]","2025-05-01T08:55:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",30218310,30218310,"KERNEL","USD",4.344081,0.18307745,-46.453445,0.20548919,-0.022411734,-0.10906527,0.20548919,-0.022411734,-0.10906527,29716674,15,0,false,false,"REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kerneldao",0.007621929,0.18307745,"{""low"":0.17758769,""high"":0.18307745}",0.17758769,30218310,0.17950132,"CCC",0.17950132,98893586,49512004,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.026197448,0.16699035,"{""low"":0.15688,""high"":0.464646}",-0.28156856,-0.6059851,0.15688,0.464646,"KernelDAO USD","KernelDAO USD","[]","2025-05-01T08:55:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733529600000,8,0,"CoinMarketCap",190098,190098,"TROPPY","USD",47.9138,1.3965519e-7,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/troppy",4.5238586e-8,1.4378169e-7,"9.023785E-8 - 1.4378169E-7",9.023785e-8,190098,9.100128e-8,"CCC",9.100128e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.9417338e-8,0.54763424,"9.023785E-8 - 1.4378169E-7",-4.1265054e-9,-0.028699797,9.023785e-8,1.4378169e-7,"TROPPY USD","TROPPY USD","[]",1746089700,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709683200000,6,0,"CoinMarketCap",85158,85158,"AAST","USD",-26.818789,0.013631806,-99.151566,0.00359904,0.010032766,2.7876227,0.052180234,-0.03854843,-0.73875535,0,15,0,false,false,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aastoken",-0.004995661,0.013759077,"0.0133662475 - 0.013759077",0.0133662475,85158,0.013430169,"CCC",0.013430169,296466,78606,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012823806,15.871048,"8.08E-4 - 1.7874",-1.7737682,-0.9923734,0.000808,1.7874,"AASToken USD","AASToken USD","[]",1746089700,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD",0,2.603518e-10,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1746089700,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564617600000,6,993701855232,"CoinMarketCap",27533924,27533924,"WIN","USD",1.6838101,0.000055191314,-54.621853,0.0000531,0.000002091314,0.039384443,0.0000829,-0.000027708684,-0.33424228,54843712,15,0,false,false,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wink",9.1392576e-7,0.000055191314,"5.399728E-5 - 5.5191314E-5",0.00005399728,27533924,0.000054228825,"CCC",0.000054228825,31028286,32603268,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013191315,0.31407893,"4.2E-5 - 2.05E-4",-0.0001498087,-0.7307741,0.000042,0.000205,"WINkLink USD","WINkLink USD","[]",1746089700,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"DADDY","USD",4.794842,0.18215095,-92.53746,0.0510276,0.13112335,2.5696554,0.120627046,0.0615239,0.510034,0,15,0,false,false,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.008334219,0.1824641,"{""low"":0.17843029,""high"":0.1824641}",0.17843029,511,0.17843029,"CCC",0.17843029,1166,7442,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16553195,9.960403,"{""low"":0.016619,""high"":9.460291}",-9.27814,-0.98074573,0.016619,9.460291,"Crypto Journey USD","Crypto Journey USD","[]","2025-05-01T08:54:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD",0,0.00016620712,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,"GameX USD","GameX USD","[]",1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,234388192,"CoinMarketCap",45159356,45159356,"ETHFI","USD",-2.243438,0.58912617,-84.77391,0.5718288,0.017297387,0.030249242,1.4316299,-0.8425037,-0.5884927,138084208,15,0,false,false,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.013520002,0.6017934,"{""low"":0.58017695,""high"":0.6017934}",0.58017695,45159356,0.5897074,"CCC",0.5897074,80228964,57036830,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.18337318,0.45193306,"{""low"":0.405753,""high"":5.388205}",-4.799079,-0.89066374,0.405753,5.388205,"ether.fi USD","ether.fi USD","[]","2025-05-01T08:55:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",428396,428396,"MARSH","USD",-5.206328,0.027353913,-83.184105,0.03029626,-0.002942348,-0.097119175,0.06147954,-0.034125626,-0.5550729,1827479,15,0,false,false,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0015023518,0.027991462,"{""low"":0.027051596,""high"":0.027991462}",0.027051596,428396,0.027849004,"CCC",0.027849004,427290,396537,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005110912,0.22977619,"{""low"":0.022243,""high"":0.181275}",-0.15392108,-0.8491027,0.022243,0.181275,"UnMarshal USD","UnMarshal USD","[]","2025-05-01T08:55:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD",0,6.714435e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fwog",0,6.714435e-11,"6.714435E-11 - 6.714435E-11",6.714435e-11,15,6.714435e-11,"CCC",6.714435e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.714435E-11 - 6.714435E-11",0,0,6.714435e-11,6.714435e-11,"FWOG (ETH) USD",,"[]",1746089700,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,35302797312,"CoinMarketCap",670824384,670824384,"ADA","USD",0.24449466,0.69781744,51.943565,0.6750714,0.022746027,0.033694252,0.768171,-0.07035357,-0.091585815,24634906624,15,0,false,false,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cardano",0.0017020106,0.69781744,"{""low"":0.6818897,""high"":0.69781744}",0.6818897,670824384,0.6818897,"CCC",0.6818897,1216417647,781156712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41793144,1.4932202,"{""low"":0.279886,""high"":1.318681}",-0.62086356,-0.47082165,0.279886,1.318681,"Cardano USD","Cardano USD","[]","2025-05-01T08:55:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD",9e-8,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",5,5,"TRUMP","USD",0.79395115,0.0004048449,-73.14629,0.0004919,-0.000087055116,-0.17697726,0.001319465,-0.0009146201,-0.69317496,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000031889358,0.0004048449,"4.0165594E-4 - 4.048449E-4",0.00040165594,5,0.00040165594,"CCC",0.00040165594,80331,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000064844906,0.1907203,"3.4E-4 - 0.075499",-0.075094156,-0.9946378,0.00034,0.075499,"FreeTrump USD","FreeTrump USD","[]",1746089700,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",222828,222828,"MCTP","USD",-4.9815664,0.3270976,-69.33344,0.36721727,-0.040119678,-0.10925324,0.44232464,-0.11522704,-0.26050332,0,15,0,false,false,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.017148852,0.33451295,"{""low"":0.32362264,""high"":0.33451295}",0.32362264,222828,0.33118767,"CCC",0.33118767,323788,216899,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07603359,0.30284545,"{""low"":0.251064,""high"":2.150557}",-1.8234594,-0.847901,0.251064,2.150557,"Metacraft USD","Metacraft USD","[]","2025-05-01T08:55:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",293499680,293499680,"LINK","USD",2.4429526,14.869109,7.488203,13.575038,1.2940712,0.09532726,17.384819,-2.5157099,-0.14470728,9770490880,15,0,false,true,"REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chainlink",0.35458374,14.869109,"{""low"":14.292631,""high"":14.869109}",14.292631,293499680,14.292631,"CCC",14.292631,501621954,360609758,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.7314606,0.8271997,"{""low"":8.137649,""high"":30.805128}",-15.936019,-0.51731706,8.137649,30.805128,"Chainlink USD","Chainlink USD","[]","2025-05-01T08:55:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",3955,3955,"SBAE","USD",1.2869662,0.000104906794,-96.707825,0.0001198,-0.000014893209,-0.124317266,0.000363465,-0.0002585582,-0.7113703,0,15,0,false,false,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000013329627,0.000105794184,"1.0254042E-4 - 1.05794184E-4",0.00010254042,3955,0.00010254042,"CCC",0.00010254042,96587,5004,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011906792,0.12803002,"9.3E-5 - 0.005065",-0.004960093,-0.97928786,0.000093,0.005065,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1746089700,"SBAE"
