"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",937223,937223,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00183856,-0.00026623358,-0.14480549,0.00348019,-0.0019078635,-0.54820675,131794,15,0,false,false,5.1601005,0.0015723264,0.00007715251,0.0015822125,"{""low"":0.0015666609,""high"":0.0015822125}",0.0015666609,937223,0.0015816395,"CCC",0.0015816395,968215,858489,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012432644,0.0858608,"{""low"":0.001448,""high"":0.013668}",-0.012095673,-0.8849629,0.001448,0.013668,-88.813965,"2025-06-24T03:59:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000251,-0.00009117689,-0.36325455,0.036217075,-0.036057252,-0.9955871,0,15,0,false,false,521.5697,0.0001598231,0.00013411028,0.00015984455,"1.886098E-5 - 1.5984455E-4",0.00001886098,12,0.000018863104,"CCC",0.000018863104,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0001598231,,"0.0 - 0.440202",-0.44004217,-0.9996369,0,0.440202,-99.98701,1750737540,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6485753,6485753,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0474079,-0.010545988,-0.22245212,0.087666795,-0.050804883,-0.57952255,26750814,15,0,false,false,8.799742,0.03686191,0.0029813983,0.037828833,"{""low"":0.036764685,""high"":0.037828833}",0.036764685,6485753,0.037597846,"CCC",0.037597846,9011624,5386938,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00495591,0.15532847,"{""low"":0.031906,""high"":0.235607}",-0.19874509,-0.8435449,0.031906,0.235607,-73.93458,"2025-06-24T04:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",324801,324801,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.02258204,-0.0017583538,-0.077865146,0.02522942,-0.004405735,-0.17462689,2298327,15,0,false,false,-10.380113,0.020823685,-0.0024118777,0.020919992,"{""low"":0.020801844,""high"":0.020919992}",0.020801844,324801,0.020913344,"CCC",0.020913344,258936,243343,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003132686,0.17707795,"{""low"":0.017691,""high"":0.030278}",-0.009454314,-0.3122503,0.017691,0.030278,-22.225183,"2025-06-24T04:00:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",24377676,24377676,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.34641695,-0.07237157,-0.20891464,0.4564325,-0.18238711,-0.39959276,157120944,15,0,false,false,10.121253,0.27404538,0.025187522,0.27688998,"{""low"":0.2706926,""high"":0.27688998}",0.2706926,24377676,0.2706926,"CCC",0.2706926,22998013,20317362,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.035722375,0.14989059,"{""low"":0.238323,""high"":1.124883}",-0.8508377,-0.7563788,0.238323,1.124883,-58.714382,"2025-06-24T04:02:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-07-30T00:00:00.000Z",6,90969808896,"CoinMarketCap",3416651,3416651,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00231476,-0.00041600922,-0.17972025,0.002911485,-0.0010127344,-0.34784117,172728992,15,0,false,false,9.526696,0.0018987507,0.00016515446,0.0018987507,"{""low"":0.0018774982,""high"":0.0018987507}",0.0018774982,3416651,0.0018865543,"CCC",0.0018865543,17261177,3343417,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005567507,0.4148664,"{""low"":0.001342,""high"":0.010706}",-0.008807249,-0.82264614,0.001342,0.010706,-30.429548,"2025-06-24T04:01:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",33523524,33523524,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.1436335,-0.053735405,-0.37411472,0.15783012,-0.067932025,-0.4304123,179796192,15,0,false,false,13.846735,0.089898095,0.010933951,0.09296303,"{""low"":0.08975275,""high"":0.09296303}",0.08975275,33523524,0.09156416,"CCC",0.09156416,36230642,22508654,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.013936095,0.1834614,"{""low"":0.075962,""high"":0.247489}",-0.15759091,-0.6367592,0.075962,0.247489,-41.661232,"2025-06-24T03:55:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",380647,380647,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.1235896,0.022984505,0.020456316,1.0734284,0.07314575,0.068142176,41720784,15,0,false,false,0.63761073,1.1465741,0.0072643757,1.1481652,"{""low"":1.1299886,""high"":1.1481652}",1.1299886,380647,1.144439,"CCC",1.144439,708678,451798,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14638913,0.14636205,"{""low"":1.000185,""high"":1.197176}",-0.05060184,-0.04226767,1.000185,1.197176,8.735836,"2025-06-24T04:00:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",66467208,66467208,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.41280016,-0.07842904,-0.18999276,0.6851639,-0.3507928,-0.51198375,136743328,15,0,false,false,16.064636,0.33437112,0.046280682,0.34443393,"{""low"":0.3128111,""high"":0.34443393}",0.3128111,66467208,0.3128111,"CCC",0.3128111,60772011,20295589,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.19340213,1.371948,"{""low"":0.140969,""high"":3.746371}",-3.412,-0.910748,0.140969,3.746371,31.333315,"2025-06-24T03:59:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",195322,195322,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00993292,-0.0028674155,-0.288678,0.009078425,-0.0020129206,-0.22172573,0,15,0,false,false,-3.5106642,0.007065505,-0.0002570711,0.0071862424,"{""low"":0.0069103288,""high"":0.0071862424}",0.0069103288,195322,0.007073083,"CCC",0.007073083,154391,213950,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005756505,4.3976355,"{""low"":0.001309,""high"":0.016398}",-0.009332495,-0.569124,0.001309,0.016398,94.411446,"2025-06-24T04:00:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1741824000000,6,0,"CoinMarketCap",738107,738107,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00118474,-0.00016363338,-0.13811754,0.0013129608,-0.00029185414,-0.22228703,0,15,0,false,false,-1.8540747,0.0010211066,-0.00001928967,0.0010306069,"0.0010044571 - 0.0010306069",0.0010044571,738107,0.0010071136,"CCC",0.0010071136,256829,440377,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0003701066,0.5685201,"6.51E-4 - 0.002479",-0.0014578934,-0.5880974,0.000651,0.002479,-48.711597,1750737300,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",40076588,40076588,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.783116,-0.34043992,-0.43472478,0.7794065,-0.33673042,-0.4320344,65848064,15,0,false,false,8.226071,0.44267607,0.03364703,0.45417258,"{""low"":0.4422885,""high"":0.45417258}",0.4422885,40076588,0.45221633,"CCC",0.45221633,200441352,57453644,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.054521054,0.14046206,"{""low"":0.388155,""high"":1.441875}",-0.9991989,-0.69298583,0.388155,1.441875,-46.415573,"2025-06-24T04:00:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1703116800000,6,0,"CoinMarketCap",92913,92913,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00026222,-0.000045531473,-0.17363843,0.000592565,-0.00037587644,-0.63432103,0,15,0,false,false,5.47366,0.00021668854,0.000011245269,0.0002179624,"2.1631163E-4 - 2.179624E-4",0.00021631163,92913,0.00021743507,"CCC",0.00021743507,272250,115263,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000022688546,0.11695127,"1.94E-4 - 0.004452",-0.0042353114,-0.9513278,0.000194,0.004452,-93.23158,1750737600,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4066544,4066544,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.030625,-0.005490713,-0.17928858,0.05460265,-0.029468361,-0.5396874,29323334,15,0,false,false,8.9861555,0.025134288,0.002072379,0.02515655,"{""low"":0.024851209,""high"":0.02515655}",0.024851209,4066544,0.024851209,"CCC",0.024851209,10087855,5444299,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0029342882,0.13217515,"{""low"":0.0222,""high"":0.146526}",-0.121391706,-0.82846534,0.0222,0.146526,-66.46089,"2025-06-24T04:00:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1702425600000,6,0,"CoinMarketCap",79,79,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00346392,-0.00031267945,-0.09026752,0.004873815,-0.0017225745,-0.35343453,0,15,0,false,false,-0.28032973,0.0031512405,-0.00000885874,0.0031515937,"0.0031503392 - 0.0031515937",0.0031503392,79,0.0031513541,"CCC",0.0031513541,976,421,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022332405,2.4327238,"9.18E-4 - 0.01208",-0.008928759,-0.7391357,0.000918,0.01208,-26.450115,1750737600,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",517766,517766,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.1375094,0.07549715,0.5490326,0.10223172,0.11077484,1.0835662,2130065,15,0,false,false,12.142105,0.21300656,0.023063138,0.21496199,"{""low"":0.21252784,""high"":0.21496199}",0.21252784,517766,0.21256164,"CCC",0.21256164,421163,487750,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.18348555,6.215425,"{""low"":0.029521,""high"":11.313926}",-11.100919,-0.98117304,0.029521,11.313926,-95.69758,"2025-06-24T03:59:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",48994404,48994404,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",6.8520308,-1.6480365,-0.24051796,10.316268,-5.1122737,-0.49555457,341655040,15,0,false,false,5.8518205,5.2039943,0.28769302,5.273092,"{""low"":5.190051,""high"":5.273092}",5.190051,48994404,5.2651963,"CCC",5.2651963,34603142,33317259,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6722603,0.14834504,"{""low"":4.531734,""high"":35.04285}",-29.838856,-0.8514962,4.531734,35.04285,-83.27168,"2025-06-24T04:02:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00872598,-0.0020210966,-0.23161829,0.009845845,-0.0031409618,-0.31901392,0,15,0,false,false,-4.2471757,0.0067048836,-0.00029739924,0.0067055253,"{""low"":0.0066040717,""high"":0.0067055253}",0.0066040717,3904,0.0066050473,"CCC",0.0066050473,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0017048838,0.34097677,"{""low"":0.005,""high"":0.04997}",-0.04326512,-0.86582184,0.005,0.04997,-68.79703,"2025-06-24T04:00:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00001616,0.0000038525814,0.2384023,0.000807045,-0.0007870324,-0.9752026,0,15,0,false,false,0.03128598,0.000020012581,6.2573235e-9,0.000020018102,"2.0011648E-5 - 2.0018102E-5",0.000020011648,27,0.000020013902,"CCC",0.000020013902,4,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009012581,0.81932557,"1.1E-5 - 0.001418",-0.0013979874,-0.98588675,0.000011,0.001418,-97.512436,1750737720,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8056302,8056302,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00333118,-0.0003674836,-0.11031634,0.00417758,-0.0012138837,-0.29057103,166042976,15,0,false,false,7.0014925,0.0029636964,0.00019392534,0.0029668605,"{""low"":0.002941668,""high"":0.0029668605}",0.002941668,8056302,0.00296297,"CCC",0.00296297,16492931,12317328,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018386964,1.6343969,"{""low"":0.001125,""high"":0.008369}",-0.005405303,-0.64587206,0.001125,0.008369,-40.3414,"2025-06-24T04:02:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1644883200000,6,0,"CoinMarketCap",58949,58949,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00140836,-0.00008739892,-0.06205723,0.0026196,-0.0012986389,-0.4957394,0,15,0,false,false,7.3748155,0.001320961,0.00009072735,0.0013409315,"0.0013207233 - 0.0013409315",0.0013207233,58949,0.0013409315,"CCC",0.0013409315,82615,61991,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00043096102,0.48422587,"8.9E-4 - 0.008268",-0.0069470387,-0.8402321,0.00089,0.008268,-84.17803,1750737600,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-01-18T00:00:00.000Z",6,8102012928,"CoinMarketCap",7629912,7629912,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0280941,-0.004978303,-0.177201,0.040481176,-0.01736538,-0.42897418,187284480,15,0,false,false,6.7013745,0.023115797,0.0014517866,0.023227353,"{""low"":0.023098808,""high"":0.023227353}",0.023098808,7629912,0.023199579,"CCC",0.023199579,10713547,6002374,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0022767968,0.10925653,"{""low"":0.020839,""high"":0.094679}",-0.0715632,-0.75585085,0.020839,0.094679,-69.27041,"2025-06-24T04:00:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-01-11T00:00:00.000Z",6,988362048,"CoinMarketCap",7650973,7650973,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0831314,-0.017270796,-0.20775297,0.1371705,-0.07130989,-0.5198632,65094124,15,0,false,false,7.04192,0.06586061,0.0043327436,0.06614125,"{""low"":0.065694965,""high"":0.06614125}",0.065694965,7650973,0.06592413,"CCC",0.06592413,7809186,5150013,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.011906605,0.22068067,"{""low"":0.053954,""high"":0.428649}",-0.3627884,-0.84635305,0.053954,0.428649,-71.43747,"2025-06-24T04:00:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1618876800000,8,93136099525787650,"CoinMarketCap",166634,166634,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,,,,,,7935585,15,0,false,false,17.755077,8.5204184e-11,1.2847064e-11,8.718222e-11,"7.98984E-11 - 8.718222E-11",7.98984e-11,166634,8.0550844e-11,"CCC",8.0550844e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.3057836e-12,0.06640663,"7.98984E-11 - 8.718222E-11",-1.9780358e-12,-0.022688523,7.98984e-11,8.718222e-11,,1750737600,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
