"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00367063,0.64691275,"CCC","finmb_ENA_CCC","UTC","UTC",0,"Ethena USD","Ethena USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",594844416,594844416,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.000023722649,0.65664464,"{""low"":0.6462907,""high"":0.65664464}",0.6462907,594844416,0.65664464,"CCC",0.65664464,547715902,1055966718,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.45164174,2.3128972,"{""low"":0.195271,""high"":1.327725}",-0.6808123,-0.512766,0.195271,1.327725,109.09188,0.5113618,0.13555098,0.26507843,0.40077266,0.2461401,0.6141639,4283775488,15,0,false,false,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.057324,0.2846439,"CCC","finmb_MANA_CCC","UTC","UTC",0,"Decentraland USD","Decentraland USD","[]","2025-08-21T01:20:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",31957938,31957938,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.011098623,0.28548867,"{""low"":0.2843746,""high"":0.28548867}",0.2843746,31957938,0.28498942,"CCC",0.28498942,40464912,47186483,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09205489,0.47798622,"{""low"":0.192589,""high"":0.851248}",-0.56660414,-0.6656158,0.192589,0.851248,-4.2999268,0.2983126,-0.013668716,-0.04582011,0.29262242,-0.007978529,-0.02726561,560671360,15,0,false,false,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"NPC DAO USD","NPC Coin USD","[]",1683916200,"USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.44835764,0.025914297,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"Myro USD","Myro USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5625436,5625436,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00011671148,0.02617928,"{""low"":0.025914297,""high"":0.02617928}",0.025914297,5625436,0.026127027,"CCC",0.026127027,5996249,14629829,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.015806297,1.5637413,"{""low"":0.010108,""high"":0.158318}",-0.1324037,-0.8363149,0.010108,0.158318,-65.75589,0.02177522,0.004139077,0.19008198,0.020863725,0.0050505716,0.2420743,24468376,15,0,false,false,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.01750163,"CCC","finmb_CAT_CCC","UTC","UTC",0,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.076511,0.28680348,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"Lista DAO USD","Lista DAO USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2024-06-20T00:00:00.000Z",6,216747552,"CoinMarketCap",13184546,13184546,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.02386558,0.28753847,"{""low"":0.28595647,""high"":0.28753847}",0.28595647,13184546,0.28595647,"CCC",0.28595647,23383807,26029005,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17453149,1.5545416,"{""low"":0.112272,""high"":0.661942}",-0.37513852,-0.5667242,0.112272,0.661942,-34.91478,0.2670529,0.019750595,0.073957615,0.2190559,0.06774758,0.3092707,62163956,15,0,false,false,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05070536,0.00016997423,"CCC","finmb_JULD_CCC","UTC","UTC",0,"JulSwap USD","JulSwap USD","[]",1755738960,"USD",false,1609545600000,6,592166784,"CoinMarketCap",52634,52634,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",8.6132786e-8,0.00016998751,"1.599876E-4 - 1.6998751E-4",0.0001599876,52634,0.0001599876,"CCC",0.0001599876,49507,47397,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297422,2.6164727,"4.7E-5 - 0.003885",-0.0037150257,-0.9562486,0.000047,0.003885,-88.505745,0.00012514,0.000044834233,0.3582726,0.00051135,-0.00034137577,-0.6675971,100653,15,0,false,false,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1738958,0.0000010675478,"CCC","finmb_MOG_CCC","UTC","UTC",0,"Mog Coin USD","Mog Coin USD","[]",1755738960,"USD",false,1689897600000,8,390567515127808,"CoinMarketCap",17759402,17759402,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.2840603e-8,0.0000010697395,"1.0627035E-6 - 1.0697395E-6",0.0000010627035,17759402,0.0000010673177,"CCC",0.0000010673177,33680502,25895670,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010675478,,"0.0 - 4.0E-6",-0.0000029324522,-0.73311305,0,0.000004,0,0.00000136,-2.9245223e-7,-0.21503839,8.85e-7,1.8254781e-7,0.2062687,416949504,15,0,false,false,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",20.791742,0.0041737417,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"Pwease USD","Pwease USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2726484,2726484,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0007184213,0.0041737417,"{""low"":0.0040177624,""high"":0.0041737417}",0.0040177624,2726484,0.0040177624,"CCC",0.0040177624,3781756,2923806,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0017397418,0.71476656,"{""low"":0.002434,""high"":0.016196}",-0.012022258,-0.742298,0.002434,0.016196,-34.86095,0.00373386,0.00043988158,0.117808804,0.005324326,-0.0011505843,-0.21609953,4173420,15,0,false,false,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5572684,0.0049054874,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"Faith Tribe USD","Faith Tribe USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",524680,524680,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00007522013,0.004911536,"{""low"":0.0049039833,""high"":0.004911536}",0.0049039833,524680,0.00490796,"CCC",0.00490796,453557,532395,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021204874,0.7613958,"{""low"":0.002785,""high"":0.005978}",-0.0010725125,-0.17940992,0.002785,0.005978,19.652176,0.00414844,0.00075704744,0.18248966,0.004069545,0.00083594257,0.20541427,13220144,15,0,false,false,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1937256,0.94487417,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"Ondo USD","Ondo USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",134118912,134118912,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.029242754,0.9465381,"{""low"":0.9406216,""high"":0.9465381}",0.9406216,134118912,0.9453742,"CCC",0.9453742,170250972,195022613,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.40285218,0.7432395,"{""low"":0.542022,""high"":2.141296}",-1.1964217,-0.5587372,0.542022,2.141296,30.355667,0.948214,-0.003339827,-0.0035222291,0.94281524,0.0020589232,0.0021838036,2984959232,15,0,false,false,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.242254,0.0000045407614,"CCC","finmb_CULT_CCC","UTC","UTC",0,"Cult DAO USD","Cult DAO USD","[]",1755738960,"USD",false,1643846400000,8,4318690803712,"CoinMarketCap",83632,83632,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.8479113e-7,0.000004544022,"4.5178076E-6 - 4.544022E-6",0.0000045178076,83632,0.0000045277206,"CCC",0.0000045277206,184211,141955,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000035407616,3.5407615,"1.0E-6 - 2.3E-5",-0.000018459239,-0.8025756,0.000001,0.000023,100,0.0000042,3.407613e-7,0.081133634,0.0000027,0.0000018407613,0.6817634,19610144,15,0,false,false,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2458203,0.03828017,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"Persistence One USD","Persistence One USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1296206,1296206,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000093869865,0.038382232,"{""low"":0.038266003,""high"":0.038382232}",0.038266003,1296206,0.038378965,"CCC",0.038378965,569055908,1660764,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0033701696,0.0965388,"{""low"":0.03491,""high"":0.252757}",-0.21447684,-0.8485495,0.03491,0.252757,-82.60184,0.04323766,-0.0049574897,-0.114656754,0.07228189,-0.03400172,-0.47040442,8167800,15,0,false,false,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ACCESSLAUNCHER USD",,"[]",1660760700,"USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.65825903,7.736219e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"HOSKY Token USD","HOSKY Token USD","[]",1755738900,"USD",false,1644364800000,8,227999999852544,"CoinMarketCap",156697,156697,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.0591353e-10,7.743922e-8,"7.7343486E-8 - 7.743922E-8",7.7343486e-8,156697,7.743922e-8,"CCC",7.743922e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8701485e-11,0.0002417978,"7.7343486E-8 - 7.743922E-8",-7.702994e-11,-0.0009947148,7.7343486e-8,7.743922e-8,,,,,,,,17638578,15,0,false,false,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1065273,0.0063484716,"CCC","finmb_HARD_CCC","UTC","UTC",0,"Kava Lend USD","Kava Lend USD","[]","2025-08-21T01:15:00.000Z","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",46785,46785,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00013661012,0.006386808,"{""low"":0.006343445,""high"":0.006386808}",0.006343445,46785,0.006343445,"CCC",0.006343445,606435,120473,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0000050268136,0.00079244224,"{""low"":0.006343445,""high"":0.231676}",-0.22532752,-0.9725976,0.006343445,0.231676,-92.587105,0.00791624,-0.0015677684,-0.19804458,0.054306723,-0.04795825,-0.8830997,855721,15,0,false,false,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0218384,0.0022257718,"CCC","finmb_MONI_CCC","UTC","UTC",0,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",77379,77379,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00006528641,0.0022257718,"{""low"":0.0021163898,""high"":0.0022257718}",0.0021163898,77379,0.0021391222,"CCC",0.0021391222,193864,188051,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00049577176,0.28657326,"{""low"":0.00173,""high"":0.013697}",-0.011471229,-0.8374993,0.00173,0.013697,-67.49249,0.00210144,0.0001243318,0.05916505,0.002461575,-0.00023580319,-0.09579363,403864,15,0,false,false,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.3533344,0.25626248,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"Algorand USD","Algorand USD","[]","2025-08-21T01:19:00.000Z","USD",false,"2019-06-21T00:00:00.000Z",6,8716331008,"CoinMarketCap",113080504,113080504,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.017553091,0.2579245,"{""low"":0.25551444,""high"":0.2579245}",0.25551444,113080504,0.25669312,"CCC",0.25669312,115347002,137137263,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15037248,1.420082,"{""low"":0.10589,""high"":0.602763}",-0.34650052,-0.57485366,0.10589,0.602763,76.33834,0.24750532,0.008757159,0.0353817,0.2230523,0.03321019,0.14888969,2233668608,15,0,false,true,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3970714,0.0035185893,"CCC","finmb_IOST_CCC","UTC","UTC",0,"IOST USD","IOST USD","[]","2025-08-21T01:19:00.000Z","USD",false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",6984640,6984640,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00011560181,0.0035260431,"{""low"":0.0035096584,""high"":0.0035260431}",0.0035096584,6984640,0.0035157942,"CCC",0.0035157942,15125501,10877149,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007045893,0.2503871,"{""low"":0.002814,""high"":0.011741}",-0.00822241,-0.700316,0.002814,0.011741,-36.827408,0.00370716,-0.0001885707,-0.050866622,0.00398436,-0.00046577072,-0.11689976,96561080,15,0,false,false,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",4.2518353,0.0032144268,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2025-03-27T00:00:00.000Z",6,999697920,"CoinMarketCap",577251,577251,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00013109809,0.0032356514,"{""low"":0.003201826,""high"":0.0032356514}",0.003201826,577251,0.0032041788,"CCC",0.0032041788,4291384,800779,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00050042686,0.1843872,"{""low"":0.002714,""high"":0.011316}",-0.008101573,-0.7159397,0.002714,0.011316,-64.47108,0.0032913,-0.00007687323,-0.023356494,0.0046082945,-0.0013938677,-0.3024693,3213455,15,0,false,false,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.9904304,0.0033647679,"CCC","finmb_POLC_CCC","UTC","UTC",0,"Polkacity USD","Polkacity USD","[]",1755738960,"USD",false,1614038400000,6,190025936,"CoinMarketCap",133651,133651,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0001599351,0.0034286426,"0.0023579218 - 0.0034286426",0.0023579218,133651,0.0034286426,"CCC",0.0034286426,274908,124106,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002724768,4.25745,"6.4E-4 - 0.01434",-0.010975232,-0.7653579,0.00064,0.01434,-45.291405,0.00270938,0.000655388,0.24189594,0.00281819,0.00054657785,0.19394642,639393,15,0,false,false,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.380016,3.675562e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"WEN Token USD","WEN Token USD","[]",1755738960,"USD",false,1684022400000,8,0,"CoinMarketCap",96,96,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.8765007e-8,3.675562e-7,"3.675562E-7 - 3.675562E-7",3.675562e-7,96,3.675562e-7,"CCC",3.675562e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.675562e-7,,"0.0 - 9.0E-6",-0.000008632444,-0.95916045,0,0.000009,-50,6.2e-7,-2.5244378e-7,-0.4071674,6.45e-7,-2.774438e-7,-0.43014544,0,15,0,false,false,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.9318304,0.0024245796,"CCC","finmb_XEM_CCC","UTC","UTC",0,"NEM USD","NEM USD","[]","2025-08-21T01:20:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3305112,3305112,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000113956165,0.002484359,"{""low"":0.0024245796,""high"":0.002484359}",0.0024245796,3305112,0.002484359,"CCC",0.002484359,17438089,3391885,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008685796,0.5582131,"{""low"":0.001556,""high"":0.041638}",-0.039213423,-0.94177,0.001556,0.041638,-88.79753,0.00251142,-0.000086840475,-0.034578238,0.012386085,-0.009961506,-0.80424976,21821216,15,0,false,false,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1426187,0.4123869,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"Maple Finance USD","Maple Finance USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",39248628,39248628,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.008650541,0.4170297,"{""low"":0.4123869,""high"":0.4170297}",0.4123869,39248628,0.4170297,"CCC",0.4170297,103252507,50539130,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3274969,3.857897,"{""low"":0.08489,""high"":0.657413}",-0.24502611,-0.3727126,0.08489,0.657413,50.50759,0.475993,-0.06360611,-0.13362825,0.29751566,0.11487123,0.38610148,492594336,15,0,false,false,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.290715,0.0068388833,"CCC","finmb_BR_CCC","UTC","UTC",0,"BOHR USD","BOHR USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00040475233,0.0068388833,"{""low"":0.0068388833,""high"":0.0068388833}",0.0068388833,13,0.0068388833,"CCC",0.0068388833,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0024458831,0.5567683,"{""low"":0.004393,""high"":0.007105}",-0.00026611658,-0.037454832,0.004393,0.007105,20.487713,0.00609628,0.0007426031,0.12181249,0.00550893,0.0013299533,0.24141772,0,15,0,false,false,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5471888,0.08542797,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"TrustSwap USD","TrustSwap USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",231469,231469,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00047002733,0.085942335,"{""low"":0.08542797,""high"":0.085942335}",0.08542797,231469,0.085464075,"CCC",0.085464075,531762,241543,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008342966,0.10823073,"{""low"":0.077085,""high"":0.29526}",-0.20983204,-0.7106687,0.077085,0.29526,-20.021004,0.09548908,-0.010061108,-0.105363965,0.10193442,-0.016506448,-0.16193204,8542383,15,0,false,false,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",20.323431,0.0040519475,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"Broak on Base USD","Broak on Base USD","[]","2025-08-21T01:16:00.000Z","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",953721,953721,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000684401,0.0040776664,"{""low"":0.0040519475,""high"":0.0040776664}",0.0040519475,953721,0.0040588155,"CCC",0.0040588155,358596,266159,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0015429475,0.61496514,"{""low"":0.002509,""high"":0.013834}",-0.009782052,-0.7071022,0.002509,0.013834,-64.03594,0.00512136,-0.0010694126,-0.20881417,0.005936143,-0.0018841955,-0.31741074,2506294,15,0,false,false,"ccc_market",false,"BROAK"
