"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003284295,0.006464435,"{""low"":0.0059551983,""high"":0.006464435}",0.0059551983,269382,0.0061465204,"CCC",0.0061465204,188484,252795,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00067120744,0.12621427,"{""low"":0.005318,""high"":0.03645}",-0.030460792,-0.83568704,0.005318,0.03645,-79.65311,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-5.198616,0.0059892074,"REGULAR","SquidGrow USD","SquidGrow USD",0.00727918,-0.0012899726,-0.177214,0.00844432,-0.002455113,-0.29074132,5989207,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",269382,269382,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024122,0.04053436,"{""low"":0.039887864,""high"":0.04053436}",0.039887864,24311864,0.039904013,"CCC",0.039904013,32267929,29882168,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011464359,0.40228647,"{""low"":0.028498,""high"":0.047796}",-0.007833641,-0.16389742,0.028498,0.047796,-1.8858671,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.60728884,0.03996236,"REGULAR","JUST USD","JUST USD",0.0382081,0.0017542578,0.04591324,0.03516227,0.0048000887,0.13651247,395627360,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24311864,24311864,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002596289,0.27783298,"{""low"":0.26288113,""high"":0.27783298}",0.26288113,5385449,0.26456866,"CCC",0.26456866,7027462,3958108,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.036902845,0.15888044,"{""low"":0.232268,""high"":1.195252}",-0.92608106,-0.7747999,0.232268,1.195252,-64.508316,"[]","2025-12-23T17:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.9739438,0.26917085,"REGULAR","DIA USD","DIA USD",0.36616224,-0.09699139,-0.26488638,0.5324093,-0.26323846,-0.49442872,32213318,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5385449,5385449,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029942894,0.000118957585,"1.1391416E-4 - 1.18957585E-4",0.00011391416,53981,0.00011494453,"CCC",0.00011494453,53404,52265,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000023936256,0.25464103,"9.4E-5 - 0.002462",-0.0023440637,-0.9520974,0.000094,0.002462,-94.209465,"[]",1766512440,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,2.6050422,0.00011793626,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00019024,-0.00007230374,-0.38006592,0.000244625,-0.00012668874,-0.5178896,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",53981,53981,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006683171,0.3167936,"{""low"":0.30334362,""high"":0.3167936}",0.30334362,3378001,0.3092389,"CCC",0.3092389,7487050,2749105,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.01784861,0.061757766,"{""low"":0.28901,""high"":0.780991}",-0.47413242,-0.6070908,0.28901,0.780991,-58.27944,"[]","2025-12-23T17:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.21826819,0.3068586,"REGULAR","SafePal USD","SafePal USD",0.3327906,-0.025932014,-0.07792291,0.43181413,-0.124955535,-0.28937343,153429296,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3378001,3378001,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000067539586,0.00009276362,"8.067615E-5 - 9.276362E-5",0.00008067615,144406,0.00008948727,"CCC",0.00008948727,341535,182896,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",8.8327215e-7,0.010948367,"8.067615E-5 - 0.005985",-0.0059034405,-0.98637265,0.00008067615,0.005985,-98.4742,"[]",1766512440,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.647717,0.000081559425,"REGULAR","SIDUS USD","SIDUS USD",0.00018892,-0.00010736058,-0.56828594,0.000518405,-0.00043684558,-0.8426724,1280827,15,0,false,false,false,1639008000000,6,15704229888,"CoinMarketCap",144406,144406,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00353162,0.1538479,"{""low"":0.14908622,""high"":0.1538479}",0.14908622,10342588,0.15318786,"CCC",0.15318786,27335472,15463259,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.030115314,0.24899802,"{""low"":0.120946,""high"":0.44405}",-0.29298872,-0.6598102,0.120946,0.44405,-63.329506,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.2844667,0.15106131,"REGULAR","1inch USD","1inch USD",0.18271574,-0.031654432,-0.17324415,0.22159441,-0.0705331,-0.3182982,211805744,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1402117632,"CoinMarketCap",10342588,10342588,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000047724345,0.05104208,"9.35E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000935,0.000998,-0.40526986,"[]",1766512440,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008656979,0.39429066,"{""low"":0.37700713,""high"":0.39429066}",0.37700713,27664248,0.3900034,"CCC",0.3900034,95412048,47937925,"2024-07-04T00:00:00.000Z",0,1776818560,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.021309167,0.058995645,"{""low"":0.361199,""high"":4.267423}",-3.8849149,-0.9103655,0.361199,4.267423,-90.19078,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2131255,0.38250816,"REGULAR","EigenCloud USD","EigenCloud USD",0.58427006,-0.2017619,-0.34532303,1.1603506,-0.7778424,-0.6703512,188284560,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,492236704,"CoinMarketCap",27664248,27664248,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002025516,0.0005918227,"5.416265E-4 - 5.918227E-4",0.0005416265,1405458,0.00057487696,"CCC",0.00057487696,4447866,1723194,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0000380688,0.07392,"5.15E-4 - 0.017928",-0.01737493,-0.9691505,0.000515,0.017928,-93.260666,"[]",1766512380,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-3.5329316,0.0005530688,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00076094,-0.0002078712,-0.27317685,0.0048191985,-0.00426613,-0.8852364,381617,15,0,false,false,false,1754697600000,6,690000000,"CoinMarketCap",1405458,1405458,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,19.047619,"[]",1766512500,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"REGULAR","ARbit USD","ARbit USD",0.001175,-3.244495e-7,-0.00027612725,0.00115358,0.000021095504,0.018286988,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4239,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.81481,"[]",1765918920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"REGULAR","Dagknight Dog USD",,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,false,1729123200000,8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9903013e-10,2.979613e-8,"2.8978002E-8 - 2.979613E-8",2.8978002e-8,51233,2.9285683e-8,"CCC",2.9285683e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.061427e-10,0.027819127,"2.8978002E-8 - 2.979613E-8",-1.198508e-11,-0.00040223612,2.8978002e-8,2.979613e-8,,"[]",1766512440,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.0141724,2.9784145e-8,"REGULAR","Dogy USD",,,,,,,,25908,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",51233,51233,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2133236e-8,0.0000019137658,"1.867915E-6 - 1.9137658E-6",0.000001867915,92555,0.0000018791508,"CCC",0.0000018791508,193082,91820,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.763143e-7,0.8763143,"1.0E-6 - 9.0E-6",-0.000007123686,-0.79152066,0.000001,0.000009,-60.000004,"[]",1766512380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.1658589,0.0000018763143,"REGULAR","Radx AI USD","Radx AI USD",0.000002,-1.2368571e-7,-0.061842855,0.00000217,-2.9368573e-7,-0.13533905,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",92555,92555,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008466333,0.00020204297,"1.8993147E-4 - 2.0204297E-4",0.00018993147,254856,0.0001965235,"CCC",0.0001965235,1545123,289538,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000017931467,0.10425271,"1.72E-4 - 0.007338",-0.0071480684,-0.9741167,0.000172,0.007338,-90.34313,"[]",1766512380,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.2673526,0.00018993147,"REGULAR","Courage The Dog USD","Courage The Dog USD",0.0002546,-0.00006466852,-0.25400048,0.00147575,-0.0012858185,-0.8712983,189931,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",254856,254856,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4342444e-7,0.000036188,"3.5944577E-5 - 3.6188E-5",0.000035944577,28,0.000036188,"CCC",0.000036188,19,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",9.4457573e-7,0.026987877,"3.5E-5 - 0.00407",-0.0040340554,-0.99116844,0.000035,0.00407,-98.57369,"[]",1766512380,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.67266715,0.000035944577,"REGULAR","Boblles USD","Boblles USD",0.00004354,-0.000007595423,-0.17444701,0.00010966,-0.000073715426,-0.67221797,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",28,28,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.00551915e-7,0.000022497079,"2.1585816E-5 - 2.2497079E-5",0.000021585816,50791,0.000021789348,"CCC",0.000021789348,52719,52684,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016888349,3.3776698,"5.0E-6 - 6.22E-4",-0.00060011167,-0.9648097,0.000005,0.000622,-96.18056,"[]",1766512380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.45728174,0.000021888349,"REGULAR","ZKFair USD","ZKFair USD",0.00002228,-3.9165207e-7,-0.017578637,0.000030645,-0.00000875665,-0.28574482,218883,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",50791,50791,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018246647,0.00024170002,"2.275419E-4 - 2.4170002E-4",0.0002275419,49787,0.0002381891,"CCC",0.0002381891,53058,54337,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019778124,5.8170953,"3.4E-5 - 0.01101",-0.0107782185,-0.9789481,0.000034,0.01101,-97.74643,"[]",1766512440,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.79348457,0.00023178123,"REGULAR","Ferrum Network USD","Ferrum Network USD",0.00026332,-0.00003153876,-0.11977351,0.000392405,-0.00016062376,-0.4093316,66523,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",49787,49787,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005337566,0.19290522,"{""low"":0.18516943,""high"":0.19290522}",0.18516943,24216588,0.19118604,"CCC",0.19118604,49105564,27674851,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.060761273,0.47631618,"{""low"":0.127565,""high"":1.761586}",-1.5732597,-0.8930928,0.127565,1.761586,-88.22085,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.7560973,0.18832627,"REGULAR","Arkham USD",,0.25166807,-0.0633418,-0.25168785,0.43529624,-0.24696997,-0.5673607,42392240,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",24216588,24216588,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008703396,0.0038378197,"{""low"":0.0036481232,""high"":0.0038378197}",0.0036481232,4835293,0.0038337545,"CCC",0.0038337545,5329035,4106217,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00055372925,0.17287832,"{""low"":0.003203,""high"":0.046212}",-0.04245527,-0.91870666,0.003203,0.046212,-73.60518,"[]","2025-12-23T17:53:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-2.2642908,0.0037567292,"REGULAR","EstateX USD","EstateX USD",0.00496758,-0.0012108509,-0.24375066,0.011794743,-0.008038014,-0.68149126,3564689,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",4835293,4835293,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031750184,0.0024947447,"{""low"":0.0024049971,""high"":0.0024947447}",0.0024049971,111636,0.0024572136,"CCC",0.0024572136,248406,160874,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0011117462,0.83968747,"{""low"":0.001324,""high"":0.037816}",-0.03538025,-0.9355895,0.001324,0.037816,-90.53945,"[]","2025-12-23T17:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.2867355,0.0024357461,"REGULAR","FireStarter USD","FireStarter USD",0.00554502,-0.003109274,-0.56073266,0.00408979,-0.0016540438,-0.40443245,166946,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",111636,111636,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
