"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,false,1489968000000,4,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",-0.9442708,0.26593944,false,"2024-01-18T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,408016160,"CoinMarketCap",26606828,26606828,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0025351346,0.2710837,"{""low"":0.26592356,""high"":0.2710837}",0.26592356,26606828,0.2665257,"CCC",0.2665257,51726179,33937083,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.051451445,0.2398803,"{""low"":0.214488,""high"":3.376523}",-3.1105835,-0.92123866,0.214488,3.376523,-90.7557,0.3677833,-0.101843864,-0.2769127,0.7112882,-0.44534877,-0.6261158,108507592,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",-0.06281119,0.00030485203,false,1631750400000,6,false,false,"[]",1742529060,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.9159052e-7,0.0003048919,"3.0476484E-4 - 3.048919E-4",0.00030476484,23,0.00030484737,"CCC",0.00030484737,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016485203,1.1775144,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-96.76427,0.00073678,-0.00043192797,-0.5862374,0.00131204,-0.001007188,-0.76765037,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-0.0686032,0.00013492396,false,1632355200000,6,false,false,"[]",1742529060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",195484,195484,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.262294e-8,0.00013498563,"1.348959E-4 - 1.3498563E-4",0.0001348959,195484,0.00013493244,"CCC",0.00013493244,203459,177114,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009923955,0.079391636,"1.25E-4 - 0.001256",-0.001121076,-0.89257646,0.000125,0.001256,-86.48649,0.0001591,-0.000024176043,-0.15195501,0.000232305,-0.00009738104,-0.41919476,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-8.841986,0.0000010931915,false,1706140800000,8,false,false,"[]",1742529060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,114114873524224,"CoinMarketCap",3128341,3128341,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.06035486e-7,0.0000011290466,"1.0785E-6 - 1.1290466E-6",0.0000010785,3128341,0.0000011150058,"CCC",0.0000011150058,4779268,4673913,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.319149e-8,0.09319149,"1.0E-6 - 9.0E-6",-0.000007906809,-0.87853426,0.000001,0.000009,-87.5,0.0000015,-4.0680857e-7,-0.2712057,0.0000022,-0.0000011068084,-0.50309473,124749416,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR",-7.967987,0.031371415,false,"2025-03-08T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,1813400064,"CoinMarketCap",16589634,16589634,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0027160868,0.032222677,"{""low"":0.031332444,""high"":0.032222677}",0.031332444,16589634,0.03221947,"CCC",0.03221947,43589716,39671895,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00003897026,0.0012437671,"{""low"":0.031332444,""high"":0.055309}",-0.023937587,-0.4327973,0.031332444,0.055309,-25.381124,0.037603,-0.0062315837,-0.16572039,0.037603,-0.0062315837,-0.16572039,56888924,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",-0.01584896,1.3602653e-7,false,1724457600000,8,false,false,"[]",1742529060,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,412275867648,"CoinMarketCap",131930,131930,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.1557867e-11,1.3602653e-7,"1.3602653E-7 - 1.3602653E-7",1.3602653e-7,131930,1.3602653e-7,"CCC",1.3602653e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3602653E-7 - 1.3602653E-7",0,0,1.3602653e-7,1.3602653e-7,,,,,,,,56080,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",-0.0686032,0.0005596846,false,1594684800000,6,false,false,"[]",1742529060,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.8422877e-7,0.0005599404,"5.595682E-4 - 5.599404E-4",0.0005595682,6,0.0005597198,"CCC",0.0005597198,2115,15,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001596846,0.3992115,"4.0E-4 - 0.028999",-0.028439317,-0.9806999,0.0004,0.028999,-90.659004,0.00105956,-0.0004998754,-0.4717764,0.00190231,-0.0013426254,-0.7057869,60875,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,false,1622505600000,8,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",-0.95860845,0.00035670365,false,1647561600000,6,false,false,"[]",1742529060,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",174468,174468,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000034525,0.00037004586,"3.3678365E-4 - 3.7004586E-4",0.00033678365,174468,0.00035322283,"CCC",0.00035322283,209990,143861,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00012370365,0.5309169,"2.33E-4 - 0.024032",-0.023675296,-0.98515713,0.000233,0.024032,-98.333405,0.00049512,-0.00013841636,-0.27956125,0.001374695,-0.0010179913,-0.7405216,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR",239.51923,4.333797e-10,false,1731542400000,8,false,false,"[]",1742528700,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",349220,349220,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.0573458e-10,4.6598314e-10,"3.32332E-10 - 4.6598314E-10",3.32332e-10,349220,3.4213193e-10,"CCC",3.4213193e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.010477e-10,0.3040565,"3.32332E-10 - 4.6598314E-10",-3.2603448e-11,-0.06996701,3.32332e-10,4.6598314e-10,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR",-0.6564599,0.05599568,false,"2020-09-14T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00037001818,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,60735,20907,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-69.86001,0.06498138,-0.008985698,-0.13828112,0.10376841,-0.047772728,-0.46037835,98073,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR",-1.7859032,0.00006270124,false,1730937600000,6,false,false,"[]",1742528700,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,760917248,"CoinMarketCap",133590,133590,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000011401426,0.00006720509,"6.0911578E-5 - 6.720509E-5",0.000060911578,133590,0.00006619039,"CCC",0.00006619039,168418,131295,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000017896637,0.029381339,"6.0911578E-5 - 0.005507",-0.0054442985,-0.98861426,0.000060911578,0.005507,-82.80423,0.00013772,-0.000075018754,-0.5447194,0.0003550301,-0.00029232886,-0.8233918,47710,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR",1.1106762,0.0121700475,false,"2024-04-15T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,95049632,"CoinMarketCap",156772,156772,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00013368484,0.012181276,"{""low"":0.011733573,""high"":0.012181276}",0.011733573,156772,0.011917475,"CCC",0.011917475,181922,134794,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0070440476,1.3741802,"{""low"":0.005126,""high"":0.176339}",-0.16416895,-0.9309849,0.005126,0.176339,-88.78756,0.01610404,-0.003933993,-0.24428609,0.03030931,-0.018139262,-0.59847164,1156758,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR",0,0.000025963089,false,1615852800000,6,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",2.2522368,0.24994208,false,"2017-12-21T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,739281216,"CoinMarketCap",16652319,16652319,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0055052936,0.25163886,"{""low"":0.24957171,""high"":0.25163886}",0.24957171,16652319,0.2506497,"CCC",0.2506497,19994890,27061267,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.040400073,0.19280179,"{""low"":0.209542,""high"":0.823444}",-0.57350194,-0.69646746,0.209542,0.823444,-60.971992,0.2778195,-0.027877435,-0.10034369,0.38899904,-0.13905697,-0.3574738,184777488,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR",3.7288954,2.5366206e-10,false,1648425600000,8,false,false,"[]",1742529060,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",9.118761e-12,2.5366206e-10,"2.445433E-10 - 2.5366206E-10",2.445433e-10,20,2.445433e-10,"CCC",2.445433e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5366206e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997464,-0.9998309,3.75e-7,-3.7474635e-7,-0.99932355,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,false,1636588800000,8,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",0.38638285,0.00037148813,false,1676246400000,6,false,false,"[]",1742529060,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",4245,4245,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000014298421,0.00037149133,"3.7144218E-4 - 3.7149133E-4",0.00037144218,4245,0.00037144392,"CCC",0.00037144392,483692,19758,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013348814,0.5608745,"2.38E-4 - 0.034476",-0.03410451,-0.9892247,0.000238,0.034476,-94.515785,0.00040378,-0.000032291864,-0.07997391,0.001033065,-0.00066157687,-0.64040196,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR",-6.584178,0.013376041,false,"2022-04-06T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1259449472,"CoinMarketCap",817392,817392,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0009427769,0.013394258,"{""low"":0.013288745,""high"":0.013394258}",0.013288745,817392,0.013308995,"CCC",0.013308995,817694,845627,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008678041,1.8471779,"{""low"":0.004698,""high"":0.100834}",-0.087457955,-0.8673459,0.004698,0.100834,-46.586895,0.01988534,-0.0065092994,-0.32734162,0.02526883,-0.011892789,-0.47065055,16846448,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",-2.9743733,0.0000019638455,false,1720137600000,8,false,false,"[]",1742528700,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",352037,352037,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.020264e-8,0.0000019722845,"1.9181523E-6 - 1.9722845E-6",0.0000019181523,352037,0.000001940088,"CCC",0.000001940088,387712,363901,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019638455,,"0.0 - 3.7E-5",-0.000035036155,-0.9469231,0,0.000037,100,0.0000034,-0.0000014361544,-0.42239836,0.000006415,-0.0000044511544,-0.6938666,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",0,0.00006165956,false,1684454400000,6,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",-5.309981,0.000055657023,false,1654905600000,6,false,false,"[]",1742529060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,884846297088,"CoinMarketCap",1154922,1154922,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000031211093,0.000055982535,"5.5164048E-5 - 5.5982535E-5",0.000055164048,1154922,0.000055164048,"CCC",0.000055164048,1412284,1460761,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000053657022,26.828512,"2.0E-6 - 1.47E-4",-0.000091342976,-0.6213808,0.000002,0.000147,675,0.00007764,-0.000021982974,-0.28313982,0.000056825,-0.0000011679767,-0.020553924,49247912,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR",0.41522953,3.3710165,false,"2022-02-28T00:00:00.000Z",4,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,568623296,"CoinMarketCap",60567144,60567144,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.013939619,3.3860874,"{""low"":3.341318,""high"":3.3860874}",3.341318,60567144,3.3519363,"CCC",3.3519363,14011963,110796695,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3689125,1601.1942,"{""low"":0.002104,""high"":7487.995}",-7484.624,-0.9995498,0.002104,7487.995,36121.715,0.7438345,2.627182,3.5319443,0.1908472,3.1801693,16.663431,1916838400,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",-2.2522686,0.09781893,false,"2023-04-10T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,802453376,"CoinMarketCap",22068324,22068324,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0022539124,0.09978627,"{""low"":0.09781893,""high"":0.09978627}",0.09781893,22068324,0.09795075,"CCC",0.09795075,50953456,30550968,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.014290936,0.17109157,"{""low"":0.083528,""high"":0.465649}",-0.36783007,-0.78992987,0.083528,0.465649,-74.06013,0.1336748,-0.035855867,-0.26823205,0.16742401,-0.069605075,-0.4157413,78495136,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",-1.6398503,1.2903024,false,"2019-07-31T00:00:00.000Z",4,false,false,"[]","2025-03-21T03:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,328895104,"CoinMarketCap",14616546,14616546,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.021511793,1.3033917,"{""low"":1.2903024,""high"":1.3033917}",1.2903024,14616546,1.299297,"CCC",1.299297,38592197,28514201,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2806964,0.2780257,"{""low"":1.009606,""high"":4.228623}",-2.9383206,-0.6948647,1.009606,4.228623,-31.654709,1.7361033,-0.4458009,-0.25678247,2.1037755,-0.8134731,-0.38667297,424374144,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",-2.1866288,0.017077671,false,"2020-07-19T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,806302464,"CoinMarketCap",4815977,4815977,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00038177334,0.017294714,"{""low"":0.017077671,""high"":0.017294714}",0.017077671,4815977,0.017196419,"CCC",0.017196419,10976925,6408740,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0025096713,0.17227288,"{""low"":0.014568,""high"":0.067615}",-0.050537333,-0.7474278,0.014568,0.067615,-57.500957,0.0221314,-0.005053729,-0.22835107,0.032090057,-0.015012385,-0.46782047,13769768,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",13.944186,0.00207188,false,1539302400000,6,false,false,"[]",1742529300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4230631936,"CoinMarketCap",163833,163833,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00025355117,0.0020992593,"0.001958447 - 0.0020992593",0.001958447,163833,0.0019867572,"CCC",0.0019867572,146626,133756,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0015248801,2.787715,"5.47E-4 - 0.010096",-0.00802412,-0.7947821,0.000547,0.010096,-18.596333,0.0020467,0.000025179936,0.0123026995,0.001673265,0.00039861503,0.23822588,8765362,15,0,"DIVI"
