"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD","CCC",0.012743604,15493,12126,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.002312337,0.22076924,"{""low"":0.010474,""high"":0.048406}",-0.035619665,-0.73585224,0.010474,0.048406,-47.939217,0.01370754,-0.0009212028,-0.067204095,0.01999889,-0.0072125522,-0.36064765,0,15,0,"[]","2025-12-14T20:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.5483028,0.012786337,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11570,11570,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00006972533,0.013478424,"{""low"":0.0126247695,""high"":0.013478424}",0.0126247695,11570,0.012743604,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","CCC",0.17786995,2065473,2026292,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0060795695,0.035353128,"{""low"":0.17196694,""high"":2.126812}",-1.9487655,-0.9162848,0.17196694,2.126812,-91.50151,0.36830533,-0.19025882,-0.51657903,0.48358065,-0.30553412,-0.63181627,17359528,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.8130528,0.17804651,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1671783,1671783,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.003287688,0.18024258,"{""low"":0.17196694,""high"":0.18024258}",0.17196694,1671783,0.17786995,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD","CCC",0.0020667145,9954553,6974878,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006496968,0.4694341,"{""low"":0.001384,""high"":0.010442}",-0.008408303,-0.8052388,0.001384,0.010442,-79.35065,0.00233636,-0.0003026633,-0.12954481,0.003188105,-0.0011544083,-0.36209857,171404320,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.6920888,0.0020336967,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3993789,3993789,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000035004225,0.002074312,"{""low"":0.0020224764,""high"":0.002074312}",0.0020224764,3993789,0.0020667145,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SophiaVerse USD","SophiaVerse USD","CCC",0.0014595294,78712,71424,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00015396194,0.11717043,"{""low"":0.001314,""high"":0.019869}",-0.018401038,-0.92611796,0.001314,0.019869,-92.1145,0.0015329,-0.000064938096,-0.042362902,0.00320392,-0.0017359582,-0.54182315,0,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.88277197,0.0014679619,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",75389,75389,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000012845267,0.0014930521,"{""low"":0.0014406155,""high"":0.0014930521}",0.0014406155,75389,0.0014595294,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD","CCC",294.2731,1649143,1180899,"2023-02-15T00:00:00.000Z",21000000,110842,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",110.397644,0.6201213,"{""low"":178.02588,""high"":582.3131}",-293.8896,-0.5046934,178.02588,582.3131,-48.635757,343.22995,-54.806427,-0.15967846,356.3,-67.876465,-0.1905037,31969578,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.3445184,288.42352,false,false,false,"2023-02-15T00:00:00.000Z",2,110842,"CoinMarketCap",712205,712205,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.980164,296.21844,"{""low"":284.09763,""high"":296.21844}",284.09763,712205,294.2731,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","CCC",0.005470571,1607004,305977,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011052317,0.27987635,"{""low"":0.003949,""high"":0.049014}",-0.043959767,-0.8968819,0.003949,0.049014,-86.82481,0.00742408,-0.002369848,-0.319211,0.014110095,-0.009055863,-0.6418003,4035131,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-7.3110843,0.0050542317,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",288532,288532,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00039866567,0.0054716347,"{""low"":0.005052364,""high"":0.0054716347}",0.005052364,288532,0.005470571,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD","CCC",1.781227e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8059961e-7,,"0.0 - 1.0E-6",-8.194004e-7,-0.81940037,0,0.000001,,3.2e-7,-1.3940038e-7,-0.4356262,8e-8,1.00599614e-7,1.2574952,0,15,0,"[]",1765745460,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,0.91318476,1.8059961e-7,false,false,false,1709596800000,8,0,"CoinMarketCap",525625,525625,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.6342767e-9,1.8149949e-7,"1.7478932E-7 - 1.8149949E-7",1.7478932e-7,525625,1.781227e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BasedAI USD","BasedAI USD","CCC",0.113933764,60762,7147,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.028226927,0.34789217,"{""low"":0.081137,""high"":7.01879}",-6.9094257,-0.9844184,0.081137,7.01879,-98.17563,0.13003932,-0.020675391,-0.15899338,0.26910388,-0.15973996,-0.5935996,3783928,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2207532,0.10936393,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",3085,3085,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.003639564,0.11594677,"{""low"":0.10214011,""high"":0.11594677}",0.10214011,3085,0.113933764,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD","CCC",0.16627128,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038387716,0.267123,"{""low"":0.143708,""high"":0.41742}",-0.23532428,-0.56375897,0.143708,0.41742,-59.441547,0.17865902,0.0034366995,0.019236082,0.18041733,0.0016783923,0.009302833,0,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,9.56999,0.18209572,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.015904486,0.18324317,"{""low"":0.16533132,""high"":0.18324317}",0.16533132,15,0.16627128,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD","CCC",0.05340377,73036,67651,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0001534298,0.0029228623,"{""low"":0.052493,""high"":0.813477}",-0.7608305,-0.9352822,0.052493,0.813477,-93.1288,0.06749962,-0.014853194,-0.22004855,0.1339561,-0.081309676,-0.6069875,0,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.935267,0.05264643,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67800,67800,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0015920438,0.055421576,"{""low"":0.0525128,""high"":0.055421576}",0.0525128,67800,0.05340377,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","CCC",0.059936598,282483,235516,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.003865406,0.07075869,"{""low"":0.054628,""high"":0.37044}",-0.3119466,-0.8420975,0.054628,0.37044,-83.35703,0.07312052,-0.014627114,-0.20004116,0.10883129,-0.05033788,-0.46253133,2982852,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.4780908,0.058493406,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",175347,175347,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014863536,0.060150765,"{""low"":0.05838661,""high"":0.060150765}",0.05838661,175347,0.059936598,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbra USD","Umbra USD","CCC",0.96927506,2128977,1756126,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.23433495,0.40694454,"{""low"":0.57584,""high"":2.131737}",-1.321562,-0.6199461,0.57584,2.131737,60.84759,1.3394877,-0.52931273,-0.3951606,1.3394877,-0.52931273,-0.3951606,0,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-16.730303,0.81017494,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1422245,1422245,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.16277796,1.0439023,"{""low"":0.79580736,""high"":1.0439023}",0.79580736,1422245,0.96927506,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD","CCC",0.0002344476,555781,472724,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000018355495,0.007911851,"2.32E-4 - 0.001412",-0.0011781645,-0.8343941,0.000232,0.001412,-83.380684,0.00026634,-0.000032504453,-0.122041196,0.000395215,-0.00016137944,-0.4083333,1178128,15,0,"[]",1765745340,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.00002452,0.00023383556,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",322114,322114,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-5.820766e-11,0.00023512992,"2.3351204E-4 - 2.3512992E-4",0.00023351204,322114,0.0002344476,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LayerEdge USD",,"CCC",0.0045633186,5318495,6350100,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00078004715,0.21295309,"{""low"":0.003663,""high"":0.024311}",-0.019867953,-0.81724125,0.003663,0.024311,-77.595604,0.00469438,-0.00025133276,-0.053539075,0.0069329436,-0.0024898965,-0.35913986,1288483,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.621831,0.004443047,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3451333,3451333,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00011962559,0.0045803557,"{""low"":0.0044419984,""high"":0.0045803557}",0.0044419984,3451333,0.0045633186,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avici USD","Avici USD","CCC",3.038886,7311871,7453623,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.5244182,1.2213383,"{""low"":1.248154,""high"":7.61003}",-4.8374577,-0.63566864,1.248154,7.61003,76.37155,4.2123876,-1.4398153,-0.34180504,4.2123876,-1.4398153,-0.34180504,0,15,0,"[]","2025-12-14T20:49:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-13.476267,2.7725723,false,false,false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",4763349,4763349,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.43183422,3.3293645,"{""low"":2.726612,""high"":3.3293645}",2.726612,4763349,3.038886,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","CCC",0.0054974346,376706,126536,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00035319943,0.06974713,"{""low"":0.005064,""high"":0.049118}",-0.043700803,-0.88971055,0.005064,0.049118,-86.77708,0.00657412,-0.0011569206,-0.17598106,0.00970507,-0.004287871,-0.4418176,895374,15,0,"[]","2025-12-14T20:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.2319162,0.0054171993,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",111018,111018,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00006756745,0.005536103,"{""low"":0.005381081,""high"":0.005536103}",0.005381081,111018,0.0054974346,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissBorg USD",,"CCC",0.29690066,1823727,689489,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.15125425,1.056031,"{""low"":0.143229,""high"":0.690402}",-0.39591873,-0.5734612,0.143229,0.690402,-20.167791,0.3282898,-0.033806562,-0.1029778,0.31014085,-0.015657604,-0.050485462,289256896,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.6551183,0.29448324,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",504898,504898,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0019419491,0.29831588,"{""low"":0.28602687,""high"":0.29831588}",0.28602687,504898,0.29690066,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD","Onchain AI USD","CCC",0.0012441338,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00061205914,0.9777303,"6.26E-4 - 0.003344",-0.002105941,-0.62976706,0.000626,0.003344,-61.14928,0.0012507,-0.000012640841,-0.010107013,0.001468795,-0.00023073587,-0.15709195,0,15,0,"[]",1765745580,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,11.835897,0.0012380591,false,false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00013102719,0.0012633457,"0.0010955994 - 0.0012633457",0.0010955994,56,0.0012441338,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD","CCC",0.00016065182,840,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00006963604,0.77373374,"9.0E-5 - 0.003865",-0.003705364,-0.95869696,0.00009,0.003865,-95.50906,0.00021966,-0.00006002396,-0.27325848,0.00054289,-0.00038325397,-0.70595145,0,15,0,"[]",1765745520,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.6322855,0.00015963604,false,false,false,1710892800000,6,0,"CoinMarketCap",1648,1648,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000010157819,0.00016065182,"1.5642309E-4 - 1.6065182E-4",0.00015642309,1648,0.00016065182,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIZUNA USD",,"CCC",6.906323e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.8138867E-10 - 7.4349293E-10",-6.2104266e-11,-0.0835304,6.8138867e-10,7.4349293e-10,,,,,,,,0,15,0,"[]",1765745520,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2615582,6.8138867e-10,false,false,false,1696550400000,8,0,"CoinMarketCap",198,198,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.705925e-12,7.4349293e-10,"6.8138867E-10 - 7.4349293E-10",6.8138867e-10,198,6.906323e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC",1.7210048,3483776,1949636,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.80484885,0.9590325,"{""low"":0.83923,""high"":6.524265}",-4.880186,-0.7480055,0.83923,6.524265,-69.217514,1.9466406,-0.30256176,-0.15542763,2.4172752,-0.77319634,-0.31986278,23581934,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-4.576769,1.6440789,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1397001,1397001,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.07885468,1.7299707,"{""low"":1.6397467,""high"":1.7299707}",1.6397467,1397001,1.7210048,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD","CCC",0.4856439,36726653,13941805,"2020-11-21T00:00:00.000Z",0,156404064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0020143688,0.0043635657,"{""low"":0.46163365,""high"":2.218784}",-1.755136,-0.79103506,0.46163365,2.218784,-77.572205,0.5815323,-0.11788428,-0.2027132,0.74823606,-0.28458804,-0.38034526,40069380,15,0,"[]","2025-12-14T20:44:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.6103053,0.46364802,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",8795068,8795068,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.017366081,0.48647153,"{""low"":0.46163365,""high"":0.48647153}",0.46163365,8795068,0.4856439,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nura Labs USD","Nura Labs USD","CCC",0.000027608228,9893594,670914,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000025381232,0.101524934,"2.5E-5 - 0.002281",-0.0022534619,-0.9879272,0.000025,0.002281,-97.56733,0.00003374,-0.000006201879,-0.18381383,0.0002164134,-0.00018887529,-0.87275225,275381,15,0,"[]",1765745580,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.09906322,0.000027538123,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",659062,659062,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.7306669e-8,0.00002764147,"2.7476191E-5 - 2.764147E-5",0.000027476191,659062,0.000027608228,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","CCC",0.04381368,225263,195883,"2024-03-07T00:00:00.000Z",200000000,198824320,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.01914311,0.97514695,"{""low"":0.019631,""high"":0.446429}",-0.4076549,-0.9131461,0.019631,0.446429,-85.567085,0.03921944,-0.00044532865,-0.011354794,0.124034904,-0.08526079,-0.68739355,3194391,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-14.30123,0.03877411,false,false,false,"2024-03-07T00:00:00.000Z",6,82384656,"CoinMarketCap",84479,84479,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0064705424,0.046365574,"{""low"":0.038290065,""high"":0.046365574}",0.038290065,84479,0.04381368,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"TURT"
