"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CUTTLEFISHY USD","USD",false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",53950,53950,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9990406e-7,0.000006995391,"{""low"":6.395704,""high"":6}",0.000006395704,53950,"REGULAR",0.0000067943065,"CCC",0.0000067943065,55015,53846,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.945552e-7,0.16575919,"{""low"":6,""high"":6}",-0.000021005446,-0.7501945,0.000006,0.000028,-72,"[]","2026-03-31T04:42:00.000Z",0.00000634,6.545556e-7,0.10324221,0.00001062,-0.0000036254442,-0.34137893,0,15,0,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,4.4797525,0.0000069945554,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Cetus Protocol USD","USD",false,false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",40017168,40017168,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0038649198,0.022160761,"{""low"":0.021041056,""high"":0.022160761}",0.021041056,40017168,"REGULAR",0.021155588,"CCC",0.021155588,4834607,6859306,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0073378747,0.5185777,"{""low"":0.01415,""high"":0.256101}",-0.23461314,-0.9160961,0.01415,0.256101,-82.74533,"[]","2026-03-31T04:41:00.000Z",0.01695036,0.0045375153,0.26769435,0.03850462,-0.017016744,-0.44194034,19821786,15,0,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-15.244551,0.021487875,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","P2P USD","Sentinel USD","USD",false,false,false,"2020-09-16T00:00:00.000Z",6,34075475968,"CoinMarketCap",154471,154471,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00001893245,0.00019859477,"{""low"":1.7991944,""high"":4}",0.00017991944,154471,"REGULAR",0.00018418292,"CCC",0.00018418292,58772,44548,"2020-09-16T00:00:00.000Z",0,34189357056,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0001683299,5.804479,"{""low"":2.9,""high"":5}",-0.0001736701,-0.46811345,0.000029,0.000371,-64.17445,"[]","2026-03-31T04:42:00.000Z",0.00006556,0.0001317699,2.0099132,0.00012339,0.00007393991,0.5992375,6724111,15,0,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,10.612508,0.00019732991,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD",false,false,false,"2022-05-02T00:00:00.000Z",6,1413063168,"CoinMarketCap",4623934,4623934,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0001386404,1.0002133,"{""low"":0.9983943,""high"":1.0002133}",0.9983943,4623934,"REGULAR",0.99943763,"CCC",0.99943763,6867117,10499196,"2022-05-02T00:00:00.000Z",0,1413063168,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.009869993,0.009981415,"{""low"":0.988837,""high"":1.032197}",-0.033490002,-0.03244536,0.988837,1.032197,-0.1332581,"[]","2026-03-31T04:42:00.000Z",0.9995375,-0.0008305311,-0.0008309154,0.9998179,-0.0011109114,-0.0011111137,1411236096,15,0,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01387976,0.998707,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD","USD",false,false,false,"2019-06-07T00:00:00.000Z",6,7606545920,"CoinMarketCap",12620136,12620136,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00021982938,0.08030986,"{""low"":0.07969586,""high"":0.08030986}",0.07969586,12620136,"REGULAR",0.08030159,"CCC",0.08030159,11923168,12852304,"2019-06-07T00:00:00.000Z",0,9936845824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021459796,0.36785278,"{""low"":0.058338,""high"":0.104986}",-0.0251882,-0.23991962,0.058338,0.104986,8.294308,"[]","2026-03-31T04:42:00.000Z",0.08032378,-0.0005259812,-0.0065482627,0.083567694,-0.003769897,-0.045111895,606985600,15,0,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.2747263,0.0797978,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD",false,false,false,"2021-05-12T00:00:00.000Z",6,15778497536,"CoinMarketCap",1610965,1610965,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00009656092,0.0032494958,"{""low"":0.0031333652,""high"":0.0032494958}",0.0031333652,1610965,"REGULAR",0.003240696,"CCC",0.003240696,2150636,1545056,"2020-07-21T00:00:00.000Z",0,19248023552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00034436514,0.123472616,"{""low"":0.002789,""high"":0.026084}",-0.022950634,-0.87987405,0.002789,0.026084,-72.76155,"[]","2026-03-31T04:42:00.000Z",0.00319946,-0.0000660948,-0.020658111,0.005965595,-0.00283223,-0.47476068,49439792,15,0,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.9895694,0.0031333652,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD","USD",false,false,false,"2022-09-12T00:00:00.000Z",6,7835151360,"CoinMarketCap",1290668,1290668,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000043867825,0.00036872836,"{""low"":3.6611198,""high"":4}",0.00036611198,1290668,"REGULAR",0.0003661635,"CCC",0.0003661635,6614711,1166710,"2022-09-13T00:00:00.000Z",21867345920,20032966656,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000012194214,0.0033307334,"{""low"":3.6611198,""high"":4}",-0.0066566686,-0.9477034,0.00036611198,0.007024,-91.198425,"[]","2026-03-31T04:43:00.000Z",0.00068982,-0.00032248857,-0.46749672,0.001399435,-0.0010321036,-0.7375145,2878097,15,0,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-10.668266,0.0003673314,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD",false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4107263,4107263,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00006255647,0.0024574262,"{""low"":0.0024006416,""high"":0.0024574262}",0.0024006416,4107263,"REGULAR",0.0024042018,"CCC",0.0024042018,4547221,5846546,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00023142621,0.10396506,"{""low"":0.002226,""high"":0.012389}",-0.009931574,-0.8016445,0.002226,0.012389,-76.9613,"[]","2026-03-31T04:41:00.000Z",0.00262564,-0.00016821385,-0.06406585,0.004656095,-0.002198669,-0.47221306,19176338,15,0,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.6121056,0.0024574262,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD",false,false,false,"2021-02-26T00:00:00.000Z",4,6740399,"CoinMarketCap",3913184,3913184,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.000061035156,4.4838786,"{""low"":4.43165,""high"":4.4838786}",4.43165,3913184,"REGULAR",4.43165,"CCC",4.43165,23743128,13231628,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.6383505,0.5806253,"{""low"":2.8217,""high"":22.35668}",-17.89663,-0.8005048,2.8217,22.35668,-77.81888,"[]","2026-03-31T04:41:00.000Z",4.89941,-0.4393592,-0.08967594,6.2395444,-1.7794938,-0.28519613,30062524,15,0,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.00136852,4.4600506,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EURC USD","USD",false,false,false,"2023-09-21T00:00:00.000Z",4,359646304,"CoinMarketCap",53002324,53002324,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0035130978,1.1479964,"{""low"":1.145086,""high"":1.1479964}",1.145086,53002324,"REGULAR",1.1457329,"CCC",1.1457329,44592172,44894000,"2022-06-16T00:00:00.000Z",0,359646304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07581031,0.0707556,"{""low"":1.071439,""high"":1.204807}",-0.057557702,-0.047773376,1.071439,1.204807,7.035744,"[]","2026-03-31T04:42:00.000Z",1.1712294,-0.023980021,-0.020474233,1.1684697,-0.021220326,-0.018160785,412604000,15,0,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.30528525,1.1472493,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD",false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,"REGULAR",0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]","2025-05-02T10:07:00.000Z",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD",false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,"REGULAR",0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]","2025-04-10T01:59:00.000Z",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,"REGULAR",0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"[]","2025-11-05T11:16:00.000Z",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD",false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,"REGULAR",1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"[]","2024-09-01T01:27:00.000Z",,,,,,,0,15,0,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000056388963,0.00031904885,"{""low"":3.1786275,""high"":4}",0.00031786275,0,"REGULAR",0.0003179571,"CCC",0.0003179571,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000011779193,0.0037057481,"{""low"":3.1786275,""high"":4}",-0.0016029594,-0.8340059,0.00031786275,0.001922,-78.618416,"[]","2026-03-31T04:42:00.000Z",0.00039702,-0.00007797932,-0.19641156,0.00065477,-0.00033572933,-0.5127439,0,15,0,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-1.7367586,0.00031904067,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Giggle Academy USD","USD",false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,"REGULAR",0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"[]","2024-11-25T09:02:00.000Z",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","Moonray USD","USD",false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,"REGULAR",0.000015988253,"CCC",0.000015988253,65437,40130,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.021095011,-0.9992426,0.000015988253,0.021111,-99.814514,"[]","2026-03-31T04:41:00.000Z",0.00012882,-0.000112831745,-0.87588686,0.00130096,-0.0012849717,-0.9877104,3550,15,0,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD",false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,"REGULAR",5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]","2023-10-07T18:30:00.000Z",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4328,4328,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0013938993,0.085328214,"{""low"":0.08373081,""high"":0.085328214}",0.08373081,4328,"REGULAR",0.08373081,"CCC",0.08373081,440589,6167,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08088291,24.879393,"{""low"":0.003251,""high"":1.694933}",-1.6107992,-0.95036155,0.003251,1.694933,-83.797264,"[]","2026-03-31T04:41:00.000Z",0.112649,-0.028515093,-0.25313222,0.29449248,-0.21035857,-0.7143088,0,15,0,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.6297565,0.08413391,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD",false,true,false,"2017-11-09T00:00:00.000Z",2,20014672,"CoinMarketCap",294294944,294294944,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.927277,466.93884,"{""low"":459.72003,""high"":466.93884}",459.72003,294294944,"REGULAR",459.72003,"CCC",459.72003,433683488,278614338,"2017-07-23T00:00:00.000Z",21000000,20014672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",214.6492,0.8558834,"{""low"":250.79257,""high"":668.0633}",-202.62152,-0.3032969,250.79257,668.0633,39.047634,"[]","2026-03-31T04:41:00.000Z",496.44016,-30.998383,-0.062441327,546.76306,-81.32129,-0.14873223,9315663872,15,0,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.404164,465.44177,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD",false,false,false,"2019-09-19T00:00:00.000Z",6,449643104,"CoinMarketCap",1496231,1496231,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00020459853,0.0112240035,"{""low"":0.01118141,""high"":0.0112240035}",0.01118141,1496231,"REGULAR",0.011210523,"CCC",0.011210523,1722966,1482636,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0008609593,0.08324882,"{""low"":0.010342,""high"":0.112058}",-0.10085504,-0.9000253,0.010342,0.112058,-89.36541,"[]","2026-03-31T04:41:00.000Z",0.01333306,-0.0021301005,-0.15976082,0.02727799,-0.01607503,-0.5893041,5037333,15,0,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.8602653,0.011202959,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","USD",false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",113054,113054,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",4.253634e-7,0.00004755528,"{""low"":4.660941,""high"":5}",0.00004660941,113054,"REGULAR",0.00004709993,"CCC",0.00004709993,131149,102222,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000003922065,0.09121081,"{""low"":4.3,""high"":5}",-0.007640078,-0.99389595,0.000043,0.007687,-96.755356,"[]","2026-03-31T04:41:00.000Z",0.00005344,-0.000006517934,-0.12196733,0.000097715,-0.000050792933,-0.5198069,0,15,0,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.91481864,0.000046922065,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00006841356,0.0041348743,"{""low"":0.0041348743,""high"":0.0041348743}",0.0041348743,5,"REGULAR",0.0041348743,"CCC",0.0041348743,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0026718744,1.8262984,"{""low"":0.001463,""high"":32.01532}",-32.011185,-0.99987084,0.001463,32.01532,-84.69466,"[]","2026-03-31T04:42:00.000Z",0.00477924,-0.0006443658,-0.13482599,0.008915675,-0.0047808005,-0.5362242,0,15,0,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.6823865,0.0041348743,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD",false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",57137,57137,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",5.9480953e-10,0.000028984561,"{""low"":2.7976464,""high"":5}",0.000027976464,57137,"REGULAR",0.000028975719,"CCC",0.000028975719,52392,52774,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049774426,0.20739344,"{""low"":2.4,""high"":5}",-0.00030402257,-0.9129807,0.000024,0.000333,-91.59159,"[]","2026-03-31T04:41:00.000Z",0.00002894,3.7443897e-8,0.0012938458,0.00003458,-0.0000056025565,-0.16201726,4868,15,0,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00204869,0.000028977443,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","USD",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1033844,1033844,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.00289917,88.60337,"{""low"":87.692116,""high"":88.60337}",87.692116,1033844,"REGULAR",87.87085,"CCC",87.87085,1346811,1233162,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.47229,0.13443217,"{""low"":77.90018,""high"":278.53427}",-190.1618,-0.68272316,77.90018,278.53427,-64.46956,"[]","2026-03-31T04:42:00.000Z",88.77057,-0.3981018,-0.004484615,136.5529,-48.180435,-0.35283348,44176952,15,0,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.00327454,88.37247,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,156110816,"CoinMarketCap",56030180,56030180,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.086419106,8.199107,"{""low"":8.05976,""high"":8.199107}",8.05976,56030180,"REGULAR",8.05976,"CCC",8.05976,71852028,62326363,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.7830205,0.10654423,"{""low"":7.349253,""high"":25.68225}",-17.549976,-0.68335044,7.349253,25.68225,-55.261814,"[]","2026-03-31T04:41:00.000Z",8.624796,-0.49252224,-0.057105377,13.599153,-5.466879,-0.40200144,1269535872,15,0,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.0514934,8.132274,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD",false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,"REGULAR",2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"[]","2025-10-15T12:28:00.000Z",,,,,,,0,15,0,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOODENG"
