"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-3.7433987,0.016371684,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",712159,712159,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0006366912,0.016484015,"{""low"":0.016225906,""high"":0.016484015}",0.016225906,712159,0.016307903,"CCC",0.016307903,1162748,1007302,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.008462684,1.0700068,"{""low"":0.007909,""high"":0.319755}",-0.3033833,-0.94879925,0.007909,0.319755,-90.41818,0.01594822,0.00042346492,0.026552489,0.019615576,-0.0032438915,-0.16537325,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.2445636,0.23614824,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,195821520,"CoinMarketCap",1805607,1805607,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0054222047,0.2370528,"{""low"":0.23439649,""high"":0.2370528}",0.23439649,1805607,0.23439649,"CCC",0.23439649,6755566,2010009,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0017517507,0.007473451,"{""low"":0.23439649,""high"":2.920058}",-2.68391,-0.91912895,0.23439649,2.920058,-74.683105,0.3140881,-0.07793987,-0.24814652,0.33321756,-0.09706932,-0.29130915,46242908,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","[]","2025-02-17T01:10:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6085982,2.0687802,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4935596,4935596,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.012667656,2.0689707,"{""low"":2.0636222,""high"":2.0689707}",2.0636222,4935596,2.0636222,"CCC",2.0636222,10009091,5897431,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9813702,0.9024841,"{""low"":1.08741,""high"":2.095454}",-0.026673794,-0.012729363,1.08741,2.095454,86.93967,1.9757093,0.093070865,0.04710757,1.4667343,0.6020459,0.4104669,232743968,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-29.356155,0.9056091,"REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",7124074,7124074,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.37632722,0.9056091,"{""low"":0.84485483,""high"":0.9056091}",0.84485483,7124074,0.85294336,"CCC",0.85294336,914999,704926,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.14944905,0.19764209,"{""low"":0.75616,""high"":3.123221}",-2.2176118,-0.71004,0.75616,3.123221,-52.93131,1.165044,-0.25943488,-0.22268248,1.2538217,-0.34821266,-0.27772102,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]",1739754960,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2234294,0.0006348909,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",812851,812851,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000007863622,0.0006372103,"6.3297874E-4 - 6.372103E-4",0.00063297874,812851,0.0006370867,"CCC",0.0006370867,1002704,1031025,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00023789093,0.59922147,"3.97E-4 - 0.004917",-0.004282109,-0.8708784,0.000397,0.004917,-39.719624,0.00090748,-0.0002725891,-0.30038026,0.000819095,-0.00018420408,-0.22488733,420197,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"[]","2025-02-17T01:10:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-5.588849,0.40031588,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",76443184,76443184,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.023697466,0.40131816,"{""low"":0.3952236,""high"":0.40131816}",0.3952236,76443184,0.3952236,"CCC",0.3952236,152885899,169200275,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.2859569,2.5005193,"{""low"":0.114359,""high"":2.47916}",-2.078844,-0.83852756,0.114359,2.47916,76.07714,1.0242662,-0.62395036,-0.6091681,0.82791924,-0.42760336,-0.51647955,440347136,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","[]","2025-02-17T01:20:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.28925988,0.3961651,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",67435888,67435888,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0011426508,0.3961651,"{""low"":0.39129508,""high"":0.3961651}",0.39129508,67435888,0.39129508,"CCC",0.39129508,515934331,96014446,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.1863411,0.8880829,"{""low"":0.209824,""high"":1.063166}",-0.6670009,-0.62737226,0.209824,1.063166,-22.32859,0.52599865,-0.12983355,-0.24683248,0.40786675,-0.0117016435,-0.028689869,976292288,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2025-02-17T01:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.11735952,4.804938,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",92733480,92733480,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.005645752,4.804938,"{""low"":4.760563,""high"":4.804938}",4.760563,92733480,4.760563,"CCC",4.760563,301017935,144534714,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1689928,0.32151002,"{""low"":3.635945,""high"":14.483605}",-9.678667,-0.66824985,3.635945,14.483605,-54.351604,5.9640536,-1.1591158,-0.19435033,5.6621466,-0.8572087,-0.15139289,1878414592,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-2.7731833,0.003126925,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1599150464,"CoinMarketCap",63483,63483,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000089188805,0.0031371089,"{""low"":0.003117684,""high"":0.0031371089}",0.003117684,63483,0.003117684,"CCC",0.003117684,406130,66758,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0011209252,0.5587863,"{""low"":0.002006,""high"":0.020594}",-0.017467076,-0.8481633,0.002006,0.020594,-47.578533,0.00327652,-0.00014959485,-0.04565663,0.00343497,-0.00030804495,-0.08967908,5000424,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]",1739754900,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.04504512,0.00036872816,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",101979,101979,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1.6603735e-7,0.0003687793,"3.657786E-4 - 3.687793E-4",0.0003657786,101979,0.00036771334,"CCC",0.00036771334,137409,132732,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00002372815,0.06877724,"3.45E-4 - 0.006872",-0.006503272,-0.94634336,0.000345,0.006872,-90.8209,0.00054742,-0.00017869184,-0.3264255,0.000586665,-0.00021793685,-0.3714843,241363,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","2025-02-17T01:19:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.8859727,2672.2239,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120555264,"CoinMarketCap",10848551936,10848551936,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-23.886963,2672.2239,"{""low"":2662.2273,""high"":2672.2239}",2662.2273,10848551936,2662.2273,"CCC",2662.2273,31681314288,20911012090,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",549.67773,0.25897092,"{""low"":2122.5461,""high"":4106.9556}",-1434.7317,-0.3493419,2122.5461,4106.9556,-6.4410744,3153.9495,-481.7256,-0.15273726,2939.3706,-267.14673,-0.09088569,322150662144,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2025-02-17T01:20:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.7101502,170.67352,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587420,"CoinMarketCap",2135864,2135864,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.2207031,170.67352,"{""low"":170.06235,""high"":170.67352}",170.06235,2135864,170.07411,"CCC",170.07411,6946181,4270546,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",38.51544,0.29143465,"{""low"":132.15808,""high"":441.629}",-270.95547,-0.6135364,132.15808,441.629,-42.437637,226.96245,-56.288925,-0.24800986,211.22557,-40.552048,-0.19198456,441604096,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.3103282,1.000981,"REGULAR",false,"2024-08-29T00:00:00.000Z",4,16964940,"CoinMarketCap",82380,82380,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0030966997,1.0026119,"{""low"":0.99768203,""high"":1.0026119}",0.99768203,82380,0.99916047,"CCC",0.99916047,83569,85218,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012695968,0.012846464,"{""low"":0.988285,""high"":1.034426}",-0.033445,-0.032331944,0.988285,1.034426,-0.026345253,0.99994904,0.0010319352,0.0010319878,0.9998913,0.0010896921,0.0010898106,16981582,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-02-17T01:10:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.89843285,0.4575881,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",100535224,100535224,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.004074514,0.4575881,"{""low"":0.4496908,""high"":0.4575881}",0.4496908,100535224,0.4496908,"CCC",0.4496908,524651719,265686197,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.26231712,1.3433491,"{""low"":0.195271,""high"":1.516972}",-1.0593839,-0.6983543,0.195271,1.516972,-41.76818,0.79707533,-0.33948722,-0.4259161,0.5625817,-0.10499361,-0.1866282,1431392768,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-02-17T01:20:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.2804883,0.3326876,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",41291864,41291864,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.004206151,0.3326876,"{""low"":0.32906005,""high"":0.3326876}",0.32906005,41291864,0.32906005,"CCC",0.32906005,180091340,57136861,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11455758,0.5251803,"{""low"":0.21813,""high"":0.851248}",-0.5185604,-0.60917664,0.21813,0.851248,-34.761333,0.4454365,-0.11274892,-0.25312006,0.39004207,-0.05735448,-0.14704691,646164160,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-02-17T01:09:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.680519,0.018149098,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3829842,3829842,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00049988925,0.018175673,"{""low"":0.0180153,""high"":0.018175673}",0.0180153,3829842,0.01801839,"CCC",0.01801839,20457886,8408022,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0019350983,0.11934737,"{""low"":0.016214,""high"":0.446541}",-0.4283919,-0.95935625,0.016214,0.446541,-80.16088,0.04274756,-0.024598463,-0.57543546,0.08030173,-0.06215263,-0.77398866,17136448,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8915896,0.032647073,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",470,470,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0009721294,0.032647073,"{""low"":0.032647073,""high"":0.032647073}",0.032647073,470,0.032647073,"CCC",0.032647073,5113,250,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0015460737,0.049711384,"{""low"":0.031101,""high"":0.292771}",-0.26012394,-0.88848937,0.031101,0.292771,-64.47171,0.04641712,-0.013770048,-0.2966588,0.05340052,-0.020753447,-0.38863754,213107,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.9653412,0.25917423,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,185898768,"CoinMarketCap",26221790,26221790,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0024780035,0.25917423,"{""low"":0.25537527,""high"":0.25917423}",0.25537527,26221790,0.25654703,"CCC",0.25654703,22433268,54060613,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11686723,0.8212332,"{""low"":0.142307,""high"":0.845627}",-0.5864528,-0.6935124,0.142307,0.845627,-61.67481,0.3157788,-0.056604564,-0.17925385,0.38208124,-0.12290701,-0.32167768,48180168,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1739754900,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.81583375,0.0012078416,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",158024,158024,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000009935,0.0012167145,"0.0012069874 - 0.0012167145",0.0012069874,158024,0.0012162717,"CCC",0.0012162717,182295,162634,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00033384154,0.38196972,"8.74E-4 - 0.007156",-0.0059481584,-0.83121276,0.000874,0.007156,-82.4766,0.00166846,-0.0004606184,-0.276074,0.00150816,-0.00030031847,-0.19912905,715243,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1739754960,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0982012,0.022207895,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",13520,13520,"STRX","USD=X",,-0.0002465956,0.022434505,"0.022207895 - 0.022434505",0.022207895,13520,0.022432182,"CCC",0.022432182,193147,248765,,,,0.022061896,151.10887,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023075385,-0.50957847,0.07489323,-0.052685335,-0.7034726,22207896,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1739754960,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,2.2701998,8.1413225e-7,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",10392591,10392591,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.8072114e-8,8.1413225e-7,"8.0769576E-7 - 8.1413225E-7",8.0769576e-7,10392591,8.0883234e-7,"CCC",8.0883234e-7,46006668,17956649,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.1413225e-7,,"0.0 - 4.0E-6",-0.0000031858676,-0.7964669,0,0.000004,,0.00000162,-8.058678e-7,-0.49744925,0.000001725,-9.108677e-7,-0.5280393,317973600,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.1354283,0.0050613866,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",308847,308847,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000068638474,0.0050622807,"{""low"":0.0050317706,""high"":0.0050622807}",0.0050317706,308847,0.005042995,"CCC",0.005042995,280691,289551,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0024203865,0.9164659,"{""low"":0.002641,""high"":0.009099}",-0.0040376135,-0.44374254,0.002641,0.009099,-36.2755,0.00447916,0.00058222655,0.12998566,0.00393077,0.0011306168,0.2876324,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.12097652,1.2739875,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",131958920,131958920,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0015393496,1.2777739,"{""low"":1.2686484,""high"":1.2777739}",1.2686484,131958920,1.2763205,"CCC",1.2763205,368521043,395044688,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0244715,4.105835,"{""low"":0.249516,""high"":2.141296}",-0.8673084,-0.405039,0.249516,2.141296,375.27557,1.3612475,-0.08726001,-0.06410297,1.0351205,0.23886704,0.23076256,4024663808,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.25075,0.11723984,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",177633,177633,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0039392263,0.11731582,"{""low"":0.117107205,""high"":0.11731582}",0.117107205,177633,0.11719134,"CCC",0.11719134,362218,212816,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00409884,0.036227718,"{""low"":0.113141,""high"":0.505384}",-0.3881442,-0.7680183,0.113141,0.505384,-72.08662,0.1305224,-0.01328256,-0.1017646,0.17478256,-0.05754272,-0.32922462,25015342,15,0,false,false,"XPRT"
