"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",365056,365056,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000721558,1732211520,0.010964943,"0.008765787 - 0.010964943",0.008765787,365056,0.00910454,"CCC",0.00910454,1216311,424781,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009796245,306.13266,"3.2E-5 - 0.060284",-0.050455756,-0.83696765,0.000032,0.060284,-69.2461,0.01104356,-0.0012153145,-0.11004735,0.014322045,-0.0044938,-0.31376803,5413517,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,7.9233847,0.009828245,15,0,false,false,false,1703116800000,6,550812160,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",100518,100518,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.004278995,"2024-11-21T17:51:00.000Z",0.08886856,"{""low"":0.082308516,""high"":0.08886856}",0.082308516,100518,0.088111505,"CCC",0.088111505,319059,131459,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024788085,0.4113454,"{""low"":0.060261,""high"":3.144665}",-3.0596159,-0.97295445,0.060261,3.144665,-95.102486,0.08927416,-0.0042250752,-0.047326967,0.4768778,-0.39182872,-0.8216543,0,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-4.7902064,0.085049085,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",161322,161322,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000054700067,1732211460,0.0011150057,"8.962627E-4 - 0.0011150057",0.0008962627,161322,0.0010441273,"CCC",0.0010441273,32744,149848,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001017812,67.85414,"1.5E-5 - 0.075499",-0.074466184,-0.98632014,0.000015,0.075499,115.9091,0.00266022,-0.001627408,-0.6117569,0.00512396,-0.004091148,-0.7984348,0,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.53245217,0.001032812,15,0,false,false,false,1510185600000,6,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",134929568,134929568,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.03643775,"2024-11-21T17:52:00.000Z",3.1473,"{""low"":3.099615,""high"":3.1473}",3.099615,134929568,3.099615,"CCC",3.099615,164246564,359589993,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.93533,1.5980754,"{""low"":1.211038,""high"":3.217886}",-0.071517944,-0.022225134,1.211038,3.217886,155.5049,2.742049,0.40431905,0.14745143,2.406576,0.7397921,0.30740443,959171072,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.171664,3.146368,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2435555,2435555,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000042912667,1732211520,0.0018773488,"0.0015157071 - 0.0018773488",0.0015157071,2435555,0.0018773488,"CCC",0.0018773488,1186771,3731033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00075102685,0.883561,"8.5E-4 - 0.003965",-0.0023639733,-0.5962101,0.00085,0.003965,52.791466,0.00116428,0.00043674686,0.37512186,0.00133196,0.0002690669,0.20200825,44870912,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-2.6103575,0.0016010269,15,0,false,false,false,1586476800000,6,28026333184,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",277069,277069,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0002224436,"2024-11-21T17:51:00.000Z",0.012097815,"{""low"":0.01069534,""high"":0.012097815}",0.01069534,277069,0.010916922,"CCC",0.010916922,216013,305904,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004511342,0.68530184,"{""low"":0.006583,""high"":0.115001}",-0.10390666,-0.90352833,0.006583,0.115001,10.619116,0.01084322,0.00025112182,0.02315934,0.03037671,-0.019282367,-0.6347747,2092732,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.9656054,0.011094342,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",21459082,21459082,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002116561,"2024-11-21T17:52:00.000Z",1.0001656,"{""low"":0.99867654,""high"":1.0001656}",0.99867654,21459082,0.9994737,"CCC",0.9994737,21607320,24377410,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009767234,0.0098653855,"{""low"":0.990051,""high"":1.007746}",-0.007927775,-0.007866839,0.990051,1.007746,0.43410063,0.9995997,0.00021851063,0.00021859813,0.9991872,0.0006310344,0.0006315477,542951168,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02116632,0.9998182,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,543049920,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,15,0,false,false,false,1619308800000,6,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2819326,2819326,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00015861169,"2024-11-21T17:52:00.000Z",0.009802258,"{""low"":0.008125395,""high"":0.009802258}",0.008125395,2819326,0.00930206,"CCC",0.00930206,1071263,1825286,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0034996523,0.7113114,"{""low"":0.00492,""high"":0.027203}",-0.018783346,-0.69048804,0.00492,0.027203,84.66733,0.00708656,0.0013330923,0.18811558,0.00849799,-0.00007833727,-0.00921833,14243377,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.919996,0.0084196525,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1923247,1923247,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0013003349,"2024-11-21T17:52:00.000Z",0.050856154,"{""low"":0.04723752,""high"":0.050856154}",0.04723752,1923247,0.04756158,"CCC",0.04756158,2038640,2390712,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.045876678,10.419413,"{""low"":0.004403,""high"":0.107627}",-0.05734732,-0.532834,0.004403,0.107627,723.8524,0.03136048,0.018919196,0.60328144,0.03759162,0.012688056,0.3375235,31644378,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.6548572,0.050279677,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2765988,2765988,"LRDS","USD=X",,0.00718385,"2024-11-21T17:52:00.000Z",0.58465636,"{""low"":0.565115,""high"":0.58465636}",0.565115,2765988,0.5731191,"CCC",0.5731191,,,,,,0.018262625,0.032316655,"{""low"":0.565115,""high"":0.58465636}",-0.001278758,-0.002187196,0.565115,0.58465636,,,,,,,,9391423,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,1.2467792,0.5833776,15,0,false,false,false,,6,16098360,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",595849,595849,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.014871955,"2024-11-21T17:52:00.000Z",1.0042939,"{""low"":0.95836544,""high"":1.0042939}",0.95836544,595849,0.9743405,"CCC",0.9743405,914308,1032894,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07541591,0.081190325,"{""low"":0.928878,""high"":15.610653}",-14.6063595,-0.93566614,0.928878,15.610653,-91.27025,1.1211026,-0.11680865,-0.10419087,2.6269248,-1.6226308,-0.6176922,0,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.5031022,1.0042939,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",329,329,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000047946058,1732211520,0.00043668397,"3.778841E-4 - 4.3668397E-4",0.0003778841,329,0.0004349558,"CCC",0.0004349558,204,561,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00037932652,18.063168,"2.1E-5 - 0.011038",-0.010637674,-0.963732,0.000021,0.011038,-95.18112,0.00029552,0.00010480653,0.3546512,0.00097135,-0.00057102344,-0.58786577,0,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-10.695738,0.00040032653,15,0,false,false,false,1645488000000,6,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",176432,176432,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-3.4926052e-7,1732211520,0.00022090139,"2.1091498E-4 - 2.2090139E-4",0.00021091498,176432,0.0002118512,"CCC",0.0002118512,364696,266464,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000089815134,0.69088566,"1.3E-4 - 0.00488",-0.004660185,-0.95495594,0.00013,0.00488,-67.38461,0.00018022,0.000039595136,0.21970445,0.00068598,-0.0004661649,-0.6795605,1152319,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.15863842,0.00021981513,15,0,false,false,false,1628121600000,6,5242220032,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",262618,262618,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000078507,1732211520,0.000738783,"6.9240655E-4 - 7.38783E-4",0.00069240655,262618,0.0007241541,"CCC",0.0007241541,162745,212366,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00009686389,0.16225107,"5.97E-4 - 0.009829",-0.009135135,-0.9294064,0.000597,0.009829,-81.9226,0.00079292,-0.00009905611,-0.124925725,0.001562865,-0.0008690011,-0.5560308,0,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1187916,0.0006938639,15,0,false,false,false,1699833600000,6,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00027916953,"2024-11-21T17:52:00.000Z",0.0032608805,"{""low"":0.0029144718,""high"":0.0032608805}",0.0029144718,26,0.0029144718,"CCC",0.0029144718,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014139186,0.7868217,"{""low"":0.001797,""high"":0.005193}",-0.0019820817,-0.38168335,0.001797,0.005193,44.11473,0.00246348,0.0007474385,0.30340758,0.00273387,0.00047704857,0.17449571,0,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,9.522283,0.0032109185,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",57878,57878,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0009957701,"2024-11-21T17:52:00.000Z",0.0302959,"{""low"":0.029179653,""high"":0.0302959}",0.029179653,57878,0.029206874,"CCC",0.029206874,69193,103751,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.014268789,0.9035455,"{""low"":0.015792,""high"":0.35058}",-0.3205192,-0.9142541,0.015792,0.35058,13.319624,0.03008734,-0.000026552007,-0.00088249764,0.056503534,-0.026442746,-0.46798393,1846033,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-3.2063107,0.030060789,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1842653,1842653,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0013255198,"2024-11-21T17:52:00.000Z",0.011364468,"{""low"":0.010238075,""high"":0.011364468}",0.010238075,1842653,0.011073541,"CCC",0.011073541,895363,1422751,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0052409545,0.97198707,"{""low"":0.005392,""high"":0.05991}",-0.049277045,-0.8225179,0.005392,0.05991,-59.525024,0.007688,0.0029449547,0.38305864,0.01237367,-0.0017407155,-0.140679,5079315,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-11.084354,0.010632955,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6047125,6047125,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.004815802,"2024-11-21T17:52:00.000Z",0.24275874,"{""low"":0.2263596,""high"":0.24275874}",0.2263596,6047125,0.24268241,"CCC",0.24268241,9032098,8289939,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.039688632,0.19944938,"{""low"":0.198991,""high"":1.146749}",-0.9080694,-0.7918641,0.198991,1.146749,-63.621914,0.26829433,-0.029614702,-0.110381395,0.34950852,-0.11082889,-0.31709924,16202468,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9777796,0.23867963,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67883744,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1233947,1233947,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.1758945,"2024-11-21T17:52:00.000Z",1.8336488,"{""low"":1.6003035,""high"":1.8336488}",1.6003035,1233947,1.6158944,"CCC",1.6158944,1443662,1305845,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1346006,1.7105933,"{""low"":0.663279,""high"":8.472382}",-6.674502,-0.78779525,0.663279,8.472382,-28.377146,1.6466928,0.15118682,0.09181241,1.5595559,0.23832369,0.1528151,127349992,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,10.844393,1.7978796,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70833432,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2048,2048,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000009439886,"2024-11-21T17:51:00.000Z",0.002082439,"{""low"":0.002052074,""high"":0.002082439}",0.002052074,2048,0.0020821725,"CCC",0.0020821725,157926,54888,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00004050322,0.0199425,"{""low"":0.002031,""high"":1.375736}",-1.3736645,-0.99849427,0.002031,1.375736,-99.81031,0.00254466,-0.00047315657,-0.18594098,0.031735957,-0.029664453,-0.9347269,22914,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.45778432,0.0020715033,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1376546,1376546,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.022942662,"2024-11-21T17:52:00.000Z",0.7429797,"{""low"":0.6683158,""high"":0.7429797}",0.6683158,1376546,0.7106117,"CCC",0.7106117,1071208,1332882,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.6578843,11.9970875,"{""low"":0.054837,""high"":2.892096}",-2.1793747,-0.75356233,0.054837,2.892096,396.33664,0.6798382,0.032883108,0.04836902,0.8306579,-0.11793661,-0.14197977,67720048,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,3.3260984,0.7127213,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95016168,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",705148,705148,"CEC","USD=X",,0.00018169917,"2024-11-21T17:52:00.000Z",0.015972266,"{""low"":0.014135089,""high"":0.015972266}",0.014135089,705148,0.014614067,"CCC",0.014614067,,,,,,0.0010413546,0.0736716,"{""low"":0.014135089,""high"":0.015972266}",-0.0007958226,-0.049825277,0.014135089,0.015972266,,,,,,,,0,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,1.2117538,0.015176443,15,0,false,false,false,,6,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",680117,680117,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.011893392,"2024-11-21T17:52:00.000Z",0.5888594,"{""low"":0.53090835,""high"":0.5888594}",0.53090835,680117,0.5564913,"CCC",0.5564913,351096,1493211,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.442811,3.2313952,"{""low"":0.137034,""high"":3.165408}",-2.585563,-0.81681824,0.137034,3.165408,276.6382,0.5469544,0.032890618,0.060134113,0.57876843,0.0010765791,0.0018601206,28421324,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.0940876,0.579845,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",963398,963398,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00015276624,"2024-11-21T17:52:00.000Z",0.006208892,"{""low"":0.0055917394,""high"":0.006208892}",0.0055917394,963398,0.005650097,"CCC",0.005650097,848324,1170966,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001750892,0.39275283,"{""low"":0.004458,""high"":0.042902}",-0.036693107,-0.8552773,0.004458,0.042902,-55.13381,0.009729,-0.0035201078,-0.361816,0.015566776,-0.009357884,-0.6011446,5553646,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,2.5225072,0.006208892,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"WAFFLES"
