"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","REGULAR","USD","Sendor USD","https://coinmarketcap.com/currencies/sendor",1.0836084e-7,0.00009618279,"9.368793E-5 - 9.618279E-5",0.00009368793,78523,0.00009397367,"CCC",0.00009397367,132431,131346,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003407961,0.5679935,"6.0E-5 - 0.010388",-0.0102939205,-0.99094343,0.00006,0.010388,-98.93127,0.00013012,-0.000036040386,-0.27697808,0.0004441,-0.0003500204,-0.7881567,0,15,0,false,1732838400000,6,0,"CoinMarketCap",78523,78523,"SENDOR","USD=X","[]",1750814340,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.1153134,0.00009407961,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","REGULAR","USD","PancakeSwap USD","https://coinmarketcap.com/currencies/pancakeswap",0.013167143,2.2081847,"{""low"":2.197557,""high"":2.2081847}",2.197557,48821576,2.206448,"CCC",2.206448,93986334,65707280,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9932575,0.82266206,"{""low"":1.20737,""high"":4.440479}",-2.2398512,-0.5044166,1.20737,4.440479,0.3295064,2.3401856,-0.13955808,-0.05963547,2.2735343,-0.07290673,-0.032067575,706201856,15,0,false,"2020-09-29T00:00:00.000Z",4,320909312,"CoinMarketCap",48821576,48821576,"CAKE","USD=X","[]","2025-06-25T01:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.60193175,2.2006276,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","REGULAR","USD","Memetic / PepeCoin USD","https://coinmarketcap.com/currencies/memetic",0.000030282652,0.0015625842,"{""low"":0.0015487095,""high"":0.0015625842}",0.0015487095,105111,0.0015622319,"CCC",0.0015622319,354368,76416,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003027094,0.24294494,"{""low"":0.001246,""high"":0.020813}",-0.01926429,-0.9255893,0.001246,0.020813,-92.4773,0.00204098,-0.00049227045,-0.24119319,0.00490574,-0.0033570305,-0.6843067,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105111,105111,"MEME","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.9943483,0.0015487095,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","REGULAR","USD","Pontoon USD","https://coinmarketcap.com/currencies/pontoon",9.629184e-8,0.00002011142,"1.9608346E-5 - 2.011142E-5",0.000019608346,82700,0.000019608346,"CCC",0.000019608346,130573,131160,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020011372,,"0.0 - 9.11E-4",-0.0008909886,-0.9780336,0,0.000911,-97.80461,0.00002004,-2.8629074e-8,-0.0014285964,0.000022335,-0.000002323628,-0.10403528,0,15,0,false,1635379200000,6,0,"CoinMarketCap",82700,82700,"TOON","USD=X","[]",1750814220,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.4835078,0.000020011372,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New XAI gork USD","REGULAR","USD","New XAI gork USD","https://coinmarketcap.com/currencies/new-xai-gork",-0.00053011347,0.0059835883,"{""low"":0.00566667,""high"":0.0059835883}",0.00566667,18748520,0.005952406,"CCC",0.005952406,56640707,19410121,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0005726698,0.11242045,"{""low"":0.005094,""high"":0.087525}",-0.08185833,-0.93525654,0.005094,0.087525,-83.380486,0.0177678,-0.012101131,-0.68107086,0.019424833,-0.013758164,-0.70827705,5666635,15,0,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",18748520,18748520,"GORK","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-8.554653,0.00566667,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","REGULAR","USD","XCAD Network USD","https://coinmarketcap.com/currencies/xcad-network",0.00032958388,0.033688705,"{""low"":0.033617582,""high"":0.033688705}",0.033617582,335659,0.03366825,"CCC",0.03366825,871349,1068619,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0018790178,0.059129518,"{""low"":0.031778,""high"":0.60945}",-0.57579297,-0.94477475,0.031778,0.60945,-93.8971,0.04996548,-0.01630846,-0.32639456,0.1287305,-0.09507349,-0.7385467,1606341,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",335659,335659,"XCAD","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.9889206,0.033657018,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","REGULAR","USD","XYO USD","https://coinmarketcap.com/currencies/xyo",0.000077104196,0.009301755,"{""low"":0.00926777,""high"":0.009301755}",0.00926777,11538134,0.009270631,"CCC",0.009270631,11588051,13167356,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005483755,1.4362899,"{""low"":0.003818,""high"":0.044186}",-0.034884244,-0.78948635,0.003818,0.044186,26.310741,0.01154032,-0.0022385651,-0.19397774,0.014612435,-0.0053106807,-0.36343572,125357408,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11538134,11538134,"XYO","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.83584225,0.009301755,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Frox USD","https://coinmarketcap.com/currencies/frox-ai",8.069119e-7,0.000013243858,"1.324377E-5 - 1.3243858E-5",0.00001324377,0,0.00001324377,"CCC",0.00001324377,532,2,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003243813,0.3243813,"1.0E-5 - 0.027371",-0.027357757,-0.9995161,0.00001,0.027371,-99.865845,0.0000167,-0.0000034561872,-0.20695733,0.00195923,-0.0019459863,-0.9932403,0,15,0,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","[]",1750814280,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,6.4880505,0.000013243813,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","REGULAR","USD","Coin98 USD","https://coinmarketcap.com/currencies/coin98",0.001342997,0.043285247,"{""low"":0.042761013,""high"":0.043285247}",0.042761013,10831308,0.04298068,"CCC",0.04298068,14893198,11144374,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00841761,0.24299558,"{""low"":0.034641,""high"":0.281453}",-0.23839441,-0.8470132,0.034641,0.281453,-76.98818,0.05561274,-0.012554128,-0.22574194,0.09688808,-0.05382947,-0.555584,41635272,15,0,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",10831308,10831308,"C98","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.2194188,0.04305861,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","REGULAR","USD","titcoin USD","https://coinmarketcap.com/currencies/titcoin-2",-0.00038891844,0.013985433,"{""low"":0.013840956,""high"":0.013985433}",0.013840956,2117002,0.013985433,"CCC",0.013985433,8930302,2378628,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0031665843,0.29418287,"{""low"":0.010764,""high"":0.094354}",-0.08042342,-0.85235834,0.010764,0.094354,-43.570614,0.03065876,-0.016728174,-0.5456246,0.026649773,-0.012719189,-0.47727194,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2117002,2117002,"TITCOIN","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7160027,0.013930584,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Pudgy Pups Club USD","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","REGULAR","USD","Stratos USD","https://coinmarketcap.com/currencies/stratos",0.0029593855,0.13732758,"{""low"":0.13640907,""high"":0.13732758}",0.13640907,236891,0.13720076,"CCC",0.13720076,290835,380542,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023792073,0.21126537,"{""low"":0.112617,""high"":0.83901}",-0.70260096,-0.83741665,0.112617,0.83901,-75.65972,0.13744728,-0.0010382086,-0.007553504,0.23351324,-0.09710416,-0.4158401,5292791,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",236891,236891,"STOS","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.2175996,0.13640907,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","REGULAR","USD","XDC Network USD","https://coinmarketcap.com/currencies/xdc-network",0.0009043254,0.059790086,"{""low"":0.059441544,""high"":0.059790086}",0.059441544,27661982,0.0595543,"CCC",0.0595543,33827030,25946075,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03832276,1.785194,"{""low"":0.021467,""high"":0.155944}",-0.09615424,-0.6165947,0.021467,0.155944,86.47857,0.06585666,-0.006066896,-0.09212274,0.079639696,-0.019849934,-0.24924673,969848768,15,0,false,"2018-04-13T00:00:00.000Z",6,16220983296,"CoinMarketCap",27661982,27661982,"XDC","USD=X","[]","2025-06-25T01:20:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.5357423,0.059789762,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","REGULAR","USD","FLOKI USD","https://coinmarketcap.com/currencies/floki-inu",5.5773125e-7,0.000074274525,"7.364856E-5 - 7.4274525E-5",0.00007364856,67662520,0.000074274525,"CCC",0.000074274525,110593718,58507668,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000027823415,0.60485685,"4.6E-5 - 2.88E-4",-0.0002141766,-0.74366874,0.000046,0.000288,-59.55056,0.00008946,-0.000015636586,-0.17478856,0.00010785,-0.000034026583,-0.31549916,710504000,15,0,false,1625875200000,6,9624372641792,"CoinMarketCap",67662520,67662520,"FLOKI","USD=X","[]",1750814220,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.7612432,0.000073823416,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","REGULAR","USD","Firo USD","https://coinmarketcap.com/currencies/firo",0.015752673,0.7607885,"{""low"":0.7573097,""high"":0.7607885}",0.7573097,316209,0.75816315,"CCC",0.75816315,1385117,379202,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.46726173,1.59991,"{""low"":0.292055,""high"":3.852256}",-3.0929394,-0.8028904,0.292055,3.852256,-42.24425,0.69400597,0.065310776,0.094106935,1.1501966,-0.3908798,-0.3398374,13219620,15,0,false,"2017-11-09T00:00:00.000Z",6,17409888,"CoinMarketCap",316209,316209,"FIRO","USD=X","[]","2025-06-25T01:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.1185362,0.75931674,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","APF coin USD","https://coinmarketcap.com/currencies/apf-coin",0.0011194944,0.40116656,"{""low"":0.3996027,""high"":0.40116656}",0.3996027,678716,0.40056545,"CCC",0.40056545,2012273,768564,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.071446806,0.21709889,"{""low"":0.329098,""high"":1.141238}",-0.7406932,-0.6490261,0.329098,1.141238,-24.044842,0.47373828,-0.07319349,-0.15450196,0.8035457,-0.40300092,-0.5015283,0,15,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",678716,678716,"APFC","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.28027347,0.4005448,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Axol USD","https://coinmarketcap.com/currencies/axol",-0.00001949293,0.001570919,"0.0014836363 - 0.001570919",0.0014836363,34539,0.0015182826,"CCC",0.0015182826,550346,12542,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001544919,59.41996,"2.6E-5 - 0.079219",-0.07764808,-0.98016995,0.000026,0.079219,-64.57181,0.00373922,-0.002168301,-0.57988054,0.017054444,-0.015483526,-0.907888,1570918,15,0,false,1727308800000,6,1000000000,"CoinMarketCap",34539,34539,"AXOL","USD=X","[]",1750814280,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-1.225652,0.001570919,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","REGULAR","USD","BakeryToken USD","https://coinmarketcap.com/currencies/bakerytoken",0.0014786646,0.10119565,"{""low"":0.10057134,""high"":0.10119565}",0.10057134,5764596,0.10119565,"CCC",0.10119565,6668033,5823378,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0167782,0.19992135,"{""low"":0.083924,""high"":0.452417}",-0.3517148,-0.7774129,0.083924,0.452417,-64.25545,0.12081136,-0.020109154,-0.16645086,0.17426765,-0.073565446,-0.42214057,29180528,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5764596,5764596,"BAKE","USD=X","[]","2025-06-25T01:17:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.4902353,0.100702204,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Network USD","REGULAR","USD","Mind Network USD","https://coinmarketcap.com/currencies/mind-network",-0.0012954772,0.07414325,"{""low"":0.07323273,""high"":0.07414325}",0.07323273,9048206,0.07391712,"CCC",0.07391712,41532644,10467890,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04441102,1.5372986,"{""low"":0.028889,""high"":0.128219}",-0.054918975,-0.4283217,0.028889,0.128219,133.7468,0.08704066,-0.013740644,-0.15786465,0.08686996,-0.013569944,-0.15620984,18251704,15,0,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",9048206,9048206,"FHE","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-1.7366649,0.07330002,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHY USD","REGULAR","USD","WHY USD","https://coinmarketcap.com/currencies/why",7.556977e-11,2.7118018e-8,"2.6782718E-8 - 2.7118018E-8",2.6782718e-8,875565,2.7118018e-8,"CCC",2.7118018e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"2.6782718E-8 - 0.002456",-0.0024559733,-0.9999891,2.6782718e-8,0.002456,-98.65076,0.00004008,-0.00004005322,-0.9993318,0.00041726,-0.0004172332,-0.9999358,11248741,15,0,false,1688256000000,8,419999986483200,"CoinMarketCap",875565,875565,"WHY","USD=X","[]",1750814280,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.28295183,2.6782718e-8,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","REGULAR","USD","EthereumPoW USD","https://coinmarketcap.com/currencies/ethereum-pow",0.008280277,1.3414695,"{""low"":1.3325453,""high"":1.3414695}",1.3325453,7665594,1.3414695,"CCC",1.3414695,12092205,8071895,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.33998853,0.34078974,"{""low"":0.997649,""high"":5.319228}",-3.9815907,-0.7485279,0.997649,5.319228,-44.669296,1.5754422,-0.23780465,-0.1509447,2.1004677,-0.76283014,-0.36317158,144222736,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7665594,7665594,"ETHW","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.622885,1.3376375,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","REGULAR","USD","Radix USD","https://coinmarketcap.com/currencies/radix-protocol",0.000302888,0.00729204,"{""low"":0.007223354,""high"":0.00729204}",0.007223354,454249,0.0072713573,"CCC",0.0072713573,1114083,410825,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013794526,0.23452102,"{""low"":0.005882,""high"":0.038994}",-0.031732548,-0.8137803,0.005882,0.038994,-76.82404,0.0073812,-0.00011974713,-0.016223261,0.0125772,-0.0053157476,-0.4226495,85498376,15,0,false,"2021-09-17T00:00:00.000Z",6,11774279680,"CoinMarketCap",454249,454249,"XRD","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,4.352735,0.0072614527,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","REGULAR","USD","Radiant Capital USD","https://coinmarketcap.com/currencies/radiant-capital",0.00008442439,0.02126893,"{""low"":0.02119966,""high"":0.02126893}",0.02119966,5196902,0.021241264,"CCC",0.021241264,9611641,6606927,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005271755,0.33072492,"{""low"":0.01594,""high"":0.127604}",-0.106392235,-0.83376884,0.01594,0.127604,-83.09926,0.02497656,-0.0037648063,-0.15073358,0.035926346,-0.014714591,-0.40957662,26219742,15,0,false,"2022-07-26T00:00:00.000Z",6,1236094848,"CoinMarketCap",5196902,5196902,"RDNT","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.39959735,0.021211755,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","REGULAR","USD","Bubblemaps USD","https://coinmarketcap.com/currencies/bubblemaps",-0.0044698417,0.13881356,"{""low"":0.12502478,""high"":0.13881356}",0.12502478,73434816,0.12523746,"CCC",0.12523746,47022858,89476481,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.061602913,0.8628222,"{""low"":0.071397,""high"":0.321233}",-0.18823309,-0.5859706,0.071397,0.321233,36.441826,0.11155628,0.021443635,0.19222258,0.11416955,0.018830359,0.16493328,46506912,15,0,false,"2025-03-11T00:00:00.000Z",6,349676256,"CoinMarketCap",73434816,73434816,"BMT","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-3.2515097,0.13299991,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","REGULAR","USD","Router Protocol (Old) USD","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","REGULAR","USD","Pocket Network USD","https://coinmarketcap.com/currencies/pocket-network",-0.0020318255,0.04546533,"{""low"":0.043313917,""high"":0.04546533}",0.043313917,11986693,0.04546533,"CCC",0.04546533,32206294,45788832,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.034946587,3.9952652,"{""low"":0.008747,""high"":0.101041}",-0.05734741,-0.56756574,0.008747,0.101041,-36.437725,0.03528484,0.008408748,0.2383105,0.02586774,0.017825847,0.689115,87897520,15,0,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",11986693,11986693,"POKT","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.4435396,0.043693587,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","REGULAR","USD","iMe Lab USD","https://coinmarketcap.com/currencies/ime-lab",-0.0011575026,0.008797058,"{""low"":0.008786638,""high"":0.008797058}",0.008786638,426704,0.008795841,"CCC",0.008795841,449049,429151,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00013010297,0.015018236,"{""low"":0.008663,""high"":0.073466}",-0.0646729,-0.8803106,0.008663,0.073466,-80.52201,0.01406538,-0.0052722776,-0.37484074,0.026416725,-0.017623622,-0.6671388,6633003,15,0,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",426704,426704,"LIME","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-11.632485,0.008793103,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","REGULAR","USD","Lets Fuckin Go USD","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000016137492,0.00055602985,"5.512274E-4 - 5.5602985E-4",0.0005512274,7011,0.0005512274,"CCC",0.0005512274,9476,13665,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00025702984,0.85963154,"2.99E-4 - 0.008494",-0.00793797,-0.9345385,0.000299,0.008494,-92.852394,0.000537,0.00001902983,0.0354373,0.00074694,-0.00019091013,-0.25558966,555941,15,0,false,1717027200000,6,999841280,"CoinMarketCap",7011,7011,"LFGO","USD=X","[]",1750814280,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-2.820416,0.00055602985,false,false,"LFGO"
