"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.095414475,0.74796754,"{""low"":0.127565,""high"":2.414262}",-2.1912825,-0.9076407,0.127565,2.414262,-88.85042,"REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",30861658,30861658,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0014628321,0.23067948,"{""low"":0.21547136,""high"":0.23067948}",0.21547136,30861658,0.21655719,"CCC",0.21655719,68689601,34163443,0.29737547,-0.074396,-0.2501753,0.4660587,-0.24307923,-0.52156353,50192680,-0.6517673,0.22297947,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0024476466,0.694762,"{""low"":0.003523,""high"":0.046212}",-0.040241353,-0.8707988,0.003523,0.046212,-64.05152,"REGULAR","EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",6570348,6570348,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00099036,0.0059706466,"{""low"":0.0051696124,""high"":0.0059706466}",0.0051696124,6570348,0.0052176765,"CCC",0.0052176765,5163368,9484228,0.00588764,0.00008300645,0.014098424,0.012416587,-0.0064459406,-0.51913947,5665434,19.885595,0.0059706466,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0011284637,0.852314,"{""low"":0.001324,""high"":0.037816}",-0.035363536,-0.93514746,0.001324,0.037816,-86.51194,"REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",98539,98539,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0016755832,0.0041491166,"{""low"":0.002321685,""high"":0.0041491166}",0.002321685,98539,0.004038675,"CCC",0.004038675,244617,132203,0.0063802,-0.0039277365,-0.6156134,0.004200625,-0.0017481612,-0.41616693,168092,-40.59022,0.0024524636,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.21064606,10.687811,"{""low"":0.019709,""high"":0.731569}",-0.5012139,-0.68512183,0.019709,0.731569,957.4734,"REGULAR","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9957094,9957094,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0091573745,0.24431172,"{""low"":0.2295379,""high"":0.24431172}",0.2295379,9957094,0.24302945,"CCC",0.24302945,19340374,14113110,0.17669252,0.053662553,0.30370587,0.3726552,-0.14230014,-0.3818547,230355072,-3.8233373,0.23035507,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0008533411,0.023400363,"{""low"":0.036467,""high"":0.590474}",-0.5531537,-0.936796,0.036467,0.590474,-90.87171,"REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",3645635,3645635,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0010483228,0.038412895,"{""low"":0.03726801,""high"":0.038412895}",0.03726801,3645635,0.038412895,"CCC",0.038412895,10771564,7933640,0.0611812,-0.023860857,-0.3900031,0.1210705,-0.08375016,-0.69174707,31589686,-2.7322376,0.037320342,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012318639,0.33935642,"3.63E-4 - 0.009781",-0.0092948135,-0.95029277,0.000363,0.009781,-94.35009,"REGULAR","Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",52952,52952,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000003881956,0.00049919926,"4.839491E-4 - 4.9919926E-4",0.0004839491,52952,0.00049919926,"CCC",0.00049919926,51865,53774,0.00053792,-0.0000517336,-0.09617341,0.000799045,-0.00031285864,-0.39154068,48132,-0.7921233,0.00048618639,"[]",1765216380,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012966387,0.23010448,"{""low"":0.05635,""high"":0.515591}",-0.44627464,-0.86555934,0.05635,0.515591,-84.06139,"REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",21471614,21471614,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0002722144,0.071297176,"{""low"":0.06715737,""high"":0.071297176}",0.06715737,21471614,0.06726812,"CCC",0.06726812,54756199,20574585,0.09262394,-0.023307554,-0.2516364,0.12111457,-0.05179818,-0.42767918,398568032,-0.3911822,0.06931639,"[]","2025-12-08T17:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018233918,3.7987328,"4.8E-5 - 0.004548",-0.004317661,-0.9493537,0.000048,0.004548,-93.59235,"REGULAR","Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",13516984,13516984,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-6.022019e-7,0.00023766457,"2.1964477E-4 - 2.3766457E-4",0.00021964477,13516984,0.00022106976,"CCC",0.00022106976,9991049,16559985,0.0003164,-0.00008606081,-0.27200004,0.000748195,-0.0005178558,-0.69214016,14828085,-0.26075578,0.00023033918,"[]",1765216440,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,0,0.00003178894,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06570685,1.2049891,"{""low"":0.054529,""high"":2.32287}",-2.202634,-0.9482382,0.054529,2.32287,-93.66385,"REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",2214399,2214399,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0021141097,0.12391603,"{""low"":0.11911628,""high"":0.12391603}",0.11911628,2214399,0.11968311,"CCC",0.11968311,4534429,1746783,0.13984548,-0.019609623,-0.1402235,0.25049525,-0.1302594,-0.52000743,17624808,-1.7279214,0.12023585,"[]","2025-12-08T17:49:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0001612017,0.053555377,"{""low"":0.00301,""high"":0.425286}",-0.4221148,-0.99254334,0.00301,0.425286,-44.045986,"REGULAR","Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,1689779712,"CoinMarketCap",1531259,1531259,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00007325201,0.0033444662,"{""low"":0.0030895146,""high"":0.0033444662}",0.0030895146,1531259,0.0032675453,"CCC",0.0032675453,24368224,3831411,0.0525248,-0.0493536,-0.93962467,0.23493838,-0.23176718,-0.986502,5358632,2.364529,0.0031712018,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.1574477e-10,0.03675628,"1.131085E-8 - 1.2011091E-8",-2.8449598e-10,-0.023686107,1.131085e-8,1.2011091e-8,,"REGULAR","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",2253571,2253571,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.9637447e-10,1.2011091e-8,"1.131085E-8 - 1.2011091E-8",1.131085e-8,2253571,1.15186305e-8,"CCC",1.15186305e-8,,,,,,,,,8611613,1.7031336,1.1726595e-8,"[]",1765216380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.014866832,1.0394205,"{""low"":0.014303,""high"":0.094508}",-0.065338165,-0.69135064,0.014303,0.094508,-33.54168,"REGULAR","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",49865772,49865772,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0027319193,0.03066,"{""low"":0.028834125,""high"":0.03066}",0.028834125,49865772,0.029655542,"CCC",0.029655542,14893091,20617030,0.022008,0.0071618315,0.32541946,0.040566023,-0.011396192,-0.28092948,29169832,-8.563535,0.029169831,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-06-04T00:00:00.000Z",4910000128,2524767488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.005673852,0.2794588,"{""low"":0.020303,""high"":0.186141}",-0.16016415,-0.8604453,0.020303,0.186141,-82.625435,"REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2524759040,"CoinMarketCap",4722460,4722460,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0006273482,0.026874308,"{""low"":0.025639443,""high"":0.026874308}",0.025639443,4722460,0.025766315,"CCC",0.025766315,16156822,8885775,0.03221698,-0.0062401295,-0.1936907,0.047743663,-0.021766812,-0.45590997,65585288,-2.3580794,0.025976852,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0005514971,0.07821544,"{""low"":0.007051,""high"":0.54312}",-0.5355175,-0.98600215,0.007051,0.54312,-98.48121,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",937,937,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000068318564,0.007849277,"{""low"":0.007467943,""high"":0.007849277}",0.007467943,937,0.007467943,"CCC",0.007467943,5937,1348,0.01095446,-0.0033519631,-0.30599073,0.02711302,-0.019510522,-0.7195997,0,-0.89063305,0.007602497,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0133866,0.15959227,"{""low"":0.08388,""high"":0.704929}",-0.6076624,-0.8620193,0.08388,0.704929,-81.27257,"REGULAR","Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",2419010,2419010,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00076654553,0.10325853,"{""low"":0.09654375,""high"":0.10325853}",0.09654375,2419010,0.096817255,"CCC",0.096817255,4386299,2890472,0.25131726,-0.15405066,-0.61297286,0.2917019,-0.19443531,-0.6665548,9726273,-0.78192073,0.0972666,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.18437119,0.89805305,"{""low"":0.205301,""high"":3.729092}",-3.3394196,-0.8955048,0.205301,3.729092,-88.01465,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",129218736,129218736,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0067700446,0.39790934,"{""low"":0.36755803,""high"":0.39790934}",0.36755803,129218736,0.36795497,"CCC",0.36795497,195594925,141425654,0.44165105,-0.051978856,-0.117692135,0.7692463,-0.3795741,-0.49343637,389220032,1.7680873,0.3896722,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0026806965,0.034873117,"{""low"":0.07687,""high"":0.464646}",-0.3850953,-0.82879287,0.07687,0.464646,-75.74079,"REGULAR","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",8871007,8871007,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.001031667,0.08128909,"{""low"":0.078291506,""high"":0.08128909}",0.078291506,8871007,0.07841285,"CCC",0.07841285,62656150,13615271,0.1133914,-0.0338407,-0.29844153,0.15819964,-0.07864894,-0.49714994,22776004,-1.2802624,0.0795507,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.810183e-9,0.2567558,"3.8208224E-8 - 4.9111307E-8",-1.0929e-9,-0.02225353,3.8208224e-8,4.9111307e-8,,"REGULAR","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",56006,56006,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.612915e-9,4.9111307e-8,"3.8208224E-8 - 4.9111307E-8",3.8208224e-8,56006,3.9215656e-8,"CCC",3.9215656e-8,,,,,,,,,0,21.85714,4.8018407e-8,"[]",1765216440,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006944719,0.8594949,"8.08E-4 - 0.088673",-0.087170534,-0.98305607,0.000808,0.088673,-97.65629,"REGULAR","AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",1620,1620,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000025796238,0.0015244775,"0.0015023177 - 0.0015244775",0.0015023177,1620,0.0015244477,"CCC",0.0015244477,6366,3552,0.00158788,-0.0000854081,-0.053787503,0.004018165,-0.0025156932,-0.6260801,0,-1.6879389,0.0015024719,"[]",1765216440,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,0,2.603518e-10,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000126574905,0.45205322,"2.8E-5 - 1.66E-4",-0.00012534251,-0.7550754,0.000028,0.000166,-69.85294,"REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",51947464,51947464,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000005258931,0.00004409048,"3.9408194E-5 - 4.409048E-5",0.000039408194,51947464,0.00004150102,"CCC",0.00004150102,19521741,38101414,0.0000355,0.00000515749,0.1452814,0.00004867,-0.00000801251,-0.16462934,40401424,-11.453269,0.00004065749,"[]",1765216320,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WIN"
