"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.8079256,0.26566198,false,false,6,5556944384,"CoinMarketCap",104416144,104416144,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.22217916,0.043482825,0.19571064,0.2558058,0.009856194,0.03852999,1476268928,15,0,"REGULAR",0.004717678,0.26872447,"{""low"":0.25986746,""high"":0.26872447}",0.25986746,104416144,0.26180628,"CCC",0.26180628,138267434,331042306,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13408498,1.019061,"{""low"":0.131577,""high"":0.735163}",-0.469501,-0.6386353,0.131577,0.735163,1.0535598,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.0845218,0.17422403,false,false,6,648555264,"CoinMarketCap",3511151,3511151,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.18023576,-0.0060117245,-0.03335478,0.22701988,-0.052795842,-0.23256044,112993912,15,0,"REGULAR",0.0035575777,0.17441913,"{""low"":0.17042455,""high"":0.17441913}",0.17042455,3511151,0.17206857,"CCC",0.17206857,12098627,6468273,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.030621037,0.21323396,"{""low"":0.143603,""high"":0.482579}",-0.30835497,-0.63897306,0.143603,0.482579,-20.709389,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.587708,7.4520383,false,false,4,2431310,"CoinMarketCap",1119066,1119066,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",8.681796,-1.2297578,-0.14164786,11.77883,-4.3267913,-0.36733627,18118218,15,0,"REGULAR",0.3268814,7.4556727,"{""low"":7.107377,""high"":7.4556727}",7.107377,1119066,7.1824713,"CCC",7.1824713,2263736,1222148,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.90506315,0.13824143,"{""low"":6.546975,""high"":29.657404}",-22.205366,-0.7487293,6.546975,29.657404,-50.835884,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.16440251,0.0150623135,false,false,6,113044544,"CoinMarketCap",187519,187519,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.04363894,-0.028576627,-0.6548424,0.16625476,-0.15119244,-0.9094022,1702712,15,0,"REGULAR",-0.000024803914,0.0153186675,"{""low"":0.014874958,""high"":0.0153186675}",0.014874958,187519,0.015203187,"CCC",0.015203187,4296982,252515,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0018163137,0.13712168,"{""low"":0.013246,""high"":0.624027}",-0.6089647,-0.9758627,0.013246,0.624027,-94.58627,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.9005313,0.1290497,false,false,6,168667248,"CoinMarketCap",1325824,1325824,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.14381032,-0.014760613,-0.10263946,0.24217562,-0.11312592,-0.46712348,21766458,15,0,"REGULAR",0.0048446506,0.13019697,"{""low"":0.12361241,""high"":0.13019697}",0.12361241,1325824,0.12690817,"CCC",0.12690817,1541072,1456278,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0173707,0.15554133,"{""low"":0.111679,""high"":0.748109}",-0.61905926,-0.8274988,0.111679,0.748109,-55.570847,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.0061092,36.666214,false,false,2,2682889,"CoinMarketCap",14067570,14067570,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",40.16093,-3.4947166,-0.08701782,39.229843,-2.5636292,-0.06534895,98371384,15,0,"REGULAR",0.36523056,36.812843,"{""low"":35.743977,""high"":36.812843}",35.743977,14067570,36.52574,"CCC",36.52574,60233104,22742275,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.062056,0.87032837,"{""low"":19.604158,""high"":109.14836}",-72.48215,-0.66406995,19.604158,109.14836,-52.156693,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,"[]",1751824320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.46252584,0.0000029584014,false,false,8,0,"CoinMarketCap",313212,313212,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.000003,-4.1598696e-8,-0.013866232,0.00000314,-1.8159858e-7,-0.057833944,0,15,0,"REGULAR",1.3620138e-8,0.000003076342,"2.8608506E-6 - 3.076342E-6",0.0000028608506,313212,0.0000029388657,"CCC",0.0000029388657,239751,279664,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.584014e-7,0.47920072,"2.0E-6 - 7.0E-6",-0.000004041599,-0.57737124,0.000002,0.000007,-39.999996,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,"[]",1751824320,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18557723,0.000002709599,false,false,8,0,"CoinMarketCap",80433,80433,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000338,-6.7040105e-7,-0.19834352,0.000003685,-9.75401e-7,-0.264695,0,15,0,"REGULAR",-5.037691e-9,0.0000027241183,"2.6463927E-6 - 2.7241183E-6",0.0000026463927,80433,0.0000026740286,"CCC",0.0000026740286,57957,62464,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.095989e-7,0.35479945,"2.0E-6 - 1.1E-5",-0.000008290401,-0.7536728,0.000002,0.000011,-57.142853,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.6219041,0.088783935,false,false,6,1000000000,"CoinMarketCap",3730752,3730752,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.1105561,-0.021772169,-0.19693321,0.12237287,-0.03358894,-0.27448025,88783936,15,0,"REGULAR",0.0014170036,0.088783935,"{""low"":0.0870908,""high"":0.088783935}",0.0870908,3730752,0.08798852,"CCC",0.08798852,21438439,5810388,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.017485932,0.24525134,"{""low"":0.071298,""high"":0.251639}",-0.16285507,-0.6471774,0.071298,0.251639,-1.1326373,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.3195028,0.007820496,false,false,6,8193999360,"CoinMarketCap",2674253,2674253,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00877644,-0.00095594395,-0.1089216,0.012630925,-0.0048104282,-0.3808453,64081140,15,0,"REGULAR",0.0001772847,0.007849106,"{""low"":0.0076234997,""high"":0.007849106}",0.0076234997,2674253,0.0076785,"CCC",0.0076785,4027623,3975547,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011344962,0.16968234,"{""low"":0.006686,""high"":0.034431}",-0.026610503,-0.7728647,0.006686,0.034431,-51.169884,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.54610026,0.9863444,false,false,6,3409450,"CoinMarketCap",78105,78105,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",1.0039039,-0.017559469,-0.017491186,0.98755693,-0.0012125373,-0.001227815,3362891,15,0,"REGULAR",-0.005415976,1.0199022,"{""low"":0.9857313,""high"":1.0199022}",0.9857313,78105,0.9975322,"CCC",0.9975322,80227,60934,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15282041,0.18334255,"{""low"":0.833524,""high"":1.314181}",-0.32783657,-0.24946076,0.833524,1.314181,6.269479,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.1548222,0.016800247,false,false,6,5922102784,"CoinMarketCap",6320590,6320590,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.02067882,-0.003878573,-0.18756258,0.03064354,-0.013843292,-0.4517524,99492792,15,0,"REGULAR",0.00019179843,0.016827265,"{""low"":0.016462905,""high"":0.016827265}",0.016462905,6320590,0.016744327,"CCC",0.016744327,15964243,8432064,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0008852463,0.05562339,"{""low"":0.015915,""high"":0.085623}",-0.06882276,-0.8037882,0.015915,0.085623,-58.190174,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.072667,7.632221,false,false,4,16118338,"CoinMarketCap",14596148,14596148,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",8.813849,-1.1816282,-0.13406494,13.372921,-5.7407,-0.42927793,123018712,15,0,"REGULAR",0.57010126,7.696268,"{""low"":7.0748215,""high"":7.696268}",7.0748215,14596148,7.143292,"CCC",7.143292,19438421,11326822,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1356854,0.174814,"{""low"":6.496536,""high"":45.99787}",-38.36565,-0.8340745,6.496536,45.99787,-14.003944,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514073600000,"[]",1751824380,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,false,false,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00335572,0.00004431745,0.01320654,0.00376655,-0.00036651245,-0.097307205,0,15,0,"REGULAR",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-23.250563,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.0942192,0.0014529479,false,false,6,84925600,"CoinMarketCap",2,2,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00204502,-0.00059207215,-0.289519,0.00448582,-0.003032872,-0.67610204,123392,15,0,"REGULAR",0.00001572643,0.0014539852,"{""low"":0.0014386703,""high"":0.0014539852}",0.0014386703,2,0.0014386703,"CCC",0.0014386703,27955,7,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000022947905,0.016047487,"{""low"":0.00143,""high"":0.012385}",-0.010932052,-0.8826849,0.00143,0.012385,-75.15539,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.261409,0.020273402,false,false,6,1519586560,"CoinMarketCap",8635002,8635002,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.02158906,-0.001315657,-0.060940918,0.031108204,-0.010834802,-0.34829402,30807190,15,0,"REGULAR",0.0004483275,0.020309672,"{""low"":0.019913562,""high"":0.020309672}",0.019913562,8635002,0.020043496,"CCC",0.020043496,17271128,34029583,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003957402,0.2425473,"{""low"":0.016316,""high"":0.076092}",-0.055818595,-0.73356724,0.016316,0.076092,-45.168793,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.3963168,6.936591,false,false,4,2991678,"CoinMarketCap",5181332,5181332,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",7.8076034,-0.8710122,-0.11155949,11.569512,-4.632921,-0.4004422,20752050,15,0,"REGULAR",0.027381897,6.93668,"{""low"":6.717689,""high"":6.93668}",6.717689,5181332,6.8467035,"CCC",6.8467035,10542878,6457165,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.34577417,0.05246302,"{""low"":6.590817,""high"":29.765951}",-22.829361,-0.76696223,6.590817,29.765951,-65.27717,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.3399173,5090.0425,false,false,2,0,"CoinMarketCap",648,648,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",5766.35,-676.3076,-0.117285214,4662.2676,427.7749,0.091752544,0,15,0,"REGULAR",67.30029,5090.0425,"{""low"":5022.7417,""high"":5090.0425}",5022.7417,648,5022.7417,"CCC",5022.7417,1203,101,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3344.96,1.9167918,"{""low"":1745.0825,""high"":7894.6704}",-2804.628,-0.35525587,1745.0825,7894.6704,-13.857108,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,"[]",1751824380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0001362,-0.0000055913115,-0.04105221,0.000324555,-0.00019394631,-0.5975761,50497,15,0,"REGULAR",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-15.483868,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.03752482,0.14523228,false,false,6,52600660,"CoinMarketCap",334320,334320,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.17060345,-0.025371179,-0.14871433,0.259182,-0.11394973,-0.4396514,7639313,15,0,"REGULAR",0.000054478645,0.14799649,"{""low"":0.1450647,""high"":0.14799649}",0.1450647,334320,0.14759265,"CCC",0.14759265,616748,384603,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.023813277,0.1961248,"{""low"":0.121419,""high"":0.825617}",-0.68038476,-0.82409245,0.121419,0.825617,-52.50244,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.6572213,0.369403,false,false,6,52747800,"CoinMarketCap",4619800,4619800,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.40380657,-0.034403563,-0.08519813,0.57423276,-0.20482975,-0.3567016,19485196,15,0,"REGULAR",0.009561777,0.37059733,"{""low"":0.35461903,""high"":0.37059733}",0.35461903,4619800,0.36140382,"CCC",0.36140382,6356264,5288226,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.057478994,0.18427242,"{""low"":0.311924,""high"":1.531017}",-1.161614,-0.7587205,0.311924,1.531017,-65.620766,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.8875394,0.0042406726,false,false,6,5850967040,"CoinMarketCap",5457499,5457499,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00476362,-0.0005229474,-0.10977941,0.00709145,-0.0028507775,-0.40200207,24812034,15,0,"REGULAR",0.00015868852,0.004251022,"{""low"":0.004095262,""high"":0.004251022}",0.004095262,5457499,0.0041268854,"CCC",0.0041268854,11882796,6678442,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00073567266,0.20989235,"{""low"":0.003505,""high"":0.022561}",-0.018320328,-0.81203526,0.003505,0.022561,-58.47671,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.9529543,0.027145572,false,false,6,550737664,"CoinMarketCap",10592592,10592592,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.03521476,-0.008069187,-0.2291422,0.040998995,-0.013853423,-0.33789665,14950090,15,0,"REGULAR",0.0015251711,0.02781472,"{""low"":0.02588402,""high"":0.02781472}",0.02588402,10592592,0.027674653,"CCC",0.027674653,13877652,7236783,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013536572,0.994678,"{""low"":0.013609,""high"":0.108094}",-0.08094843,-0.7488707,0.013609,0.108094,-46.378525,"Flamingo USD","Flamingo USD","FLM"
