"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-9.34858,0.0000011814227,0.0000012189529,"CCC",0.0000012189529,3931682,3896588,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.814227e-7,0.18142271,"1.0E-6 - 8.0E-6",-0.0000068185773,-0.85232216,0.000001,0.000008,-80,0.000001,1.814227e-7,0.18142271,0.000002075,-8.935774e-7,-0.43063968,136941872,15,0,false,false,false,1706140800000,8,115912678047744,"CoinMarketCap",3326622,3326622,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2183625e-7,0.0000012189529,"1.1760851E-6 - 1.2189529E-6",0.0000011760851,3326622,"Qubic USD","Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.0644383,0.01695988,0.01744118,"CCC",0.01744118,24688181,13638147,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00011487864,0.006819747,"{""low"":0.016845,""high"":0.055309}",-0.03834912,-0.69336134,0.016845,0.055309,-62.212635,0.02906441,-0.01210453,-0.41647258,0.02906441,-0.01210453,-0.41647258,30755044,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",11231144,11231144,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0003575068,0.017512063,"{""low"":0.016902618,""high"":0.017512063}",0.016902618,11231144,"GoPlus Security USD","GoPlus Security USD","REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-12.423877,0.006283746,0.0061316616,"CCC",0.0061316616,23136426,22640450,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.003070746,0.9557255,"{""low"":0.003213,""high"":0.015951}",-0.009667254,-0.60605943,0.003213,0.015951,-17.908705,0.006360933,-0.000077187084,-0.012134554,0.006360933,-0.000077187084,-0.012134554,6283130,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999902080,"CoinMarketCap",21811598,21811598,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0008914359,0.00671097,"{""low"":0.006130827,""high"":0.00671097}",0.006130827,21811598,"Ghiblification USD","Ghiblification USD","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,"THENODE USD","THENODE USD","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,4.232544,5.2321336e-13,5.2834e-13,"CCC",5.2834e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7947076e-19,7.252701e-7,"5.23213E-13 - 5.751E-13",-5.1886663e-14,-0.09022198,5.23213e-13,5.751e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",671,671,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.1246026e-14,5.751e-13,"5.23213E-13 - 5.751E-13",5.23213e-13,671,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.00329623,1.9500104,1.962033,"CCC",1.962033,87223476,49274397,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.36578643,0.23089314,"{""low"":1.584224,""high"":5.713966}",-3.7639556,-0.6587291,1.584224,5.713966,-51.64079,2.1320593,-0.18204892,-0.08538642,2.8564267,-0.9064163,-0.31732523,205931952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105605568,"CoinMarketCap",65597880,65597880,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.000064373016,1.962033,"{""low"":1.9416581,""high"":1.962033}",1.9416581,65597880,"Qtum USD","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.07897292,0.23916036,0.2390461,"CCC",0.2390461,44149565,43035212,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.044483364,0.22849831,"{""low"":0.194677,""high"":0.907064}",-0.66790366,-0.73633575,0.194677,0.907064,-53.600563,0.25554413,-0.016383767,-0.06411326,0.38081717,-0.14165682,-0.37198117,202902816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35744068,35744068,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0001887232,0.2437312,"{""low"":0.23863147,""high"":0.2437312}",0.23863147,35744068,"0x Protocol USD","0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085940567,0.00085940567,"CCC",0.00085940567,1446,2336,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.12552,0.0007684,0.0000910057,0.11843532,0.001676995,-0.0008175893,-0.48753235,93475,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,"Decentr USD","Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,6.311543,0.00032684754,0.00034059375,"CCC",0.00034059375,181946,183674,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009384754,0.40277916,"2.33E-4 - 0.01622",-0.015893152,-0.9798491,0.000233,0.01622,-98.01238,0.00034298,-0.000016132457,-0.047036145,0.00112629,-0.0007994424,-0.7098016,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",215672,215672,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000019404426,0.00036601978,"3.1825787E-4 - 3.6601978E-4",0.00031825787,215672,"Wasder USD","Wasder USD","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.812067,0.046277255,0.04624571,"CCC",0.04624571,73302,134770,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0014322549,0.031937893,"{""low"":0.044845,""high"":0.223249}",-0.17697175,-0.7927101,0.044845,0.223249,-49.114246,0.0577457,-0.011468444,-0.19860257,0.08742275,-0.041145496,-0.47064975,81052,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",198819,198819,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0003727749,0.047014527,"{""low"":0.045525786,""high"":0.047014527}",0.045525786,198819,"Hedget USD","Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-13.693765,0.000058233876,0.00005854545,"CCC",0.00005854545,149754,136135,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000032338758,0.05879774,"5.5E-5 - 0.005507",-0.005448766,-0.9894255,0.000055,0.005507,-82.27513,0.0000797,-0.000021466127,-0.26933658,0.0003065125,-0.0002482786,-0.8100114,44311,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",129868,129868,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000009239666,0.00005855047,"5.803557E-5 - 5.855047E-5",0.00005803557,129868,"Let that sink in USD","Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.8545011,0.0064565977,0.006546867,"CCC",0.006546867,153208,145955,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0013305978,0.2595782,"{""low"":0.005126,""high"":0.136838}",-0.1303814,-0.9528158,0.005126,0.136838,-93.751816,0.01104716,-0.0045905625,-0.4155423,0.02956089,-0.023104291,-0.7815831,613697,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",131429,131429,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000055647455,0.006615743,"{""low"":0.0064172978,""high"":0.006615743}",0.0064172978,131429,"Powsche USD","Powsche USD","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,"UnderDog USD",,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.1240857,0.22247095,0.22223148,"CCC",0.22223148,17392226,18792093,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021521956,0.10710158,"{""low"":0.200949,""high"":0.823444}",-0.60097307,-0.7298287,0.200949,0.823444,-61.908264,0.24221544,-0.019744486,-0.08151621,0.37027243,-0.14780147,-0.39916953,164518384,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",12234068,12234068,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.004828021,0.2258346,"{""low"":0.22180781,""high"":0.2258346}",0.22180781,12234068,"aelf USD","aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859280,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.6683904,2.3076721e-10,2.3076721e-10,"CCC",2.3076721e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3076721e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997693,-0.99984616,3.75e-7,-3.7476926e-7,-0.99938464,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",59,59,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5527996e-12,2.3076721e-10,"2.3076721E-10 - 2.3076721E-10",2.3076721e-10,59,"Ratscoin USD","Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,"Goku USD","Goku USD","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"Hodl Finance USD","Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-6.4514103,0.011397536,0.011488833,"CCC",0.011488833,920300,849846,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.006699536,1.42604,"{""low"":0.004698,""high"":0.072764}",-0.061366465,-0.843363,0.004698,0.072764,-68.06393,0.01442656,-0.0030290242,-0.20996164,0.024505725,-0.013108189,-0.5349031,14362081,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",797739,797739,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0007860102,0.011522169,"{""low"":0.011339416,""high"":0.011522169}",0.011339416,797739,"Artrade USD","Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:10:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0571285,4.013693,4.0207763,"CCC",4.0207763,158367213,145638166,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.59647274,0.17454912,"{""low"":3.41722,""high"":10.638888}",-6.6251955,-0.62273383,3.41722,10.638888,-51.498066,4.426828,-0.41313505,-0.0933253,5.614869,-1.6011763,-0.28516716,1569089920,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",93067880,93067880,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.042883396,4.0346975,"{""low"":4.001225,""high"":4.0346975}",4.001225,93067880,"Cosmos USD","Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859280,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.3547239,0.0000018320089,0.000001792538,"CCC",0.000001792538,367126,197882,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018320089,,"0.0 - 3.7E-5",-0.000035167992,-0.95048624,0,0.000037,100,0.00000186,-2.7991064e-8,-0.015048959,0.000006625,-0.000004792991,-0.7234704,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",148220,148220,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.4754886e-9,0.000001844532,"1.792538E-6 - 1.844532E-6",0.000001792538,148220,"Max on ETH USD","Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,"BERT USD",,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-6.6743584,0.000039068735,0.00003830783,"CCC",0.00003830783,1589511,1613304,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000037068734,18.534367,"2.0E-6 - 1.47E-4",-0.000107931264,-0.7342263,0.000002,0.000147,720,0.00006156,-0.000022491266,-0.3653552,0.000062265,-0.000023196262,-0.37254098,34569824,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1315908,1315908,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000027940769,0.000039068735,"3.830783E-5 - 3.9068735E-5",0.00003830783,1315908,"MESSIER USD","MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-6.7395644,2.2747347,2.2812076,"CCC",2.2812076,36696207,81972720,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.2726307,1080.1477,"{""low"":0.002104,""high"":3.8067}",-1.5319653,-0.40243918,0.002104,3.8067,12387.962,2.342347,-0.06761217,-0.02886514,0.59081125,1.6839235,2.8501885,1367616256,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,601220096,"CoinMarketCap",68556776,68556776,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.16438603,2.3013399,"{""low"":2.2610044,""high"":2.3013399}",2.2610044,68556776,"Celestia USD","Celestia USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.7690247,0.06413205,0.06415491,"CCC",0.06415491,36933490,22605647,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009379048,0.17129742,"{""low"":0.054753,""high"":0.465649}",-0.40151697,-0.8622739,0.054753,0.465649,-73.92811,0.09368006,-0.029548012,-0.3154141,0.16082281,-0.09669076,-0.60122544,51775656,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807328896,"CoinMarketCap",20089084,20089084,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0011549443,0.06480044,"{""low"":0.0637568,""high"":0.06480044}",0.0637568,20089084,"ChainGPT USD","ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.355066,0.82007533,0.8201748,"CCC",0.8201748,26717591,14585168,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0059143305,0.0072643254,"{""low"":0.814161,""high"":4.228623}",-3.4085476,-0.8060656,0.814161,4.228623,-33.063377,1.2213074,-0.40123206,-0.32852668,2.0661962,-1.2461209,-0.60309905,269718752,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",19654922,19654922,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.019779146,0.8231108,"{""low"":0.8178331,""high"":0.8231108}",0.8178331,19654922,"FTX Token USD","FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-5.7000027,0.014862935,0.014791441,"CCC",0.014791441,76330,8625,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00061022956,0.042815,"{""low"":0.0142527055,""high"":0.099852}",-0.08498907,-0.8511504,0.0142527055,0.099852,-83.12477,0.02181062,-0.006947684,-0.31854594,0.033159357,-0.01829642,-0.5517725,440221,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",38947,38947,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00089839566,0.01543024,"{""low"":0.0142527055,""high"":0.01543024}",0.0142527055,38947,"UniLayer USD","UniLayer USD","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,"Holdenomics USD",,"REGULAR","S"
