"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6412806,15,0,false,false,,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",2573971,2573971,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.4195758e-10,9.6880415e-9,"{""low"":8.727175,""high"":9}",8.727175e-9,2573971,9.4387325e-9,"CCC",9.4387325e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.2633453e-12,0.00060309836,"{""low"":8.727175,""high"":9}",-9.556027e-10,-0.09863735,8.727175e-9,9.6880415e-9,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.8172894,8.732439e-9,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,-63.92857,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03873842,0.012041997,0.31085414,0.0345677,0.016212717,0.46901348,50780416,15,0,false,false,-1.6645372,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",11707996,11707996,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0067614503,0.050780416,"{""low"":0.043670338,""high"":0.050780416}",0.043670338,11707996,0.043955244,"CCC",0.043955244,9601569,4080264,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.036477417,2.5503333,"{""low"":0.014303,""high"":0.094508}",-0.043727584,-0.4626866,0.014303,0.094508,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,15.360313,0.050780416,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0158342,-0.004033969,-0.25476304,0.032298755,-0.020498525,-0.63465375,31639180,15,0,false,false,-84.16388,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2681234176,"CoinMarketCap",5270310,5270310,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000043991953,0.012369756,"{""low"":0.011692504,""high"":0.012369756}",0.011692504,5270310,0.011792391,"CCC",0.011792391,6238402,7465763,"2019-06-04T00:00:00.000Z",4910000128,2681252864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0011672303,0.109774314,"{""low"":0.010633,""high"":0.095078}",-0.08327777,-0.87588894,0.010633,0.095078,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.3714177,0.0118002305,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219156,-0.001082295,-0.4938468,0.01264355,-0.011534285,-0.9122664,0,15,0,false,false,-97.50261,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00008642883,0.0011998739,"{""low"":0.0011092651,""high"":0.0011998739}",0.0011092651,38,0.001195638,"CCC",0.001195638,2565,334,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00009026518,0.08858212,"{""low"":0.001019,""high"":0.092489}",-0.09137973,-0.98800653,0.001019,0.092489,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-7.2283373,0.0011092651,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04062654,-0.024679668,-0.6074765,0.19401173,-0.17806485,-0.91780454,1594623,15,0,false,false,-96.73214,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",675334,675334,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00044139102,0.016912809,"{""low"":0.01552014,""high"":0.016912809}",0.01552014,675334,0.01691056,"CCC",0.01691056,1608057,747149,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0020288723,0.14577326,"{""low"":0.013918,""high"":0.704929}",-0.6889821,-0.9773781,0.013918,0.704929,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-2.6933382,0.015946873,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28441077,-0.08117035,-0.2853983,0.512015,-0.30877456,-0.6030577,203004560,15,0,false,false,-66.69152,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",63800176,63800176,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0047908127,0.21496713,"{""low"":0.20324042,""high"":0.21496713}",0.20324042,63800176,0.20910387,"CCC",0.20910387,131444021,72954636,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.01816842,0.09816946,"{""low"":0.185072,""high"":1.384601}",-1.1813606,-0.8532137,0.185072,1.384601,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.30293,0.20324042,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06837278,0.016086899,0.23528221,0.12505472,-0.04059504,-0.32461822,24181484,15,0,false,false,-73.65416,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",17303150,17303150,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0041457117,0.09189212,"{""low"":0.084368594,""high"":0.09189212}",0.084368594,17303150,0.085161306,"CCC",0.085161306,13241502,14218833,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.038160678,0.8242225,"{""low"":0.046299,""high"":0.464646}",-0.38018632,-0.8182279,0.046299,0.464646,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-4.6788425,0.08445968,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"REGULAR",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",52895,52895,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.003127e-10,3.100675e-8,"{""low"":2.9397977,""high"":8}",2.9397977e-8,52895,2.9501917e-8,"CCC",2.9501917e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.006218e-10,0.020430718,"{""low"":2.9397977,""high"":8}",-1.00815e-9,-0.03251389,2.9397977e-8,3.100675e-8,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.9618784,2.99986e-8,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151254,0.0001413275,0.093437195,0.001774165,-0.00012029742,-0.0678051,0,15,0,false,false,-21.93362,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",18247,18247,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000059484388,0.0017275253,"{""low"":0.0015999932,""high"":0.0017275253}",0.0015999932,18247,0.0016228731,"CCC",0.0016228731,5357,4527,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00084586756,1.0468658,"{""low"":8.08,""high"":4}",-0.03259413,-0.95170903,0.000808,0.034248,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,3.7308667,0.0016538675,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,,"REGULAR",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002462,-0.0000014204325,-0.057694253,0.00003808,-0.000014880434,-0.3907677,23053454,15,0,false,false,-60.000004,"REGULAR",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",11469707,11469707,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000002580422,0.000025626674,"{""low"":2.2976861,""high"":5}",0.000022976861,11469707,0.000025626674,"CCC",0.000025626674,12663259,8980134,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000021995675,0.104741305,"{""low"":2.1,""high"":5}",-0.000046800436,-0.6685777,0.000021,0.00007,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-10.009394,0.000023199567,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,348.64865,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5631867,-0.07253045,-0.1287858,0.94259983,-0.45194358,-0.47946495,365079680,15,0,false,false,-46.508503,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",22673222,22673222,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.021041274,0.52040327,"{""low"":0.49053863,""high"":0.52040327}",0.49053863,22673222,0.5073878,"CCC",0.5073878,36045115,33022925,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.12851325,0.35486877,"{""low"":0.362143,""high"":1.932248}",-1.4415917,-0.7460697,0.362143,1.932248,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.112056,0.49065626,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039952,0.000044698245,0.11187986,0.00632872,-0.005884502,-0.92980915,30047,15,0,false,false,-98.83105,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",192,192,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0000056187855,0.0005049853,"{""low"":4.4421825,""high"":4}",0.00044421825,192,0.00044983704,"CCC",0.00044983704,13308,38,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00035521825,3.9912162,"{""low"":8.9,""high"":5}",-0.04097278,-0.9892745,0.000089,0.041417,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.2490718,0.00044421825,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32096362,-0.045147598,-0.14066267,0.5581043,-0.28228825,-0.5057984,9949825024,15,0,false,false,-54.668266,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,36074135552,"CoinMarketCap",495103424,495103424,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00983125,0.29529628,"{""low"":0.2754068,""high"":0.29529628}",0.2754068,495103424,0.28699028,"CCC",0.28699028,640864865,470790868,"2017-10-01T00:00:00.000Z",44999999488,44994842624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.049578026,0.21914102,"{""low"":0.226238,""high"":1.134268}",-0.858452,-0.7568335,0.226238,1.134268,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.4417474,0.27581602,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,-55.115616,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,-47.017544,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11445086,-0.06902167,-0.6030682,0.28415146,-0.23872228,-0.84012336,0,15,0,false,false,-92.42119,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",113348,113348,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0013072714,0.04942814,"{""low"":0.04515642,""high"":0.04942814}",0.04515642,113348,0.047545098,"CCC",0.047545098,147819,117540,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0045501813,0.11130853,"{""low"":0.040879,""high"":0.951739}",-0.90630984,-0.95226717,0.040879,0.951739,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.7971163,0.04542918,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081348,-0.00048110503,-0.59141594,0.002015465,-0.00168309,-0.8350877,0,15,0,false,false,-94.067795,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",122705,122705,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000016739592,0.0003607725,"{""low"":3.27723,""high"":4}",0.000327723,122705,0.00033619656,"CCC",0.00033619656,573877,295576,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000038374972,0.13052712,"{""low"":2.94,""high"":4}",-0.0103136245,-0.9687793,0.000294,0.010646,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-4.794874,0.00033237497,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.620975,-1.9492836,-0.18353152,16.207857,-7.536166,-0.46496993,6140424192,15,0,false,true,-38.593163,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",333224096,333224096,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.4126072,9.269894,"{""low"":8.657951,""high"":9.269894}",8.657951,333224096,9.098401,"CCC",9.098401,582822227,526150753,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.3520508,0.18471546,"{""low"":7.31964,""high"":27.735258}",-19.063568,-0.68734056,7.31964,27.735258,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-4.541983,8.671691,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10976326,-0.000567019,-0.005165836,0.13257223,-0.023375995,-0.17632648,15756988,15,0,false,false,-37.539993,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1776,1776,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00084644556,0.10919624,"{""low"":0.10834979,""high"":0.10919624}",0.10834979,1776,0.10834979,"CCC",0.10834979,1114,319,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09952324,10.288766,"{""low"":0.009673,""high"":0.188513}",-0.07931676,-0.42074955,0.009673,0.188513,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.78121555,0.10919624,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000796,-0.0000013603089,-0.17089307,0.0000116,-0.0000050003086,-0.4310611,0,15,0,false,false,-73.07692,"REGULAR",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",52993,52993,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9991876e-7,0.000006701853,"{""low"":6.0996194,""high"":6}",0.0000060996194,52993,0.0000065004224,"CCC",0.0000065004224,54839,56391,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.9969125e-7,0.09994854,"{""low"":6,""high"":6}",-0.00002940031,-0.81667525,0.000006,0.000036,"[]","2026-02-27T21:57:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.1238492,0.0000065996915,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0205494,-0.0047872122,-0.23296118,0.04788072,-0.032118533,-0.67080307,14340165,15,0,false,false,-86.556564,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2467048,2467048,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00033248216,0.016598038,"{""low"":0.015745308,""high"":0.016598038}",0.015745308,2467048,0.016126193,"CCC",0.016126193,4959576,3444769,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0016121874,0.1139355,"{""low"":0.01415,""high"":0.256101}",-0.24033883,-0.93845326,0.01415,0.256101,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0657895,0.015762188,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000516,0.0000020905827,0.04051517,0.00014948,-0.00009578941,-0.6408176,1815768,15,0,false,false,-82.24299,"REGULAR",false,"2020-09-16T00:00:00.000Z",6,33819117568,"CoinMarketCap",14198,14198,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000045232373,0.00005743914,"{""low"":5.3624808,""high"":5}",0.000053624808,14198,0.00005735846,"CCC",0.00005735846,89846,41958,"2020-09-16T00:00:00.000Z",0,33952049152,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000024690582,0.85139936,"{""low"":2.9,""high"":5}",-0.00031730943,-0.8552815,0.000029,0.000371,"[]","2026-02-27T21:56:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-7.7700353,0.000053690583,"Sentinel USD","P2P USD","P2P"
