"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"REGULAR","USD","[]","2023-05-05T18:30:00.000Z",0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,0.00020134763,0,0.0014263476,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",2.0340743,"{""low"":0.008193,""high"":0.105349}",-0.08049083,-0.7640398,0.008193,0.105349,-76.62016,0.01403104,0.010827133,0.7716558,0.033224214,-0.008366041,-0.25180554,24856722,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,0.016665172,25.517387,0.024858173,"CoinMarketCap",32099712,32099712,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0050536077,0.024858173,"{""low"":0.020384902,""high"":0.024858173}",0.020384902,32099712,0.020384902,"CCC",0.020384902,6376247,11301505,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","USD","[]",1747241520,,"0.0 - 3.3E-5",-0.000032825563,-0.994714,0,0.000033,0,9e-7,-7.255622e-7,-0.80618024,0.000001145,-9.705623e-7,-0.8476526,95880216,15,0,false,false,false,1619136000000,8,549652768227328,1.7443779e-7,1.9534317,1.7443779e-7,"CoinMarketCap",22617144,22617144,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.3422367e-9,1.8453065e-7,"1.6949276E-7 - 1.8453065E-7",1.6949276e-7,22617144,1.7865572e-7,"CCC",1.7865572e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","USD","[]",1747241220,770.18304,"3.1E-4 - 0.643486",-0.40441927,-0.6284818,0.00031,0.643486,4971.437,0.21895687,0.020109877,0.09184401,0.30093786,-0.06187111,-0.2055943,0,15,0,false,false,false,1617235200000,6,0,0.23875675,-1.0045244,0.23906675,"CoinMarketCap",31,31,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0024258494,0.25363442,"0.23906675 - 0.25363442",0.23906675,31,0.25088444,"CCC",0.25088444,217,45,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,"REGULAR","USD","[]","2022-02-05T18:29:00.000Z",0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,0.031989373,0,0.11345138,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.51572126,"{""low"":0.011394,""high"":0.059569}",-0.042298876,-0.710082,0.011394,0.059569,-29.97098,0.0127575,0.0045126276,0.35372353,0.021420125,-0.0041499976,-0.19374292,13171587,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762680384,0.0058761276,1.36544,0.017270127,"CoinMarketCap",220643,220643,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00023263507,0.01747444,"{""low"":0.017119488,""high"":0.01747444}",0.017119488,220643,0.01713225,"CCC",0.01713225,180840,215811,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"REGULAR","USD","[]","2025-05-14T16:52:00.000Z",2.536438,"{""low"":0.018672,""high"":0.221569}",-0.15553662,-0.70197827,0.018672,0.221569,-62.572445,0.03234454,0.033687834,1.0415308,0.06474868,0.0012836903,0.019825736,102739784,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1555900288,0.04736037,4.2463737,0.06603237,"CoinMarketCap",19403652,19403652,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.002689764,0.06649931,"{""low"":0.06465164,""high"":0.06649931}",0.06465164,19403652,0.0662611,"CCC",0.0662611,7770458,17140698,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.73082834,"{""low"":0.614342,""high"":2.696878}",-1.6335574,-0.60572165,0.614342,2.696878,-30.638617,0.83540875,0.22791177,0.2728147,1.3847264,-0.3214059,-0.23210786,954699392,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,897847232,0.44897854,-3.9847174,1.0633205,"CoinMarketCap",133863352,133863352,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.044128776,1.1712065,"{""low"":1.0633205,""high"":1.1712065}",1.0633205,133863352,1.1519718,"CCC",1.1519718,101056187,105472119,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.70390093,"{""low"":0.05405,""high"":0.38401}",-0.29191414,-0.76017326,0.05405,0.38401,-65.45981,0.07151318,0.020582661,0.28781632,0.15810917,-0.06601333,-0.4175174,176194992,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,0.038045846,-3.5169103,0.092095844,"CoinMarketCap",12102137,12102137,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0033569932,0.09941527,"{""low"":0.09160192,""high"":0.09941527}",0.09160192,12102137,0.09734054,"CCC",0.09734054,12956556,14533324,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","REGULAR","USD","[]",1747241520,0.59952515,"4.0E-6 - 4.8E-5",-0.000041601903,-0.86670625,0.000004,0.000048,-68.181816,0.00000478,0.0000016181007,0.33851478,0.000010245,-0.0000038468997,-0.37549046,291485,15,0,false,false,false,1604880000000,8,45558153216,0.0000023981006,-6.771624,0.0000063981006,"CoinMarketCap",189164,189164,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.647245e-7,0.000006787407,"6.044261E-6 - 6.787407E-6",0.000006044261,189164,0.0000067771102,"CCC",0.0000067771102,285917,230706,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","REGULAR","USD","[]",1747241520,276.31354,"3.1E-5 - 0.260616",-0.2520193,-0.96701384,0.000031,0.260616,3087.0422,0.00442502,0.0041716993,0.94275266,0.02265263,-0.0140559105,-0.62049794,8099670,15,0,false,false,false,1719273600000,6,942181568,0.008565719,26.46283,0.008596719,"CoinMarketCap",2817361,2817361,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0017988961,0.011313501,"0.008574271 - 0.011313501",0.008574271,2817361,0.011312585,"CCC",0.011312585,1887701,2291587,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"REGULAR","USD","[]","2022-11-17T18:30:00.000Z",,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,4.38,0,4.38,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","REGULAR","USD","[]",1747241520,0.9851643,"2.49E-4 - 0.02055",-0.020055695,-0.97594625,0.000249,0.02055,-95.66681,0.00031368,0.00018062591,0.57582855,0.00111674,-0.00062243413,-0.5573671,0,15,0,false,false,false,1717027200000,6,0,0.0002453059,24.003544,0.0004943059,"CoinMarketCap",182766,182766,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000956835,0.0005762871,"4.0279565E-4 - 5.762871E-4",0.00040279565,182766,0.0004120488,"CCC",0.0004120488,136919,143678,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","REGULAR","USD","[]",1747241520,0.43792656,"1.33E-4 - 8.2E-4",-0.0006287558,-0.7667753,0.000133,0.00082,-72.47839,0.0001398,0.00005144422,0.3679844,0.000173005,0.000018239225,0.105426,0,15,0,false,false,false,1637366400000,6,0,0.00005824423,1.4419714,0.00019124422,"CoinMarketCap",105,105,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000002718487,0.00019131502,"1.9100589E-4 - 1.9131502E-4",0.00019100589,105,0.00019100589,"CCC",0.00019100589,6,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"REGULAR","USD","[]","2025-05-14T16:52:00.000Z",4.951947,"{""low"":0.017847,""high"":0.56652}",-0.46029556,-0.8124966,0.017847,0.56652,-76.14646,0.03591006,0.07031435,1.9580683,0.097992614,0.008231789,0.08400418,106219496,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953856,0.0883774,-1.6830065,0.1062244,"CoinMarketCap",62033444,62033444,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0018183663,0.117052086,"{""low"":0.10129364,""high"":0.117052086}",0.10129364,62033444,0.10652589,"CCC",0.10652589,15956265,36840604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","REGULAR","USD","[]",1747241520,2.3124526,"1.77E-4 - 0.002061",-0.001474696,-0.71552444,0.000177,0.002061,45.45455,0.00030554,0.00028076413,0.9189112,0.00073494,-0.00014863588,-0.2022422,40692276,15,0,false,false,false,1681776000000,6,69404729344,0.0004093041,-7.513214,0.0005863041,"CoinMarketCap",2336423,2336423,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00004762871,0.0006500681,"5.846844E-4 - 6.500681E-4",0.0005846844,2336423,0.0006400079,"CCC",0.0006400079,1789551,2349344,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",1.0021949,"{""low"":0.001605,""high"":0.028958}",-0.025744477,-0.88902813,0.001605,0.028958,-55.741817,0.00223554,0.0009779828,0.4374705,0.00466546,-0.0014519372,-0.3112099,329247776,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,0.0016085227,-2.2966795,0.0032135227,"CoinMarketCap",145290864,145290864,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00007553934,0.00355784,"{""low"":0.0032135227,""high"":0.00355784}",0.0032135227,145290864,0.00335323,"CCC",0.00335323,63998620,61696638,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","REGULAR","USD","[]","2025-05-14T16:56:00.000Z",0.69695574,"{""low"":11.884263,""high"":58.147606}",-37.980537,-0.6531746,11.884263,58.147606,-49.346767,15.991795,4.175274,0.26108852,26.621368,-6.4543,-0.24244809,569101952,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28219368,8.282805,2.0936036,20.167068,"CoinMarketCap",168774048,168774048,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.41355896,21.727633,"{""low"":20.157959,""high"":21.727633}",20.157959,168774048,20.414703,"CCC",20.414703,27228953,37910951,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.64013284,"{""low"":0.407888,""high"":0.775982}",-0.10699153,-0.13787888,0.407888,0.775982,34.235085,0.62669086,0.04229963,0.0674968,0.62669086,0.04229963,0.0674968,31375818,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,0.2611025,-4.7210655,0.6689905,"CoinMarketCap",264554576,264554576,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.033148408,0.70314234,"{""low"":0.66841686,""high"":0.70314234}",0.66841686,264554576,0.6954242,"CCC",0.6954242,151506565,175922629,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","REGULAR","USD","[]","2025-05-14T16:56:00.000Z",0.35028496,"{""low"":4.217187,""high"":15.560539}",-9.866135,-0.6340484,4.217187,15.560539,-52.624557,5.1166534,0.5777507,0.11291573,8.075398,-2.3809943,-0.29484543,3034823424,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,532948352,1.4772172,-1.2841789,5.694404,"CoinMarketCap",98087280,98087280,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.074077606,5.985664,"{""low"":5.6784215,""high"":5.985664}",5.6784215,98087280,5.9164824,"CCC",5.9164824,77090775,83363203,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","REGULAR","USD","[]",1677004200,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,0.000009906886,0,0.00014990689,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","USD","[]",1747241520,3.1207871,"1.8E-5 - 8.4205945E-5",-0.0000100317775,-0.11913384,0.000018,0.000084205945,113.33334,0.0000317442,0.00004242997,1.3366212,0.0000317442,0.00004242997,1.3366212,5118017,15,0,false,false,false,1743465600000,6,69000003584,0.00005617417,24.878887,0.00007417417,"CoinMarketCap",953195,953195,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000014777281,0.000084205945,"6.2665335E-5 - 8.4205945E-5",0.000062665335,953195,0.000063555315,"CCC",0.000063555315,303132,607947,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"REGULAR","USD","[]",1643358540,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,4.3916933e-7,-0.6829308,4.3916933e-7,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"REGULAR","USD","[]","2022-03-07T18:30:00.000Z",,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,0.9445519,0,0.9445519,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"REGULAR","USD","[]","2023-01-06T18:30:00.000Z",,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,0.3473841,0,0.3473841,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.9791636,"{""low"":0.861286,""high"":6.136123}",-4.4314976,-0.72219825,0.861286,6.136123,-67.74082,1.297881,0.40674484,0.31339148,2.3429966,-0.63837075,-0.2724591,423234368,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,0.84333986,-4.0829616,1.7046258,"CoinMarketCap",17316370,17316370,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.07256186,1.8219099,"{""low"":1.7023704,""high"":1.8219099}",1.7023704,17316370,1.8219099,"CCC",1.8219099,22861638,38504107,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","USD","[]",1747241520,2.9459467,"2.49E-4 - 0.001057",-0.00007445924,-0.070443936,0.000249,0.001057,43.67647,0.0008629,0.00011964078,0.13864966,0.0008542,0.00012834079,0.15024677,0,15,0,false,false,false,1710892800000,6,0,0.00073354074,0.0029441,0.0009825408,"CoinMarketCap",131618,131618,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.8987415e-8,0.0009842663,"9.743474E-4 - 9.842663E-4",0.0009743474,131618,0.0009770464,"CCC",0.0009770464,134235,133705,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"REGULAR","USD","[]","2023-10-19T18:18:00.000Z",8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,292.12567,0,328.5471,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","L3"
