"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","PUCCA USD",-2.6629472,0.0033683237,"[]","PUCCA USD","USD","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00009215041,0.0034884224,"{""low"":0.0033302077,""high"":0.0034884224}",0.0033302077,109409,0.003470234,"CCC",0.003470234,53328,144106,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0021323236,1.7251809,"{""low"":0.001236,""high"":0.023751}",-0.020382676,-0.85818183,0.001236,0.023751,-78.433815,0.00374038,-0.00037205638,-0.099470206,0.0035308946,-0.00016257097,-0.04604243,2839493,842998976,"CoinMarketCap",109409,109409,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,"2024-08-23T00:00:00.000Z",6,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","WEN Token USD",-0.16115373,3.4228063e-7,"[]","WEN Token USD","USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.524896e-10,3.428331e-7,"3.4228063E-7 - 3.428331E-7",3.4228063e-7,25,3.428331e-7,"CCC",3.428331e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4228063e-7,,"0.0 - 9.0E-6",-0.000008657719,-0.9619688,0,0.000009,-50,6.2e-7,-2.7771935e-7,-0.44793445,6.45e-7,-3.0271937e-7,-0.46933237,0,0,"CoinMarketCap",25,25,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,1684022400000,8,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","NEM USD",2.3535013,0.023970678,"[]","NEM USD","USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00055117905,0.024537725,"{""low"":0.023820525,""high"":0.024537725}",0.023820525,35305188,0.024488965,"CCC",0.024488965,39974198,34410677,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012631678,1.1140028,"{""low"":0.011339,""high"":0.062245}",-0.03827432,-0.6148979,0.011339,0.062245,-51.086605,0.02798602,-0.0040153414,-0.14347668,0.0212079,0.0027627777,0.13027115,215736112,8999999488,"CoinMarketCap",35305188,35305188,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"2017-11-09T00:00:00.000Z",6,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Maple Finance USD",3.9220707,0.116661206,"[]","Maple Finance USD","USD","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0044028535,0.11793142,"{""low"":0.11376898,""high"":0.11793142}",0.11376898,1530824,0.11376898,"CCC",0.11376898,2734100,1732624,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.006563209,0.059612427,"{""low"":0.110098,""high"":0.310221}",-0.19355978,-0.6239416,0.110098,0.310221,-57.402367,0.16802733,-0.05136612,-0.305701,0.1831585,-0.066497296,-0.36305875,87821352,752789696,"CoinMarketCap",1530824,1530824,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"2024-11-13T00:00:00.000Z",6,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","TrustSwap USD",-4.5553904,0.141384,"[]","TrustSwap USD","USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.006747991,0.14921327,"{""low"":0.13807148,""high"":0.14921327}",0.13807148,1790581,0.1387053,"CCC",0.1387053,1683678,9747837,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.056302004,0.6617381,"{""low"":0.085082,""high"":0.339312}",-0.19792798,-0.5833215,0.085082,0.339312,-9.506226,0.1308807,0.010503307,0.080251,0.118444644,0.022939362,0.19367158,14137717,99995168,"CoinMarketCap",1790581,1790581,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"2020-07-10T00:00:00.000Z",6,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Centric Swap USD",3.3934352,0.0000010281451,"[]","Centric Swap USD","USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.37443e-8,0.0000011973428,"9.957671E-7 - 1.1973428E-6",9.957671e-7,184018,0.0000010041582,"CCC",0.0000010041582,207994,193829,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.237801e-8,0.03251565,"9.957671E-7 - 3.9E-5",-0.000037971855,-0.97363734,9.957671e-7,0.000039,-66.666664,0.00000132,-2.9185492e-7,-0.22110221,0.000001355,-3.268549e-7,-0.24122132,101990,99199000576,"CoinMarketCap",184018,184018,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,1596067200000,8,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","twurtle the turtle USD",5.0026813,0.00044857603,"[]","twurtle the turtle USD","USD","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00002137167,0.00045214468,"4.3934712E-4 - 4.5214468E-4",0.00043934712,450,0.0004463986,"CCC",0.0004463986,14633,466,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00031957604,2.4773338,"1.29E-4 - 0.005724",-0.0052754236,-0.9216324,0.000129,0.005724,-85.91727,0.00036738,0.00008119602,0.22101371,0.0006950485,-0.00024647245,-0.35461187,448575,999998144,"CoinMarketCap",450,450,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,1728604800000,6,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:54:00.000Z","CCC","REGULAR","Carbify USD",-0.49294177,0.43442664,"[]","Carbify USD","USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0021520853,0.43696135,"{""low"":0.4270428,""high"":0.43696135}",0.4270428,190757,0.4355659,"CCC",0.4355659,225804,207757,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16183662,0.59369975,"{""low"":0.27259,""high"":8.417801}",-7.983374,-0.9483919,0.27259,8.417801,-70.28235,0.61945534,-0.1850287,-0.2986958,0.7783993,-0.34397265,-0.44189745,0,0,"CoinMarketCap",190757,190757,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"2023-04-18T00:00:00.000Z",6,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1737561180,"CCC","REGULAR","Autonio USD",0.0209283,0.0010236696,"[]","Autonio USD","USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.1420419e-7,0.001034514,"0.0010231406 - 0.001034514",0.0010231406,262232,0.0010312131,"CCC",0.0010312131,278969,286908,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000041669584,0.042433385,"9.82E-4 - 0.006727",-0.0057033305,-0.8478267,0.000982,0.006727,-23.059702,0.00114744,-0.00012377044,-0.107866585,0.00119279,-0.00016912038,-0.14178555,0,0,"CoinMarketCap",262232,262232,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,1510185600000,6,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Pluton USD",4.3219943,1.2306952,"[]","Pluton USD","USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.050986886,1.2475917,"{""low"":1.1831712,""high"":1.2475917}",1.1831712,331659,1.2011404,"CCC",1.2011404,501295,701500,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.102953196,0.09129144,"{""low"":1.127742,""high"":8.925972}",-7.6952767,-0.862122,1.127742,8.925972,-75.014946,1.6651372,-0.43444192,-0.26090458,2.158669,-0.92797375,-0.42988238,11929150,9693017,"CoinMarketCap",331659,331659,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"2017-11-09T00:00:00.000Z",4,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Neiro Inu USD",0.6947007,4.989852e-8,"[]","Neiro Inu USD","USD","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.442544e-10,5.0007063e-8,"4.9584372E-8 - 5.0007063E-8",4.9584372e-8,134952,4.9800626e-8,"CCC",4.9800626e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.141487e-10,0.0063356394,"4.9584372E-8 - 5.0007063E-8",-1.0854251e-10,-0.0021705437,4.9584372e-8,5.0007063e-8,,,,,,,,0,0,"CoinMarketCap",134952,134952,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,1729468800000,8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","LOBO•THE•WOLF•PUP USD",-11.516807,0.00041392,"[]","LOBO•THE•WOLF•PUP USD","USD","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00005387506,0.00047367043,"4.1170305E-4 - 4.7367043E-4",0.00041170305,792058,0.0004319916,"CCC",0.0004319916,1276870,777460,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00009592,0.3016352,"3.18E-4 - 0.00406",-0.0036460801,-0.89804924,0.000318,0.00406,-32.763977,0.00086258,-0.00044866002,-0.52013725,0.000938565,-0.000524645,-0.5589863,7245361,17504256000,"CoinMarketCap",792058,792058,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,1714953600000,6,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Quant USD",9.1343975,115.40299,"[]","Quant USD","USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,9.659073,118.70981,"{""low"":112.59535,""high"":118.70981}",112.59535,44020396,115.81517,"CCC",115.81517,45653994,39646149,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",64.937546,1.2867725,"{""low"":50.465443,""high"":171.148}",-55.745003,-0.32571226,50.465443,171.148,9.201312,121.656494,-6.253502,-0.051402945,83.48506,31.91793,0.38231906,1393230080,12072738,"CoinMarketCap",44020396,44020396,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"2018-08-10T00:00:00.000Z",2,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","HOPR USD",1.6800942,0.07391474,"[]","HOPR USD","USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0012213215,0.074293196,"{""low"":0.07245319,""high"":0.074293196}",0.07245319,415941,0.07270927,"CCC",0.07270927,1077389,573620,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025358737,0.5222575,"{""low"":0.048556,""high"":0.282325}",-0.20841026,-0.73819274,0.048556,0.282325,19.21885,0.09564632,-0.021731585,-0.22720775,0.06777527,0.0061394647,0.09058561,25217772,341173824,"CoinMarketCap",415941,415941,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"2021-02-27T00:00:00.000Z",6,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Litecoin USD",-3.2639468,115.71471,"[]","Litecoin USD","USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,-3.9042969,119.74746,"{""low"":114.94127,""high"":119.74746}",114.94127,655446720,118.93277,"CCC",118.93277,994792998,1268429215,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",65.2853,1.294588,"{""low"":50.429405,""high"":146.60947}",-30.89476,-0.21072827,50.429405,146.60947,79.7756,112.94571,2.7689972,0.024516178,81.368645,34.34606,0.4221044,8730364928,75447328,"CoinMarketCap",655446720,655446720,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"2014-09-17T00:00:00.000Z",2,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:49:00.000Z","CCC","REGULAR","Wormhole USD",1.661183,0.23331732,"[]","Wormhole USD","USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.003812492,0.23924465,"{""low"":0.23195465,""high"":0.23924465}",0.23195465,40226512,0.23812544,"CCC",0.23812544,113986235,64421157,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06944431,0.4237691,"{""low"":0.163873,""high"":326.4311}",-326.19778,-0.9992853,0.163873,326.4311,-99.05323,0.29729477,-0.06397745,-0.21519871,0.26817185,-0.03485453,-0.12997088,660078912,2829104128,"CoinMarketCap",40226512,40226512,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"2024-03-05T00:00:00.000Z",6,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Divergence USD",-0.74470615,0.010055464,"[]","Divergence USD","USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00007544551,0.010121099,"{""low"":0.010033018,""high"":0.010121099}",0.010033018,147547,0.010069715,"CCC",0.010069715,187921,217476,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023634639,0.3072626,"{""low"":0.007692,""high"":0.039688}",-0.029632535,-0.74663717,0.007692,0.039688,-15.788591,0.01062194,-0.000566476,-0.05333075,0.009628395,0.00042706914,0.044355176,0,0,"CoinMarketCap",147547,147547,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"2021-09-28T00:00:00.000Z",6,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Kaon USD",5.245442,0.00048706334,"[]","Kaon USD","USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000024275301,0.00058861246,"4.5430788E-4 - 5.8861246E-4",0.00045430788,8354632,0.00046533108,"CCC",0.00046533108,7623395,2808800,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019106333,0.6454842,"2.96E-4 - 0.011511",-0.011023937,-0.95768714,0.000296,0.011511,-90.336655,0.00212226,-0.0016351966,-0.7704978,0.00390445,-0.0034173867,-0.87525433,2160715,4436209664,"CoinMarketCap",8354632,8354632,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,1563494400000,6,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1649356440,"CCC","REGULAR","EduCoin USD",0,0.0000060834304,"[]",,"USD","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,1526342400000,8,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561240,"CCC","REGULAR","ArbDoge AI USD",6.6378555,1.9977732e-10,"[]","ArbDoge AI USD","USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.2435483e-11,2.093706e-10,"1.9225856E-10 - 2.093706E-10",1.9225856e-10,6954678,1.9328084e-10,"CCC",1.9328084e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.518763e-12,0.03910756,"1.9225856E-10 - 2.093706E-10",-9.5932845e-12,-0.045819633,1.9225856e-10,2.093706e-10,,,,,,,,34852332,174455902206689280,"CoinMarketCap",6954678,6954678,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,1681689600000,8,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652034540,"CCC","REGULAR","PussyCat USD",1e-8,3.378219e-11,"[]",,"USD","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,1638748800000,8,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","ASD USD",7.147002,0.036040377,"[]","ASD USD","USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0024039932,0.041599564,"{""low"":0.03526649,""high"":0.041599564}",0.03526649,1204628,0.035292305,"CCC",0.035292305,1224064,1227057,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011708377,0.48119253,"{""low"":0.024332,""high"":0.078551}",-0.042510625,-0.541185,0.024332,0.078551,-29.285885,0.04568336,-0.009642985,-0.21108308,0.039498515,-0.0034581386,-0.0875511,23808822,660615296,"CoinMarketCap",1204628,1204628,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"2019-01-08T00:00:00.000Z",6,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696789800,"CCC","REGULAR","Angry Pepe USD",0,5.6560594e-7,"[]","Angry Pepe USD","USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,1682985600000,8,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:54:00.000Z","CCC","REGULAR","Solana Name Service USD",0.8688151,0.22271779,"[]","Solana Name Service USD","USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0019183308,0.22765465,"{""low"":0.22012329,""high"":0.22765465}",0.22012329,40638644,0.22445935,"CCC",0.22445935,79051569,77932749,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.044885784,0.25240555,"{""low"":0.177832,""high"":0.722146}",-0.49942818,-0.69158894,0.177832,0.722146,-15.385169,0.2757094,-0.0529916,-0.19220091,0.2552101,-0.03249231,-0.12731592,220693728,990911936,"CoinMarketCap",40638644,40638644,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"2020-12-23T00:00:00.000Z",6,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645813860,"CCC","REGULAR","Atheios USD",0,0.00039818414,"[]",,"USD","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,1539561600000,6,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Injective USD",1.1910057,21.666105,"[]","Injective USD","USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.2550087,22.99937,"{""low"":21.485613,""high"":22.99937}",21.485613,122597896,22.778582,"CCC",22.778582,201084279,172562372,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.116937,0.5990727,"{""low"":13.549169,""high"":52.749947}",-31.083841,-0.58926773,13.549169,52.749947,-31.111877,24.485245,-2.8191395,-0.11513626,22.120632,-0.4545269,-0.020547645,2144314624,98970936,"CoinMarketCap",122597896,122597896,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"2020-10-21T00:00:00.000Z",2,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","ADA USD",4.052864,0.00070601737,"[]",,"USD","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000027499394,0.0007233243,"6.934297E-4 - 7.233243E-4",0.0006934297,163280,0.0006937503,"CCC",0.0006937503,181780,154426,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000057017372,0.0878542,"6.49E-4 - 0.005528",-0.0048219827,-0.8722834,0.000649,0.005528,-50.60498,0.00095938,-0.00025336264,-0.26408997,0.0012560053,-0.0005499879,-0.43788663,0,0,"CoinMarketCap",163280,163280,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,1720742400000,6,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-01T04:46:00.000Z","CCC","REGULAR","Golden Ratio Token USD",-6.45632,0.45430142,"[]",,"USD","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"2020-06-19T00:00:00.000Z",6,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","PowerTrade Fuel USD",10.797344,0.008895317,"[]","PowerTrade Fuel USD","USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00086686015,0.009048561,"0.008012734 - 0.009048561",0.008012734,150849,0.008024575,"CCC",0.008024575,146033,154905,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008500317,21.519789,"3.95E-4 - 0.081376",-0.072480686,-0.8906887,0.000395,0.081376,-57.39541,0.01261808,-0.0037227627,-0.29503402,0.010453835,-0.001558518,-0.14908578,207363,23311586,"CoinMarketCap",150849,150849,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,1601251200000,6,"PTF"
