"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.03421448,0.0059468597,0.17381118,0.0802423,-0.040080957,-0.4994991,5460090,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1.9371202,0.04016134,"[]","2025-10-07T11:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6,135953872,"CoinMarketCap",19450,19450,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00076318905,0.040722817,"{""low"":0.04006853,""high"":0.040722817}",0.04006853,19450,0.04007683,"CCC",0.04007683,802581,158824,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02529934,1.7022837,"{""low"":0.014862,""high"":0.471394}",-0.43123266,-0.914803,0.014862,0.471394,-84.23879,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",0.00135942,-0.000007551047,-0.0055546095,0.001482395,-0.00013052602,-0.088050775,3758195,15,0,false,false,false,1589760000000,0.02572043,0.001351869,"[]",1759837860,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",3.4773257e-7,0.0013530067,"0.0013516977 - 0.0013530067",0.0013516977,0,0.0013525493,"CCC",0.0013525493,3,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000534869,0.6546744,"8.17E-4 - 0.005211",-0.003859131,-0.740574,0.000817,0.005211,-62.153847,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",0.00086816,-0.00013390486,-0.15423985,0.00095035,-0.0002160949,-0.22738454,3506068,15,0,false,false,false,1587081600000,-1.3177403,0.0007342551,"[]",1759837860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,6,4775000064,"CoinMarketCap",28201,28201,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000009804789,0.0007466553,"6.054911E-4 - 7.466553E-4",0.0006054911,28201,0.0007217044,"CCC",0.0007217044,34318,91676,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005942551,4.2446795,"1.4E-4 - 0.011584",-0.010849745,-0.93661475,0.00014,0.011584,-68.91455,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",1.0057546,0.14889646,0.14804453,0.870357,0.28429407,0.32664075,12701162,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.8394714,1.154651,"[]","2025-10-07T11:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,4,11000000,"CoinMarketCap",123942,123942,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.009612322,1.1725044,"{""low"":1.1241566,""high"":1.1725044}",1.1241566,123942,1.1485016,"CCC",1.1485016,92491,74986,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.94709605,4.563109,"{""low"":0.207555,""high"":1.461685}",-0.3070339,-0.21005477,0.207555,1.461685,307.73773,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.00160738,-0.00008082611,-0.050284382,0.001369955,0.00015659886,0.11430949,45633124,15,0,false,false,false,1586476800000,0.06009923,0.0015265539,"[]",1759837860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,6,29892900864,"CoinMarketCap",2438601,2438601,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",9.1677066e-7,0.001537672,"0.001523931 - 0.001537672",0.001523931,2438601,0.001533847,"CCC",0.001533847,3087967,2802415,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006765539,0.7959457,"8.5E-4 - 0.003965",-0.0024384463,-0.61499274,0.00085,0.003965,14.232492,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",0.00002232,-0.0000026084435,-0.11686575,0.00002414,-0.0000044284425,-0.18344833,98541,15,0,false,false,false,1519862400000,-2.2077713,0.000019711557,"[]",1759837860,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,6,4999180288,"CoinMarketCap",18055,18055,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-4.4501212e-7,0.00001973877,"1.970232E-5 - 1.973877E-5",0.00001970232,18055,0.000019716317,"CCC",0.000019716317,36900,14989,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000057115567,0.40796834,"1.4E-5 - 9.0E-5",-0.00007028844,-0.7809827,0.000014,0.00009,-35.48387,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.0047,-0.0012668541,-0.26954344,0.00330853,0.00012461585,0.03766502,1927839,15,0,false,false,false,"2022-01-18T00:00:00.000Z",3.3920841,0.0034331458,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,6,561537152,"CoinMarketCap",245438,245438,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00011263462,0.0037552435,"{""low"":0.003355881,""high"":0.0037552435}",0.003355881,245438,0.003355881,"CCC",0.003355881,800485,294631,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0017701458,1.0644293,"{""low"":0.001663,""high"":0.024669}",-0.021235855,-0.8608316,0.001663,0.024669,-60.999416,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",0.00224068,-0.00138788,-0.6194013,0.00367662,-0.00282382,-0.7680478,31251,15,0,false,false,false,1614988800000,-0.2562751,0.0008528,"[]",1759837860,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,6,36645236,"CoinMarketCap",17501,17501,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000002191111,0.00085393246,"7.9306465E-4 - 8.5393246E-4",0.00079306465,17501,0.0008165617,"CCC",0.0008165617,38782,17516,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00018679997,0.2804804,"6.66E-4 - 0.044968",-0.0441152,-0.9810354,0.000666,0.044968,-74.57205,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0.00122804,0.00013433222,0.1093875,0.000909935,0.0004524372,0.49721926,0,15,0,false,false,false,1643414400000,0,0.0013623722,"[]",1759837800,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,87.34525,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",0.0370168,0.00009807944,0.0026495927,0.03634719,0.0007676892,0.021121005,3709067,15,0,false,false,false,"2018-08-24T00:00:00.000Z",0.18042384,0.03711488,"[]","2025-10-07T11:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,6,99934784,"CoinMarketCap",103194,103194,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000066842884,0.03751526,"{""low"":0.034052785,""high"":0.03751526}",0.034052785,103194,0.037457917,"CCC",0.037457917,155919,110951,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014272882,0.62485254,"{""low"":0.022842,""high"":0.117264}",-0.08014912,-0.68349296,0.022842,0.117264,-36.844765,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.00012502,-0.000012964432,-0.103698865,0.000118875,-0.000006819435,-0.057366434,0,15,0,false,false,false,1599350400000,-2.7211165,0.00011205557,"[]",1759837800,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",62,62,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000031344607,0.00011243035,"1.1204278E-4 - 1.1243035E-4",0.00011204278,62,0.000112235764,"CCC",0.000112235764,94,658,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000064055566,1.3344909,"4.8E-5 - 0.046207",-0.046094943,-0.9975749,0.000048,0.046207,-78.42004,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",0.00035544,-0.0002512419,-0.7068476,0.000421095,-0.0003168969,-0.7525544,677251,15,0,false,false,false,1591315200000,-4.2840004,0.00010419809,"[]",1759837800,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,6,6499652096,"CoinMarketCap",370559,370559,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000004663634,0.0001046019,"1.0272215E-4 - 1.046019E-4",0.00010272215,370559,0.000104580926,"CCC",0.000104580926,382694,427400,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000014759353,0.014368228,"1.0272215E-4 - 0.001715",-0.0016108019,-0.9392431,0.00010272215,0.001715,-88.02737,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",0.00053584,0.00007476087,0.13952088,0.00066923,-0.000058629143,-0.08760686,3314923,15,0,false,false,false,1514419200000,-2.7856588,0.00061060087,"[]",1759837800,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,6,5428952064,"CoinMarketCap",24400,24400,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00001749664,0.00062205456,"5.9970084E-4 - 6.2205456E-4",0.00059970084,24400,0.0006217051,"CCC",0.0006217051,128376,52700,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025360085,0.7103665,"3.57E-4 - 0.004466",-0.003855399,-0.8632779,0.000357,0.004466,-72.31865,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",0.0000072,-3.385303e-7,-0.0470181,0.00001694,-0.000010078529,-0.59495455,0,15,0,false,false,false,1639612800000,7.000024,0.0000068614695,"[]",1759837860,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",29909,29909,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",4.4888293e-7,0.0000071750974,"6.583196E-6 - 7.1750974E-6",0.000006583196,29909,0.00000666699,"CCC",0.00000666699,69205,25603,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000028614695,0.7153674,"4.0E-6 - 1.19E-4",-0.00011213853,-0.9423406,0.000004,0.000119,-76.666664,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",0.028159,-0.004076604,-0.1447709,0.044347856,-0.02026546,-0.45696595,2989328,15,0,false,false,false,"2018-05-28T00:00:00.000Z",-9.253975,0.024082396,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,6,124129200,"CoinMarketCap",207326,207326,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0024558417,0.024306923,"{""low"":0.023475101,""high"":0.024306923}",0.023475101,207326,0.024092836,"CCC",0.024092836,165596,166800,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.003944397,0.19586836,"{""low"":0.020138,""high"":0.266894}",-0.24281162,-0.9097679,0.020138,0.266894,-56.821323,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0.00014368,-0.00003099924,-0.21575195,0.000298095,-0.00018541425,-0.6219972,0,15,0,false,false,false,1516838400000,0.04792087,0.000112680755,"[]",1759837860,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",5.3973054e-8,0.00011275056,"1.1266298E-4 - 1.1275056E-4",0.00011266298,2,0.00011271245,"CCC",0.00011271245,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7775164e-8,0.0001577729,"1.1266298E-4 - 8.27E-4",-0.00071431923,-0.86374754,0.00011266298,0.000827,-68.43575,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",1.0086861,0.027014494,0.026781864,1.0024136,0.03328693,0.03320678,56990692,15,0,false,true,false,"2019-09-20T00:00:00.000Z",1.7694631,1.0357006,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,4,55026224,"CoinMarketCap",4864860,4864860,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.018007636,1.0357006,"{""low"":1.0093588,""high"":1.0357006}",1.0093588,4864860,1.0105515,"CCC",1.0105515,6628079,5106224,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.03935355,0.039497834,"{""low"":0.996347,""high"":1.146504}",-0.110803485,-0.096644655,0.996347,1.146504,0.969398,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",0.0033668,-0.0001705212,-0.05064786,0.002172595,0.0010236839,0.47118032,57468508,15,0,false,false,false,"2017-11-02T00:00:00.000Z",-0.1055664,0.0031962788,"[]","2025-10-07T11:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,6,17979817984,"CoinMarketCap",1246520,1246520,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000033776741,0.00326362,"{""low"":0.003169451,""high"":0.00326362}",0.003169451,1246520,0.0031946204,"CCC",0.0031946204,967887,1103529,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0018802788,1.4287833,"{""low"":0.001316,""high"":0.005647}",-0.002450721,-0.4339864,0.001316,0.005647,35.799324,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",0.00149398,0.000033775228,0.022607552,0.001116535,0.00041122013,0.36830023,526389,15,0,false,false,false,1601337600000,1.7300574,0.0015277552,"[]",1759837800,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,6,344550848,"CoinMarketCap",26269,26269,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000025981572,0.0015486851,"0.0015245753 - 0.0015486851",0.0015245753,26269,0.0015439852,"CCC",0.0015439852,42237,26206,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012367552,4.2500176,"2.91E-4 - 0.004973",-0.0034452449,-0.69279003,0.000291,0.004973,20.908379,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",0.09905792,-0.005110495,-0.051590975,0.15506643,-0.061119005,-0.39414725,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",1.4778856,0.093947425,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4021,4021,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0013682172,0.09487249,"{""low"":0.09090517,""high"":0.09487249}",0.09090517,4021,0.092754126,"CCC",0.092754126,4314,3559,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07912443,5.3379498,"{""low"":0.014823,""high"":0.335576}",-0.24162857,-0.7200413,0.014823,0.335576,35.51017,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0.00023936,0.000019875733,0.08303699,0.00026564,-0.000006404269,-0.024108827,274894,15,0,false,false,false,1523923200000,0.07494279,0.00025923573,"[]",1759837860,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",1.9415165e-7,0.00025923573,"2.5923573E-4 - 2.5923573E-4",0.00025923573,0,0.00025923573,"CCC",0.00025923573,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016423574,1.7287972,"9.5E-5 - 4.11E-4",-0.00015176425,-0.3692561,0.000095,0.000411,75,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0.0983639,-0.013772368,-0.14001447,0.08699541,-0.0024038777,-0.027632236,1292864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0,0.08459153,"[]","2025-10-07T11:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,6,15283615,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-44.756245,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",4.966805,0.75707626,0.15242721,4.691248,1.0326333,0.2201191,3986707712,15,0,false,false,false,"2021-07-29T00:00:00.000Z",2.4439528,5.7238812,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4,696504256,"CoinMarketCap",495578624,495578624,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.13655186,5.749413,"{""low"":5.5928984,""high"":5.749413}",5.5928984,495578624,5.5928984,"CCC",5.5928984,216686840,240949882,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.6843243,4.5060773,"{""low"":1.039557,""high"":8.485087}",-2.7612062,-0.3254187,1.039557,8.485087,428.25183,"REGULAR","BGB"
