"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"USD","[]",1664821920,"REGULAR",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.3606043,0.0012426884,"USD","[]",1745099640,"REGULAR",false,0.00154498,-0.0003022916,-0.19566052,0.00323622,-0.0019935316,-0.6160062,12176582,15,0,false,false,1554249600000,6,9798581248,"CoinMarketCap",4071828,4071828,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000028658425,0.0013144051,"0.0012085392 - 0.0013144051",0.0012085392,4071828,0.0012170293,"CCC",0.0012170293,7081167,6600201,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002806884,0.29177588,"9.62E-4 - 0.008114",-0.0068713115,-0.8468464,0.000962,0.008114,-81.07309,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.12463359,0.00047563633,"USD","[]",1745099520,"REGULAR",false,0.00048628,-0.000010643678,-0.021887962,0.00053721,-0.00006157369,-0.11461754,0,15,0,false,false,1631836800000,6,0,"CoinMarketCap",15,15,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-5.935435e-7,0.00047622988,"4.7563633E-4 - 4.7622988E-4",0.00047563633,15,0.00047622988,"CCC",0.00047622988,130,2,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000037636346,0.08592773,"4.38E-4 - 6.42E-4",-0.00016636366,-0.25913343,0.000438,0.000642,-18.353344,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,5.8555603,0.70543987,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.8116263,-0.10618645,-0.1308317,1.5015981,-0.79615825,-0.5302073,1168999040,15,0,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",61069048,61069048,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.039022446,0.70649606,"{""low"":0.6626132,""high"":0.70649606}",0.6626132,61069048,0.6626132,"CCC",0.6626132,178736104,95193383,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15137184,0.2732008,"{""low"":0.554068,""high"":3.035431}",-2.329991,-0.76759815,0.554068,3.035431,-73.56237,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.6589839,0.000012363357,"USD","[]",1745099580,"REGULAR",false,0.00001264,-2.7664282e-7,-0.021886298,0.00001883,-0.000006466643,-0.34342235,7285112832,15,0,false,true,1596240000000,6,589250386984960,"CoinMarketCap",94793880,94793880,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.093957e-8,0.000012363357,"1.2135846E-5 - 1.2363357E-5",0.000012135846,94793880,0.000012292562,"CCC",0.000012292562,298301775,175587395,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023633575,0.23633575,"1.0E-5 - 3.3E-5",-0.000020636642,-0.6253528,0.00001,0.000033,-53.846157,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,4.0995674,0.024174353,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.03328042,-0.009106068,-0.27361637,0.040325314,-0.01615096,-0.4005167,35840896,15,0,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9969344,9969344,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00095201656,0.024174353,"{""low"":0.023112718,""high"":0.024174353}",0.023112718,9969344,0.023161754,"CCC",0.023161754,76559022,16549401,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0024093539,0.11069855,"{""low"":0.021765,""high"":0.227671}",-0.20349665,-0.8938189,0.021765,0.227671,-81.29165,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01762367,0.99976635,"USD","[]","2025-04-19T21:53:00.000Z","REGULAR",false,0.99976075,0.0000056028366,0.000005604177,0.9998628,-0.000096440315,-0.00009645355,144606314496,15,0,false,true,"2017-11-09T00:00:00.000Z",6,144640114688,"CoinMarketCap",34451963904,34451963904,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00017625093,1.0000341,"{""low"":0.99935544,""high"":1.0000341}",0.99935544,34451963904,0.99981034,"CCC",0.99981034,87465463649,66391780819,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028403401,0.0028490983,"{""low"":0.996926,""high"":1.002985}",-0.0032186508,-0.0032090717,0.996926,1.002985,-0.06906986,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.1815715,0.13260944,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,0.14296483,-0.010355383,-0.072433084,0.19927195,-0.066662505,-0.3345303,198339744,15,0,false,true,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14243077,14243077,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.004088983,0.1334679,"{""low"":0.12720554,""high"":0.1334679}",0.12720554,14243077,0.12720554,"CCC",0.12720554,20996896,16394439,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.024593443,0.22768334,"{""low"":0.108016,""high"":0.3642}",-0.23159055,-0.6358884,0.108016,0.3642,-52.313866,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.9887834,0.000020755719,"USD","[]",1745099520,"REGULAR",false,0.00002402,-0.000003264282,-0.1358985,0.000074425,-0.000053669282,-0.72111905,1440862,15,0,false,false,1703462400000,6,69419999232,"CoinMarketCap",139628,139628,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.0321932e-7,0.000020983969,"2.0363368E-5 - 2.0983969E-5",0.000020363368,139628,0.000020411382,"CCC",0.000020411382,169998,140353,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000067557185,0.4825513,"1.4E-5 - 3.68E-4",-0.0003472443,-0.94359857,0.000014,0.000368,-92.88256,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-2.1820538,0.000019999025,"USD","[]",1745099520,"REGULAR",false,0.00002146,-0.0000014609759,-0.068079025,0.00005258,-0.000032580974,-0.6196458,1870908,15,0,false,false,1641945600000,6,93550002176,"CoinMarketCap",324952,324952,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.4612352e-7,0.000020696289,"1.9999025E-5 - 2.0696289E-5",0.000019999025,324952,0.000020612628,"CCC",0.000020612628,368643,490931,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000029990242,0.1764132,"1.7E-5 - 1.39E-4",-0.00011900097,-0.85612214,0.000017,0.000139,-83.064514,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,60.04161,0.5991859,"USD","[]","2025-04-19T21:51:00.000Z","REGULAR",false,0.578184,0.021001875,0.03632386,1.1754467,-0.57626086,-0.49024838,43575072,15,0,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",235523552,235523552,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.2247921,0.68674535,"{""low"":0.37795419,""high"":0.68674535}",0.37795419,235523552,0.37795419,"CCC",0.37795419,15376155,9888054,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.25793788,0.75586635,"{""low"":0.341248,""high"":8.968432}",-8.3692465,-0.93318945,0.341248,8.968432,-85.632195,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,3.7989838,0.00003070122,"USD","[]",1745099520,"REGULAR",false,0.00004242,-0.000011718781,-0.27625602,0.00006092,-0.00003021878,-0.49604037,0,15,0,false,false,1705363200000,6,0,"CoinMarketCap",1002,1002,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000001123648,0.00003117152,"3.0233017E-5 - 3.117152E-5",0.000030233017,1002,0.000030394101,"CCC",0.000030394101,59969,1287,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000057012203,0.22804882,"2.5E-5 - 2.88E-4",-0.0002572988,-0.8933985,0.000025,0.000288,-84.375,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"USD","[]","2023-03-29T18:30:00.000Z","REGULAR",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.8990948,0.0024521633,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.00295494,-0.0005027768,-0.1701479,0.00768262,-0.0052304566,-0.68081677,718392,15,0,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",122100,122100,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000069087604,0.0024598076,"{""low"":0.002359309,""high"":0.0024598076}",0.002359309,122100,0.002371944,"CCC",0.002371944,101300,108154,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005601633,0.29606938,"{""low"":0.001892,""high"":0.026731}",-0.024278836,-0.9082652,0.001892,0.026731,-90.712524,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,5.346947,1.7840554,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,1.7881542,-0.004098892,-0.0022922475,2.4117026,-0.6276473,-0.2602507,159685184,15,0,false,false,"2020-12-27T00:00:00.000Z",4,89506856,"CoinMarketCap",14994763,14994763,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.09055066,1.7958571,"{""low"":1.6706738,""high"":1.7958571}",1.6706738,14994763,1.6706738,"CCC",1.6706738,19364395,11467676,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5330694,0.4261194,"{""low"":1.250986,""high"":5.282353}",-3.4982977,-0.66226125,1.250986,5.282353,-68.154854,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.0898435,0.63917625,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,0.5953516,0.043824673,0.073611416,0.6840719,-0.04489565,-0.06563002,997081152,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1559947136,"CoinMarketCap",106127584,106127584,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.013084352,0.6404743,"{""low"":0.6167733,""high"":0.6404743}",0.6167733,106127584,0.62233573,"CCC",0.62233573,173208610,226826307,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23772526,0.59216505,"{""low"":0.401451,""high"":1.52718}",-0.8880037,-0.5814663,0.401451,1.52718,-24.450134,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.6236684,0.64719075,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,0.78370756,-0.13651681,-0.17419356,1.4967273,-0.8495366,-0.5675961,219699392,15,0,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16979362,16979362,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.022631943,0.6499803,"{""low"":0.6194484,""high"":0.6499803}",0.6194484,16979362,0.6205229,"CCC",0.6205229,30594917,21729403,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09341675,0.16869111,"{""low"":0.553774,""high"":3.624426}",-2.977235,-0.82143635,0.553774,3.624426,-80.126144,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,4.4578514,0.00046577587,"USD","[]",1745099520,"REGULAR",false,0.00056026,-0.00009448416,-0.1686434,0.000586685,-0.00012090916,-0.2060887,3998300,15,0,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000019877509,0.00046899333,"4.4586151E-4 - 4.6899333E-4",0.00044586151,0,0.00044691534,"CCC",0.00044691534,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006477587,0.16153584,"4.01E-4 - 0.001113",-0.00064722414,-0.58151317,0.000401,0.001113,-56.727974,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.87654305,0.0045288033,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,0.00496232,-0.0004335167,-0.08736169,0.010142015,-0.005613212,-0.5534612,209900000,15,0,false,false,"2019-11-19T00:00:00.000Z",6,46347784192,"CoinMarketCap",11154611,11154611,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000039352104,0.0045663295,"{""low"":0.004424971,""high"":0.0045663295}",0.004424971,11154611,0.0044892286,"CCC",0.0044892286,28917875,32781065,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010898032,0.31689537,"{""low"":0.003439,""high"":0.023115}",-0.018586196,-0.8040751,0.003439,0.023115,-79.85641,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"USD","[]","2024-01-15T10:18:00.000Z","REGULAR",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.8180187,0.24824792,"USD","[]","2025-04-19T21:54:00.000Z","REGULAR",false,0.26686293,-0.018615007,-0.069754936,0.29485378,-0.046605855,-0.15806429,7652037632,15,0,false,false,"2017-11-09T00:00:00.000Z",6,30824175616,"CoinMarketCap",81470456,81470456,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0068039447,0.2491496,"{""low"":0.23983835,""high"":0.2491496}",0.23983835,81470456,0.24000056,"CCC",0.24000056,315569433,163782203,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17232993,2.2699485,"{""low"":0.075918,""high"":0.634248}",-0.3860001,-0.6085949,0.075918,0.634248,107.06687,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,3.426996,0.0012359328,"USD","[]",1745099520,"REGULAR",false,0.00136328,-0.00012734719,-0.09341235,0.00524075,-0.0040048175,-0.76416874,85206784,15,0,false,false,1710374400000,6,68941275136,"CoinMarketCap",23307474,23307474,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000040951883,0.0012359328,"0.001191633 - 0.0012359328",0.001191633,23307474,0.0012217341,"CCC",0.0012217341,69304244,32703021,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0003309328,0.36567158,"9.05E-4 - 0.015919",-0.014683067,-0.92236114,0.000905,0.015919,-88.69565,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.9743876,0.13323584,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.17141066,-0.038174823,-0.22270973,0.5163904,-0.38315454,-0.7419862,133216248,15,0,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",43638656,43638656,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.003848493,0.13323584,"{""low"":0.127478,""high"":0.13323584}",0.127478,43638656,0.12940252,"CCC",0.12940252,191966304,76260946,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10195485,3.2593222,"{""low"":0.031281,""high"":2.46883}",-2.3355942,-0.94603276,0.031281,2.46883,224.99309,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"USD","[]",1705313940,"REGULAR",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.5927286,0.00009144383,"USD","[]",1745099520,"REGULAR",false,0.00007344,0.000018003826,0.24515013,0.0000529,0.00003854383,0.72861683,0,15,0,false,false,1656028800000,6,0,"CoinMarketCap",32,32,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.3882104e-7,0.000091986294,"8.908453E-5 - 9.1986294E-5",0.00008908453,32,0.00009106541,"CCC",0.00009106541,61,60,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007744383,5.531702,"1.4E-5 - 1.25E-4",-0.000033556178,-0.26844943,0.000014,0.000125,203.33333,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.5217662,0.028041651,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.03584884,-0.0078071896,-0.21778081,0.06389032,-0.03584867,-0.561097,10401366,15,0,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",571711,571711,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0010236092,0.028738618,"{""low"":0.02800031,""high"":0.028738618}",0.02800031,571711,0.028614303,"CCC",0.028614303,610362,517615,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0035236515,0.14371692,"{""low"":0.024518,""high"":0.227382}",-0.19934036,-0.8766761,0.024518,0.227382,-85.064926,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.834493,0.012927026,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.01854076,-0.005613735,-0.30277804,0.03130116,-0.018374134,-0.5870113,29384894,15,0,false,false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",15208260,15208260,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0005961368,0.01325006,"{""low"":0.012273448,""high"":0.01325006}",0.012273448,15208260,0.012384871,"CCC",0.012384871,33790975,18121021,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011130255,0.09421241,"{""low"":0.011814,""high"":0.263812}",-0.25088498,-0.9509991,0.011814,0.263812,-92.30884,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-9.952802,0.05732686,"USD","[]","2025-04-19T21:52:00.000Z","REGULAR",false,0.03725058,0.020076282,0.53895223,0.032550924,0.024775937,0.7611439,0,15,0,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",71998,71998,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0063362643,0.060000833,"{""low"":0.016041908,""high"":0.060000833}",0.016041908,71998,0.05998743,"CCC",0.05998743,87329,121352,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05080886,7.7951617,"{""low"":0.006518,""high"":0.11029}",-0.052963138,-0.48021704,0.006518,0.11029,-13.8551,"EDAT"
