"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.413074,6.506626,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_HAPI_CCC","HAPI Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.0064196587,0.0009876085,"{""low"":6.5002065,""high"":36.179134}",-29.672508,-0.82015526,6.5002065,36.179134,-73.138565,9.109709,-2.6030827,-0.28574818,9.850986,-3.3443594,-0.3394949,4764364,15,0,false,false,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",86403,86403,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR",-0.3003993,6.5112267,"{""low"":6.5002065,""high"":6.5112267}",6.5002065,86403,6.505167,"CCC",6.505167,264442,201747,"2021-02-23T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.3627443,1.1834263,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_FIRO_CCC","Firo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32676828,0.38144544,"{""low"":0.856658,""high"":3.852256}",-2.66883,-0.6927966,0.856658,3.852256,-20.774174,1.8297722,-0.646346,-0.3532385,1.4078395,-0.22441328,-0.1594026,17337062,15,0,false,false,"Firo USD",false,"2017-11-09T00:00:00.000Z",4,14649887,"CoinMarketCap",1154953,1154953,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR",-0.05398512,1.188869,"{""low"":1.1740706,""high"":1.188869}",1.1740706,1154953,1.1740706,"CCC",1.1740706,8071852,1990987,"2016-10-06T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","Ric Flair USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.03793053,1.0501403,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_APFC_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88691926,5.433855,"{""low"":0.163221,""high"":1.141238}",-0.09109771,-0.07982359,0.163221,1.141238,470.0388,0.90350765,0.14663261,0.1622926,0.7825894,0.2675509,0.341879,126323856,15,0,false,false,"APF coin USD",false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2143033,2143033,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR",-0.00039851665,1.0506979,"{""low"":1.049083,""high"":1.0506979}",1.049083,2143033,1.0494668,"CCC",1.0494668,2131065,2378362,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-13.632186,0.022337297,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_AXOL_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.018323297,4.5648475,"{""low"":0.004014,""high"":0.079219}",-0.056881703,-0.7180311,0.004014,0.079219,476.01236,0.03852964,-0.016192341,-0.42025676,0.023926895,-0.0015895981,-0.06643562,21609236,15,0,false,false,"Axol USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3859854,3859854,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR",-0.0035256892,0.022499772,"{""low"":0.021831524,""high"":0.022499772}",0.021831524,3859854,0.021867802,"CCC",0.021867802,4257417,6512037,"2024-09-26T00:00:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-21.883942,0.0002842288,"[]",1738890300,"CCC","finmb_WHY_CCC","Wenwifhat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00003022878,0.11901094,"2.54E-4 - 0.013156",-0.012871771,-0.9783955,0.000254,0.013156,-94.38012,0.0004992,-0.00021497122,-0.43063143,0.000643015,-0.00035878623,-0.5579749,0,15,0,false,false,"Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",789,789,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","REGULAR",-0.00007962569,0.0002842288,"2.842288E-4 - 2.842288E-4",0.0002842288,789,0.0002842288,"CCC",0.0002842288,1464,710,1710460800,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.3320092,1.8879374,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_ETHW_CCC","EthereumPoW USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.42179537,0.28769064,"{""low"":1.466142,""high"":5.98068}",-4.0927424,-0.6843273,1.466142,5.98068,-30.308651,2.9863942,-1.0984567,-0.3678204,2.9210267,-1.0330893,-0.35367334,203555520,15,0,false,false,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12585982,12585982,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR",-0.0062890053,1.8879374,"{""low"":1.8543957,""high"":1.8879374}",1.8543957,12585982,1.8543957,"CCC",1.8543957,23934325,12832995,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3762716,0.009316212,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_XRD_CCC","Radix USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00093421154,0.11145449,"{""low"":0.008382,""high"":0.085817}",-0.07650079,-0.8914409,0.008382,0.085817,-76.040245,0.01876458,-0.009448368,-0.50352144,0.021428565,-0.012112353,-0.5652433,99329472,15,0,false,false,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,10662002688,"CoinMarketCap",1510228,1510228,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR",-0.00013000518,0.009316212,"{""low"":0.009243111,""high"":0.009316212}",0.009243111,1510228,0.009261764,"CCC",0.009261764,2569745,2176787,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.746497,0.029574046,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_RDNT_CCC","Radiant Capital USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.002492046,0.09201854,"{""low"":0.027082,""high"":0.42711}",-0.39753595,-0.9307578,0.027082,0.42711,-89.20827,0.0533385,-0.023764456,-0.44554037,0.06811911,-0.038545065,-0.56584805,35287036,15,0,false,false,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1193175680,"CoinMarketCap",12152330,12152330,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR",-0.0021395553,0.029574046,"{""low"":0.02899815,""high"":0.029574046}",0.02899815,12152330,0.02899815,"CCC",0.02899815,24263106,12986318,"2022-07-21T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","Router Protocol (Old) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.0500045,0.017463354,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_POKT_CCC","Pocket Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.001802355,0.11508557,"{""low"":0.015661,""high"":0.471646}",-0.45418265,-0.9629736,0.015661,0.471646,-92.13795,0.02960132,-0.012137966,-0.41004813,0.0397683,-0.022304947,-0.5608725,28628478,15,0,false,false,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",528366,528366,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR",-0.0009288043,0.017520484,"{""low"":0.017378744,""high"":0.017520484}",0.017378744,528366,0.017444948,"CCC",0.017444948,1581048,669654,"2021-09-12T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.2716703,0.026187798,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_LIME_CCC","iMe Lab USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019775799,3.0841856,"{""low"":0.006412,""high"":0.144056}",-0.11786821,-0.81821096,0.006412,0.144056,298.15134,0.04465166,-0.018463863,-0.41350898,0.040982414,-0.014794616,-0.36099914,11333402,15,0,false,false,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",457821,457821,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR",-0.0014573634,0.026365064,"{""low"":0.026115442,""high"":0.026365064}",0.026115442,457821,0.026171114,"CCC",0.026171114,511632,657521,"2021-06-16T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,9.605217,0.0006675451,"[]",1738890900,"CCC","finmb_LFGO_CCC","Lets Fuckin Go USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00018654508,0.3878276,"4.81E-4 - 0.032503",-0.031835455,-0.979462,0.000481,0.032503,-91.54576,0.00098374,-0.0003161949,-0.3214212,0.003140125,-0.00247258,-0.7874145,667439,15,0,false,false,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",156629,156629,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR",0.000058500096,0.00068196247,"6.611985E-4 - 6.8196247E-4",0.0006611985,156629,0.00067364174,"CCC",0.00067364174,175247,145601,1717027200,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.0018744,0.0039097583,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_TARA_CCC","Taraxa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00093875825,0.31597382,"{""low"":0.002971,""high"":0.01683}",-0.012920241,-0.76769114,0.002971,0.01683,-66.95466,0.00553382,-0.0016240617,-0.29347932,0.005175755,-0.0012659966,-0.24460134,20838962,15,0,false,false,"Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5329987584,"CoinMarketCap",408786,408786,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR",-0.00007986743,0.0039335005,"{""low"":0.003891185,""high"":0.0039335005}",0.003891185,408786,0.0039335005,"CCC",0.0039335005,615634,492212,"2021-03-08T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.8193065,0.0008152872,"[]",1738890960,"CCC","finmb_KOM_CCC","Kommunitas USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000011287164,0.014038761,"8.04E-4 - 0.007578",-0.0067627127,-0.8924139,0.000804,0.007578,-63.68028,0.0012238,-0.00040851283,-0.33380684,0.00133835,-0.00052306283,-0.39082664,1354717,15,0,false,false,"Kommunitas USD",false,1627948800000,6,1661644416,"CoinMarketCap",120000,120000,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR",-0.000015107449,0.0008176707,"8.1395934E-4 - 8.176707E-4",0.00081395934,120000,0.00081395934,"CCC",0.00081395934,157246,159022,1627948800,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-13.748412,0.00064804504,"[]",1738890960,"CCC","finmb_OLT_CCC","OneLedger USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023704505,0.57675195,"4.11E-4 - 0.005516",-0.004867955,-0.88251543,0.000411,0.005516,-76.31331,0.00104904,-0.00040099496,-0.38224944,0.00095487,-0.00030682498,-0.32132643,328517,15,0,false,false,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",138164,138164,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR",-0.0001032977,0.00064804504,"6.403632E-4 - 6.4804504E-4",0.0006403632,138164,0.00064328476,"CCC",0.00064328476,163396,149937,1531353600,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.0870032,0.022165537,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_FUSE_CCC","Fuse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010335371,0.04890863,"{""low"":0.021132,""high"":0.114156}",-0.09199046,-0.8058312,0.021132,0.114156,-63.614784,0.02772636,-0.005560823,-0.20056087,0.03102871,-0.008863173,-0.28564426,4873806,15,0,false,false,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",983048,983048,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR",-0.00024358742,0.02217554,"{""low"":0.022153325,""high"":0.02217554}",0.022153325,983048,0.022166766,"CCC",0.022166766,1111514,947368,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","Undead Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.851584,242.23175,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_AAVE_CCC","Aave USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",169.97061,2.3521714,"{""low"":72.26115,""high"":399.0657}",-156.83395,-0.39300284,72.26115,399.0657,204.73679,318.47858,-76.246826,-0.2394096,199.29062,42.94113,0.21546991,3648427264,15,0,false,true,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15061722,"CoinMarketCap",355122592,355122592,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR",-17.817505,244.71263,"{""low"":241.00008,""high"":244.71263}",241.00008,355122592,241.76212,"CCC",241.76212,676903467,648679069,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.5727925,0.02186603,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_ANKR_CCC","Ankr USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0029050298,0.15321079,"{""low"":0.018961,""high"":0.06872}",-0.046853967,-0.6818098,0.018961,0.06872,-6.8240585,0.03348394,-0.011617912,-0.34696966,0.030987645,-0.009121615,-0.294363,218660288,15,0,false,false,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15369730,15369730,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR",-0.0008101743,0.02204695,"{""low"":0.02170267,""high"":0.02204695}",0.02170267,15369730,0.021703482,"CCC",0.021703482,31798390,26431723,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.7705145,0.47737658,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_CRV_CCC","Curve DAO Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.29628357,1.6360852,"{""low"":0.181093,""high"":1.327329}",-0.84995246,-0.64034796,0.181093,1.327329,7.09337,0.851513,-0.37413645,-0.4393784,0.50064176,-0.023265183,-0.04647072,611182784,15,0,false,false,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1280294912,"CoinMarketCap",142529840,142529840,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR",-0.040219903,0.4786703,"{""low"":0.47019893,""high"":0.4786703}",0.47019893,142529840,0.47019893,"CCC",0.47019893,405085808,239074790,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.08384,3.9445844,"[]","2025-02-07T01:19:00.000Z","CCC","finmb_AXS_CCC","Axie Infinity USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.50849533,0.14798665,"{""low"":3.436089,""high"":13.453577}",-9.508993,-0.70680034,3.436089,13.453577,-43.34203,6.043065,-2.0984807,-0.34725437,5.653648,-1.7090635,-0.30229396,624870720,15,0,false,false,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,158412304,"CoinMarketCap",35202248,35202248,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR",-0.1679492,3.9555712,"{""low"":3.9088488,""high"":3.9555712}",3.9088488,35202248,3.9214885,"CCC",3.9214885,146451431,55256388,"2020-08-31T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.771078,0.28775087,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_ZETA_CCC","ZetaChain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.024095863,0.09139164,"{""low"":0.263655,""high"":2.854006}",-2.566255,-0.8991765,0.263655,2.854006,-75.27257,0.5149838,-0.2272329,-0.44124284,0.6021429,-0.314392,-0.5221219,196536848,15,0,false,false,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",23721726,23721726,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR",-0.014416635,0.28775087,"{""low"":0.283731,""high"":0.28775087}",0.283731,23721726,0.283731,"CCC",0.283731,61997513,25148099,"2022-08-05T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.08223048,0.002850651,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_SNY_CCC","Synthetify USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003206511,0.12673958,"{""low"":0.00253,""high"":0.019685}",-0.016834348,-0.8551866,0.00253,0.019685,-74.843704,0.003448,-0.0005973489,-0.17324504,0.004289255,-0.001438604,-0.33539715,16034,15,0,false,false,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",144087,144087,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR",0.0000023422763,0.0028608048,"{""low"":0.002840102,""high"":0.0028608048}",0.002840102,144087,0.0028504138,"CCC",0.0028504138,109677,54285,"2021-04-26T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.0577245,0.058953743,"[]","2025-02-07T01:15:00.000Z","CCC","finmb_BIGTIME_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0067217425,0.12869012,"{""low"":0.052232,""high"":0.62784}",-0.5688862,-0.90610063,0.052232,0.62784,-81.063965,0.11986414,-0.0609104,-0.50816196,0.12654766,-0.06759392,-0.534138,96826416,15,0,false,false,"Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1642413440,"CoinMarketCap",47411120,47411120,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR",-0.004476752,0.059314184,"{""low"":0.058296837,""high"":0.059314184}",0.058296837,47411120,0.058296837,"CCC",0.058296837,65754409,64235140,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-13.82916,0.44495535,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_FARTCOIN_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.42503434,21.335995,"{""low"":0.019921,""high"":2.605717}",-2.1607616,-0.8292388,0.019921,2.605717,798.32117,1.090734,-0.64577866,-0.5920588,0.64794123,-0.20298588,-0.31327823,444954592,15,0,false,false,"Fartcoin USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",225697568,225697568,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR",-0.07140881,0.45546097,"{""low"":0.42376095,""high"":0.45546097}",0.42376095,225697568,0.42376095,"CCC",0.42376095,163226811,378479524,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.762563,3.195468,"[]","2025-02-07T01:16:00.000Z","CCC","finmb_NEAR_CCC","NEAR Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.32852197,0.11458952,"{""low"":2.866946,""high"":8.985104}",-5.7896357,-0.64435935,2.866946,8.985104,12.10506,5.015553,-1.820085,-0.36288822,5.0199943,-1.8245263,-0.36345187,3765880064,15,0,false,true,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1178506624,"CoinMarketCap",206285664,206285664,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR",-0.09078479,3.1969948,"{""low"":3.1474361,""high"":3.1969948}",3.1474361,206285664,3.1474361,"CCC",3.1474361,618738268,302633564,"2020-08-11T00:00:00.000Z","NEAR"
