"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,1737854880,0,"[]","CCC","finmb_WAL_CCC","ccc_market",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","The Wasted Lands USD","The Wasted Lands USD",0.00008759709,"UTC","UTC",0,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5315914,0.22144023,"{""low"":2.400609,""high"":7.305573}",-4.3733726,-0.59863514,2.400609,7.305573,-28.798883,3.754032,-0.82183146,-0.21891968,3.754032,-0.82183146,-0.21891968,625274112,15,0,false,false,"2025-10-05T02:20:00.000Z",-5.4930654,"[]","CCC","finmb_0G_CCC","ccc_market",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",165656896,165656896,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.17042947,2.9940677,"{""low"":2.890293,""high"":2.9940677}",2.890293,165656896,2.9940677,"CCC",2.9940677,620592307,418774766,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","0G USD","0G USD",2.9322004,"UTC","UTC",0,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2536276,7.18675,"{""low"":0.035291,""high"":0.682685}",-0.39376643,-0.5767908,0.035291,0.682685,217.90399,0.29815513,-0.009236544,-0.030978989,0.16838792,0.120530665,0.71579164,66785208,15,0,false,false,"2025-10-05T02:21:00.000Z",0.69590336,"[]","CCC","finmb_FLOCK_CCC","ccc_market",false,"2025-02-25T00:00:00.000Z",6,231155808,"CoinMarketCap",12135333,12135333,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0019967258,0.2970794,"{""low"":0.28560048,""high"":0.2970794}",0.28560048,12135333,0.2970794,"CCC",0.2970794,37846098,38163819,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","FLock.io USD","FLock.io USD",0.28891858,"UTC","UTC",0,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,1729609140,0,"[]","CCC","finmb_SEND_CCC","ccc_market",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","Social Send USD","Social Send USD",0.000068706904,"UTC","UTC",0,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023003716,0.47193888,"{""low"":0.048743,""high"":0.650313}",-0.5785663,-0.8896736,0.048743,0.650313,-67.226135,0.07907666,-0.0073299482,-0.0926942,0.08679534,-0.015048623,-0.17338055,29580056,15,0,false,false,"2025-10-05T02:21:00.000Z",-4.0516973,"[]","CCC","finmb_PRCL_CCC","ccc_market",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",4030095,4030095,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0030297115,0.072427444,"{""low"":0.07154148,""high"":0.072427444}",0.07154148,4030095,0.072427444,"CCC",0.072427444,12926946,7255757,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","Parcl USD","Parcl USD",0.071746714,"UTC","UTC",0,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022239558,0.4676204,"{""low"":0.047559,""high"":0.214051}",-0.14425243,-0.6739162,0.047559,0.214051,41.20921,0.08602336,-0.016224802,-0.18860926,0.08431844,-0.014519878,-0.17220289,0,15,0,false,false,"2025-10-05T02:21:00.000Z",0.00043368,"[]","CCC","finmb_DBR_CCC","ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",43979,43979,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",2.9802322e-7,0.06985864,"{""low"":0.06978189,""high"":0.06985864}",0.06978189,43979,0.06979857,"CCC",0.06979857,56432,45370,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.06979856,"UTC","UTC",0,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016098619,0.0016128214,"{""low"":0.998165,""high"":1.002697}",-0.0029221177,-0.002914258,0.998165,1.002697,-0.027000904,0.9998786,-0.00010371208,-0.00010372468,0.9998978,-0.00012290478,-0.00012291734,75345403904,15,0,false,true,"2025-10-05T02:21:00.000Z",0.01370702,"[]","CCC","finmb_USDC_CCC","ccc_market",false,"2018-10-08T00:00:00.000Z",6,75362369536,"CoinMarketCap",9796635648,9796635648,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00013703108,0.9999034,"{""low"":0.9995051,""high"":0.9999034}",0.9995051,9796635648,0.9998359,"CCC",0.9998359,15462514649,17127567455,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","USDC USD","USD Coin USD",0.9997749,"UTC","UTC",0,false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024771588,1.2922059,"{""low"":0.001917,""high"":0.738401}",-0.7340068,-0.9940491,0.001917,0.738401,-55.17943,0.00500166,-0.00060750125,-0.12145992,0.004787545,-0.00039338646,-0.08216872,0,15,0,false,false,"2025-10-05T02:21:00.000Z",-0.33964646,"[]","CCC","finmb_MELANIA_CCC","ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000014975201,0.0043941587,"{""low"":0.0043941587,""high"":0.0043941587}",0.0043941587,50,0.0043941587,"CCC",0.0043941587,86,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0043941587,"UTC","UTC",0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040833667,1.1011128,"{""low"":0.037084,""high"":0.247787}",-0.16986933,-0.6855458,0.037084,0.247787,-2.4546921,0.06455124,0.013366424,0.20706686,0.060668454,0.017249212,0.28431928,228522928,15,0,false,false,"2025-10-05T02:21:00.000Z",0.20509925,"[]","CCC","finmb_KMNO_CCC","ccc_market",false,"2024-04-30T00:00:00.000Z",6,2932876800,"CoinMarketCap",17877928,17877928,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00015947968,0.077917665,"{""low"":0.075101644,""high"":0.077917665}",0.075101644,17877928,0.07608072,"CCC",0.07608072,22514560,23969994,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","Kamino Finance USD","Kamino Finance USD",0.077917665,"UTC","UTC",0,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"2023-07-15T18:30:00.000Z",0,"[]","CCC","finmb_FRAG_CCC","ccc_market",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","Fragmint USD","Fragmint USD",0.0021262064,"UTC","UTC",0,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.084125474,1.6234798,"{""low"":0.051818,""high"":0.203575}",-0.06763153,-0.3322192,0.051818,0.203575,-21.147411,0.09480656,0.041136913,0.43390366,0.09480656,0.041136913,0.43390366,23328768,15,0,false,false,"2025-10-05T02:20:00.000Z",10.064725,"[]","CCC","finmb_SWTCH_CCC","ccc_market",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",17261956,17261956,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.012431167,0.1389158,"{""low"":0.12984435,""high"":0.1389158}",0.12984435,17261956,0.1389158,"CCC",0.1389158,21260764,15399712,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","Switchboard Protocol USD","Switchboard Protocol USD",0.13594347,"UTC","UTC",0,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,1752514980,0,"[]","CCC","finmb_NS_CCC","ccc_market",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","Nodestats USD","Nodestats USD",0.0007623709,"UTC","UTC",0,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000010906543,1.2118381,"9.0E-6 - 5.9E-5",-0.00003909346,-0.662601,0.000009,0.000059,-4.545456,0.00002192,-0.0000020134557,-0.091854736,0.000019805,1.01543264e-7,0.005127153,1620864512,15,0,false,false,1759630860,-3.1823344,"[]","CCC","finmb_BONK_CCC","ccc_market",false,1672358400000,6,81423704784896,"CoinMarketCap",381232512,381232512,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.5431595e-7,0.00002001908,"1.9777233E-5 - 2.001908E-5",0.000019777233,381232512,0.00002001908,"CCC",0.00002001908,563046733,258025017,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","Bonk USD","Bonk USD",0.000019906543,"UTC","UTC",0,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,1660760880,0,"[]","CCC","finmb_DEEP_CCC","ccc_market",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","DeepCloud AI USD",,0.00079433067,"UTC","UTC",0,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"2024-09-06T01:27:00.000Z",0,"[]","CCC","finmb_ES_CCC","ccc_market",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","Era Swap USD","Era Swap USD",0.002331723,"UTC","UTC",0,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2060132,23.959652,"{""low"":0.092072,""high"":43.09607}",-40.797985,-0.9466753,0.092072,43.09607,-91.8817,0.887232,1.4108531,1.5901738,0.88519335,1.4128919,1.5961393,40248488,15,0,false,false,"2025-10-05T02:21:00.000Z",25.81584,"[]","CCC","finmb_BTG_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3952,3952,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.47153842,2.2980852,"{""low"":2.1958864,""high"":2.2980852}",2.1958864,3952,2.196866,"CCC",2.196866,13499,31835,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","Bitcoin Gold USD","Bitcoin Gold USD",2.2980852,"UTC","UTC",0,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.653986,0.20437163,"{""low"":22.772173,""high"":86.36285}",-58.936687,-0.68243104,22.772173,86.36285,-40.27031,25.917595,1.508564,0.05820617,30.257883,-2.8317242,-0.093586326,546577536,15,0,false,false,"2025-10-05T02:21:00.000Z",-6.4744706,"[]","CCC","finmb_BSV_CCC","ccc_market",false,"2018-11-09T00:00:00.000Z",2,19929060,"CoinMarketCap",50461476,50461476,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.8986244,27.74604,"{""low"":27.379435,""high"":27.74604}",27.379435,50461476,27.74604,"CCC",27.74604,55507412,45395169,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","Bitcoin SV USD","Bitcoin SV USD",27.426159,"UTC","UTC",0,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01779753,0.018135116,"{""low"":0.981385,""high"":1.032941}",-0.03375846,-0.032681886,0.981385,1.032941,0.16067028,0.99766225,0.0015202761,0.0015238384,0.9978563,0.0013262033,0.0013290524,494110816,15,0,false,true,"2025-10-05T02:21:00.000Z",0.00110782,"[]","CCC","finmb_TUSD_CCC","ccc_market",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",40254068,40254068,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000011086464,0.99945843,"{""low"":0.99895567,""high"":0.99945843}",0.99895567,40254068,0.9990464,"CCC",0.9990464,51416449,44564782,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","TrueUSD USD","TrueUSD USD",0.9991825,"UTC","UTC",0,false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17547116,4.2104654,"{""low"":0.041675,""high"":0.400257}",-0.18311083,-0.45748317,0.041675,0.400257,316.14386,0.23142809,-0.014281929,-0.061712164,0.20173192,0.015414238,0.07640951,9205460992,15,0,false,false,"2025-10-05T02:21:00.000Z",-2.3998287,"[]","CCC","finmb_HBAR_CCC","ccc_market",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",206933392,206933392,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.005339265,0.21800397,"{""low"":0.2163138,""high"":0.21800397}",0.2163138,206933392,0.21713316,"CCC",0.21713316,435926574,240026394,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","Hedera USD","Hedera USD",0.21714616,"UTC","UTC",0,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44254005,0.5368013,"{""low"":0.824402,""high"":1.554766}",-0.28782403,-0.1851237,0.824402,1.554766,26.50032,1.2728229,-0.0058808327,-0.004620307,1.2272435,0.03969848,0.03234768,818629312,15,0,false,false,"2025-10-05T02:21:00.000Z",0.9230641,"[]","CCC","finmb_NEXO_CCC","ccc_market",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10217616,10217616,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.011587739,1.2698036,"{""low"":1.2634398,""high"":1.2698036}",1.2634398,10217616,1.266869,"CCC",1.266869,13056017,13978362,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","Nexo USD","Nexo USD",1.266942,"UTC","UTC",0,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1352.3613,0.33011872,"{""low"":4096.591,""high"":14667.059}",-9218.106,-0.62849045,4096.591,14667.059,9.48962,5415.584,33.368164,0.006161508,5343.1616,105.79053,0.019799238,184667808,15,0,false,true,"2025-10-05T02:22:00.000Z",-0.9590721,"[]","CCC","finmb_YFI_CCC","ccc_market",false,"2020-07-20T00:00:00.000Z",2,33890,"CoinMarketCap",11375490,11375490,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-52.765625,5459.813,"{""low"":5429.7803,""high"":5459.813}",5429.7803,11375490,5448.6426,"CCC",5448.6426,19128328,17362417,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","yearn.finance USD","yearn.finance USD",5448.952,"UTC","UTC",0,false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001263041,0.021568324,"{""low"":0.005856,""high"":0.033529}",-0.027546695,-0.8215782,0.005856,0.033529,-57.285477,0.00659326,-0.000610956,-0.09266372,0.008644475,-0.0026621707,-0.30796212,37180596,15,0,false,false,"2025-10-05T02:21:00.000Z",-0.5210024,"[]","CCC","finmb_XYM_CCC","ccc_market",false,"2021-03-19T00:00:00.000Z",6,6215096320,"CoinMarketCap",135533,135533,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00003133109,0.0059921774,"{""low"":0.005981042,""high"":0.0059921774}",0.005981042,135533,0.0059890444,"CCC",0.0059890444,214320,178557,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","Symbol USD","Symbol USD",0.005982304,"UTC","UTC",0,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.003878288,0.31807497,"{""low"":0.012193,""high"":1.194047}",-1.1779757,-0.98654044,0.012193,1.194047,-89.74706,0.0180998,-0.0020285118,-0.11207372,0.06351817,-0.047446877,-0.7469812,2437510,15,0,false,false,"2025-10-05T02:20:00.000Z",-2.374436,"[]","CCC","finmb_ALPACA_CCC","ccc_market",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",606504,606504,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00039088354,0.016071288,"{""low"":0.015959518,""high"":0.016071288}",0.015959518,606504,0.015959756,"CCC",0.015959756,2488741,679828,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","Alpaca Finance USD","Alpaca Finance USD",0.016071288,"UTC","UTC",0,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.120851934,0.1378902,"{""low"":0.876436,""high"":2.667682}",-1.670394,-0.6261593,0.876436,2.667682,-10.892635,1.1394997,-0.14221174,-0.12480191,1.1323831,-0.13509518,-0.119301654,118666000,15,0,false,false,"2025-10-05T02:21:00.000Z",-0.8180361,"[]","CCC","finmb_WAVES_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,118988712,"CoinMarketCap",13344584,13344584,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.008225501,1.0011264,"{""low"":0.9957357,""high"":1.0011264}",0.9957357,13344584,1.0002964,"CCC",1.0002964,32634033,19705015,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","Waves USD","Waves USD",0.9972879,"UTC","UTC",0,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017473325,0.11949452,"{""low"":0.146227,""high"":0.65335}",-0.48964965,-0.74944466,0.146227,0.65335,-45.489616,0.16980448,-0.0061041564,-0.035948146,0.18972482,-0.02602449,-0.13716967,22958218,15,0,false,false,"2025-10-05T02:22:00.000Z",4.4511504,"[]","CCC","finmb_OMG_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2733199,2733199,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.006976038,0.16370033,"{""low"":0.15340832,""high"":0.16370033}",0.15340832,2733199,0.16190228,"CCC",0.16190228,4403304,2588307,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","OMG Network USD","OMG Network USD",0.16370033,"UTC","UTC",0,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006528899,0.70407623,"{""low"":0.009273,""high"":0.836685}",-0.8208831,-0.9811137,0.009273,0.836685,306.6853,0.06363018,-0.04782828,-0.7516603,0.19657256,-0.18077067,-0.91961294,728320256,15,0,false,false,"2025-10-05T02:21:00.000Z",-1.7135973,"[]","CCC","finmb_GALA_CCC","ccc_market",false,"2020-09-18T00:00:00.000Z",6,46090678272,"CoinMarketCap",62294112,62294112,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00027550198,0.015913902,"{""low"":0.015744397,""high"":0.015913902}",0.015744397,62294112,0.015868234,"CCC",0.015868234,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","Gala USD",,0.0158019,"UTC","UTC",0,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,1704786780,0,"[]","CCC","finmb_HIFI_CCC","ccc_market",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,"UTC","UTC",0,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07541597,0.2901507,"{""low"":0.25992,""high"":0.889601}",-0.554265,-0.623049,0.25992,0.889601,-24.768055,0.3727432,-0.03740722,-0.10035655,0.36676562,-0.03142965,-0.0856941,63874388,15,0,false,false,"2025-10-05T02:20:00.000Z",-1.5680174,"[]","CCC","finmb_KNC_CCC","ccc_market",false,"2021-07-28T00:00:00.000Z",6,190478784,"CoinMarketCap",6136101,6136101,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0053418875,0.3359434,"{""low"":0.33339214,""high"":0.3359434}",0.33339214,6136101,0.33566442,"CCC",0.33566442,38883858,7909234,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.33533597,"UTC","UTC",0,false,"KNC"
