"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"Hoppy USD","REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Merlin Chain USD","CoinMarketCap",8813448,8813448,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0031579323,0.042836398,"{""low"":0.03871288,""high"":0.042836398}",0.03871288,8813448,0.039251003,"CCC",0.039251003,35999075,8955347,"2024-04-17T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0040927194,0.10828159,"{""low"":0.037797,""high"":0.531007}",-0.48911726,-0.92111266,0.037797,0.531007,-55.64773,0.0966931,-0.05480338,-0.5667765,0.24416625,-0.20227653,-0.8284377,48655144,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,8.153331,0.04188972,"Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,1161505664,2100000000,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"yesnoerror USD","CoinMarketCap",341838,341838,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000024675566,0.00072582846,"{""low"":6.73569,""high"":4}",0.000673569,341838,0.00068444974,"CCC",0.00068444974,525402,329935,"2024-12-24T00:00:00.000Z",999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000059862155,0.0933887,"{""low"":6.41,""high"":4}",-0.02909514,-0.976478,0.000641,0.029796,-97.05414,0.00103958,-0.00033871783,-0.32582182,0.00247823,-0.0017773679,-0.7171925,700861,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,3.6492193,0.00070086215,"yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,999998464,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Omni USD","CoinMarketCap",221,221,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.18,"{""low"":1.18,""high"":1.18}",1.18,221,1.18,"CCC",1.18,120,73,"2013-12-24T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-8.52713,1.31028,-0.13028002,-0.099429145,1.3665745,-0.18657458,-0.1365272,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.18,"Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,619468,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Everest USD","CoinMarketCap",398,398,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00013568043,0.0035331894,"{""low"":0.0033911907,""high"":0.0035331894}",0.0033911907,398,0.0034312743,"CCC",0.0034312743,229,0,"2021-02-17T00:00:00.000Z",800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00035818946,0.11281558,"{""low"":0.003175,""high"":0.228368}",-0.22483481,-0.98452854,0.003175,0.228368,-74.32655,0.0047436,-0.0012104104,-0.25516707,0.00981732,-0.0062841307,-0.64010656,412323,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,3.9935184,0.0035331894,"Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,800000000,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vanar Chain USD","CoinMarketCap",87767736,87767736,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00035563996,0.005200942,"{""low"":0.0048015825,""high"":0.005200942}",0.0048015825,87767736,0.0049011316,"CCC",0.0049011316,8358691,41596655,"2020-12-16T00:00:00.000Z",2400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0004559136,0.096982256,"{""low"":0.004701,""high"":0.047417}",-0.042260088,-0.8912434,0.004701,0.047417,-85.75746,0.00685848,-0.0017015664,-0.24809672,0.0151066,-0.009949686,-0.65863174,11847342,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,7.4072022,0.005156914,"Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,2297370624,2302565632,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Philtoken USD","CoinMarketCap",168207,168207,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00006018742,0.0005037818,"{""low"":4.3586662,""high"":4}",0.00043586662,168207,0.00043852074,"CCC",0.00043852074,262130,208046,"2024-09-05T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00013779933,0.3775324,"{""low"":3.65,""high"":4}",-0.0049232007,-0.9073352,0.000365,0.005426,-87.772194,0.00053974,-0.000036940677,-0.068441615,0.001147335,-0.0006445357,-0.56176764,502799,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,13.598235,0.00050279935,"Philtoken USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,1000000000,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Orca USD","CoinMarketCap",10418607,10418607,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.017929971,0.9005114,"{""low"":0.85556483,""high"":0.9005114}",0.85556483,10418607,0.8676834,"CCC",0.8676834,20335159,19161679,"2021-08-05T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.22115344,0.3354352,"{""low"":0.659303,""high"":5.16812}",-4.2876635,-0.829637,0.659303,5.16812,-48.647095,0.9833763,-0.10291988,-0.10465971,1.4746529,-0.59419644,-0.40293986,52965760,"[]","2026-03-02T20:00:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.0787737,0.88045645,"Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,60157160,74999584,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"NEXPACE USD","CoinMarketCap",7429441,7429441,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.010889828,0.28131944,"{""low"":0.26865256,""high"":0.28131944}",0.26865256,7429441,0.26865256,"CCC",0.26865256,11803800,8873600,"2025-03-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03162232,0.12819843,"{""low"":0.246667,""high"":3.839348}",-3.5610588,-0.9275165,0.246667,3.839348,-89.75137,0.32340142,-0.045112103,-0.1394926,0.45656285,-0.17827353,-0.39046875,70160904,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,4.072503,0.27828932,"NEXPACE USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,252114976,994552576,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ontology USD","CoinMarketCap",3870382,3870382,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.001020737,0.044632982,"{""low"":0.042815097,""high"":0.044632982}",0.042815097,3870382,0.043075323,"CCC",0.043075323,11242759,6510085,"2018-03-08T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0044371784,0.11225974,"{""low"":0.039526,""high"":0.227752}",-0.18378882,-0.80696905,0.039526,0.227752,-72.79385,0.0518647,-0.00790152,-0.1523487,0.0871914,-0.043228224,-0.4957854,41073068,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.376987,0.04396318,"Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,934260544,1000000000,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Higher USD","CoinMarketCap",167364,167364,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000130052795,0.00044999825,"{""low"":4.1920695,""high"":4}",0.00041920695,167364,0.00041926323,"CCC",0.00041926323,177691,138017,"2024-05-23T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00011407345,0.34672782,"{""low"":3.29,""high"":4}",-0.0112289265,-0.9620396,0.000329,0.011672,-95.37834,0.00052372,-0.00008064654,-0.1539879,0.001696725,-0.0012536516,-0.7388655,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,3.0240042,0.00044307346,"Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,1000000000,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Alchemy Pay USD","CoinMarketCap",7518938,7518938,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00027256133,0.006917568,"{""low"":0.0065015145,""high"":0.006917568}",0.0065015145,7518938,0.0065015145,"CCC",0.0065015145,14547294,8538548,"2020-09-09T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0004577511,0.071781576,"{""low"":0.006377,""high"":0.031284}",-0.02444925,-0.7815257,0.006377,0.031284,-75.38799,0.00895766,-0.0021229088,-0.23699369,0.01266426,-0.0058295093,-0.46031186,68117640,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.1535134,0.006834751,"Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,9966367744,10000000000,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Scuba Dog USD","CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,"[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","REGULAR",false,"2024-09-25T00:00:00.000Z",6,0,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"KONAN of Kaspa USD","CoinMarketCap",55339,55339,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.5421692e-9,4.5165652e-7,"{""low"":4.367234,""high"":7}",4.367234e-7,55339,4.4331944e-7,"CCC",4.4331944e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.7744103e-9,0.013222123,"{""low"":4.367234,""high"":7}",-0.000004557502,-0.91150045,4.367234e-7,0.000005,-75,0.000001,-5.575022e-7,-0.55750215,0.0000025484,-0.0000021059022,-0.8263625,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.7941344,4.4249782e-7,"KONAN of Kaspa USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,287000002560,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Solanium USD","CoinMarketCap",129524,129524,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000362481,0.012396824,"{""low"":0.01145463,""high"":0.012396824}",0.01145463,129524,0.011475691,"CCC",0.011475691,119749,107243,"2021-05-12T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0020306334,0.20167181,"{""low"":0.010069,""high"":0.063449}",-0.05134937,-0.8093015,0.010069,0.063449,-77.467995,0.0157051,-0.0036054663,-0.22957297,0.0244431,-0.012343466,-0.5049878,1209963,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.0883198,0.012099633,"Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,100000000,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ASD USD","CoinMarketCap",1110000,1110000,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0000706017,0.018272558,"{""low"":0.018030582,""high"":0.018272558}",0.018030582,1110000,0.01812496,"CCC",0.01812496,1040793,1028980,"2019-01-08T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0067577967,0.58886343,"{""low"":0.011476,""high"":0.062212}",-0.043978207,-0.7069087,0.011476,0.062212,-36.20204,0.01693832,0.0012954772,0.076482035,0.023351476,-0.005117679,-0.2191587,12045525,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.38870433,0.018233797,"ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,780615296,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LTO Network USD","CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,398541600,,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Cronos USD","CoinMarketCap",11127689,11127689,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0011221915,0.077155516,"{""low"":0.073850095,""high"":0.077155516}",0.073850095,11127689,0.074781224,"CCC",0.074781224,17555960,10927167,"2018-12-14T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.007578902,0.110653825,"{""low"":0.068492,""high"":0.387452}",-0.3113811,-0.8036637,0.068492,0.387452,-2.6060462,0.08485368,-0.008782774,-0.10350493,0.1375342,-0.061463296,-0.44689465,3124367616,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.4972812,0.076070905,"Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,41071779840,98438447104,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD","REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Geeq USD","CoinMarketCap",177965,177965,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00001932308,0.0141212065,"{""low"":0.013950428,""high"":0.0141212065}",0.013950428,177965,0.014088955,"CCC",0.014088955,184904,183253,"2020-08-04T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0031842673,0.2945668,"{""low"":0.01081,""high"":0.095598}",-0.08160373,-0.8536134,0.01081,0.095598,-50.689484,0.01577046,-0.0017761923,-0.11262781,0.021982174,-0.007987907,-0.36338112,539090,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.13789059,0.013994267,"Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,100000000,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Filecoin USD","CoinMarketCap",118948688,118948688,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.034187198,1.0256519,"{""low"":0.96403486,""high"":1.0256519}",0.96403486,118948688,0.9645101,"CCC",0.9645101,131189889,118123468,"2017-12-13T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3604647,0.5689027,"{""low"":0.633614,""high"":3.883343}",-2.8892643,-0.74401474,0.633614,3.883343,-68.56394,1.1319126,-0.1378339,-0.12177079,1.7084565,-0.7143778,-0.41814223,753121920,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.5615683,0.9940787,"Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",6,757607936,1958167680,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",51876,51876,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000019236468,0.002379317,"{""low"":0.0023397943,""high"":0.002379317}",0.0023397943,51876,0.0023426411,"CCC",0.0023426411,53640,52285,"2023-05-23T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023664942,338.0706,"{""low"":7,""high"":6}",-0.008040505,-0.7720862,0.000007,0.010414,-77.46032,0.00245174,-0.000078245765,-0.031914383,0.00268551,-0.00031201588,-0.11618496,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.08098391,0.0023734942,"JennyCo USD","REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Swarms USD","CoinMarketCap",2333809,2333809,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0005336101,0.007505563,"{""low"":0.00665624,""high"":0.007505563}",0.00665624,2333809,0.006964932,"CCC",0.006964932,3657983,2125233,"2025-01-02T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0015161624,0.26497072,"{""low"":0.005722,""high"":0.076202}",-0.06896383,-0.90501344,0.005722,0.076202,-88.37818,0.00947096,-0.002232798,-0.23575202,0.014773955,-0.0075357924,-0.5100728,7238052,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,7.9589214,0.007238162,"Swarms USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,999984832,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,"[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD","REGULAR",false,"2022-05-03T00:00:00.000Z",8,0,,"VVV"
