"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.599473,6.603917e-8,"[]",1753966740,"Rato The Rat USD","Rato The Rat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.603917e-8,,"0.0 - 1.0E-6",-9.3396085e-7,-0.93396086,0,0.000001,,1.667e-7,-1.00660834e-7,-0.6038442,1.667e-7,-1.00660834e-7,-0.6038442,0,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",59,59,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.6731789e-9,6.603917e-8,"6.4366E-8 - 6.603917E-8",6.4366e-8,59,6.4366e-8,"CCC",6.4366e-8,455738,455738,1747008000,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5853834,0.0025164585,"[]","2025-07-31T13:06:00.000Z","SWEAT USD","SWEAT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00037145847,0.17317411,"{""low"":0.002145,""high"":0.018095}",-0.015578541,-0.86093074,0.002145,0.018095,-60.315723,0.00248658,0.000029878458,0.012015884,0.004783505,-0.0022670466,-0.47393,18184368,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7226173952,"CoinMarketCap",4086130,4086130,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000063420506,0.0025695204,"{""low"":0.0024834108,""high"":0.0025695204}",0.0024834108,4086130,0.0025086985,"CCC",0.0025086985,6076721,5191018,"2022-09-13T00:00:00.000Z",15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3984085,0.007587614,"[]","2025-07-31T13:08:00.000Z","Celer Network USD","Celer Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014666142,0.2396037,"{""low"":0.006121,""high"":0.032218}",-0.024630388,-0.7644915,0.006121,0.032218,-39.40177,0.0078974,-0.0003097863,-0.039226364,0.01028157,-0.0026939563,-0.26201797,59057620,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4271545,4271545,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00010464247,0.007826885,"{""low"":0.007587614,""high"":0.007826885}",0.007587614,4271545,0.0076735592,"CCC",0.0076735592,5829660,6536909,"2019-03-25T00:00:00.000Z",15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8386499,10.256567,"[]","2025-07-31T13:05:00.000Z","Bounce Token USD","Bounce Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.853382,0.38542628,"{""low"":7.403185,""high"":66.77177}",-56.515198,-0.84639364,7.403185,66.77177,-42.60171,9.883302,0.37326527,0.037767265,13.280881,-3.024314,-0.22771938,62465036,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",13660285,13660285,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.1851778,10.408671,"{""low"":10.253907,""high"":10.408671}",10.253907,13660285,10.306902,"CCC",10.306902,27261041,34387071,"2021-02-26T00:00:00.000Z",15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"[]",1746180540,"Meta Apes USD","Meta Apes USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"[]",1744250100,"RED USD","RED USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9893394,0.13310704,"[]","2025-07-31T13:05:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.12981004,39.37217,"{""low"":0.003297,""high"":0.298646}",-0.16553897,-0.5542983,0.003297,0.298646,-23.976444,0.10137458,0.031732455,0.3130218,0.057894316,0.07521272,1.2991382,133107040,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5244900,5244900,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.006325558,0.138017,"{""low"":0.1310577,""high"":0.138017}",0.1310577,5244900,0.13140526,"CCC",0.13140526,10388219,6066234,"2024-07-29T00:00:00.000Z",15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"BabyBonk USD","BabyBonk USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23989272,0.00068558735,"[]",1753967280,"Achain USD","Achain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00040058736,1.4055698,"2.85E-4 - 0.00474",-0.0040544122,-0.8553613,0.000285,0.00474,137.58621,0.00090416,-0.00021857268,-0.24174114,0.001322725,-0.0006371376,-0.48168564,0,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000016407575,0.0006856527,"6.838737E-4 - 6.856527E-4",0.0006838737,3,0.00068437995,"CCC",0.00068437995,3,5,1503792000,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3061852,4.2719116,"[]","2025-07-31T13:05:00.000Z","Decentralized Social USD","Decentralized Social USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.6146567,0.60764086,"{""low"":2.657255,""high"":23.592205}",-19.320293,-0.818927,2.657255,23.592205,-47.66087,3.919949,0.35196257,0.089787535,7.3979826,-3.126071,-0.42255723,37953952,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",97024,97024,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.096297264,4.273777,"{""low"":4.150838,""high"":4.273777}",4.150838,97024,4.2029967,"CCC",4.2029967,574222,110090,"2021-06-15T00:00:00.000Z",15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"Billy Token USD","Billy Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8080972,0.5988539,"[]","2025-07-31T13:06:00.000Z","APEcoin.dev USD","APEcoin.dev USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5956839,187.9129,"{""low"":0.00317,""high"":44.510334}",-43.91148,-0.98654574,0.00317,44.510334,-14.247286,0.6431823,-0.04432839,-0.06892042,0.54551417,0.05333972,0.0977788,0,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",12430,12430,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0048004985,0.61186504,"{""low"":0.59499663,""high"":0.61186504}",0.59499663,12430,0.5959222,"CCC",0.5959222,16137,23434,"2020-10-01T00:00:00.000Z",15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3754904,578.06635,"[]","2025-07-31T13:08:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",327.27377,1.304958,"{""low"":250.79257,""high"":639.68524}",-61.618896,-0.0963269,250.79257,639.68524,36.4681,497.11343,80.95291,0.16284595,397.66965,180.3967,0.45363456,11506380800,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19904950,"CoinMarketCap",592175552,592175552,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",13.41333,596.56085,"{""low"":578.06635,""high"":596.56085}",578.06635,592175552,590.1518,"CCC",590.1518,415512737,677541343,"2017-07-23T00:00:00.000Z",15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.269585,0.038270682,"[]","2025-07-31T13:06:00.000Z","Telos USD","Telos USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010373682,0.37185654,"{""low"":0.027897,""high"":0.337973}",-0.29970232,-0.8867641,0.027897,0.337973,-79.631195,0.03684142,0.0014292635,0.038795017,0.08424155,-0.045970865,-0.545703,16794358,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,438830880,"CoinMarketCap",2634446,2634446,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0015670918,0.038382296,"{""low"":0.034627292,""high"":0.038382296}",0.034627292,2634446,0.035157096,"CCC",0.035157096,3245788,2165446,"2019-09-17T00:00:00.000Z",15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5720559,0.00023060536,"[]",1753967100,"Tema USD","Tema USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000010768024,0.048981782,"2.1983734E-4 - 0.007687",-0.007456395,-0.9700006,0.00021983734,0.007687,-91.84942,0.000727,-0.00049639464,-0.6827987,0.0017065938,-0.0014759884,-0.8648739,0,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",389802,389802,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000003683148,0.00023430306,"2.1983734E-4 - 2.3430306E-4",0.00021983734,389802,0.00022205304,"CCC",0.00022205304,445355,366714,1735171200,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.913088,3.5398366,"[]","2025-07-31T13:05:00.000Z","TON Token USD","TON Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.5383737,2418.574,"{""low"":0.001463,""high"":32.01532}",-28.475483,-0.889433,0.001463,32.01532,183.90672,2.2486622,1.2911744,0.5741967,1.3715101,2.1683264,1.5809773,0,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",314327,314327,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.16577101,3.5854108,"{""low"":3.4066997,""high"":3.5854108}",3.4066997,314327,3.4066997,"CCC",3.4066997,277566,346050,"2020-09-04T00:00:00.000Z",15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7668499,0.00005598553,"[]",1753967160,"DeFiner USD","DeFiner USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001498553,0.36550072,"4.1E-5 - 0.001214",-0.0011580145,-0.9538834,0.000041,0.001214,-90.789474,0.0000545,0.0000014855286,0.027257405,0.000279755,-0.00022376949,-0.7998766,9405,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",48742,48742,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010069707,0.000057008332,"5.598533E-5 - 5.7008332E-5",0.00005598533,48742,0.000056992558,"CCC",0.000056992558,122258,51085,1601337600,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.236566,0.0010823684,"[]",1753967160,"BNBXBT USD","BNBXBT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00027936843,0.34790587,"8.03E-4 - 0.004107",-0.0030246314,-0.73645765,0.000803,0.004107,-39.74495,0.00145834,-0.00037597155,-0.25780788,0.0014638084,-0.00038143992,-0.2605805,1082368,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",625406,625406,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000013551791,0.0011294456,"0.0010425214 - 0.0011294456",0.0010425214,625406,0.0011121326,"CCC",0.0011121326,1049957,739172,1739750400,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6045022,226.96268,"[]","2025-07-31T13:06:00.000Z","GOHOME USD","GOHOME USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",16.283112,0.077288516,"{""low"":210.67957,""high"":278.53427}",-51.571594,-0.1851535,210.67957,278.53427,-10.926419,246.24982,-19.28714,-0.07832347,246.09657,-19.133896,-0.07774954,113457512,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6578795,6578795,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.3803406,229.12112,"{""low"":226.29865,""high"":229.12112}",226.29865,6578795,226.29865,"CCC",226.29865,9809978,7944487,"2025-02-11T00:00:00.000Z",15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.73665,0.0043491726,"[]",1753967160,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004131173,18.950335,"2.18E-4 - 0.120152",-0.115802824,-0.96380275,0.000218,0.120152,-97.72327,0.01168052,-0.0073313476,-0.6276559,0.04325002,-0.03890085,-0.8994412,2297951,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528365280,"CoinMarketCap",77923,77923,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0018458592,0.0043491726,"0.0028375303 - 0.0043491726",0.0028375303,77923,0.0030023553,"CCC",0.0030023553,1982179,386190,1666569600,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6203324,21.47391,"[]","2025-07-31T13:08:00.000Z","Ethereum Classic USD","Ethereum Classic USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.597,0.6676292,"{""low"":12.876909,""high"":39.915676}",-18.441767,-0.46201816,12.876909,39.915676,0.9111881,18.562696,2.911213,0.15683135,19.096804,2.3771057,0.12447663,3283941376,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,152927040,"CoinMarketCap",141118912,141118912,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.3423996,21.829607,"{""low"":21.339624,""high"":21.829607}",21.339624,141118912,21.390535,"CCC",21.390535,136312755,270280915,"2016-07-24T00:00:00.000Z",15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13761511,2.1363557e-13,"[]",1753967160,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.17857e-15,0.029782413,"2.07457E-13 - 2.13636E-13",-4.2012834e-19,-0.0000019665615,2.07457e-13,2.13636e-13,,,,,,,,0,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.9440155e-16,2.13636e-13,"2.07457E-13 - 2.13636E-13",2.07457e-13,2,2.07457e-13,"CCC",2.07457e-13,,,1726617600,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3620129,0.094453305,"[]","2025-07-31T13:06:00.000Z","Kaspa USD","Kaspa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.041358303,0.7789491,"{""low"":0.053095,""high"":0.207548}",-0.1130947,-0.54490864,0.053095,0.207548,-52.70798,0.08368894,0.010764368,0.12862355,0.091827445,0.0026258603,0.028595593,2504708096,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26517952512,"CoinMarketCap",82370056,82370056,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0030722395,0.09697586,"{""low"":0.09370494,""high"":0.09697586}",0.09370494,82370056,0.09393617,"CCC",0.09393617,87941249,121461251,"2022-06-01T00:00:00.000Z",15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.758406,0.0888336,"[]","2025-07-31T13:06:00.000Z","Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0863126,34.237442,"{""low"":0.002521,""high"":0.364715}",-0.2758814,-0.7564301,0.002521,0.364715,1231.25,0.12320442,-0.034370817,-0.2789739,0.13811979,-0.049286187,-0.35683653,88822432,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",41881388,41881388,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.014031649,0.09333708,"{""low"":0.08615213,""high"":0.09333708}",0.08615213,41881388,0.088321805,"CCC",0.088321805,67030802,47864304,"2025-01-27T00:00:00.000Z",15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2531096,3.119943,"[]","2025-07-31T13:07:00.000Z","XRP USD","XRP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.686451,6.197233,"{""low"":0.433492,""high"":3.65021}",-0.530267,-0.14527027,0.433492,3.65021,424.4962,2.5750496,0.54489326,0.21160495,2.4490297,0.6709132,0.27395064,184824315904,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59239645184,"CoinMarketCap",6035396096,6035396096,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.038612366,3.1731339,"{""low"":3.092729,""high"":3.1731339}",3.092729,6035396096,3.0980346,"CCC",3.0980346,4675135594,8520846380,"2013-08-04T00:00:00.000Z",15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.170589,0.0069772955,"[]","2025-07-31T13:06:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0043762955,1.6825434,"{""low"":0.002601,""high"":0.146281}",-0.13930371,-0.95230216,0.002601,0.146281,-86.09396,0.00737144,-0.00039414456,-0.05346914,0.007448875,-0.00047157938,-0.063308805,6976672,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1696968,1696968,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00022846507,0.007443985,"{""low"":0.0068605286,""high"":0.007443985}",0.0068605286,1696968,0.0073206183,"CCC",0.0073206183,1972572,1570886,"2024-08-09T00:00:00.000Z",15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1445881,0.000001320283,"[]",1753967220,"Kin USD","Kin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.20283e-7,0.320283,"1.0E-6 - 1.9E-5",-0.000017679717,-0.9305114,0.000001,0.000019,-91.66667,0.00000114,1.80283e-7,0.15814298,0.0000041,-0.0000027797169,-0.67797977,3641158,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",69149,69149,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.5286787e-8,0.0000013456208,"1.2917743E-6 - 1.3456208E-6",0.0000012917743,69149,0.0000012937926,"CCC",0.0000012937926,179006,66957,1506470400,15,0,false,false,"KIN"
