"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.520116,0.0029007473,"USD","REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",149351,149351,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00020288257,"2024-11-14T03:52:00.000Z",0.0029521037,"{""low"":0.002875391,""high"":0.0029521037}",0.002875391,149351,0.0028967224,"CCC",0.0028967224,103870,149332,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017137474,1.4437636,"{""low"":0.001187,""high"":0.043042}",-0.040141255,-0.93260664,0.001187,0.043042,-88.36194,0.00363622,-0.00073547265,-0.20226297,0.00695868,-0.0040579326,-0.58314687,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93315357,0.0000053034464,"USD","REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4.9032224e-8,1731556320,0.0000053034464,"5.2386695E-6 - 5.3034464E-6",0.0000052386695,5,0.0000052386695,"CCC",0.0000052386695,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000033034464,1.6517233,"2.0E-6 - 1.44E-4",-0.00013869656,-0.9631705,0.000002,0.000144,-16.666668,0.0000047,6.0344655e-7,0.12839289,0.00000533,-2.6553607e-8,-0.004981915,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"USD","REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0895076,0.15767659,"USD","REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",11990971,11990971,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0017368197,"2024-11-14T03:52:00.000Z",0.15841584,"{""low"":0.15527964,""high"":0.15841584}",0.15527964,11990971,0.15694363,"CCC",0.15694363,13594336,9441361,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.067810595,0.75457454,"{""low"":0.089866,""high"":0.43517}",-0.27749342,-0.6376667,0.089866,0.43517,-2.8489351,0.15783843,-0.00016184151,-0.0010253618,0.17308754,-0.015410945,-0.089035556,33149272,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16653074,0.0011546,"USD","REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",148749,148749,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000019195722,1731556320,0.0011547247,"0.0011450767 - 0.0011547247",0.0011450767,148749,0.0011478617,"CCC",0.0011478617,97722,162295,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00031159993,0.36963218,"8.43E-4 - 0.028728",-0.027573401,-0.95980924,0.000843,0.028728,-94.08458,0.00121186,-0.00005726004,-0.047249716,0.00204947,-0.00089487014,-0.4366349,0,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00059217366,"USD","REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09109214,0.102117665,"USD","REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19953764,19953764,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000093109906,"2024-11-14T03:54:00.000Z",0.10363808,"{""low"":0.099831045,""high"":0.10363808}",0.099831045,19953764,0.10331937,"CCC",0.10331937,14577906,16424976,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.058252666,1.3279988,"{""low"":0.043865,""high"":0.276579}",-0.17446133,-0.630783,0.043865,0.276579,118.04311,0.10110092,0.0010167435,0.010056718,0.102983564,-0.000865899,-0.008408128,183026416,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"USD","REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98.38564,0.52530384,"USD","REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3363800,3363800,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.2605146,"2024-11-14T03:52:00.000Z",0.52530384,"{""low"":0.34576064,""high"":0.52530384}",0.34576064,3363800,0.35230288,"CCC",0.35230288,1282689,1144117,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.39248285,2.954976,"{""low"":0.132821,""high"":1.430654}",-0.9053502,-0.6328226,0.132821,1.430654,-81.30516,0.39707807,0.12822577,0.32292333,0.5030465,0.022257328,0.044245068,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.043736,11.317207,"USD","REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",66950252,66950252,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.22666168,"2024-11-14T03:54:00.000Z",11.843175,"{""low"":11.226241,""high"":11.843175}",11.226241,66950252,11.226241,"CCC",11.226241,30939155,48554108,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.6872873,0.48326683,"{""low"":7.62992,""high"":23.699697}",-12.38249,-0.5224746,7.62992,23.699697,0.88403225,10.259263,1.0579443,0.103120886,11.531672,-0.21446419,-0.018597841,798302592,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.026646,0.0017928779,"USD","REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",12098,12098,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00044511945,1731556260,0.0018508561,"0.0017050735 - 0.0018508561",0.0017050735,12098,0.0017214515,"CCC",0.0017214515,4816,7169,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0014428779,4.1225085,"3.5E-4 - 0.02797",-0.026177121,-0.9359,0.00035,0.02797,-36.139534,0.00125004,0.0005428379,0.4342564,0.00095642,0.00083645794,0.8745718,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9996624,0.6944736,"USD","REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",6970814464,6970814464,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.020225167,"2024-11-14T03:54:00.000Z",0.7036778,"{""low"":0.6850528,""high"":0.7036778}",0.6850528,6970814464,0.6903103,"CCC",0.6903103,1305074411,2925316299,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.30333462,0.77551615,"{""low"":0.391139,""high"":0.742126}",-0.047652364,-0.06421061,0.391139,0.742126,15.605354,0.54880714,0.14566648,0.2654238,0.538869,0.1556046,0.28876144,39493783552,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.353351e-7,"USD","REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3705587,0.0035266983,"USD","REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277686,277686,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00008563255,"2024-11-14T03:52:00.000Z",0.0035563908,"{""low"":0.0035088784,""high"":0.0035563908}",0.0035088784,277686,0.0035125513,"CCC",0.0035125513,264516,271544,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0012586983,0.5549816,"{""low"":0.002268,""high"":0.008797}",-0.005270302,-0.59910214,0.002268,0.008797,42.44094,0.00373196,-0.00020526163,-0.055001028,0.00596202,-0.0024353215,-0.40847257,17950,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.473667,0.006229532,"USD","REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",7315404,7315404,"SUNWUKONG","USD=X",,0.0007876409,"2024-11-14T03:47:00.000Z",0.007160246,"{""low"":0.005914996,""high"":0.007160246}",0.005914996,7315404,0.0066601317,"CCC",0.0066601317,,,,,,0.00031453604,0.053176038,"{""low"":0.005914996,""high"":0.007160246}",-0.00093071396,-0.12998351,0.005914996,0.007160246,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46600905,5.354077,"USD","REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163362112,"CoinMarketCap",191014336,191014336,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.02483511,"2024-11-14T03:52:00.000Z",5.426332,"{""low"":5.2986736,""high"":5.426332}",5.2986736,191014336,5.4144526,"CCC",5.4144526,88755299,181849127,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.3624907,4.399508,"{""low"":0.991586,""high"":7.517136}",-2.1630592,-0.28775045,0.991586,7.517136,454.06522,4.494661,0.859416,0.1912082,4.3201556,1.0339212,0.239325,874653312,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6635206,0.14650868,"USD","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",690663,690663,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0024784207,"2024-11-14T03:47:00.000Z",0.15232979,"{""low"":0.14650777,""high"":0.15232979}",0.14650777,690663,0.1466534,"CCC",0.1466534,600489,535760,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",9.0897083e-7,0.00000620425,"{""low"":0.14650777,""high"":3.18727}",-3.0407612,-0.9540332,0.14650777,3.18727,-89.94349,0.17366372,-0.027155042,-0.15636566,0.51536644,-0.36885774,-0.7157194,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09354941,5.1984386e-9,"USD","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-4.867662e-12,1731556320,5.2012306e-9,"5.1977764E-9 - 5.2012306E-9",5.1977764e-9,0,5.2012306e-9,"CCC",5.2012306e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1984386e-9,,"0.0 - 1.0E-6",-9.948016e-7,-0.9948016,0,0.000001,,2e-8,-1.4801561e-8,-0.74007803,5e-9,1.984386e-10,0.03968772,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6714326,5.595287,"USD","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,338483520,"CoinMarketCap",549570048,549570048,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.09511137,"2024-11-14T03:54:00.000Z",5.6159973,"{""low"":5.506893,""high"":5.6159973}",5.506893,549570048,5.6159973,"CCC",5.6159973,183910940,359639178,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0187538,1.171634,"{""low"":2.576533,""high"":11.448678}",-5.853391,-0.51127225,2.576533,11.448678,-0.86090565,5.1967845,0.39850235,0.076682486,4.752946,0.84234095,0.17722502,1893912448,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0885596,0.00007640951,"USD","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",39759208,39759208,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.76082e-8,1731556440,0.00007675676,"7.505184E-5 - 7.675676E-5",0.00007505184,39759208,0.000075499614,"CCC",0.000075499614,19275218,26342953,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000124095095,0.19389859,"6.4E-5 - 2.5E-4",-0.0001735905,-0.6943619,0.000064,0.00025,12.85714,0.00008504,-0.0000086304935,-0.10148746,0.00009495,-0.000018540493,-0.19526586,75928272,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0155416,0.39885348,"USD","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",14305126,14305126,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.015397817,"2024-11-14T03:52:00.000Z",0.3991645,"{""low"":0.38865104,""high"":0.3991645}",0.38865104,14305126,0.39493302,"CCC",0.39493302,12314739,10856418,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08077949,0.25396448,"{""low"":0.318074,""high"":1.73288}",-1.3340266,-0.7698321,0.318074,1.73288,-57.94347,0.42522344,-0.02636996,-0.06201436,0.55645865,-0.15760517,-0.2832289,81099776,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.543849,1.7799227,"USD","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3003581,3003581,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.10446787,"2024-11-14T03:52:00.000Z",1.7992741,"{""low"":1.757309,""high"":1.7992741}",1.757309,3003581,1.785639,"CCC",1.785639,3561204,2630022,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.70681775,0.65866596,"{""low"":1.073105,""high"":5.30245}",-3.5225275,-0.6643207,1.073105,5.30245,18.528318,1.9225538,-0.14263105,-0.07418833,1.8124347,-0.03251195,-0.017938273,37373416,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8831186,18.439285,"USD","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",92854200,92854200,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.1526146,"2024-11-14T03:52:00.000Z",18.606487,"{""low"":17.69517,""high"":18.606487}",17.69517,92854200,18.57497,"CCC",18.57497,20805520,42175969,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.0494137,0.1981442,"{""low"":15.389872,""high"":65.93225}",-47.492966,-0.7203298,15.389872,65.93225,17.159199,21.349072,-2.9097862,-0.13629568,29.528395,-11.089109,-0.37554055,213125040,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5304503,0.33639714,"USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",8254,8254,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0017749965,"2024-11-14T03:52:00.000Z",0.3381818,"{""low"":0.3332145,""high"":0.3381818}",0.3332145,8254,0.33765784,"CCC",0.33765784,3653,4219,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.20852314,1.6306922,"{""low"":0.127874,""high"":9.460291}",-9.123894,-0.9644411,0.127874,9.460291,-84.40141,0.27132475,0.06507239,0.2398321,1.0249271,-0.68852997,-0.6717843,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5471897,24.320639,"USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",10718478,10718478,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.985363,"2024-11-14T03:52:00.000Z",26.390182,"{""low"":21.394068,""high"":26.390182}",21.394068,10718478,24.979982,"CCC",24.979982,2049415,5836687,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",14.826765,1.5617193,"{""low"":9.493874,""high"":35.691853}",-11.371214,-0.3185941,9.493874,35.691853,105.56462,20.480877,3.8397617,0.18748035,16.35266,7.9679794,0.48725894,107448232,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.132139,0.5249712,"USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",50160844,50160844,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.052586555,"2024-11-14T03:47:00.000Z",0.5249712,"{""low"":0.49404544,""high"":0.5249712}",0.49404544,50160844,0.49563926,"CCC",0.49563926,20668020,62983145,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5032412,23.158821,"{""low"":0.02173,""high"":0.709816}",-0.18484479,-0.26041228,0.02173,0.709816,525.3505,0.39834613,0.12662506,0.31787696,0.36799198,0.1569792,0.4265832,291644704,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"USD","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6531566,1.6081297,"USD","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",296864256,296864256,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.010435462,"2024-11-14T03:52:00.000Z",1.6081297,"{""low"":1.5392495,""high"":1.6081297}",1.5392495,296864256,1.56809,"CCC",1.56809,82027988,205973160,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.50574076,0.45876798,"{""low"":1.102389,""high"":8.571553}",-6.9634237,-0.81238765,1.102389,8.571553,-47.685265,1.534937,0.073192716,0.047684506,2.3900447,-0.78191495,-0.32715496,333767424,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2395651,0.06781347,"USD","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",453929,453929,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0015535206,"2024-11-14T03:52:00.000Z",0.06955208,"{""low"":0.067704715,""high"":0.06955208}",0.067704715,453929,0.06955208,"CCC",0.06955208,407137,473522,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02121647,0.4553184,"{""low"":0.046597,""high"":0.408089}",-0.34027553,-0.8338267,0.046597,0.408089,-20.950382,0.0651793,0.0026341677,0.040414173,0.09500132,-0.027187847,-0.2861839,4352476,15,0,false,false,"MARSH"
