"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18400,0.000029184414,"CCC",0.000029184414,72400,12690,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010388667,0.037102383,"2.8E-5 - 2.63E-4",-0.00023396112,-0.88958603,0.000028,0.000263,-88.54962,0.00003386,-0.000004821133,-0.14238432,0.00004581,-0.000016771133,-0.366102,1785660,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.292159,0.000029038867,"Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",18400,18400,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-6.8123154e-7,0.000029193714,"2.9038867E-5 - 2.9193714E-5",0.000029038867,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48259,0.00014459805,"CCC",0.00014459805,52492,47154,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003652479,0.3381925,"1.08E-4 - 0.002076",-0.0019314752,-0.9303831,0.000108,0.002076,-77.929985,0.00013708,0.000007444789,0.05430981,0.00015036,-0.000005835216,-0.0388083,0,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.6589467,0.00014452479,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",48259,48259,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",9.4609277e-7,0.00015023972,"1.4362161E-4 - 1.5023972E-4",0.00014362161,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397926,0.43062508,"CCC",0.43062508,618584,407775,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.13677657,0.46847066,"{""low"":0.291964,""high"":5.870161}",-5.4414206,-0.92696273,0.291964,5.870161,-81.5583,0.44742277,-0.018682212,-0.041755166,0.46559268,-0.03685212,-0.07915099,45899772,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.58143836,0.42874056,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",397926,397926,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0025074482,0.4328678,"{""low"":0.42874056,""high"":0.4328678}",0.42874056,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27269,0.011953062,"CCC",0.011953062,150276,31576,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0022898763,0.24381137,"{""low"":0.009392,""high"":0.182501}",-0.17081913,-0.9359901,0.009392,0.182501,-83.911026,0.01543192,-0.003750044,-0.24300566,0.018575935,-0.0068940585,-0.3711285,667678,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,2.9760432,0.011681876,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",27269,27269,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00033761095,0.012102854,"{""low"":0.011625059,""high"":0.012102854}",0.011625059,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8385738,0.018698385,"CCC",0.018698385,12616704,5717523,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017931033,0.1069169,"{""low"":0.016771,""high"":0.040144}",-0.021579897,-0.5375622,0.016771,0.040144,-19.68655,0.01876066,-0.00019655749,-0.010477109,0.02000815,-0.0014440473,-0.072172955,74064760,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.57880163,0.018564103,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8385738,8385738,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00010683015,0.018702446,"{""low"":0.018535053,""high"":0.018702446}",0.018535053,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,7.1503536e-8,"CCC",7.1503536e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.532108e-10,0.004939767,"7.1503536E-8 - 2.3E-5",-0.000022928143,-0.99687576,7.1503536e-8,0.000023,-25,0.00000186,-0.0000017881432,-0.9613673,0.00000397,-0.000003898143,-0.98190004,0,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1421633,7.1856746e-8,"Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",2,2,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-8.3020524e-10,7.1856746e-8,"7.1503536E-8 - 7.1856746E-8",7.1503536e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",366878,0.24049824,"CCC",0.24049824,534808,402370,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.03578514,0.17227252,"{""low"":0.207724,""high"":1.956736}",-1.7132268,-0.87555337,0.207724,1.956736,-5.778414,0.29667196,-0.053162813,-0.1791973,0.32667378,-0.08316463,-0.25458008,6964159,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.7225745,0.24350914,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",366878,366878,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.008739471,0.24807224,"{""low"":0.23834948,""high"":0.24807224}",0.23834948,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",537661,0.0012742017,"CCC",0.0012742017,485758,436332,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00047501328,0.5648196,"8.41E-4 - 0.01215",-0.010833986,-0.8916861,0.000841,0.01215,8.853685,0.0016712,-0.00035518676,-0.21253395,0.001618375,-0.00030236167,-0.18683042,6850937,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,10.75364,0.0013160133,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",537661,537661,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0001277785,0.001317464,"0.0012678882 - 0.001317464",0.0012678882,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13419,0.00635355,"CCC",0.00635355,17775,26992,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002800464,0.7926589,"{""low"":0.003533,""high"":0.039729}",-0.033395536,-0.8405834,0.003533,0.039729,-69.770294,0.0054982,0.00083526364,0.15191583,0.00737464,-0.0010411763,-0.14118333,7759968,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.3505425,0.006333464,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",13419,13419,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00028807297,0.0064886133,"{""low"":0.006332672,""high"":0.0064886133}",0.006332672,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11451278,0.046032794,"CCC",0.046032794,11648167,7416788,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.012075424,0.3314692,"{""low"":0.03643,""high"":0.086763}",-0.038257577,-0.44094345,0.03643,0.086763,-26.718437,0.05073722,-0.0022317953,-0.043987337,0.052783348,-0.004277922,-0.08104681,11006843,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,6.4407516,0.048505425,"Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,226919840,"CoinMarketCap",11451278,11451278,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0029350705,0.050372742,"{""low"":0.04543934,""high"":0.050372742}",0.04543934,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113798,2.681538e-7,"CCC",2.681538e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8194825e-7,,"0.0 - 2.7E-5",-0.000026718051,-0.98955745,0,0.000027,-95.454544,9.8e-7,-6.9805174e-7,-0.7122977,0.00000247,-0.000002188052,-0.88585097,0,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,5.76808,2.8194825e-7,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",113798,113798,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.5376116e-8,2.8194825e-7,"2.6775237E-7 - 2.8194825E-7",2.6775237e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6252,0.0001377174,"CCC",0.0001377174,3289,676,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000030253868,0.022013383,"1.3743398E-4 - 0.051903",-0.05176254,-0.99729383,0.00013743398,0.051903,-97.14632,0.00032374,-0.00018328064,-0.5661353,0.00072569,-0.00058523065,-0.8064472,140459,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-14.848573,0.00014045936,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",6252,6252,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000024493085,0.00014045936,"1.3743398E-4 - 1.4045936E-4",0.00013743398,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50779,0.0000018817911,"CCC",0.0000018817911,258357,49489,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.5594866e-7,0.8559487,"1.0E-6 - 3.0E-6",-0.0000011440515,-0.38135046,0.000001,0.000003,0,0.0000019,-4.4051376e-8,-0.023184935,0.000001225,6.3094865e-7,0.5150601,0,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.7577274,0.0000018559487,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",50779,50779,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.263348e-8,0.0000019032094,"1.8530818E-6 - 1.9032094E-6",0.0000018530818,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",282,0.008531975,"CCC",0.008531975,5,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045569744,1.1464086,"{""low"":0.003975,""high"":0.020687}",-0.012155026,-0.58756834,0.003975,0.020687,-53.25839,0.00878872,-0.00025674514,-0.029213032,0.006780925,0.0017510494,0.25823164,438424,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.008531975,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",282,282,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.008531975,"{""low"":0.008531975,""high"":0.008531975}",0.008531975,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22684,0.019154636,"CCC",0.019154636,33333,23736,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00040027685,0.021325352,"{""low"":0.01877,""high"":0.025692}",-0.0065217223,-0.25384253,0.01877,0.025692,-3.588891,0.01924442,-0.00007414259,-0.00385268,0.01981578,-0.0006455034,-0.03257522,520728,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.12535127,0.019170277,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",22684,22684,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000024000183,0.01917813,"{""low"":0.019148726,""high"":0.01917813}",0.019148726,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",346692,2.0460676e-7,"CCC",2.0460676e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0096557e-7,,"0.0 - 2.0E-6",-0.0000017990344,-0.8995172,0,0.000002,0,7.6e-7,-5.590344e-7,-0.73557156,6.3e-7,-4.290344e-7,-0.681007,0,15,0,false,false,"REGULAR","[]",1757584260,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-11.751608,2.0096557e-7,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",346692,346692,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.6761612e-8,2.0990915e-7,"1.9788204E-7 - 2.0990915E-7",1.9788204e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1439,27.257698,"CCC",27.257698,122574,1278,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",28.028048,228.22841,"{""low"":0.122807,""high"":47.75494}",-19.604086,-0.4105143,0.122807,47.75494,28.256332,30.8329,-2.682045,-0.08698647,27.403112,0.7477417,0.027286744,2573649,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,16.443682,28.150854,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1439,1439,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.9753437,28.169788,"{""low"":27.257448,""high"":28.169788}",27.257448,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17692802,0.7542157,"CCC",0.7542157,9480031,7434664,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12415874,0.19310792,"{""low"":0.64295,""high"":1.626462}",-0.85935324,-0.5283574,0.64295,1.626462,-24.251635,0.7673659,-0.00025713444,-0.00033508716,0.8088736,-0.041764855,-0.051633354,319615776,15,0,false,false,"REGULAR","[]","2025-09-11T09:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,3.8912094,0.76710874,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",17692802,17692802,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.028731763,0.7742544,"{""low"":0.75358987,""high"":0.7742544}",0.75358987,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1151208448,0.011961342,"CCC",0.011961342,46893456,335021362,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.004688952,0.6621878,"{""low"":0.007081,""high"":0.039593}",-0.027823048,-0.7027264,0.007081,0.039593,-22.714561,0.0087367,0.0030332524,0.34718513,0.00979319,0.001976762,0.20185067,89270520,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-6.7652965,0.011769952,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",1151208448,1151208448,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00085405074,0.012113933,"{""low"":0.011684365,""high"":0.012113933}",0.011684365,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1104656,0.14279726,"CCC",0.14279726,1054190,1176633,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.061766185,0.764679,"{""low"":0.080774,""high"":0.401055}",-0.25851482,-0.6445869,0.080774,0.401055,10.763311,0.13451086,0.008029327,0.059692778,0.13964279,0.0028973967,0.02074863,135337504,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.15757056,0.14254019,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1104656,1104656,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00022496283,0.14388023,"{""low"":0.14233075,""high"":0.14388023}",0.14233075,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",193656,3.677845e-9,"CCC",3.677845e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.3206747e-10,0.037580386,"3.514266E-9 - 3.6897303E-9",-4.339684e-11,-0.011761521,3.514266e-9,3.6897303e-9,,,,,,,,1533976,15,0,false,false,"REGULAR","[]",1757584200,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-7.937935,3.6463335e-9,"Gasspas USD","Gasspas USD",false,1747267200000,8,420689999822848,"CoinMarketCap",193656,193656,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-3.144005e-10,3.6897303e-9,"3.514266E-9 - 3.6897303E-9",3.514266e-9,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3345774,1.0393511,"CCC",1.0393511,6488613,5498843,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.35660112,0.5116089,"{""low"":0.697019,""high"":2.477482}",-1.423862,-0.5747214,0.697019,2.477482,-26.980274,0.9988332,0.05478692,0.05485092,0.9666931,0.086927,0.08992202,11935625,15,0,false,false,"REGULAR","[]","2025-09-11T09:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.4700547,1.0536201,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3345774,3345774,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.004976034,1.060443,"{""low"":1.0391958,""high"":1.060443}",1.0391958,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8186826,0.02443388,"CCC",0.02443388,14678157,6039694,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012311544,1.0006945,"{""low"":0.012303,""high"":0.084325}",-0.059710458,-0.7080991,0.012303,0.084325,-41.56596,0.02681906,-0.002204515,-0.082199566,0.024909915,-0.00029537082,-0.01185756,16643296,15,0,false,false,"REGULAR","[]","2025-09-11T09:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-4.535158,0.024614545,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8186826,8186826,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0011693388,0.024674492,"{""low"":0.024200974,""high"":0.024674492}",0.024200974,"MDT"
