"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","ccc_market","Hodl Finance USD","Hodl Finance USD","UTC",0,false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",189425,189425,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000044099113,0.00081853074,"7.3320075E-4 - 8.1853074E-4",0.00073320075,189425,0.0008043576,"CCC",0.0008043576,554818,229112,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0005228898,2.0111146,"2.6E-4 - 0.034476",-0.033693112,-0.97729176,0.00026,0.034476,98.51852,false,false,"[]",1737474840,"CCC","finmb_OZONE_CCC","UTC","ccc_market","Ozone Metaverse USD","Ozone Metaverse USD","UTC",0,false,5.9690995,0.0007828898,0.00142426,-0.0006413702,-0.45031822,0.001330015,-0.00054712524,-0.4113677,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",726133,726133,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0028890558,0.031379044,"{""low"":0.027383601,""high"":0.031379044}",0.027383601,726133,0.02876053,"CCC",0.02876053,706059,572748,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.029891646,21.644928,"{""low"":0.001381,""high"":0.100834}",-0.06956135,-0.68986005,0.001381,0.100834,1870.0001,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_ATR_CCC","UTC","ccc_market","Artrade USD","Artrade USD","UTC",0,false,10.17861,0.031272646,0.04395182,-0.012679175,-0.28847894,0.02140158,0.009871066,0.4612307,39262352,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720137600000,6,0,"CoinMarketCap",544837,544837,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000021253363,0.000014312747,"1.2502847E-5 - 1.4312747E-5",0.000012502847,544837,0.000013608069,"CCC",0.000013608069,286661,342625,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000126431305,,"0.0 - 3.7E-5",-0.000024356872,-0.6582938,0,0.000037,1300,false,false,"[]",1737474840,"CCC","finmb_MAXETH_CCC","UTC","ccc_market","Max on ETH USD","Max on ETH USD","UTC",0,false,-14.391044,0.0000126431305,0.00001814,-0.0000054968687,-0.30302474,0.00000511,0.0000075331304,1.4741938,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","ccc_market","BERT USD",,"UTC",0,false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1483103,1483103,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000009825671,0.000078023826,"6.4500106E-5 - 7.8023826E-5",0.000064500106,1483103,0.00006594085,"CCC",0.00006594085,1034621,1329571,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007381319,36.906597,"2.0E-6 - 1.47E-4",-0.000071186805,-0.484264,0.000002,0.000147,2100,false,false,"[]",1737474840,"CCC","finmb_M87_CCC","UTC","ccc_market","MESSIER USD","MESSIER USD","UTC",0,false,14.890194,0.000075813194,0.00008356,-0.000007746807,-0.09270951,0.000036935,0.000038878195,1.0526112,67083020,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",11048,11048,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000264504,0.007025523,"{""low"":0.006597195,""high"":0.007025523}",0.006597195,11048,0.006759139,"CCC",0.006759139,4609,9559,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005312843,3.2594128,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-14.625252,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_TIA_CCC","UTC","ccc_market","Tiamonds USD","Tiamonds USD","UTC",0,false,-3.6699214,0.0069428426,0.0077287,-0.00078585744,-0.10168041,0.006167055,0.0007757875,0.12579545,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",53661044,53661044,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0037711859,0.27107817,"{""low"":0.24857055,""high"":0.27107817}",0.24857055,53661044,0.26509318,"CCC",0.26509318,28080181,119909186,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15093488,1.5132074,"{""low"":0.099745,""high"":0.556525}",-0.3058451,-0.5495622,0.099745,0.556525,99.82696,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","ccc_market","ChainGPT USD","ChainGPT USD","UTC",0,false,-1.4820879,0.25067988,0.24861206,0.0020678192,0.008317454,0.16349995,0.08717993,0.53321075,199386384,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",35206056,35206056,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.12544417,1.970847,"{""low"":1.7976772,""high"":1.970847}",1.7976772,35206056,1.8647133,"CCC",1.8647133,51936845,36642391,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.89005196,0.88158345,"{""low"":1.009606,""high"":4.228623}",-2.328965,-0.55076206,1.009606,4.228623,-29.687708,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_FTT_CCC","UTC","ccc_market","FTX Token USD","FTX Token USD","UTC",0,false,-6.194461,1.899658,2.9877107,-1.0880527,-0.36417606,1.9760402,-0.07638228,-0.038654212,624788160,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,802143424,"CoinMarketCap",8177515,8177515,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000720866,0.032909628,"{""low"":0.030564442,""high"":0.032909628}",0.030564442,8177515,0.032400824,"CCC",0.032400824,16747021,9678918,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016450645,1.0220966,"{""low"":0.016095,""high"":0.067615}",-0.035069358,-0.5186624,0.016095,0.067615,31.59454,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_FIO_CCC","UTC","ccc_market","FIO Protocol USD","FIO Protocol USD","UTC",0,false,-2.1669378,0.032545645,0.04368984,-0.011144195,-0.25507522,0.031854194,0.00069145113,0.021706754,26106272,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,4165772032,"CoinMarketCap",152962,152962,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00079096784,0.004431184,"0.0032866844 - 0.004431184",0.0032866844,152962,0.0044208025,"CCC",0.0044208025,147131,164491,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0030119396,5.5062885,"5.47E-4 - 0.010096",-0.0065370603,-0.64749014,0.000547,0.010096,24.360062,false,false,"[]",1737474780,"CCC","finmb_DIVI_CCC","UTC","ccc_market","Divi USD","Divi USD","UTC",0,false,-18.183558,0.0035589396,0.0021237,0.0014352396,0.6758203,0.001527995,0.0020309445,1.3291565,14825731,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9801340928,"CoinMarketCap",90528840,90528840,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00047290698,0.02176593,"{""low"":0.020899197,""high"":0.02176593}",0.020899197,90528840,0.02126017,"CCC",0.02126017,60230549,59580839,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014842993,2.207793,"{""low"":0.006723,""high"":0.043916}",-0.022350006,-0.5089263,0.006723,0.043916,207.1955,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_SUN_CCC","UTC","ccc_market","Sun [New] USD","Sun [New] USD","UTC",0,false,-2.1457822,0.021565992,0.02473546,-0.0031694677,-0.12813458,0.020190194,0.0013757981,0.0681419,211375648,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",828137,828137,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000043209293,0.00090867013,"7.825116E-4 - 9.0867013E-4",0.0007825116,828137,0.00087214174,"CCC",0.00087214174,1553967,1281794,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016157149,0.2256585,"7.16E-4 - 0.041748",-0.040870428,-0.97897935,0.000716,0.041748,-94.062775,false,false,"[]",1737474840,"CCC","finmb_MICE_CCC","UTC","ccc_market","Mice (Ordinals) USD","Mice (Ordinals) USD","UTC",0,false,-4.6926794,0.00087757147,0.00153078,-0.0006532085,-0.42671615,0.00241613,-0.0015385584,-0.6367863,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",12514054,12514054,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00005006045,0.0038068634,"{""low"":0.0035516704,""high"":0.0038068634}",0.0035516704,12514054,0.0037503717,"CCC",0.0037503717,15519671,14659997,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001496251,0.6785719,"{""low"":0.002205,""high"":0.0158}",-0.012098748,-0.7657436,0.002205,0.0158,-26.405483,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_VRA_CCC","UTC","ccc_market","Verasity USD","Verasity USD","UTC",0,false,-1.3344741,0.003701251,0.00508188,-0.0013806289,-0.2716768,0.003691455,0.0000097961165,0.0026537278,36267008,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",94,94,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000031286618,0.00056993274,"5.654881E-4 - 5.6993274E-4",0.0005654881,94,0.0005674138,"CCC",0.0005674138,247,170,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015693274,0.37998244,"4.13E-4 - 6.42E-4",-0.000072067254,-0.11225429,0.000413,0.000642,34.67933,false,false,"[]",1737474840,"CCC","finmb_X_CCC","UTC","ccc_market","GIBX Swap USD","GIBX Swap USD","UTC",0,false,-0.5459634,0.00056993274,0.00058688,-0.000016947277,-0.028876903,0.000541125,0.000028807728,0.053236734,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",408165856,408165856,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.053776383,1.7494723,"{""low"":1.6289809,""high"":1.7494723}",1.6289809,408165856,1.7041907,"CCC",1.7041907,396379775,277075901,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6449653,0.6026637,"{""low"":1.070191,""high"":4.851507}",-3.1363509,-0.6464694,1.070191,4.851507,-39.49405,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_OP_CCC","UTC","ccc_market","Optimism USD","Optimism USD","UTC",0,false,-3.0400474,1.7151563,2.0653663,-0.35020995,-0.16956311,1.7456772,-0.030520916,-0.017483711,2318409472,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596240000000,6,589255151714304,"CoinMarketCap",912677184,912677184,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.4786383e-7,0.00002114421,"1.970998E-5 - 2.114421E-5",0.00001970998,912677184,0.000020333162,"CCC",0.000020333162,1301449329,724932705,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000012679474,1.5849342,"8.0E-6 - 4.5E-5",-0.000024320527,-0.5404561,0.000008,0.000045,122.22223,false,true,"[]",1737474840,"CCC","finmb_SHIB_CCC","UTC","ccc_market","Shiba Inu USD","Shiba Inu USD","UTC",0,false,-0.70995104,0.000020679474,0.0000244,-0.0000037205264,-0.15248059,0.00001915,0.0000015294736,0.07986807,12185487360,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",204234656,204234656,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0020125732,0.08356246,"{""low"":0.07102087,""high"":0.08356246}",0.07102087,204234656,0.077760376,"CCC",0.077760376,398928250,398928250,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.004761331,0.06709596,"{""low"":0.070963,""high"":0.227671}",-0.15194666,-0.6673958,0.070963,0.227671,-37.15179,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","ccc_market","Solv Protocol USD","SOLVIEW USD","UTC",0,false,-2.5889494,0.07572433,0.09636675,-0.020642415,-0.21420681,0.09636675,-0.020642415,-0.21420681,112268896,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,138429628416,"CoinMarketCap",209234116608,209234116608,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000019431114,0.9994214,"{""low"":0.99855846,""high"":0.9994214}",0.99855846,209234116608,0.99897075,"CCC",0.99897075,136834380418,139176391009,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0020915866,0.002098036,"{""low"":0.996926,""high"":1.003619}",-0.0046013594,-0.0045847674,0.996926,1.003619,-0.029623508,false,true,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_USDT_CCC","UTC","ccc_market","Tether USDt USD","Tether USDt USD","UTC",0,false,0.00194449,0.9990176,0.999716,-0.0006983876,-0.00069858605,0.9999791,-0.0009614825,-0.00096150266,138293641216,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",34588056,34588056,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.001704827,0.23762931,"{""low"":0.22327194,""high"":0.23762931}",0.22327194,34588056,0.23197795,"CCC",0.23197795,44266283,35378343,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10237555,0.7716556,"{""low"":0.13267,""high"":0.383618}",-0.14857244,-0.38729268,0.13267,0.383618,9.9711895,false,true,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_BAT_CCC","UTC","ccc_market","Basic Attention Token USD","Basic Attention Token USD","UTC",0,false,-0.7200947,0.23504555,0.26547313,-0.030427575,-0.1146164,0.20456728,0.030478269,0.14898898,351547840,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",191085,191085,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000020965235,0.00006846413,"6.0772647E-5 - 6.846413E-5",0.000060772647,191085,0.00006846413,"CCC",0.00006846413,215445,203411,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014009656,0.27469915,"5.1E-5 - 7.11E-4",-0.00064599037,-0.90856594,0.000051,0.000711,-37.837837,false,false,"[]",1737474840,"CCC","finmb_KIMBO_CCC","UTC","ccc_market","Kimbo USD","Kimbo USD","UTC",0,false,-3.1241903,0.000065009655,0.00011118,-0.000046170346,-0.41527563,0.000106335,-0.000041325344,-0.38863352,4512970,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",192088,192088,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.885225e-7,0.000041338673,"3.5715362E-5 - 4.1338673E-5",0.000035715362,192088,0.000036250578,"CCC",0.000036250578,398673,423950,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000057468314,0.1741464,"3.3E-5 - 4.43E-4",-0.00040425317,-0.91253537,0.000033,0.000443,-80.952385,false,false,"[]",1737474840,"CCC","finmb_HUAHUA_CCC","UTC","ccc_market","Chihuahua USD","Chihuahua USD","UTC",0,false,2.618031,0.00003874683,0.00006896,-0.000030213167,-0.43812597,0.00006493,-0.000026183166,-0.4032522,3624766,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",23789562,23789562,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.017121792,1.2478094,"{""low"":1.164689,""high"":1.2478094}",1.164689,23789562,1.2203401,"CCC",1.2203401,20020638,19027888,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.26625943,0.27611881,"{""low"":0.964293,""high"":8.968432}",-7.7378798,-0.86279064,0.964293,8.968432,-15.928978,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","ccc_market","Highstreet USD","Highstreet USD","UTC",0,false,-1.3722966,1.2305524,1.6411948,-0.4106424,-0.25020942,1.4718655,-0.2413131,-0.1639505,87182584,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",131840,131840,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.315531e-9,0.000038294507,"3.7962145E-5 - 3.8294507E-5",0.000037962145,131840,0.000038148926,"CCC",0.000038148926,148349,134292,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.3368193e-7,0.0061556567,"3.7962145E-5 - 2.88E-4",-0.00024980417,-0.86737555,0.000037962145,0.000288,-73.97261,false,false,"[]",1737474840,"CCC","finmb_PIIN_CCC","UTC","ccc_market","piin  (Ordinals) USD","piin  (Ordinals) USD","UTC",0,false,0.016529,0.000038195827,0.00005326,-0.000015064172,-0.28284213,0.000090275,-0.000052079176,-0.57689476,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","ccc_market","Banana.finance USD","Banana.finance USD","UTC",0,false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",194609,194609,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00066627935,0.008934711,"{""low"":0.008401882,""high"":0.008934711}",0.008401882,194609,0.008707276,"CCC",0.008707276,250965,202799,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0025467928,0.41243607,"{""low"":0.006175,""high"":0.045339}",-0.036617205,-0.8076315,0.006175,0.045339,-58.393467,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_UMB_CCC","UTC","ccc_market","Umbrella Network USD","Umbrella Network USD","UTC",0,false,-7.097081,0.008721793,0.0124528,-0.0037310068,-0.29961187,0.00921991,-0.00049811695,-0.054026227,2555159,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,87350832,"CoinMarketCap",35559664,35559664,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.06998396,3.0085037,"{""low"":2.8598254,""high"":3.0085037}",2.8598254,35559664,2.9740293,"CCC",2.9740293,32440622,31489505,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.4562672,0.9661461,"{""low"":1.507295,""high"":10.809317}",-7.8457546,-0.72583264,1.507295,10.809317,-67.49744,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_FXS_CCC","UTC","ccc_market","Frax Share USD","Frax Share USD","UTC",0,false,-2.3070028,2.9635623,3.582275,-0.61871266,-0.17271501,2.500714,0.4628482,0.18508641,258869616,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","ccc_market","Yield USD",,"UTC",0,false,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
