"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LondonCoinGold USD","LondonCoinGold USD","USD","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aevo USD","Aevo USD","USD","2024-03-13T00:00:00.000Z",6,915969728,"CoinMarketCap",6586036,6586036,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.000021487474,0.038128603,"{""low"":0.03687193,""high"":0.038128603}",0.03687193,6586036,0.037655786,"CCC",0.037655786,42195703,21928284,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01652807,0.79282725,"{""low"":0.020847,""high"":0.417268}",-0.37989295,-0.9104291,0.020847,0.417268,-89.57144,0.04704522,-0.00967015,-0.2055501,0.08060102,-0.04322595,-0.53629535,34234432,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.0574565,0.03737507,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD",1742601600000,6,190293472,"CoinMarketCap",142845,142845,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-9.574069e-8,0.000044776774,"4.3565906E-5 - 4.4776774E-5",0.000043565906,142845,0.000043968805,"CCC",0.000043968805,182268,139204,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00001727641,0.63986707,"2.7E-5 - 0.001516",-0.0014717237,-0.97079396,0.000027,0.001516,-96.98217,0.00003602,0.000008256411,0.22921741,0.00019716,-0.00015288359,-0.775429,8425,15,0,false,false,false,"[]",1766688900,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.21576703,0.00004427641,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HalfPizza USD","HalfPizza USD","USD",1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",9.12479e-9,6.509034e-7,"6.401314E-7 - 6.509034E-7",6.401314e-7,0,6.401314e-7,"CCC",6.401314e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.4925615e-7,,"0.0 - 4.0E-6",-0.0000033507438,-0.83768594,0,0.000004,-50,0.000001,-3.5074385e-7,-0.35074386,0.0000015,-8.507439e-7,-0.5671626,0,15,0,false,false,false,"[]",1766688960,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1.4254537,6.4925615e-7,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD",1747699200000,8,420689999822848,"CoinMarketCap",2336,2336,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.2803508e-12,1.6902116e-10,"1.5462218E-10 - 1.6902116E-10",1.5462218e-10,2336,1.6132261e-10,"CCC",1.6132261e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",8.407164e-13,0.00543723,"1.5462218E-10 - 1.6902116E-10",-1.3558266e-11,-0.08021638,1.5462218e-10,1.6902116e-10,,,,,,,,65401,15,0,false,false,false,"[]",1766688900,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,0.8304127,1.5546289e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sahara AI USD","Sahara AI USD","USD","2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",10029774,10029774,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0006296877,0.027546918,"{""low"":0.026740713,""high"":0.027546918}",0.026740713,10029774,0.02697162,"CCC",0.02697162,33389039,28646376,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.002356831,0.09377809,"{""low"":0.025132,""high"":0.163117}",-0.13562818,-0.8314779,0.025132,0.163117,-71.44461,0.05483774,-0.02734891,-0.49872422,0.076417945,-0.048929114,-0.64028305,67659752,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,2.3444104,0.027488831,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","OG Fan Token USD","USD","2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",2799530,2799530,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.028110504,12.04862,"{""low"":11.996317,""high"":12.04862}",11.996317,2799530,12.024325,"CCC",12.024325,18475660,6747442,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.835936,2.7898133,"{""low"":3.167214,""high"":24.808008}",-12.804859,-0.5161583,3.167214,24.808008,149.38779,13.196268,-1.193119,-0.09041337,11.498014,0.5051346,0.04393233,54212656,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.23364459,12.003149,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impermax USD",,"USD","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KANGO USD",,"USD",1734393600000,8,0,"CoinMarketCap",142798,142798,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.2700565e-8,0.0000021499359,"1.9095828E-6 - 2.1499359E-6",0.0000019095828,142798,0.0000020729176,"CCC",0.0000020729176,139967,141557,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000011050837,1.1050837,"1.0E-6 - 1.01E-4",-0.00009889492,-0.9791576,0.000001,0.000101,-97.674416,0.0000033,-0.0000011949162,-0.36209583,0.00000981,-0.000007704916,-0.7854145,0,15,0,false,false,false,"[]",1766688900,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,3.0699768,0.0000021050837,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10700607,10700607,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0006079227,0.078833036,"{""low"":0.075437,""high"":0.078833036}",0.075437,10700607,0.07856395,"CCC",0.07856395,39510650,44934579,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06845493,8.088731,"{""low"":0.008463,""high"":0.494135}",-0.41721708,-0.84433824,0.008463,0.494135,356.57584,0.06393794,0.012979992,0.20300923,0.048604976,0.028312955,0.5825114,76917856,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.78415644,0.07691793,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KAITO USD","KAITO USD","USD","2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",6685029,6685029,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.011233538,0.5076414,"{""low"":0.49608696,""high"":0.5076414}",0.49608696,6685029,0.4997134,"CCC",0.4997134,44729436,10112187,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.03098923,0.065792166,"{""low"":0.471017,""high"":2.413637}",-1.9116306,-0.7920125,0.471017,2.413637,-51.096283,0.683245,-0.18123877,-0.26526177,1.1222091,-0.62020284,-0.5526625,121178720,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,2.2889545,0.50200623,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","Freela USD","USD",1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","All.me USD",,"USD",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","Gamer Arena USD","USD",1668470400000,6,0,"CoinMarketCap",119,119,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000023321481,0.00041348432,"3.9427014E-4 - 4.1348432E-4",0.00039427014,119,0.00041233076,"CCC",0.00041233076,16607,990,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00014170472,0.52289563,"2.71E-4 - 0.047173",-0.046760295,-0.99125123,0.000271,0.047173,-98.984474,0.00037224,0.000040464714,0.10870598,0.00106746,-0.00065475533,-0.6133769,0,15,0,false,false,false,"[]",1766688900,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.5619093,0.0004127047,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD","Render USD","USD","2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",17851748,17851748,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.044016838,1.2914912,"{""low"":1.2523553,""high"":1.2914912}",1.2523553,17851748,1.2607362,"CCC",1.2607362,61001473,29270882,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5746702,0.80292714,"{""low"":0.715719,""high"":9.013716}",-7.7233267,-0.8568416,0.715719,9.013716,-82.25898,1.7638453,-0.47345614,-0.26842272,3.0165288,-1.7261397,-0.5722271,669176000,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.5316012,1.2903892,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","Seascape Crowns USD","USD","2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",128761,128761,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004270386,0.05077448,"{""low"":0.046683773,""high"":0.05077448}",0.046683773,128761,0.04699841,"CCC",0.04699841,54051,32287,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0054428913,0.12071707,"{""low"":0.045088,""high"":0.397637}",-0.34710613,-0.87292206,0.045088,0.397637,-86.80886,0.07675506,-0.02622417,-0.34166047,0.10248362,-0.05195273,-0.5069369,386351,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,9.231178,0.050530892,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","Nsure.Network USD","USD",1604102400000,6,5668964,"CoinMarketCap",53126,53126,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.2118835e-7,0.0012994152,"0.0012790284 - 0.0012994152",0.0012790284,53126,0.0012890855,"CCC",0.0012890855,51629,53615,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035331835,0.3815533,"9.26E-4 - 0.003406",-0.0021266816,-0.6243927,0.000926,0.003406,-46.157063,0.00138208,-0.00010276167,-0.074352905,0.00164738,-0.0003680616,-0.22342241,7252,15,0,false,false,false,"[]",1766689020,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00947371,0.0012793184,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orderly USD","Orderly USD","USD","2024-08-25T00:00:00.000Z",6,352964000,"CoinMarketCap",4609242,4609242,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0019329637,0.10252722,"{""low"":0.09843337,""high"":0.10252722}",0.09843337,4609242,0.10053987,"CCC",0.10053987,34769236,5694543,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0340996,0.51807356,"{""low"":0.06582,""high"":0.494019}",-0.3940994,-0.7977414,0.06582,0.494019,-53.62866,0.11949656,-0.01957696,-0.16382864,0.14972831,-0.04980871,-0.33266062,35268020,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.8978041,0.0999196,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","USD",1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,false,"[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012968906,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beam USD","Beam USD","USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",75352,75352,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00023626536,0.026683355,"{""low"":0.025585197,""high"":0.026683355}",0.025585197,75352,0.026055194,"CCC",0.026055194,142879,85751,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007843066,0.42390367,"{""low"":0.018502,""high"":0.06653}",-0.04018493,-0.6040122,0.018502,0.06653,-58.22418,0.03532476,-0.008979693,-0.25420395,0.032122184,-0.005777117,-0.1798482,3971612,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.90493387,0.026345067,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bankcoin USD","Bankcoin USD","USD",1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4118,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-10.000002,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NIL Coin USD","NIL Coin USD","USD",1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ALEX Lab USD","ALEX Lab USD","USD","2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",238184,238184,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000014280668,0.0011280784,"{""low"":0.0011149431,""high"":0.0011280784}",0.0011149431,238184,0.0011202467,"CCC",0.0011202467,271414,204366,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00012503017,0.12503016,"{""low"":0.001,""high"":0.093086}",-0.09196097,-0.9879141,0.001,0.093086,-98.66884,0.00139352,-0.00026848982,-0.19267023,0.007248905,-0.006123875,-0.8448,682319,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.1267716,0.0011250302,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","Taiko USD","USD","2024-06-05T00:00:00.000Z",6,210929056,"CoinMarketCap",2247119,2247119,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0036437064,0.16718295,"{""low"":0.16322319,""high"":0.16718295}",0.16322319,2247119,0.16322319,"CCC",0.16322319,8637851,3219171,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011080399,0.071214,"{""low"":0.155593,""high"":1.870967}",-1.7042936,-0.9109159,0.155593,1.870967,-90.36347,0.1970429,-0.030369505,-0.15412636,0.34704727,-0.18037388,-0.5197386,35156260,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.235,0.16667339,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","MixMarvel USD","USD",1567382400000,8,9710000128,"CoinMarketCap",76423,76423,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.3455519e-8,0.0000069053776,"6.894778E-6 - 6.9053776E-6",0.000006894778,76423,0.0000069043335,"CCC",0.0000069043335,1238916,137473,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.9612604e-7,0.14935434,"6.0E-6 - 0.003173",-0.0031661037,-0.9978266,0.000006,0.003173,-99.539474,0.00000696,-6.387381e-8,-0.009177272,0.00046278,-0.00045588388,-0.9850985,66961,15,0,false,false,false,"[]",1766688960,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.19473614,0.0000068961263,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HoneyFarm Finance USD",,"USD",1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","Manta Network USD","USD","2024-01-18T00:00:00.000Z",6,457212288,"CoinMarketCap",5675338,5675338,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0029648617,0.07528414,"{""low"":0.072598,""high"":0.07528414}",0.072598,5675338,0.07311268,"CCC",0.07311268,14148251,5808569,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0208705,0.3888454,"{""low"":0.053673,""high"":0.993272}",-0.91872853,-0.9249516,0.053673,0.993272,-91.34455,0.09917378,-0.024630278,-0.24835475,0.16887482,-0.09433132,-0.55858725,34082204,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.1421094,0.0745435,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Succinct USD","Succinct USD","USD","2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",22875936,22875936,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.026289433,0.40584752,"{""low"":0.37559742,""high"":0.40584752}",0.37559742,22875936,0.37674582,"CCC",0.37674582,40234472,11031571,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06026423,0.17666836,"{""low"":0.341115,""high"":1.726002}",-1.3246228,-0.76745147,0.341115,1.726002,-73.23823,0.46682084,-0.06544161,-0.1401857,0.7507782,-0.34939897,-0.46538243,78268952,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,7.0088367,0.40137923,"PROVE"
