"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:23:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.181991,0.21188848,"Dogecoin USD","Dogecoin USD",0.21273668,-0.0008482039,-0.003987107,0.2010517,0.01083678,0.053900465,31908292608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150590029824,"CoinMarketCap",3027626240,3027626240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009247914,0.21188848,"{""low"":0.20858058,""high"":0.21188848}",0.20858058,3027626240,0.20914494,"CCC",0.20914494,2026231029,3130882804,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12251548,1.3708333,"{""low"":0.089373,""high"":0.48351}",-0.27162153,-0.56177026,0.089373,0.48351,109.52458,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:23:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.0812256,0.018785162,"FIO Protocol USD","FIO Protocol USD",0.01714088,0.0016442817,0.09592749,0.017649764,0.0011353977,0.06432934,15338171,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,816504576,"CoinMarketCap",12790428,12790428,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0003829915,0.01887915,"{""low"":0.01837379,""high"":0.01887915}",0.01837379,12790428,0.01887915,"CCC",0.01887915,7037460,12150523,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008041162,0.7484328,"{""low"":0.010744,""high"":0.064887}",-0.04610184,-0.7104942,0.010744,0.064887,-15.809334,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656580,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-10.763598,0.0014639222,"Divi USD","Divi USD",0.00116126,0.00030266226,0.26063266,0.001470745,-0.0000068227528,-0.0046389773,6436716,15,0,false,false,false,1539302400000,6,4396897792,"CoinMarketCap",50727,50727,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00017657666,0.0014673298,"0.0014553121 - 0.0014673298",0.0014553121,50727,0.0014602714,"CCC",0.0014602714,88716,56356,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00091692223,1.6762748,"5.47E-4 - 0.010096",-0.008632077,-0.8549997,0.000547,0.010096,-2.494061,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.7779654,0.022956174,"Sun [New] USD","Sun [New] USD",0.02012256,0.0028336141,0.14081778,0.0183937,0.004562475,0.24804553,439761312,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19156559872,"CoinMarketCap",12514673,12514673,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00041554123,0.023007767,"{""low"":0.022844896,""high"":0.023007767}",0.022844896,12514673,0.022957357,"CCC",0.022957357,29959259,23945416,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008744174,0.6152669,"{""low"":0.014212,""high"":0.043916}",-0.020959824,-0.4772708,0.014212,0.043916,44.93691,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-6.8971295,0.00016299014,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00012662,0.00003637014,0.2872385,0.000342725,-0.00017973485,-0.5244288,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",51634,51634,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000012074423,0.00016701367,"1.6298068E-4 - 1.6701367E-4",0.00016298068,51634,0.00016298068,"CCC",0.00016298068,100791,54309,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014399014,7.5784287,"1.9E-5 - 0.003745",-0.00358201,-0.95647794,0.000019,0.003745,-92.870285,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-4.8573675,0.055945333,"Self Chain USD","Self Chain USD",0.07216108,-0.016215745,-0.22471595,0.16584612,-0.10990079,-0.6626672,9342871,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7096089,7096089,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0028562061,0.056092057,"{""low"":0.055403467,""high"":0.056092057}",0.055403467,7096089,0.055403467,"CCC",0.055403467,14881579,12371567,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0005418658,0.009780359,"{""low"":0.055403467,""high"":0.832836}",-0.77689064,-0.9328255,0.055403467,0.832836,-91.66319,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656580,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.73284656,0.0014406334,"Verasity USD","Verasity USD",0.00136622,0.00007441349,0.0544667,0.001673885,-0.0002332516,-0.13934745,13865171,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",21412192,21412192,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000010480871,0.0014410962,"0.0014178673 - 0.0014410962",0.0014178673,21412192,0.0014178673,"CCC",0.0014178673,84790802,151566246,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00047863345,0.49753997,"9.62E-4 - 0.008114",-0.0066733663,-0.8224509,0.000962,0.008114,-45.95903,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.657801,0.00051748374,"GIBX Swap USD","GIBX Swap USD",0.00058946,-0.000071976276,-0.12210544,0.00051749,-6.2864274e-9,-0.00001214792,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",96,96,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008723466,0.0005179893,"5.170976E-4 - 5.179893E-4",0.0005170976,96,0.0005179893,"CCC",0.0005179893,83,137,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007648373,0.1734325,"4.41E-4 - 6.42E-4",-0.00012451626,-0.19395055,0.000441,0.000642,0.5714297,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.1204164,0.69621414,"Optimism USD","Optimism USD",0.68804723,0.008166909,0.011869693,0.77859515,-0.08238101,-0.105807245,1219897216,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",205823008,205823008,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.022424519,0.69621414,"{""low"":0.68473965,""high"":0.69621414}",0.68473965,205823008,0.6863433,"CCC",0.6863433,238701727,286489054,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23497513,0.50944334,"{""low"":0.461239,""high"":2.771803}",-2.0755887,-0.7488226,0.461239,2.771803,-50.093876,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656580,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.3435552,0.000012216033,"Shiba Inu USD","Shiba Inu USD",0.00001308,-8.639672e-7,-0.06605254,0.000013405,-0.000001188967,-0.08869579,7198247936,15,0,false,true,false,1596240000000,6,589245957799936,"CoinMarketCap",219988048,219988048,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.2257943e-7,0.000012216033,"1.2069201E-5 - 1.2216033E-5",0.000012069201,219988048,0.000012084244,"CCC",0.000012084244,230427256,253809882,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002216033,0.2216033,"1.0E-5 - 3.3E-5",-0.000020783968,-0.6298172,0.00001,0.000033,-7.1428595,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.0219982,0.04329513,"Solv Protocol USD","SOLVIEW USD",0.04290592,0.00038921088,0.0090712635,0.039203636,0.004091494,0.10436516,64189360,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13800498,13800498,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00089349225,0.04329513,"{""low"":0.04281808,""high"":0.04329513}",0.04281808,13800498,0.04281808,"CCC",0.04281808,22260091,26581670,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02153013,0.9892089,"{""low"":0.021765,""high"":0.227671}",-0.18437587,-0.80983466,0.021765,0.227671,-64.74061,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.12114446,0.0022886735,"Dark Frontiers USD","Dark Frontiers USD",0.00241724,-0.00012856652,-0.05318732,0.005347005,-0.0030583316,-0.57197094,396191,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",53737,53737,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000027690548,0.0022995877,"{""low"":0.0022795547,""high"":0.0022995877}",0.0022795547,53737,0.0022795547,"CCC",0.0022795547,145032,88474,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00031167362,0.15764979,"{""low"":0.001977,""high"":0.032804}",-0.030515328,-0.93023187,0.001977,0.032804,-89.77211,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:22:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.04978365,0.9999529,"Tether USDt USD","Tether USDt USD",1.0002339,-0.0002809763,-0.0002809106,1.0000864,-0.0001335144,-0.00013350286,167002259456,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,167010123776,"CoinMarketCap",135969701888,135969701888,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0004980564,1.0003688,"{""low"":0.99976844,""high"":1.0003688}",0.99976844,135969701888,0.999817,"CCC",0.999817,96069200600,133933095034,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030269027,0.003036236,"{""low"":0.996926,""high"":1.002985}",-0.0030320883,-0.0030230645,0.996926,1.002985,0.016891956,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:23:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9729083,0.14877129,"Basic Attention Token USD","Basic Attention Token USD",0.15044302,-0.0016717315,-0.011112058,0.14908093,-0.00030964613,-0.0020770337,222515872,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495691008,"CoinMarketCap",20512398,20512398,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0045583397,0.14877129,"{""low"":0.14684819,""high"":0.14877129}",0.14684819,20512398,0.14721581,"CCC",0.14721581,17111345,30853411,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.040755287,0.37730786,"{""low"":0.108016,""high"":0.3642}",-0.21542871,-0.59151214,0.108016,0.3642,-12.8612995,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.302338,0.000018977502,"Kimbo USD","Kimbo USD",0.00002206,-0.0000030824976,-0.13973245,0.000025335,-0.000006357499,-0.2509374,1317418,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",61552,61552,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000001276474,0.000019706824,"1.8741905E-5 - 1.9706824E-5",0.000018741905,61552,0.000019330275,"CCC",0.000019330275,94053,56577,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000049775017,0.35553584,"1.4E-5 - 2.44E-4",-0.0002250225,-0.9222233,0.000014,0.000244,-78.26087,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-1.3437715,0.000033583765,"Chihuahua USD","Chihuahua USD",0.00003172,0.0000018637656,0.0587568,0.000024605,0.0000089787645,0.36491627,3141761,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",502124,502124,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.5743582e-7,0.000033795543,"3.3455806E-5 - 3.3795543E-5",0.000033455806,502124,0.000033455806,"CCC",0.000033455806,573381,802041,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000018583765,1.2389177,"1.5E-5 - 1.36E-4",-0.000102416234,-0.7530605,0.000015,0.000136,-29.166668,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.2561246,0.5414846,"Highstreet USD","Highstreet USD",0.5796607,-0.03817612,-0.06585942,0.6337714,-0.092286825,-0.14561531,41001296,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6023068,6023068,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0068882704,0.5414846,"{""low"":0.5291744,""high"":0.5414846}",0.5291744,6023068,0.52982646,"CCC",0.52982646,8108024,6255221,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20023659,0.5867773,"{""low"":0.341248,""high"":2.544734}",-2.0032494,-0.7872137,0.341248,2.544734,-62.755005,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752084840,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"Goons of Balatroon USD","Goons of Balatroon USD",0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.2376127,2.109064,"Frax Share USD","Frax Share USD",2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:21:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-3.9642334,0.005472809,"Arena-Z USD","Arena-Z USD",0.0066826,-0.0012097908,-0.18103595,0.0066826,-0.0012097908,-0.18103595,38232160,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,6985838592,"CoinMarketCap",11589225,11589225,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00022591045,0.005472809,"{""low"":0.005238991,""high"":0.005472809}",0.005238991,11589225,0.005238991,"CCC",0.005238991,36225178,36225178,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00023381785,0.04463032,"{""low"":0.005238991,""high"":0.008167}",-0.0026941905,-0.32988742,0.005238991,0.008167,-27.927477,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:23:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.909025,0.63996154,"Synthetix USD","Synthetix USD",0.6396432,0.0003183484,0.00049769686,0.75423557,-0.114274025,-0.15150973,219805168,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",15465918,15465918,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.026033938,0.63996154,"{""low"":0.6284242,""high"":0.63996154}",0.6284242,15465918,0.6331526,"CCC",0.6331526,15595535,18899100,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.15752354,0.32651561,"{""low"":0.482438,""high"":3.624426}",-2.9844644,-0.82343096,0.482438,3.624426,-56.644676,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755656460,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.4992684,0.0004989858,"BigONE Token USD","BigONE Token USD",0.00053156,-0.00003257417,-0.06128033,0.00055197,-0.000052984164,-0.09599102,4283380,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000007594994,0.0005069871,"4.9795915E-4 - 5.069871E-4",0.00049795915,0,0.00050489354,"CCC",0.00050489354,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000097985816,0.24435365,"4.01E-4 - 8.85E-4",-0.00038601417,-0.4361742,0.000401,0.000885,-3.076923,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T02:23:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.816117,0.0047848923,"Nervos Network USD","Nervos Network USD",0.00489496,-0.00011006789,-0.022485962,0.00500675,-0.0002218578,-0.04431174,225375168,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47101411328,"CoinMarketCap",12296232,12296232,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00018984172,0.0047848923,"{""low"":0.004707361,""high"":0.0047848923}",0.004707361,12296232,0.004731707,"CCC",0.004731707,30521002,15388160,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018138923,0.6105326,"{""low"":0.002971,""high"":0.020188}",-0.015403108,-0.7629833,0.002971,0.020188,-39.209248,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
