"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD",-0.55331606,0.99129903,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3692190,"CoinMarketCap",24211,24211,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","USD",-0.005515516,0.9966004,"{""low"":0.99075407,""high"":0.9966004}",0.99075407,24211,0.995952,"CCC",0.995952,77460,25979,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.095397055,0.106481574,"{""low"":0.895902,""high"":1.314181}",-0.32288194,-0.24569061,0.895902,1.314181,-0.0069260597,0.9940473,-0.002748251,-0.0027647086,0.9897285,0.0015705228,0.0015868219,3660065,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD",1.2332693,0.03122173,"[]","2025-08-21T16:57:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",73493312,73493312,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","USD",0.00038035586,0.03266812,"{""low"":0.029339172,""high"":0.03266812}",0.029339172,73493312,0.030896857,"CCC",0.030896857,37904943,227191972,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01530673,0.96178,"{""low"":0.015915,""high"":0.085623}",-0.05440127,-0.63535815,0.015915,0.085623,-13.539976,0.023423,0.0077987313,0.33295187,0.024991255,0.0062304754,0.24930622,185499312,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD",-1.2165972,7.589516,"[]","2025-08-21T16:57:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",12020400,12020400,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","USD",-0.09347105,7.789441,"{""low"":7.5813136,""high"":7.789441}",7.5813136,12020400,7.7194433,"CCC",7.7194433,17501695,16234689,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0929804,0.16824049,"{""low"":6.496536,""high"":45.99787}",-38.408356,-0.8350029,6.496536,45.99787,-5.584717,8.212246,-0.6227298,-0.07582941,9.441037,-1.851521,-0.19611415,131591024,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD",0,0.0034000375,"[]",1755795360,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","USD",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.655075,0.0034,3.7485734e-8,0.000011025216,0.003589235,-0.00018919748,-0.05271248,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD",1.1378262,0.00162679,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,85074728,"CoinMarketCap",427,427,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","USD",0.000018301886,0.0016623607,"{""low"":0.00162679,""high"":0.0016623607}",0.00162679,427,0.0016621597,"CCC",0.0016621597,12394,44,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00019679009,0.13761546,"{""low"":0.00143,""high"":0.012385}",-0.01075821,-0.8686484,0.00143,0.012385,-73.31835,0.0015494,0.000077389996,0.049948364,0.00319682,-0.0015700299,-0.4911224,138398,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD",-2.6611998,0.022229102,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15017887,15017887,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","USD",-0.0006077327,0.023300087,"{""low"":0.022229102,""high"":0.023300087}",0.022229102,15017887,0.023300087,"CCC",0.023300087,17245417,20325260,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005913101,0.3624112,"{""low"":0.016316,""high"":0.076092}",-0.053862896,-0.7078655,0.016316,0.076092,-42.482834,0.02245166,-0.00022255816,-0.009912771,0.025469014,-0.003239913,-0.12720999,33779044,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD",-5.0775023,8.409864,"[]","2025-08-21T16:57:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2990003,"CoinMarketCap",11802484,11802484,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","USD",-0.44985294,8.867138,"{""low"":8.409864,""high"":8.867138}",8.409864,11802484,8.829027,"CCC",8.829027,11016063,20384906,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8190475,0.27599725,"{""low"":6.590817,""high"":29.765951}",-21.356087,-0.71746695,6.590817,29.765951,-48.465927,8.022371,0.38749313,0.04830157,9.194227,-0.7843628,-0.085310355,25145526,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD",0,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD",0.6945924,10106.108,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",620,620,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","USD",69.71289,10312.43,"{""low"":10036.396,""high"":10312.43}",10036.396,620,10036.396,"CCC",10036.396,1121,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8361.025,4.791192,"{""low"":1745.0825,""high"":12613.579}",-2507.4707,-0.19879137,1745.0825,12613.579,95.6341,6584.4917,3521.6167,0.53483504,5351.9805,4754.128,0.8882932,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD",0,0.00024297251,"[]",1755795360,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","USD",0,0.00024297251,"2.4297251E-4 - 2.4297251E-4",0.00024297251,0,0.00024297251,"CCC",0.00024297251,12,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0001729725,2.4710357,"7.0E-5 - 8.49E-4",-0.0006060275,-0.7138133,0.00007,0.000849,74.82015,0.00035012,-0.0001071475,-0.30603078,0.00031466,-0.00007168748,-0.22782521,93940,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD",-2.019023,0.13780077,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",234116,234116,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","USD",-0.0028395653,0.14029397,"{""low"":0.13609108,""high"":0.14029397}",0.13609108,234116,0.13914613,"CCC",0.13914613,443515,219209,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.01638177,0.13491933,"{""low"":0.121419,""high"":0.825617}",-0.68781626,-0.8330936,0.121419,0.825617,-51.22527,0.15684472,-0.019043952,-0.12141915,0.20531158,-0.06751081,-0.32882127,7248411,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD",-4.493088,0.44410962,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3010548,3010548,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","USD",-0.020892978,0.47190812,"{""low"":0.4440394,""high"":0.47190812}",0.4440394,3010548,0.4688268,"CCC",0.4688268,6508769,7713676,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13218561,0.42377505,"{""low"":0.311924,""high"":1.531017}",-1.0869074,-0.7099251,0.311924,1.531017,-52.404167,0.4599038,-0.015794188,-0.03434237,0.4662608,-0.022151172,-0.047508117,23425806,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD",-2.9839442,0.0046122307,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6058159104,"CoinMarketCap",7379202,7379202,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","USD",-0.00014185952,0.004870591,"{""low"":0.0046122307,""high"":0.004870591}",0.0046122307,7379202,0.0048168907,"CCC",0.0048168907,9415353,9162432,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011072308,0.3159004,"{""low"":0.003505,""high"":0.022561}",-0.017948769,-0.7955662,0.003505,0.022561,-63.564896,0.00500548,-0.0003932491,-0.07856372,0.00543836,-0.0008261292,-0.15190779,27941626,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD",-2.4035108,0.030147437,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,554800000,"CoinMarketCap",2422739,2422739,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","USD",-0.00074244104,0.031558298,"{""low"":0.030145215,""high"":0.031558298}",0.030145215,2422739,0.030952426,"CCC",0.030952426,7358193,2493802,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016538437,1.2152574,"{""low"":0.013609,""high"":0.108094}",-0.07794656,-0.7210998,0.013609,0.108094,-48.710052,0.02984926,0.00029817782,0.009989454,0.03238599,-0.002238553,-0.06912103,16725798,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD",-6.072058,0.117454804,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,118602384,"CoinMarketCap",7685400,7685400,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","USD",-0.0075929686,0.12438565,"{""low"":0.117392614,""high"":0.12438565}",0.117392614,7685400,0.122823484,"CCC",0.122823484,13531324,9511521,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.043386802,0.58576983,"{""low"":0.074068,""high"":0.640695}",-0.52324015,-0.8166759,0.074068,0.640695,-61.986946,0.11433402,0.0031207874,0.027295353,0.15742226,-0.039967455,-0.25388694,13930420,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD",2.8887644,0.0018898288,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",98,98,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","USD",0.00005305989,0.0018898288,"{""low"":0.0018367689,""high"":0.0018898288}",0.0018367689,98,0.0018367689,"CCC",0.0018367689,12043,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0008108289,0.7514633,"{""low"":0.001079,""high"":0.156165}",-0.15427518,-0.9878985,0.001079,0.156165,-98.382935,0.00160386,0.00028596888,0.17830041,0.00280269,-0.0009128612,-0.32570896,38197,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KaiChain USD",-1.8415016,0.0007358733,"[]",1755795300,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",19550,19550,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","USD",-0.000013805344,0.00087864103,"7.262804E-4 - 8.7864103E-4",0.0007262804,19550,0.00075763604,"CCC",0.00075763604,71713,12312,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005958733,4.2562375,"1.4E-4 - 0.011584",-0.010848126,-0.93647504,0.00014,0.011584,-65.5141,0.0009223,-0.00018642668,-0.20213237,0.001144225,-0.0004083517,-0.3568806,3513795,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD",-1.5715075,0.017896932,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5296343,5296343,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","USD",-0.00028574094,0.018288234,"{""low"":0.01788229,""high"":0.018288234}",0.01788229,5296343,0.018248456,"CCC",0.018248456,12672127,6633633,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0011259317,0.06713564,"{""low"":0.016771,""high"":0.040144}",-0.022247069,-0.55418164,0.016771,0.040144,-28.490263,0.0193505,-0.0014535692,-0.07511791,0.020578405,-0.0026814733,-0.1303052,71402968,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD",-0.8919451,0.00005617793,"[]",1755795360,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4896346,4896346,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","USD",-5.055881e-7,0.000057651298,"5.58412E-5 - 5.7651298E-5",0.0000558412,4896346,0.00005750416,"CCC",0.00005750416,4881172,4403361,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003177931,0.05996096,"5.3E-5 - 3.39E-4",-0.00028282206,-0.8342834,0.000053,0.000339,-64.375,0.00005904,-0.0000028620707,-0.048476808,0.000080855,-0.000024677072,-0.30520156,23070612,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD",-0.63852686,0.019084772,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",50320456,50320456,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","USD",-0.000122644,0.019863794,"{""low"":0.019084772,""high"":0.019863794}",0.019084772,50320456,0.01980252,"CCC",0.01980252,47227518,50842593,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009269772,0.94444954,"{""low"":0.009815,""high"":0.091796}",-0.07271123,-0.7920958,0.009815,0.091796,-67.53599,0.02014672,-0.001061948,-0.052710716,0.018681984,0.0004027877,0.02156022,96571568,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MXC USD",2.16228,0.0012498035,"[]",1755795360,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXC USD",false,1544140800000,6,3014392064,"CoinMarketCap",766997,766997,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","USD",0.000026452239,0.0013038362,"0.0012025717 - 0.0013038362",0.0012025717,766997,0.0012516222,"CCC",0.0012516222,2104657,910623,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006098035,0.952818,"6.4E-4 - 0.010719",-0.009469197,-0.883403,0.00064,0.010719,-82.33634,0.00154268,-0.0002928765,-0.18984917,0.00198859,-0.00073878653,-0.37151274,3767397,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD",-1.328396,0.37154323,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1603828864,"CoinMarketCap",18004604,18004604,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","USD",-0.005002022,0.38289347,"{""low"":0.37152004,""high"":0.38289347}",0.37152004,18004604,0.37965268,"CCC",0.37965268,24789608,24240483,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07996023,0.274228,"{""low"":0.291583,""high"":1.269269}",-0.89772576,-0.7072778,0.291583,1.269269,-34.43307,0.38274825,-0.011205018,-0.029275164,0.4012922,-0.029748976,-0.07413296,595891776,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD",-1.505622,0.24179272,"[]","2025-08-21T16:57:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11453805,11453805,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","USD",-0.0036961287,0.24758822,"{""low"":0.24166822,""high"":0.24758822}",0.24166822,11453805,0.24703637,"CCC",0.24703637,16588058,19732691,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.045509726,0.2318577,"{""low"":0.196283,""high"":0.662462}",-0.42066926,-0.6350089,0.196283,0.662462,-21.983683,0.2567838,-0.01499109,-0.058380198,0.2644235,-0.022630766,-0.08558531,241792720,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD",-0.02741665,0.00018195546,"[]",1755795360,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",411868,411868,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","USD",-4.9898517e-8,0.00018209965,"1.8195072E-4 - 1.8209965E-4",0.00018195072,411868,0.00018199792,"CCC",0.00018199792,400437,412097,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000054955453,0.4327201,"1.27E-4 - 0.002005",-0.0018230444,-0.9092491,0.000127,0.002005,-71.47335,0.00018172,2.3546454e-7,0.0012957547,0.00034587,-0.00016391455,-0.4739195,529807,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD",-1.7750224,0.009837771,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",438936,438936,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","USD",-0.0001777783,0.010020731,"{""low"":0.009783805,""high"":0.010020731}",0.009783805,438936,0.009969754,"CCC",0.009969754,739061,492508,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00044977106,0.047909148,"{""low"":0.009388,""high"":0.056321}",-0.046483226,-0.82532674,0.009388,0.056321,-67.33062,0.01052286,-0.00068508927,-0.06510486,0.01464812,-0.004810349,-0.3283936,7926466,15,0,false,false,"CEEK"
