"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",0.39810002,117365,34424,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.39375132,196875.66,"2.0E-6 - 1.516299",-1.1225457,-0.7403195,0.000002,1.516299,-23.915821,0.45994943,-0.066196114,-0.14392042,0.35764787,0.036105454,0.10095252,0,15,0,false,false,19606,19606,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0054367483,0.40423077,"0.39030814 - 0.40423077",0.39030814,19606,0.39810002,"CCC",-1.3619443,0.39375332,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254900,"IRISnet USD","IRISnet USD",false,1555545600000,6,1615334144,"CoinMarketCap",0.0010770163,197294,163671,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00018403259,0.7831174,"2.35E-4 - 0.024719",-0.024299968,-0.9830482,0.000235,0.024719,-92.34596,0.00102204,-0.00060300744,-0.5900037,0.00119129,-0.0007722574,-0.6482531,676877,15,0,false,false,147336,147336,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00065945374,0.001091101,"2.9791708E-4 - 0.001091101",0.00029791708,147336,0.0010770163,"CCC",-61.14623,0.00041903259,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:55:00.000Z","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",0.028361052,60837,23158,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013473132,1.0121803,"{""low"":0.013311,""high"":0.071959}",-0.045174867,-0.6277862,0.013311,0.071959,5.359733,0.0367785,-0.009994367,-0.27174485,0.030937616,-0.0041534845,-0.13425355,2630546,15,0,false,false,24644,24644,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0009795744,0.029425083,"{""low"":0.026784131,""high"":0.029425083}",0.026784131,24644,0.028361052,"CCC",-3.528257,0.026784131,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",0.050744608,2277831,2048008,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010832317,0.27310887,"{""low"":0.039663,""high"":0.133421}",-0.08292569,-0.621534,0.039663,0.133421,-35.52904,0.05089972,-0.00040440634,-0.0079451585,0.047859114,0.0026362017,0.055082545,41361924,15,0,false,false,2262121,2262121,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0021777265,0.0509565,"{""low"":0.048748642,""high"":0.0509565}",0.048748642,2262121,0.050744608,"CCC",4.5071077,0.050495315,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:55:00.000Z","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,67337552,"CoinMarketCap",1.1271031,10334148,5744142,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.35380137,0.46982515,"{""low"":0.753049,""high"":3.985815}",-2.8789647,-0.7223026,0.753049,3.985815,-47.804173,1.2642758,-0.1574254,-0.124518245,1.1733083,-0.06645787,-0.056641437,74532600,15,0,false,false,8295337,8295337,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0030885935,1.1670043,"{""low"":1.1014763,""high"":1.1670043}",1.1014763,8295337,1.1271031,"CCC",-0.2782725,1.1068504,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:54:00.000Z","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,90174576,"CoinMarketCap",1.1951329,27472415,11121310,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.26286966,0.2925331,"{""low"":0.898598,""high"":4.418535}",-3.2570677,-0.73713744,0.898598,4.418535,-56.54624,1.3516953,-0.19022763,-0.14073263,1.2451594,-0.083691716,-0.067213655,104734848,15,0,false,false,10288195,10288195,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.030685425,1.1953888,"{""low"":1.1596318,""high"":1.1953888}",1.1596318,10288195,1.1951329,"CCC",-2.5739472,1.1614677,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2.5999105,5069111,3324842,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.61820424,0.32702973,"{""low"":1.890361,""high"":6.524265}",-4.0156994,-0.6155022,1.890361,6.524265,-5.6186857,2.7623217,-0.25375652,-0.09186349,2.6378648,-0.12929964,-0.04901678,35981740,15,0,false,false,1869842,1869842,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.09222698,2.5999105,"{""low"":2.495389,""high"":2.5999105}",2.495389,1869842,2.5999105,"CCC",-3.546115,2.5085652,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,70.60755,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"Spell Token USD","Spell Token USD",false,1629158400000,6,169506439168,"CoinMarketCap",0.00044060798,13863629,6213416,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000027649134,0.069122836,"4.0E-4 - 0.002064",-0.0016363508,-0.7928057,0.0004,0.002064,-16.159695,0.00048828,-0.000060630875,-0.12417235,0.0005359,-0.00010825088,-0.20199828,72489280,15,0,false,false,5131648,5131648,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000010245101,0.00044060798,"4.2528758E-4 - 4.4060798E-4",0.00042528758,5131648,0.00044060798,"CCC",-2.3396292,0.00042764912,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",0.99984,3829829,3032390,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053715706,0.0054015056,"{""low"":0.994458,""high"":1.014173}",-0.0143434405,-0.014142991,0.994458,1.014173,-0.130862,0.99980503,0.000024557114,0.000024561903,0.9998627,-0.000033080578,-0.00003308512,63253788,15,0,false,true,4504882,4504882,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00011700392,1.0005869,"{""low"":0.99956614,""high"":1.0005869}",0.99956614,4504882,0.99984,"CCC",0.01170245,0.9998296,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",0.01221586,47168815,31335920,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.003573197,0.42685425,"{""low"":0.008371,""high"":0.058534}",-0.046589803,-0.7959443,0.008371,0.058534,-38.603813,0.0146823,-0.0027381033,-0.18649007,0.01480772,-0.0028635226,-0.19338039,590580800,15,0,false,false,30745680,30745680,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00024193153,0.012219205,"{""low"":0.011783456,""high"":0.012219205}",0.011783456,30745680,0.01221586,"CCC",-1.9852971,0.011944197,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0,0.04760787,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:54:00.000Z","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",0.01369016,15791029,11326987,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0006795777,0.054361865,"{""low"":0.012501,""high"":0.061771}",-0.04859042,-0.78662187,0.012501,0.061771,-47.3261,0.01514024,-0.001959662,-0.129434,0.016659895,-0.0034793168,-0.20884386,131805784,15,0,false,false,11591695,11591695,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0004418902,0.013699309,"{""low"":0.013174013,""high"":0.013699309}",0.013174013,11591695,0.01369016,"CCC",-3.2438362,0.013180578,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:54:00.000Z","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,17116256,"CoinMarketCap",14.355344,15140799,14950714,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.6049852,0.22861668,"{""low"":11.394554,""high"":51.90297}",-37.90343,-0.7302748,11.394554,51.90297,-22.566027,15.222715,-1.223176,-0.08035202,15.507317,-1.5077772,-0.097230054,239619680,15,0,false,false,11916727,11916727,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.2813177,14.357616,"{""low"":13.87335,""high"":14.357616}",13.87335,11916727,14.355344,"CCC",-1.9698906,13.999539,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"GM Holding USD","GM Holding USD",false,1592524800000,6,0,"CoinMarketCap",0.000010867067,49964,50026,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000003013497,0.37668714,"8.0E-6 - 9.3E-5",-0.00008198651,-0.88157535,0.000008,0.000093,-82.258064,0.00001156,-5.4650263e-7,-0.047275316,0.00001119,-1.7650291e-7,-0.015773272,0,15,0,false,false,53724,53724,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.8706032e-7,0.000011059497,"1.0754178E-5 - 1.1059497E-5",0.000010754178,53724,0.000010867067,"CCC",1.727806,0.000011013497,"REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",0.2925527,9662134,19898960,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.115935385,0.7038032,"{""low"":0.164727,""high"":1.307441}",-1.0267786,-0.7853345,0.164727,1.307441,-47.088253,0.27330503,0.007357359,0.026919955,0.27265555,0.008006841,0.02936614,18524324,15,0,false,false,8186374,8186374,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.008414239,0.29320553,"{""low"":0.27922365,""high"":0.29320553}",0.27922365,8186374,0.2925527,"CCC",-2.910727,0.2806624,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5589939200,"CoinMarketCap",0.010980945,8922262,7260783,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0015020352,0.16016583,"{""low"":0.009378,""high"":0.031785}",-0.020904966,-0.6576991,0.009378,0.031785,-51.282166,0.01306558,-0.002185545,-0.167275,0.01288779,-0.0020077545,-0.15578735,60818740,15,0,false,false,3721132,3721132,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00004433561,0.011032064,"{""low"":0.0106920395,""high"":0.011032064}",0.0106920395,3721132,0.010980945,"CCC",-0.40584496,0.010880035,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0.06063735,396594,312399,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.028434144,0.951898,"{""low"":0.029871,""high"":0.138246}",-0.079940856,-0.57825077,0.029871,0.138246,-0.41713715,0.07127266,-0.012967512,-0.18194231,0.07177777,-0.013472624,-0.18769912,0,15,0,false,false,136802,136802,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0023223385,0.06063735,"{""low"":0.057204608,""high"":0.06063735}",0.057204608,136802,0.06063735,"CCC",-3.8305075,0.058305144,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",0.55266297,13738765,12389438,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0034407377,0.0065346397,"{""low"":0.52653825,""high"":3.181095}",-2.651116,-0.8333973,0.52653825,3.181095,-36.15032,0.66931844,-0.13933945,-0.2081811,0.79456544,-0.26458645,-0.33299518,45901480,15,0,false,false,8383214,8383214,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.019435942,0.55266297,"{""low"":0.52653825,""high"":0.55266297}",0.52653825,8383214,0.55266297,"CCC",-3.5375726,0.529979,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:55:00.000Z","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",0.9998311,16702361667,124926777,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009752512,0.00097635057,"{""low"":0.998874,""high"":1.011713}",-0.011863768,-0.011726417,0.998874,1.011713,-0.02849698,0.99988234,-0.000033080578,-0.00003308447,0.9999445,-0.00009524822,-0.000095253505,5364574208,15,0,false,true,103145424,103145424,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000010967255,1.0000216,"{""low"":0.9995291,""high"":1.0000216}",0.9995291,103145424,0.9998311,"CCC",0.00109252,0.99984926,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:55:00.000Z","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",0.07507975,261803,181399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015910052,0.25885996,"{""low"":0.061462,""high"":0.797198}",-0.7198259,-0.902945,0.061462,0.797198,-81.23443,0.07484504,0.0025270134,0.03376327,0.08567,-0.00829795,-0.09685946,1093930,15,0,false,false,146166,146166,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0057094917,0.07863956,"{""low"":0.07466135,""high"":0.07863956}",0.07466135,146166,0.07507975,"CCC",7.9671884,0.07737205,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",0.010442642,47954,21656,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0062474418,1.3864717,"{""low"":0.004506,""high"":0.054751}",-0.04399756,-0.8035937,0.004506,0.054751,-74.37225,0.01594462,-0.005191179,-0.32557556,0.012667155,-0.0019137133,-0.15107681,464573,15,0,false,false,21574,21574,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0005240133,0.011085316,"{""low"":0.010365613,""high"":0.011085316}",0.010365613,21574,0.010442642,"CCC",5.1225996,0.010753442,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,985168256,"CoinMarketCap",0.09174547,11369299,6743978,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.012414493,0.16098256,"{""low"":0.077117,""high"":0.466738}",-0.3772065,-0.80817616,0.077117,0.466738,-57.51616,0.10279824,-0.013266742,-0.12905613,0.10867842,-0.019146927,-0.17617965,88203584,15,0,false,false,5682818,5682818,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0012439564,0.09174547,"{""low"":0.08859675,""high"":0.09174547}",0.08859675,5682818,0.09174547,"CCC",-1.3703622,0.089531496,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:55:00.000Z","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0.4027899,1496846,881425,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0052164197,0.013701688,"{""low"":0.38071367,""high"":1.52718}",-1.1412499,-0.74729234,0.38071367,1.52718,-15.036678,0.47840452,-0.09247443,-0.19329756,0.59440213,-0.20847204,-0.3507256,0,15,0,false,false,1754161,1754161,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.015043616,0.4036195,"{""low"":0.38071367,""high"":0.4036195}",0.38071367,1754161,0.4027899,"CCC",-3.7517753,0.3859301,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:54:00.000Z","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",8.448317,4706916,3665037,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.030160904,0.0037223753,"{""low"":8.102596,""high"":35.684353}",-27.551596,-0.7720918,8.102596,35.684353,-37.5942,9.639232,-1.5064745,-0.15628575,10.738331,-2.6055737,-0.24264233,117207072,15,0,false,false,3526503,3526503,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.2596321,8.453765,"{""low"":8.102596,""high"":8.453765}",8.102596,3526503,8.448317,"CCC",-3.0936592,8.132757,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"Deeper Network USD","Deeper Network USD",false,1618012800000,6,3199484672,"CoinMarketCap",0.0002087248,86310,38205,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00003559205,0.2057344,"1.73E-4 - 0.005558",-0.005349408,-0.96246994,0.000173,0.005558,-86.945656,0.00029248,-0.00008388795,-0.28681603,0.00088639,-0.00067779794,-0.7646724,667387,15,0,false,false,33575,33575,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000016346021,0.00021784712,"2.0762635E-4 - 2.1784712E-4",0.00020762635,33575,0.0002087248,"CCC",-0.7775451,0.00020859204,"REGULAR","DPR"
