"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",14.500214,70.24082,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",37.884926,32.355896,0.85405725,50.693413,19.54741,0.38560057,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",548180,548180,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",8.895241,70.24082,"{""low"":61.51243,""high"":70.24082}",61.51243,548180,61.889854,"CCC",61.889854,622053,507577,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",40.237907,1.3411332,"{""low"":30.002916,""high"":90.01627}",-19.775452,-0.21968752,30.002916,90.01627,54.753292,,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD",0.6384466,0.10409321,"[]","2025-07-25T16:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.09418282,0.00991039,0.10522503,0.14074346,-0.036650255,-0.26040468,94944736,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912112640,"CoinMarketCap",31986488,31986488,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0006603673,0.10822362,"{""low"":0.10032763,""high"":0.10822362}",0.10032763,31986488,0.10289015,"CCC",0.10289015,22585276,49350383,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.036794208,0.5467274,"{""low"":0.067299,""high"":0.653275}",-0.5491818,-0.84065944,0.067299,0.653275,-80.27187,"Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD",-0.05625363,0.000658206,"[]",1753462380,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0003749,0.000283306,0.7556842,0.000602184,0.00005602202,0.09303141,125252,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",330772,330772,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-3.7049176e-7,0.0006858208,"6.544143E-4 - 6.858208E-4",0.0006544143,330772,0.00068356097,"CCC",0.00068356097,387017,604714,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000541206,4.625692,"1.17E-4 - 0.001516",-0.000857794,-0.5658272,0.000117,0.001516,-53.086426,"AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD",-8.962647,0.0000016701385,"[]",1753462320,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000194,-2.698614e-7,-0.13910381,0.000001525,1.4513853e-7,0.09517281,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",8,8,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.644255e-7,0.000001834564,"1.6701385E-6 - 1.834564E-6",0.0000016701385,8,0.000001834564,"CCC",0.000001834564,3651,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016701385,,"0.0 - 6.0E-6",-0.0000043298614,-0.72164357,0,0.000006,-50,"HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD",-14.178438,0.039344348,"[]","2025-07-25T16:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02741592,0.011928428,0.4350913,0.03447566,0.004868686,0.14122096,39344348,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5876746,5876746,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.006500013,0.043708958,"{""low"":0.038204085,""high"":0.043708958}",0.038204085,5876746,0.043708958,"CCC",0.043708958,8065692,5316771,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.02539735,1.8209901,"{""low"":0.013947,""high"":0.087201}",-0.04785665,-0.5488085,0.013947,0.087201,-13.208109,"Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD",-3.4471676,5.2952065e-10,"[]",1753462440,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,222764,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",154057,154057,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.8905155e-11,5.638135e-10,"5.1765103E-10 - 5.638135E-10",5.1765103e-10,154057,5.456706e-10,"CCC",5.456706e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.1869616e-11,0.022929765,"5.1765103E-10 - 5.638135E-10",-3.4292846e-11,-0.06082303,5.1765103e-10,5.638135e-10,,"Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD",-12.069063,0.088990465,"[]","2025-07-25T16:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.08424069,0.004749775,0.056383383,0.08424069,0.004749775,0.056383383,181540544,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",316346848,316346848,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.012214489,0.10437868,"{""low"":0.08720678,""high"":0.10437868}",0.08720678,316346848,0.10437868,"CCC",0.10437868,286858949,424751044,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.018622465,0.26464394,"{""low"":0.070368,""high"":0.163117}",-0.07412654,-0.45443785,0.070368,0.163117,10.55106,"Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD",7.785759,4.993561,"[]","2025-07-25T16:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.251789,0.7417717,0.17446108,4.217701,0.77585983,0.18395326,21472312,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",12744512,12744512,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.36070347,4.996802,"{""low"":4.6548867,""high"":4.996802}",4.6548867,12744512,4.684328,"CCC",4.684328,13384125,13344308,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7654989,1.2412127,"{""low"":2.228062,""high"":13.452645}",-8.4590845,-0.62880456,2.228062,13.452645,47.866714,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",-4.8389735,0.000018281908,"[]",1753462380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00001544,0.0000028419072,0.18406135,0.00002236,-0.0000040780924,-0.18238337,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",180450,180450,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.296418e-7,0.000019013694,"1.7896396E-5 - 1.9013694E-5",0.000017896396,180450,0.000018984481,"CCC",0.000018984481,352523,206941,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008281908,0.8281908,"1.0E-5 - 1.28E-4",-0.000109718094,-0.8571726,0.00001,0.000128,-81.37254,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD",-4.5584326,0.02008745,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0255616,-0.00547415,-0.21415521,0.024775255,-0.0046878047,-0.18921317,20087432,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4021810,4021810,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00095940754,0.021037152,"{""low"":0.019744137,""high"":0.021037152}",0.019744137,4021810,0.020699434,"CCC",0.020699434,14235740,5166696,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.011624451,1.3735615,"{""low"":0.008463,""high"":0.070586}",-0.050498553,-0.71541876,0.008463,0.070586,20.305693,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD",-2.824294,1.3145602,"[]","2025-07-25T16:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5402337,-0.22567356,-0.14651904,1.4131403,-0.09858012,-0.069759615,317320224,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",46161788,46161788,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0382061,1.3520193,"{""low"":1.2925732,""high"":1.3520193}",1.2925732,46161788,1.3474231,"CCC",1.3474231,129475991,67674671,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.64327717,0.95828015,"{""low"":0.671283,""high"":2.413637}",-1.0990767,-0.45536125,0.671283,2.413637,31.855106,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD",3.2411752,0.001665581,"[]","2025-07-25T16:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.001652,0.000013581011,0.008220951,0.007214505,-0.005548924,-0.7691344,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",219903,219903,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000052289455,0.0016940011,"{""low"":0.001636593,""high"":0.0016940011}",0.001636593,219903,0.0016940011,"CCC",0.0016940011,134232,137341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00054258096,0.4831531,"{""low"":0.001123,""high"":0.118461}",-0.11679542,-0.98593986,0.001123,0.118461,-98.28239,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",-2.1457586,4.0123153,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.554521,0.4577942,0.12879209,4.322837,-0.3105216,-0.07183283,2078896000,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",97737200,97737200,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.087982655,4.151587,"{""low"":3.9185247,""high"":4.151587}",3.9185247,97737200,4.0525374,"CCC",4.0525374,87119883,124393203,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4821043,0.58576316,"{""low"":2.530211,""high"":11.62184}",-7.6095243,-0.6547607,2.530211,11.62184,-40.40555,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD",4.530987,0.08928905,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0811304,0.0081586465,0.10056214,0.11867079,-0.029381745,-0.24759036,433235,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",181141,181141,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0038703158,0.09124415,"{""low"":0.084590815,""high"":0.09124415}",0.084590815,181141,0.08495877,"CCC",0.08495877,126332,166180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026143044,0.41400948,"{""low"":0.063146,""high"":0.436266}",-0.34697697,-0.7953335,0.063146,0.436266,-67.60171,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD",-0.05406688,0.0018001505,"[]",1753462380,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00135574,0.00044441049,0.3277992,0.001505575,0.00029457547,0.19565645,10204,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",49836,49836,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-9.738142e-7,0.0018012852,"0.001799872 - 0.0018012852",0.001799872,49836,0.0018008664,"CCC",0.0018008664,120474,51292,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008741505,0.944007,"9.26E-4 - 0.004015",-0.0022148495,-0.55164367,0.000926,0.004015,-54.975,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly USD",0.7058955,0.10479015,"[]","2025-07-25T16:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0806157,0.024174452,0.29987276,0.13305947,-0.02826932,-0.21245629,26420480,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",16966424,16966424,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00073452294,0.10479015,"{""low"":0.09663296,""high"":0.10479015}",0.09663296,16966424,0.10277671,"CCC",0.10277671,8331342,22552777,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03897015,0.59207153,"{""low"":0.06582,""high"":0.547597}",-0.44280684,-0.80863637,0.06582,0.547597,-80.79882,"Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD",-0.09345414,0.0001374477,"[]",1753462320,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00013766,-2.1229789e-7,-0.0015421901,0.00014189,-0.000004442307,-0.031308103,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.2856617e-7,0.00013755496,"1.374477E-4 - 1.3755496E-4",0.0001374477,0,0.00013755496,"CCC",0.00013755496,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.4770422e-7,0.003267914,"1.37E-4 - 2.36E-4",-0.00009855231,-0.41759452,0.000137,0.000236,-30.653269,"Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD",-2.1070435,0.033186093,"[]","2025-07-25T16:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03201796,0.0011681318,0.03648364,0.034113076,-0.0009269826,-0.02717382,5002922,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",373418,373418,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0007142946,0.0340111,"{""low"":0.033150807,""high"":0.0340111}",0.033150807,373418,0.03400603,"CCC",0.03400603,250508,417469,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008292094,0.3330961,"{""low"":0.024894,""high"":0.09625}",-0.063063905,-0.6552094,0.024894,0.09625,-9.188032,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD",-5.4945707,0.45533344,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.44320554,0.012127906,0.027364068,0.7732092,-0.31787577,-0.41111225,76702648,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,168453792,"CoinMarketCap",25447776,25447776,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.026473194,0.47547153,"{""low"":0.45026073,""high"":0.47547153}",0.45026073,25447776,0.47547153,"CCC",0.47547153,84198699,35758071,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.111453444,0.32410562,"{""low"":0.34388,""high"":2.818363}",-2.3630295,-0.8384404,0.34388,2.818363,-82.482376,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD",-4.5893703,0.0010873385,"[]",1753462320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0011112,-0.000023861416,-0.021473557,0.001298365,-0.0002110264,-0.16253242,10558057,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",849559,849559,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000052302377,0.0011395576,"0.0010578842 - 0.0011395576",0.0010578842,849559,0.0011391423,"CCC",0.0011391423,870327,808813,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020033855,0.22586082,"8.87E-4 - 0.003173",-0.0020856615,-0.6573153,0.000887,0.003173,-18.99004,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD",-0.36880267,0.21965009,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.21001907,0.009631023,0.04585785,0.32195085,-0.10230076,-0.31775272,92898616,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,422939104,"CoinMarketCap",19200516,19200516,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00081308186,0.22833727,"{""low"":0.21328418,""high"":0.22833727}",0.21328418,19200516,0.21932669,"CCC",0.21932669,17990845,21158042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06322008,0.40414295,"{""low"":0.15643,""high"":1.347782}",-1.1281319,-0.83702844,0.15643,1.347782,-77.4538,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD",-0.05406688,0.00012301028,"[]",1753462380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00011414,0.00000887028,0.07771403,0.000140095,-0.00001708472,-0.12195096,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",70406,70406,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.654591e-8,0.00012308783,"1.2299126E-4 - 1.2308783E-4",0.00012299126,70406,0.00012305922,"CCC",0.00012305922,144866,70635,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016010279,0.14962877,"1.07E-4 - 8.16E-4",-0.0006929897,-0.84925205,0.000107,0.000816,-62.613983,"Vera USD","VERA"
