"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1740603180,"[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280646,280646,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280646,0.00016821333,"CCC",0.00016821333,273934,292645,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00005821333,0.52921206,"1.1E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00011,0.000254,12,0.0001968,-0.00002858667,-0.14525747,0.000189015,-0.000020801672,-0.11005302,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"All.me USD",1653589920,"[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7330716,0.20244959,false,"2017-11-09T00:00:00.000Z",6,148210974720,"CoinMarketCap",1983193856,1983193856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.007850662,0.21345152,"{""low"":0.19676915,""high"":0.21345152}",0.19676915,1983193856,0.21125989,"CCC",0.21125989,4273881655,1540358976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12161859,1.5046034,"{""low"":0.080831,""high"":0.48351}",-0.2810604,-0.5812918,0.080831,0.48351,82.17993,0.30323893,-0.10078934,-0.33237597,0.24076071,-0.038311124,-0.15912531,30005252096,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.5264072,0.007884494,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",187184,187184,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00041291025,0.008052952,"{""low"":0.0074061556,""high"":0.008052952}",0.0074061556,187184,0.007608715,"CCC",0.007608715,263439,177415,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0013514939,0.20687185,"{""low"":0.006533,""high"":0.18782}",-0.17993551,-0.95802104,0.006533,0.18782,-90.78791,0.01670506,-0.008820566,-0.52801764,0.057837203,-0.04995271,-0.8636778,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.8280916,3.7360833,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",86277288,86277288,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.06707263,3.8273046,"{""low"":3.583961,""high"":3.8273046}",3.583961,86277288,3.6605947,"CCC",3.6605947,495742565,68512168,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.3681643,0.10931507,"{""low"":3.367919,""high"":13.596116}",-9.860033,-0.72520953,3.367919,13.596116,-54.266037,5.667106,-1.9310229,-0.34074232,6.136267,-2.400184,-0.39114723,1934232320,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.6945555,0.10878766,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",373256,373256,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0028544366,0.11273708,"{""low"":0.10238009,""high"":0.11273708}",0.10238009,373256,0.104895934,"CCC",0.104895934,364467,321229,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.006407574,0.06258613,"{""low"":0.10238009,""high"":0.871965}",-0.76317734,-0.8752385,0.10238009,0.871965,-85.02651,0.17740738,-0.06861972,-0.3867918,0.21671319,-0.10792553,-0.49801087,527843,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2025-02-26T20:51:00.000Z","[]","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.2586787,0.055084452,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012729317,0.0568293,"{""low"":0.054886308,""high"":0.0568293}",0.054886308,272,0.056348782,"CCC",0.056348782,14266,3122,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0072184503,0.15080537,"{""low"":0.047866,""high"":0.234796}",-0.17971155,-0.76539445,0.047866,0.234796,-42.84512,0.0660083,-0.010923848,-0.16549203,0.070811994,-0.015727542,-0.2221028,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-7.6834188,0.0015676154,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",115201,115201,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00013047107,0.0016982969,"{""low"":0.0015664042,""high"":0.0016982969}",0.0015664042,115201,0.0016981936,"CCC",0.0016981936,117012,134544,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000001211185,0.0007732263,"{""low"":0.0015664042,""high"":0.007935}",-0.0063673845,-0.80244297,0.0015664042,0.007935,-78.14672,0.0019971,-0.00042948453,-0.2150541,0.002362415,-0.00079479953,-0.3364352,8886,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.3686938,0.15362519,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6096307,6096307,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0021318346,0.15625116,"{""low"":0.14554429,""high"":0.15625116}",0.14554429,6096307,0.15365787,"CCC",0.15365787,23167549,7771271,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.049976192,0.48216763,"{""low"":0.103649,""high"":0.547597}",-0.3939718,-0.7194557,0.103649,0.547597,-71.288,0.21723954,-0.06361435,-0.29283044,0.18169485,-0.02806966,-0.15448792,32701598,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1740603120,"[]","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8694,1640,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.047136",-0.046676036,-0.99024177,0.00014,0.047136,-98.981575,0.00105082,-0.00059085304,-0.5622781,0.00338138,-0.0029214132,-0.86397064,24413,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2607024,0.89578223,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",14569533,14569533,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02071935,0.9181851,"{""low"":0.8570324,""high"":0.9181851}",0.8570324,14569533,0.90955395,"CCC",0.90955395,30963767,12742951,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.044674218,0.052489482,"{""low"":0.851108,""high"":3.272762}",-2.3769798,-0.72629166,0.851108,3.272762,-60.996544,1.2289838,-0.33320153,-0.27111956,1.5661244,-0.6703422,-0.42802614,103029968,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1740603060,"[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-5.6885133,0.0014170163,false,1567382400000,6,9200000000,"CoinMarketCap",1192841,1192841,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000854691,0.0015266901,"0.0014141839 - 0.0015266901",0.0014141839,1192841,0.0015008269,"CCC",0.0015008269,3809921,1573403,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00053001626,0.59753805,"8.87E-4 - 0.004838",-0.003420984,-0.70710707,0.000887,0.004838,-51.76358,0.00171356,-0.0002965437,-0.1730571,0.00137026,0.000046756235,0.03412216,13036550,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HoneyFarm Finance USD",1659438060,"[]","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.9842487,0.35874474,false,"2024-01-18T00:00:00.000Z",6,378788032,"CoinMarketCap",37882960,37882960,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0034965277,0.3621368,"{""low"":0.34312657,""high"":0.3621368}",0.34312657,37882960,0.3522617,"CCC",0.3522617,71215189,37800513,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.050721735,0.16466866,"{""low"":0.308023,""high"":4.082953}",-3.7242084,-0.912136,0.308023,4.082953,-86.87643,0.55650043,-0.1977557,-0.35535586,0.7582523,-0.39950758,-0.5268795,135888208,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1740603120,"[]","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000585247,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.38741,0.00108054,-0.000495293,-0.45837545,0.00162112,-0.0010358731,-0.63898605,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1740603180,"[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-6.7191186,0.00015282482,false,1632355200000,6,0,"CoinMarketCap",182339,182339,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000011008131,0.0001649577,"1.5270556E-4 - 1.649577E-4",0.00015270556,182339,0.0001638282,"CCC",0.0001638282,208001,233449,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000027824819,0.22259854,"1.25E-4 - 0.002387",-0.002234175,-0.93597615,0.000125,0.002387,-91.480515,0.00018082,-0.000027995178,-0.15482345,0.00024885,-0.00009602518,-0.38587573,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1740603120,"[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-8.3134,0.000001261905,false,1706140800000,8,113985244364800,"CoinMarketCap",3904600,3904600,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1441932e-7,0.0000013730306,"1.2458108E-6 - 1.3730306E-6",0.0000012458108,3904600,0.0000013529759,"CCC",0.0000013529759,7297321,3270103,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.6190503e-7,0.26190504,"1.0E-6 - 1.2E-5",-0.000010738096,-0.89484125,0.000001,0.000012,-88.88889,0.00000218,-9.180949e-7,-0.42114446,0.00000231,-0.0000010480949,-0.45372075,143838560,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bufficorn USD",1740603180,"[]","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.35819575,1.358557e-7,false,1724457600000,8,412275867648,"CoinMarketCap",133042,133042,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",4.849028e-10,1.358557e-7,"1.3551542E-7 - 1.358557E-7",1.3551542e-7,133042,1.3561161e-7,"CCC",1.3561161e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.4027892e-10,0.0025109977,"1.3551542E-7 - 1.358557E-7",0,0,1.3551542e-7,1.358557e-7,,,,,,,,56010,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1740603120,"[]","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010502778,false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010502778,"0.0010502778 - 0.0010502778",0.0010502778,7,0.0010502778,"CCC",0.0010502778,6154,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.63868,0.00138366,-0.00033338217,-0.24094225,0.00200197,-0.00095169223,-0.47537786,114236,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Maneki Inu USD",1659118980,"[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",1705313880,"[]","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",1740603180,"[]","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6843274,0.0004883296,false,1647561600000,6,0,"CoinMarketCap",131818,131818,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000013469951,0.0005037075,"4.8512334E-4 - 5.037075E-4",0.00048512334,131818,0.0005026341,"CCC",0.0005026341,244387,150004,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00019332962,0.6553546,"2.95E-4 - 0.034597",-0.03410867,-0.9858852,0.000295,0.034597,-97.51175,0.00080632,-0.00031799037,-0.39437243,0.00161988,-0.0011315504,-0.6985397,0,15,0,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DARAM AI USD",1740603180,"[]","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,456.85352,1.3021254e-9,false,1731542400000,8,0,"CoinMarketCap",1397878,1397878,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.0682891e-9,1.3021254e-9,"1.4537266E-10 - 1.3021254E-9",1.4537266e-10,1397878,2.6218738e-10,"CCC",2.6218738e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.1567527e-9,7.9571543,"1.4537266E-10 - 1.3021254E-9",0,0,1.4537266e-10,1.3021254e-9,,,,,,,,0,15,0,false,false,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-4.5888596,0.06671168,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",313,313,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0032085404,0.06991909,"{""low"":0.066667154,""high"":0.06991909}",0.066667154,313,0.069915146,"CCC",0.069915146,78100,52212,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.015563678,0.30428714,"{""low"":0.051148,""high"":0.402452}",-0.33574033,-0.834237,0.051148,0.402452,-79.28831,0.06253786,0.0041738227,0.06674074,0.10759584,-0.04088416,-0.379979,116842,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",1740603180,"[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.13689466,0.000118791475,false,1730937600000,6,760917248,"CoinMarketCap",134672,134672,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.6284321e-7,0.00012005979,"1.1846862E-4 - 1.2005979E-4",0.00011846862,134672,0.00011968079,"CCC",0.00011968079,183178,138511,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000056791476,0.91599154,"6.2E-5 - 0.005507",-0.005388208,-0.97842896,0.000062,0.005507,-68.25397,0.00028712,-0.00016832852,-0.5862654,0.000407,-0.00028820854,-0.70812905,90390,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,9.077173,0.013361392,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",145221,145221,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.001111906,0.013687755,"{""low"":0.012192946,""high"":0.013687755}",0.012192946,145221,0.012262675,"CCC",0.012262675,238135,141323,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008235391,1.6065922,"{""low"":0.005126,""high"":0.176339}",-0.1629776,-0.9242289,0.005126,0.176339,-88.77384,0.02561916,-0.012257769,-0.478461,0.03060954,-0.01724815,-0.5634893,1269995,15,0,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UnderDog USD",1644085620,"[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.1687143,0.25950447,false,"2017-12-21T00:00:00.000Z",6,738982912,"CoinMarketCap",13980760,13980760,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0030687451,0.2659314,"{""low"":0.25705355,""high"":0.2659314}",0.25705355,13980760,0.2659314,"CCC",0.2659314,22428698,20893941,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.005686462,0.022403698,"{""low"":0.253818,""high"":0.823444}",-0.5639396,-0.6848548,0.253818,0.823444,-58.742325,0.3554373,-0.09593284,-0.2699009,0.4055279,-0.14602342,-0.36008233,191769376,15,0,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",1740603120,"[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.0754335,2.5001015e-10,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.6600944e-12,2.5001015e-10,"2.4735006E-10 - 2.5001015E-10",2.4735006e-10,0,2.4735006e-10,"CCC",2.4735006e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5001015e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.00000149975,-0.99983335,3.75e-7,-3.7475002e-7,-0.9993333,0,15,0,false,false,"REGULAR","RATS"
