"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.00016620712,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.5650773,"REGULAR",0.5506536,false,"2024-03-18T00:00:00.000Z",6,788764608,"CoinMarketCap",36992736,36992736,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.01895541,0.5561068,"{""low"":0.53091747,""high"":0.5561068}",0.53091747,36992736,0.5338365,"CCC",0.5338365,37498082,59953205,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.18851057,0.5205418,"{""low"":0.362143,""high"":1.932248}",-1.3815944,-0.7150192,0.362143,1.932248,-15.1599045,0.50515777,0.045495808,0.09006257,0.8727316,-0.32207805,-0.3690459,434336032,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",9.6730804e-11,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.4935868,"REGULAR",0.27172855,false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",467996288,467996288,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.009172618,0.27277267,"{""low"":0.2659786,""high"":0.27277267}",0.2659786,467996288,0.2661931,"CCC",0.2661931,614400632,530134175,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.045490548,0.20107387,"{""low"":0.226238,""high"":1.016464}",-0.7447355,-0.73267275,0.226238,1.016464,-64.73724,0.27281842,-0.0010898709,-0.0039948584,0.48876935,-0.2170408,-0.44405568,9808434176,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9e-8,"REGULAR",3.3545014e-12,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.00030202811,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5363082,"REGULAR",0.04496754,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",108609,108609,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0002398789,0.04541926,"{""low"":0.04404121,""high"":0.04541926}",0.04404121,108609,0.04434778,"CCC",0.04434778,130980,119222,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0040885396,0.10001565,"{""low"":0.040879,""high"":0.951739}",-0.9067715,-0.95275223,0.040879,0.951739,-87.32656,0.05754384,-0.012576301,-0.21855164,0.26297244,-0.21800491,-0.82900286,0,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.802997,"REGULAR",9.371736,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",644211648,644211648,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.16597939,9.388435,"{""low"":9.181322,""high"":9.388435}",9.181322,644211648,9.246628,"CCC",9.246628,607522431,684164078,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.0520954,0.28035468,"{""low"":7.31964,""high"":27.735258}",-18.363522,-0.66210026,7.31964,27.735258,-41.631065,8.949812,0.42192364,0.047143295,14.481569,-5.1098337,-0.35285082,6636125696,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0529951,"REGULAR",0.08542551,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",832,832,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000045254827,0.08542551,"{""low"":0.06778457,""high"":0.08542551}",0.06778457,832,0.08499106,"CCC",0.08499106,1129,63,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07632351,8.385356,"{""low"":0.009102,""high"":0.181844}",-0.096418485,-0.5302264,0.009102,0.181844,-34.071743,0.10108898,-0.015663467,-0.15494733,0.12386521,-0.0384397,-0.31033492,12326879,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00939559,"REGULAR",0.000006699247,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",56099,56099,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.2937033e-10,0.000006699247,"{""low"":6.0979833,""high"":6}",0.0000060979833,56099,0.0000062974764,"CCC",0.0000062974764,55015,53846,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.992468e-7,0.11654113,"{""low"":6,""high"":6}",-0.000021300753,-0.7607412,0.000006,0.000028,-72,0.00000634,3.5924722e-7,0.056663603,0.00001062,-0.0000039207525,-0.36918575,0,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7194197,"REGULAR",0.022570232,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",8637349,8637349,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00039486587,0.022570232,"{""low"":0.021580426,""high"":0.022570232}",0.021580426,8637349,0.02223845,"CCC",0.02223845,4834607,6859306,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.008420232,0.59506935,"{""low"":0.01415,""high"":0.256101}",-0.23353077,-0.91186976,0.01415,0.256101,-82.74533,0.01695036,0.0056198724,0.33154887,0.03850462,-0.015934387,-0.41383055,20820222,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,29.337736,"REGULAR",0.00013487932,false,"2020-09-16T00:00:00.000Z",6,34001602560,"CoinMarketCap",70072,70072,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00003059474,0.00013598904,"{""low"":1.1493479,""high"":4}",0.00011493479,70072,0.00011962736,"CCC",0.00011962736,58772,44548,"2020-09-16T00:00:00.000Z",0,34147696640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00010587931,3.6510108,"{""low"":2.9,""high"":5}",-0.00023612069,-0.6364439,0.000029,0.000371,-64.17445,0.00006556,0.000069319314,1.0573416,0.00012339,0.000011489319,0.09311386,4586113,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00354389,"REGULAR",0.9998953,false,"2022-05-02T00:00:00.000Z",6,1167734272,"CoinMarketCap",4177007,4177007,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00003540516,1.0002077,"{""low"":0.9982982,""high"":1.0002077}",0.9982982,4177007,0.9989375,"CCC",0.9989375,6867117,10499196,"2022-05-02T00:00:00.000Z",0,1167734272,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011058271,0.011183108,"{""low"":0.988837,""high"":1.032197}",-0.032301724,-0.031294145,0.988837,1.032197,-0.1332581,0.9995375,0.00035774708,0.0003579126,0.9998179,0.00007736683,0.00007738092,1167611904,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.425985,"REGULAR",0.083929874,false,"2019-06-07T00:00:00.000Z",6,7606435840,"CoinMarketCap",13847109,13847109,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0027801692,0.08423352,"{""low"":0.082667485,""high"":0.08423352}",0.082667485,13847109,0.08335397,"CCC",0.08335397,11923168,12852304,"2019-06-07T00:00:00.000Z",0,9936735232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.025591873,0.4386827,"{""low"":0.058338,""high"":0.104986}",-0.021056123,-0.20056126,0.058338,0.104986,8.294308,0.08032378,0.003606096,0.0448945,0.083567694,0.00036218017,0.0043339734,638407232,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.955588,"REGULAR",0.003590914,false,"2021-05-12T00:00:00.000Z",6,15759415296,"CoinMarketCap",10594403,10594403,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00039702235,0.0038255972,"{""low"":0.0035292676,""high"":0.0038255972}",0.0035292676,10594403,0.0035671461,"CCC",0.0035671461,2150636,1545056,"2020-07-21T00:00:00.000Z",0,19224745984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0008019139,0.28752738,"{""low"":0.002789,""high"":0.026084}",-0.022493087,-0.8623327,0.002789,0.026084,-72.76155,0.00319946,0.00039145397,0.122350015,0.005965595,-0.0023746812,-0.39806274,56590708,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3295149,"REGULAR",0.00040984087,false,"2022-09-12T00:00:00.000Z",6,7828102656,"CoinMarketCap",911434,911434,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000055223354,0.00041614834,"{""low"":4.0795055,""high"":4}",0.00040795055,911434,0.00041608742,"CCC",0.00041608742,6614711,1166710,"2022-09-13T00:00:00.000Z",21867345920,20030896128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000018903229,0.004633706,"{""low"":4.0795055,""high"":4}",-0.006614159,-0.94165134,0.00040795055,0.007024,-91.198425,0.00068982,-0.0002799791,-0.40587273,0.001399435,-0.0009895941,-0.70713836,3208276,15,0,"[]","2026-03-25T11:09:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1742556,"REGULAR",0.0026529017,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4614071,4614071,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000056453515,0.00265348,"{""low"":0.0026211496,""high"":0.00265348}",0.0026211496,4614071,0.0026238977,"CCC",0.0026238977,4547221,5846546,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00042690174,0.19177976,"{""low"":0.002226,""high"":0.012389}",-0.009736098,-0.7858664,0.002226,0.012389,-76.9613,0.00262564,0.000027261674,0.010382868,0.004656095,-0.0020031934,-0.43023035,20701718,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.19572893,"REGULAR",4.7229595,false,"2021-02-26T00:00:00.000Z",4,6740399,"CoinMarketCap",5441021,5441021,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.009262562,4.7528415,"{""low"":4.695885,""high"":4.7528415}",4.695885,5441021,4.7414446,"CCC",4.7414446,23743128,13231628,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9012594,0.6737993,"{""low"":2.8217,""high"":22.35668}",-17.63372,-0.78874505,2.8217,22.35668,-77.81888,4.89941,-0.17645025,-0.036014594,6.2395444,-1.5165849,-0.2430602,31834634,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11436243,"REGULAR",1.1605856,false,"2023-09-21T00:00:00.000Z",4,365782560,"CoinMarketCap",52788348,52788348,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0013257265,1.1619619,"{""low"":1.1593404,""high"":1.1619619}",1.1593404,52788348,1.1610556,"CCC",1.1610556,44592172,44894000,"2022-06-16T00:00:00.000Z",0,365782560,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.089146614,0.0832027,"{""low"":1.071439,""high"":1.204807}",-0.0442214,-0.036704134,1.071439,1.204807,7.035744,1.1712294,-0.010643721,-0.009087648,1.1684697,-0.007884026,-0.0067473087,424522016,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.000073867,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0013182826,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0926818,"REGULAR",0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00000116,"REGULAR",1.9345728e-13,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.00032467957,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,"CCC",0.00032467957,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,0.002097452,"{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-78.618416,0.00039702,-0.00007234042,-0.18220851,0.00065477,-0.00033009044,-0.5041319,0,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.19894,"REGULAR",0.0005168115,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9508483,"REGULAR",0.000034996065,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",37701,37701,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000010030817,0.000034996065,"{""low"":3.0986233,""high"":5}",0.000030986233,37701,0.00003298678,"CCC",0.00003298678,65437,40130,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000004009831,0.12940685,"{""low"":3.0986233,""high"":5}",-0.021076005,-0.99834234,0.000030986233,0.021111,-99.814514,0.00012882,-0.00009382394,-0.72833365,0.00130096,-0.0012659639,-0.9730998,7772,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD","MNRY"
