"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.499365,19.004808,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011622997,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.065451,0.00565887,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019098702,0.5094346,"{""low"":0.003749,""high"":0.013226}",-0.0075671296,-0.57214046,0.003749,0.013226,-7.2177467,0.00529164,0.00036723027,0.0693982,0.006420675,-0.0007618051,-0.11864875,375288,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",17208,17208,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00043022167,"2024-11-29T14:51:00.000Z",0.006107939,"{""low"":0.0049643726,""high"":0.006107939}",0.0049643726,17208,0.006105995,"CCC",0.006105995,31398,59279,"2020-10-15T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.057909,0.26551998,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13616298,1.052614,"{""low"":0.129357,""high"":0.563473}",-0.297953,-0.52877957,0.129357,0.563473,93.21283,0.19017622,0.07534376,0.39617866,0.22445333,0.041066647,0.18296297,219886432,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,828135168,"CoinMarketCap",11643579,11643579,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0127832,"2024-11-29T14:51:00.000Z",0.26558873,"{""low"":0.25203404,""high"":0.26558873}",0.25203404,11643579,0.26241934,"CCC",0.26241934,11072869,19001615,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.798924,99.13348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.70407,0.9657871,"{""low"":50.429405,""high"":112.315865}",-13.182388,-0.11736889,50.429405,112.315865,33.706547,76.77362,22.359856,0.291244,72.166626,26.96685,0.3736748,7459790336,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75249960,"CoinMarketCap",581641344,581641344,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.6281738,"2024-11-29T14:55:00.000Z",99.13348,"{""low"":94.93361,""high"":99.13348}",94.93361,581641344,95.66031,"CCC",95.66031,490549499,1107818033,"2013-04-28T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13981508,0.023348192,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00036019087,0.015668647,"{""low"":0.022988,""high"":0.11719}",-0.09384181,-0.80076635,0.022988,0.11719,-78.63039,0.02758016,-0.004231969,-0.1534425,0.05136745,-0.028019259,-0.5454672,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",148864,148864,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000032600015,"2024-11-29T14:51:00.000Z",0.023385268,"{""low"":0.023325443,""high"":0.023385268}",0.023325443,148864,0.023326172,"CCC",0.023326172,172092,183191,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9891362,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.37073693,3.0538237,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8329337,1.5013094,"{""low"":1.22089,""high"":5.217611}",-2.1637871,-0.4147084,1.22089,5.217611,30.639767,1.954607,1.0992167,0.5623722,2.0471838,1.00664,0.4917194,872753856,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,285790496,"CoinMarketCap",136349152,136349152,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.011363745,"2024-11-29T14:55:00.000Z",3.0698373,"{""low"":2.9679508,""high"":3.0698373}",2.9679508,136349152,3.0499506,"CCC",3.0499506,54069668,209578795,"2020-09-25T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8749747,0.015306522,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.007167522,0.8806391,"{""low"":0.008139,""high"":0.057115}",-0.04180848,-0.73200524,0.008139,0.057115,-48.820484,0.01287304,0.0024334826,0.18903714,0.01522156,0.000084961765,0.0055816723,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1487474,1487474,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00071150437,"2024-11-29T14:51:00.000Z",0.01609981,"{""low"":0.014502755,""high"":0.01609981}",0.014502755,1487474,0.015013233,"CCC",0.015013233,1303030,1371610,"2016-03-14T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.31146,0.000026409894,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000026409894,,"0.0 - 0.006973",-0.00694659,-0.99621254,0,0.006973,-96.871376,0.00019066,-0.0001642501,-0.8614817,0.00068656,-0.0006601501,-0.96153295,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",123859,123859,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.045052e-7,1732891860,0.000027715383,"2.6303667E-5 - 2.7715383E-5",0.000026303667,123859,0.000027203962,"CCC",0.000027203962,126474,135400,1634774400,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.662743,0.5218124,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.30412138,1.3970324,"{""low"":0.217691,""high"":2.386979}",-1.8651667,-0.7813921,0.217691,2.386979,-60.054977,0.28911877,0.23269361,0.80483747,0.43131346,0.090498924,0.2098217,24904434,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2781738,2781738,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.08574316,"2024-11-29T14:51:00.000Z",0.5218124,"{""low"":0.45373884,""high"":0.5218124}",0.45373884,2781738,0.47530782,"CCC",0.47530782,2035524,2431596,"2021-05-17T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.4123554,0.16084324,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09363024,1.3930377,"{""low"":0.067213,""high"":0.343683}",-0.18283977,-0.5320012,0.067213,0.343683,-2.1396399,0.13487191,0.025971323,0.19256288,0.13010113,0.030742109,0.23629394,21680328,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3844280,3844280,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.009692326,"2024-11-29T14:51:00.000Z",0.16491999,"{""low"":0.1561277,""high"":0.16491999}",0.1561277,3844280,0.15728725,"CCC",0.15728725,8902752,4147047,"2020-11-02T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.9977956,0.00669629,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0023792898,0.55114424,"{""low"":0.004317,""high"":0.051439}",-0.044742707,-0.8698207,0.004317,0.051439,-63.972813,0.00678348,-0.000087189954,-0.012853278,0.00904602,-0.00234973,-0.25975293,1136128,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",183983,183983,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0004958953,"2024-11-29T14:51:00.000Z",0.0067086495,"{""low"":0.0062938766,""high"":0.0067086495}",0.0062938766,183983,0.006307676,"CCC",0.006307676,206087,168874,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.849255,0.20881742,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.117890425,1.2965393,"{""low"":0.090927,""high"":0.459764}",-0.25094658,-0.54581606,0.090927,0.459764,-6.743354,0.1352685,0.07354893,0.5437255,0.15732062,0.051496804,0.32733664,186868368,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",49865552,49865552,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.028568164,"2024-11-29T14:55:00.000Z",0.20881742,"{""low"":0.1840357,""high"":0.20881742}",0.1840357,49865552,0.18769403,"CCC",0.18769403,12233498,29828101,"2021-07-15T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.912611,2.9626591e-13,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3423262,0.5242595,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.2136125,0.6876374,"{""low"":0.310647,""high"":1.859077}",-1.3348174,-0.71800005,0.310647,1.859077,-29.318928,0.4604652,0.063794315,0.13854319,0.5052464,0.019013107,0.037631355,20341728,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",275300,275300,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.018128335,"2024-11-29T14:51:00.000Z",0.54071707,"{""low"":0.5135568,""high"":0.54071707}",0.5135568,275300,0.5361785,"CCC",0.5361785,364330,281168,"2021-06-13T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2940042,0.008113572,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0040655723,1.004341,"{""low"":0.004048,""high"":0.014579}",-0.0064654276,-0.4434754,0.004048,0.014579,-14.627373,0.00547708,0.0026364923,0.4813682,0.006039115,0.0020744572,0.3435035,172940800,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",17986886,17986886,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00018195156,"2024-11-29T14:55:00.000Z",0.008113572,"{""low"":0.0076951208,""high"":0.008113572}",0.0076951208,17986886,0.007995521,"CCC",0.007995521,10387144,33877077,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.291466,0.00023519798,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020819798,7.711036,"2.7E-5 - 3.46E-4",-0.00011080201,-0.32023704,0.000027,0.000346,572.72723,0.00017594,0.000059257974,0.33680785,0.000169655,0.000065542976,0.38633093,2259353088,15,0,false,false,false,1625875200000,6,9606175653888,"CoinMarketCap",367701600,367701600,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000013921526,1732891860,0.00023519798,"2.1995106E-4 - 2.3519798E-4",0.00021995106,367701600,0.00022180348,"CCC",0.00022180348,324038344,621076737,1625788800,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.86956036,13.704251,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.730812,0.965207,"{""low"":6.973439,""high"":36.179134}",-22.474884,-0.62121123,6.973439,36.179134,12.12759,9.124688,4.579563,0.5018871,11.402642,2.301609,0.20184875,10034701,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",214470,214470,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.11813927,"2024-11-29T14:51:00.000Z",13.809893,"{""low"":13.026845,""high"":13.809893}",13.026845,214470,13.100905,"CCC",13.100905,125801,163003,"2021-02-23T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01525971,0.0004401649,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002891649,1.9149992,"1.51E-4 - 0.015757",-0.015316836,-0.97206545,0.000151,0.015757,-83.38368,0.00047176,-0.00003159509,-0.0669728,0.00136434,-0.000924175,-0.67737883,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-6.717164e-8,1732891860,0.0004403464,"4.4001147E-4 - 4.403464E-4",0.00044001147,242,0.00044006406,"CCC",0.00044006406,90,24,1687219200,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2164364,1.5148267,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6581687,0.7682981,"{""low"":0.856658,""high"":2.958795}",-1.4439684,-0.4880258,0.856658,2.958795,-20.284986,1.2567898,0.25803685,0.20531425,1.2805982,0.23422849,0.18290554,21810484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14398006,"CoinMarketCap",2232630,2232630,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.061287522,"2024-11-29T14:55:00.000Z",1.5452938,"{""low"":1.4552188,""high"":1.5452938}",1.4552188,2232630,1.4743397,"CCC",1.4743397,1249597,2357042,"2016-10-06T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0048043933,"https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6488562,0.89683217,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7438422,4.8620315,"{""low"":0.15299,""high"":0.989858}",-0.0930258,-0.09397894,0.15299,0.989858,385.2996,0.79938376,0.09744841,0.12190441,0.6465897,0.25024247,0.38701895,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2224539,2224539,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.033963382,"2024-11-29T14:51:00.000Z",0.9880161,"{""low"":0.8843069,""high"":0.9880161}",0.8843069,2224539,0.955618,"CCC",0.955618,1794089,2203469,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.34560513,0.018352928,,,0.0007595569,0.043172903,"{""low"":0.01759337,""high"":0.018815324}",-0.00046239607,-0.024575504,0.01759337,0.018815324,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",423063,423063,"AXOL","USD=X",,0.00006320886,"2024-11-29T14:51:00.000Z",0.018815324,"{""low"":0.01759337,""high"":0.018815324}",0.01759337,423063,0.018454524,"CCC",0.018454524,,,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.460547,0.008209796,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0032487959,0.6548672,"{""low"":0.004961,""high"":0.034807}",-0.026597206,-0.7641338,0.004961,0.034807,-56.044895,0.00657044,0.0016393559,0.24950475,0.008553575,-0.0003437791,-0.040191278,1560074,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1010410,1010410,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000709563,"2024-11-29T14:51:00.000Z",0.008313463,"{""low"":0.0076118945,""high"":0.008313463}",0.0076118945,1010410,0.0077306973,"CCC",0.0077306973,1127527,1060386,"2021-02-22T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24180835,3.9368803e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9368803e-7,,"0.0 - 9.0E-6",-0.000008606312,-0.95625687,0,0.000009,-50,6.2e-7,-2.2631195e-7,-0.3650193,6.45e-7,-2.5131197e-7,-0.38963097,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",135,135,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",9.496546e-10,1732891860,3.9368803e-7,"3.9273834E-7 - 3.9368803E-7",3.9273834e-7,135,3.9273834e-7,"CCC",3.9273834e-7,10097,1856,1684022400,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2400019,0.00092880457,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00067480456,2.6567106,"2.54E-4 - 0.013156",-0.012227195,-0.9294007,0.000254,0.013156,-85.48711,0.00079328,0.00013552455,0.17084074,0.000903455,0.000025349553,0.028058456,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1471,1471,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000113761635,1732891860,0.0010051864,"9.1703417E-4 - 0.0010051864",0.00091703417,1471,0.0009404565,"CCC",0.0009404565,1571,3627,1710460800,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5766683,4.247017,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.706387,1.7566756,"{""low"":1.54063,""high"":5.98068}",-1.7336631,-0.28987727,1.54063,5.98068,55.782734,3.3877304,0.85928655,0.25364667,2.7613292,1.4856877,0.53803355,457909088,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",31110956,31110956,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.06592226,"2024-11-29T14:51:00.000Z",4.259396,"{""low"":4.072686,""high"":4.259396}",4.072686,31110956,4.1328993,"CCC",4.1328993,20002412,33380216,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.10225,0.028918445,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.017579444,1.5503521,"{""low"":0.011339,""high"":0.062245}",-0.033326555,-0.53540933,0.011339,0.062245,-23.777002,0.0190458,0.009872645,0.51836336,0.02031116,0.008607285,0.42377123,260266000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",78300872,78300872,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0014038645,"2024-11-29T14:55:00.000Z",0.031386774,"{""low"":0.025321506,""high"":0.031386774}",0.025321506,78300872,0.027702933,"CCC",0.027702933,15371759,43993640,"2015-04-01T00:00:00.000Z","XEM"
