"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","GameSwift USD",,-2.7577634,0.0063327677,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",580308,580308,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00017959578,0.0064132414,"{""low"":0.006328982,""high"":0.0064132414}",0.006328982,580308,0.006408772,"CCC",0.006408772,591058,586759,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00045176782,0.0768182,"{""low"":0.005881,""high"":0.173576}",-0.16724323,-0.9635159,0.005881,0.173576,-94.282326,0.00950794,-0.0031751725,-0.33394957,0.02925615,-0.022923382,-0.7835406,2284667,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Wrapped POKT USD","Wrapped POKT USD",-2.7350094,0.0360827,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,103190552,"CoinMarketCap",15430,15430,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0010146126,0.0374878,"{""low"":0.036060985,""high"":0.0374878}",0.036060985,15430,0.037325714,"CCC",0.037325714,20536,4464,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0273817,3.14696,"{""low"":0.008701,""high"":0.08667}",-0.050587296,-0.5836772,0.008701,0.08667,-25.003016,0.04051114,-0.004428439,-0.10931411,0.02487823,0.01120447,0.4503725,3723393,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Wrapped NXM USD","Wrapped NXM USD",-0.06281659,57.197014,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,644366,"CoinMarketCap",375421,375421,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03595352,57.26073,"{""low"":57.19514,""high"":57.26073}",57.19514,375421,57.228767,"CCC",57.228767,1431968,372008,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.94273,0.8905426,"{""low"":30.254284,""high"":86.38722}",-29.190208,-0.3378996,30.254284,86.38722,-11.82521,58.283108,-1.0860939,-0.018634798,55.182434,2.0145798,0.03650763,36855816,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","Avidax Finance USD",,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Multibit USD","Multibit USD",-0.863289,0.0036439747,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1783228,1783228,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000031732023,0.003699635,"{""low"":0.0036352624,""high"":0.003699635}",0.0036352624,1783228,0.003699635,"CCC",0.003699635,2744055,1898522,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0004889746,0.15498403,"{""low"":0.003155,""high"":0.050636}",-0.046992026,-0.9280359,0.003155,0.050636,-88.085266,0.0044119,-0.0007679253,-0.17405774,0.008724325,-0.0050803507,-0.58232015,3461776,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","BlockWallet USD","BlockWallet USD",-1.6390743,0.001329529,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",49,49,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000022155116,0.0013529093,"{""low"":0.001329529,""high"":0.0013529093}",0.001329529,49,0.0013529093,"CCC",0.0013529093,17964,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00025452895,0.2367711,"{""low"":0.001075,""high"":0.058731}",-0.05740147,-0.9773624,0.001075,0.058731,-93.41926,0.00195242,-0.000622891,-0.31903535,0.0051096,-0.0037800707,-0.73979783,25785,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","Anime Token USD","Anime Token USD",-0.9047814,0.00097340945,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",44,44,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000088876695,0.0009799352,"9.725649E-4 - 9.799352E-4",0.0009725649,44,0.0009799352,"CCC",0.0009799352,56,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00017240946,0.21524277,"8.01E-4 - 0.014855",-0.013881591,-0.9344726,0.000801,0.014855,-52.519382,0.00120922,-0.00023581058,-0.19501048,0.00197252,-0.0009991105,-0.5065148,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","AIOZ Network USD","AIOZ Network USD",-5.3338685,0.3107541,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1187108992,"CoinMarketCap",11449225,11449225,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.017509133,0.3162892,"{""low"":0.30242473,""high"":0.3162892}",0.30242473,11449225,0.31608877,"CCC",0.31608877,21775778,9450403,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13419609,0.760068,"{""low"":0.176558,""high"":1.319948}",-1.0091939,-0.76457095,0.176558,1.319948,-28.789515,0.369566,-0.058811903,-0.15913776,0.48604286,-0.17528877,-0.36064467,368898976,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","DEXTools USD","DEXTools USD",-7.984263,0.30976397,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77602040,"CoinMarketCap",109403,109403,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.026878417,0.3144057,"{""low"":0.305946,""high"":0.3144057}",0.305946,109403,0.305946,"CCC",0.305946,74124,267853,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.121524975,0.64558876,"{""low"":0.188239,""high"":0.899593}",-0.589829,-0.6556621,0.188239,0.899593,-38.903057,0.29884037,0.010923594,0.036553275,0.3291248,-0.01936084,-0.058825225,24038316,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","FuruKuru USD",,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","ZND Token USD","ZND Token USD",3.519262,0.11483969,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4716929,4716929,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0039041117,0.11779994,"{""low"":0.113142654,""high"":0.11779994}",0.113142654,4716929,0.117078505,"CCC",0.117078505,5814272,4932658,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.05877169,1.0482216,"{""low"":0.056068,""high"":1.104128}",-0.98928833,-0.8959906,0.056068,1.104128,-49.76333,0.08829078,0.026548907,0.30069852,0.2566063,-0.14176662,-0.5524674,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Telcoin USD","Telcoin USD",-3.7589004,0.0038460172,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1017301,1017301,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00015021442,0.003997452,"{""low"":0.0038460172,""high"":0.003997452}",0.0038460172,1017301,0.0039623226,"CCC",0.0039623226,2437779,1293752,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026530172,2.22382,"{""low"":0.001193,""high"":0.012797}",-0.008950982,-0.69945943,0.001193,0.012797,91.95737,0.00430262,-0.00045660278,-0.10612203,0.005840845,-0.0019948278,-0.34153068,350015904,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Fluid USD","FluidFi USD",0.7876545,3.990393,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2341437,2341437,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.031184673,4.109951,"{""low"":3.9718795,""high"":4.109951}",3.9718795,2341437,4.109951,"CCC",4.109951,5100444,2341840,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8666439,0.27743712,"{""low"":3.123749,""high"":8.19156}",-4.201167,-0.51286536,3.123749,8.19156,-30.95559,4.017527,-0.02713418,-0.006753951,4.801749,-0.8113563,-0.16897099,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Altura USD","Altura USD",-6.4161277,0.009895042,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4411660,4411660,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0006784061,0.010208922,"{""low"":0.009746941,""high"":0.010208922}",0.009746941,4411660,0.010208922,"CCC",0.010208922,9956985,4792724,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0014290418,0.16879776,"{""low"":0.008466,""high"":0.172338}",-0.16244295,-0.9425835,0.008466,0.172338,-62.151615,0.0195903,-0.009695258,-0.49490094,0.05476085,-0.04486581,-0.81930447,9796091,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","UNCX Network USD","UNCX Network USD",-9.871084,169.82623,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",63689,63689,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-18.599686,174.37561,"{""low"":168.51859,""high"":174.37561}",168.51859,63689,171.49417,"CCC",171.49417,54457,58622,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",89.08179,1.1032559,"{""low"":80.744446,""high"":429.64932}",-259.8231,-0.60473293,80.744446,429.64932,-51.465153,198.46938,-28.643143,-0.14432022,203.62848,-33.802246,-0.1659996,7917769,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Chain Games USD","Chain Games USD",0.5709929,0.020541059,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",59273,59273,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000116622075,0.02054998,"{""low"":0.020529192,""high"":0.02054998}",0.020529192,59273,0.02053141,"CCC",0.02053141,51696,52681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013950059,2.1165314,"{""low"":0.006591,""high"":0.07017}",-0.049628943,-0.7072672,0.006591,0.07017,180.58743,0.02485576,-0.004314702,-0.17358962,0.02433205,-0.0037909914,-0.15580238,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","Next Gem AI USD","Next Gem AI USD",1.2475463,0.00043553815,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",161,161,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000005366601,0.00043553815,"4.3017158E-4 - 4.3553815E-4",0.00043017158,161,0.00043017158,"CCC",0.00043017158,11314,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014053815,0.4764005,"2.95E-4 - 0.008064",-0.007628462,-0.9459898,0.000295,0.008064,-80.33836,0.00045678,-0.000021241838,-0.046503432,0.00073515,-0.00029961186,-0.407552,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","ANyONe Protocol USD","ANyONe Protocol USD",-2.8590553,0.40924326,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",167571,167571,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.012044877,0.41919038,"{""low"":0.40766597,""high"":0.41919038}",0.40766597,167571,0.4161047,"CCC",0.4161047,412044,259285,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18642825,0.8366952,"{""low"":0.222815,""high"":2.290279}",-1.8810357,-0.8213129,0.222815,2.290279,-67.18462,0.43089834,-0.021655083,-0.050255664,0.64623,-0.23698673,-0.36672196,39901204,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:53:00.000Z","CCC","Amp USD","Amp USD",2.1299357,0.003495993,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",35107628,35107628,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00007290952,0.0038022345,"{""low"":0.0034122712,""high"":0.0038022345}",0.0034122712,35107628,0.0034186032,"CCC",0.0034186032,19356410,9851421,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007139931,0.2566474,"{""low"":0.002782,""high"":0.014017}",-0.010521007,-0.7505891,0.002782,0.014017,-15.059644,0.00395216,-0.00045616692,-0.11542218,0.00509059,-0.001594597,-0.31324404,294473120,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","SophiaVerse USD","SophiaVerse USD",-3.347893,0.0036867391,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",119361,119361,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00012770342,0.0038009644,"{""low"":0.0036380922,""high"":0.0038009644}",0.0036380922,119361,0.0037125396,"CCC",0.0037125396,922547,122578,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00036673923,0.11046363,"{""low"":0.00332,""high"":0.052991}",-0.04930426,-0.9304271,0.00332,0.052991,-91.80408,0.00438326,-0.0006965208,-0.15890475,0.007212105,-0.003525366,-0.48881236,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","MAP Protocol USD","MAP Protocol USD",0.06765155,0.004581364,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,5900135424,"CoinMarketCap",2416543,2416543,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000030971132,0.004869259,"{""low"":0.0045394446,""high"":0.004869259}",0.0045394446,2416543,0.0045946655,"CCC",0.0045946655,3246495,1750106,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006443639,0.16366877,"{""low"":0.003937,""high"":0.014793}",-0.010211636,-0.6903019,0.003937,0.014793,-38.2802,0.00487752,-0.00029615592,-0.060718548,0.00630486,-0.0017234962,-0.27335995,27030668,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Cogito Finance USD","Cogito Finance USD",3.2815118,0.0061060614,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",231,231,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00019400474,0.0061060614,"{""low"":0.0060844207,""high"":0.0061060614}",0.0060844207,231,0.0060985056,"CCC",0.0060985056,96,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005870615,0.10637099,"{""low"":0.005519,""high"":0.074892}",-0.068785936,-0.9184684,0.005519,0.074892,-84.71084,0.00659558,-0.0004895185,-0.074219175,0.014355205,-0.008249143,-0.57464474,590993,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Wrapped TAO USD","Wrapped TAO USD",-4.1866727,323.51157,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,109414,"CoinMarketCap",6444,6444,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.1362,333.60034,"{""low"":316.73508,""high"":333.60034}",316.73508,6444,331.98248,"CCC",331.98248,172350,295953,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",145.48569,0.8172165,"{""low"":178.02588,""high"":741.6096}",-418.09805,-0.56377107,178.02588,741.6096,53.369404,382.64944,-59.13788,-0.15454845,369.11548,-45.603912,-0.12354917,35396772,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","Kangamoon USD","Kangamoon USD",-9.98126,0.0004215414,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",108062,108062,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00004674043,0.00042875594,"4.1845525E-4 - 4.2875594E-4",0.00041845525,108062,0.00042547393,"CCC",0.00042547393,79159,109958,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000003086141,0.00737508,"4.1845525E-4 - 0.08922",-0.08879846,-0.99527526,0.00041845525,0.08922,-99.401215,0.00091816,-0.0004966186,-0.5408846,0.001188235,-0.0007666936,-0.6452373,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","DogeVerse USD","DogeVerse USD",-1.376641,0.0000050583967,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",197,197,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.0608166e-8,0.0000050989916,"4.990302E-6 - 5.0989916E-6",0.000004990302,197,0.000005088763,"CCC",0.000005088763,395,573,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.809478e-8,0.013645423,"4.990302E-6 - 1.34E-4",-0.00012894161,-0.9622508,0.000004990302,0.000134,-96,0.0000058,-7.4160334e-7,-0.12786265,0.00000715,-0.0000020916032,-0.2925319,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Zero1 Labs USD","Zero1 Labs USD",12.471012,0.06405591,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1523812,1523812,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.007102646,0.06940063,"{""low"":0.06346384,""high"":0.06940063}",0.06346384,1523812,0.06704228,"CCC",0.06704228,1525933,1189303,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.023970913,0.5980021,"{""low"":0.040085,""high"":1.069312}",-1.005256,-0.94009614,0.040085,1.069312,-67.56673,0.08521826,-0.021162346,-0.24833113,0.17069487,-0.10663896,-0.6247344,5843260,15,0,"DEAI"
