"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,660615296,"CoinMarketCap",1025821,1025821,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0196007,0.0015073065,0.076900646,0.02505809,-0.0039500836,-0.15763706,13944272,15,0,false,false,false,"2019-01-08T00:00:00.000Z",-0.00042278506,0.021112096,"{""low"":0.021102358,""high"":0.021112096}",0.021102358,1025821,0.02110419,"CCC",0.02110419,1280385,1226955,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008267007,0.64379776,"{""low"":0.012841,""high"":0.071369}",-0.05026099,-0.7042412,0.012841,0.071369,-42.069607,"ASD USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.9636323,0.021108007,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,439849984,"CoinMarketCap",2294790,2294790,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.01289642,0.0043241903,0.3353016,0.048603255,-0.031382643,-0.64569014,7574485,15,0,false,false,false,"2019-02-06T00:00:00.000Z",0.0049441727,0.017869346,"{""low"":0.015452099,""high"":0.017869346}",0.015452099,2294790,0.015452099,"CCC",0.015452099,1716639,1362673,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.014098611,4.5158906,"{""low"":0.003122,""high"":0.240139}",-0.22291838,-0.92828894,0.003122,0.240139,-82.47413,"LTO Network USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,40.273678,0.01722061,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,32358244352,"CoinMarketCap",32151444,32151444,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.1020622,0.025566094,0.25049523,0.09830482,0.029323474,0.2982913,4129827840,15,0,false,false,false,"2018-12-14T00:00:00.000Z",-0.0052543133,0.12813514,"{""low"":0.12300982,""high"":0.12813514}",0.12300982,32151444,0.124431,"CCC",0.124431,33757938,53919893,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0600053,0.8873505,"{""low"":0.067623,""high"":0.234775}",-0.10714671,-0.4563804,0.067623,0.234775,79.003654,"Cronos USD","REGULAR","[]","2025-08-03T04:14:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.9540992,0.1276283,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38522224,"CoinMarketCap",204763,204763,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0496164,-0.0054119565,-0.109075956,0.04142575,0.002778694,0.0670765,1702853,15,0,false,false,false,"2020-08-07T00:00:00.000Z",0.0056679845,0.044261288,"{""low"":0.043912668,""high"":0.044261288}",0.043912668,204763,0.043991495,"CCC",0.043991495,231338,197797,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.024598444,1.2546386,"{""low"":0.019606,""high"":0.145039}",-0.10083456,-0.69522375,0.019606,0.145039,-24.24603,"Geeq USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,14.708109,0.044204444,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,683725632,"CoinMarketCap",168896880,168896880,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",2.468168,-0.17131662,-0.069410436,3.0057557,-0.70890427,-0.23584893,1570416128,15,0,false,false,false,"2017-12-13T00:00:00.000Z",-0.024524927,2.3041093,"{""low"":2.2526984,""high"":2.3041093}",2.2526984,168896880,2.2716763,"CCC",2.2716763,171999533,234690288,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.31633043,0.15972082,"{""low"":1.980521,""high"":8.379741}",-6.0828896,-0.7259043,1.980521,8.379741,-32.044994,"Filecoin USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0564876,2.2968514,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",51865,51865,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00383194,-0.0010232052,-0.26702017,0.005888715,-0.0030799801,-0.52303094,0,15,0,false,false,false,1686787200000,-0.000017056707,0.002826278,"0.0028042346 - 0.002826278",0.0028042346,51865,0.0028202238,"CCC",0.0028202238,93230,34518,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028017347,400.2478,"7.0E-6 - 0.017581",-0.014772266,-0.84024036,0.000007,0.017581,-50.749634,,"REGULAR","[]",1754194260,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.6036107,0.0028087348,"JennyCo USD","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999984832,"CoinMarketCap",5351650,5351650,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.02144662,-0.0020548888,-0.09581411,0.029529512,-0.0101377815,-0.34331015,19391436,15,0,false,false,false,"2025-02-26T00:00:00.000Z",-0.00042751245,0.019455474,"{""low"":0.018972617,""high"":0.019455474}",0.018972617,5351650,0.019376725,"CCC",0.019376725,10583405,6570795,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0048317304,0.3318496,"{""low"":0.01456,""high"":0.076202}",-0.056810267,-0.745522,0.01456,0.076202,-71.07432,"Swarms USD","REGULAR","[]","2025-08-03T04:06:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-2.1570537,0.01939173,"Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,244852480,"CoinMarketCap",6378734,6378734,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.05143368,0.0027905554,0.05425541,0.077274464,-0.02305023,-0.2982904,13276938,15,0,false,false,false,"2021-12-14T00:00:00.000Z",-0.0009034537,0.055069212,"{""low"":0.053528048,""high"":0.055069212}",0.053528048,6378734,0.05373364,"CCC",0.05373364,13962495,17165635,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.034055233,1.688494,"{""low"":0.020169,""high"":0.296033}",-0.24180876,-0.8168304,0.020169,0.296033,-49.97561,"Voxies USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6388344,0.054224234,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7800000000,"CoinMarketCap",7913896,7913896,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00307138,-7.0850365e-7,-0.00023067924,0.0035272262,-0.00045655458,-0.12943728,23951238,15,0,false,false,false,"2025-05-09T00:00:00.000Z",-0.0000659083,0.0031121355,"{""low"":0.0029548767,""high"":0.0031121355}",0.0029548767,7913896,0.0029673036,"CCC",0.0029673036,15722758,17198854,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010286716,0.50375694,"{""low"":0.002042,""high"":0.013145}",-0.010074329,-0.76640004,0.002042,0.013145,-61.79656,"Doodles USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-2.101281,0.0030706716,"Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4999822848,"CoinMarketCap",1267,1267,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00049158,-0.00039264327,-0.7987373,0.000839775,-0.0007408383,-0.88218665,494666,15,0,false,false,false,1707177600000,-0.000018049039,0.00009895038,"9.4447794E-5 - 9.895038E-5",0.000094447794,1267,0.00009490685,"CCC",0.00009490685,243782,315269,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000007936731,0.087216824,"9.1E-5 - 0.002136",-0.0020370632,-0.9536813,0.000091,0.002136,-91.541504,"Forward Protocol USD","REGULAR","[]",1754194200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-15.428404,0.00009893673,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,731297920,"CoinMarketCap",5646028,5646028,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0666954,-0.013910282,-0.20856434,0.08846533,-0.035680216,-0.40332428,38601648,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-0.0018990375,0.053391542,"{""low"":0.052548118,""high"":0.053391542}",0.052548118,5646028,0.05264238,"CCC",0.05264238,12019238,6933317,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.018601116,0.54414684,"{""low"":0.034184,""high"":0.197618}",-0.14483288,-0.73289317,0.034184,0.197618,44.79053,"siren USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-3.472742,0.052785117,"siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,,"REGULAR","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,70538832,"CoinMarketCap",24210836,24210836,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",6.0032897,-0.28731537,-0.047859654,7.7880383,-2.072064,-0.26605722,403198144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.10344076,5.742577,"{""low"":5.6136785,""high"":5.742577}",5.6136785,24210836,5.65688,"CCC",5.65688,40369113,40568000,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3879952,0.32070285,"{""low"":4.327979,""high"":26.082266}",-20.366291,-0.7808482,4.327979,26.082266,-34.107063,"Neo USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.7775109,5.7159743,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9600,9600,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0010277,8.428469e-8,0.000082012935,0.008367305,-0.0073395204,-0.8771666,0,15,0,false,false,false,1510185600000,0.00012745312,0.0010303556,"0.0010277843 - 0.0010303556",0.0010277843,9600,0.0010303556,"CCC",0.0010303556,18926,1254,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007137843,2.2731984,"3.14E-4 - 0.562092",-0.56106424,-0.99817157,0.000314,0.562092,142.92929,"Jupiter USD","REGULAR","[]",1754194260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,14.156249,0.0010277843,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5089773,"CoinMarketCap",275251,275251,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00159138,0.000027467147,0.017259955,0.001933765,-0.00031491788,-0.1628522,8239,15,0,false,false,false,"2021-04-27T00:00:00.000Z",-0.000019452185,0.001631551,"{""low"":0.0016164146,""high"":0.001631551}",0.0016164146,275251,0.001631551,"CCC",0.001631551,272217,272913,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00013884716,0.09381565,"{""low"":0.00148,""high"":0.005647}",-0.0040281527,-0.71332616,0.00148,0.005647,-69.79467,"Smoothy USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.187344,0.0016188471,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,165829312,"CoinMarketCap",71878168,71878168,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",3.8959944,-0.09121585,-0.023412725,3.4877357,0.31704283,0.090902194,630943808,15,0,false,false,false,"2021-04-29T00:00:00.000Z",-0.18898535,3.808682,"{""low"":3.716268,""high"":3.808682}",3.716268,71878168,3.7393289,"CCC",3.7393289,77299475,105072065,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.9656025,1.0687408,"{""low"":1.839176,""high"":7.132029}",-3.3272505,-0.46652228,1.839176,7.132029,65.68324,"Pendle USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.7320156,3.8047786,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,351407712,"CoinMarketCap",72799416,72799416,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",1.4460435,-0.18023396,-0.12463938,1.5473338,-0.2815243,-0.18194154,444815200,15,0,false,false,false,"2019-07-23T00:00:00.000Z",-0.025208592,1.2696695,"{""low"":1.2412053,""high"":1.2696695}",1.2412053,72799416,1.2465634,"CCC",1.2465634,133366203,115744066,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.30525053,0.31778425,"{""low"":0.960559,""high"":7.569621}",-6.3038116,-0.8327777,0.960559,7.569621,-58.84584,"THORChain USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.9526095,1.2658095,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,252748736,"CoinMarketCap",6625174,6625174,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.10590786,-0.010986522,-0.10373661,0.15533534,-0.060414,-0.38892633,23991246,15,0,false,false,false,"2022-12-01T00:00:00.000Z",-0.0036145896,0.0957319,"{""low"":0.0932362,""high"":0.0957319}",0.0932362,6625174,0.09411542,"CCC",0.09411542,12436408,13836276,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.016588338,0.21176691,"{""low"":0.078333,""high"":0.718668}",-0.62374663,-0.86792046,0.078333,0.718668,-75.60857,"Hooked Protocol USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.668294,0.094921336,"Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20997212,"CoinMarketCap",7796721,7796721,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",1.0880634,0.04114473,0.037814643,1.6638937,-0.5346856,-0.321346,23710222,15,0,false,false,false,"2020-09-17T00:00:00.000Z",0.036325455,1.1302505,"{""low"":1.0930554,""high"":1.1302505}",1.0930554,7796721,1.1152703,"CCC",1.1152703,8654545,6716332,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.15394408,0.15784861,"{""low"":0.975264,""high"":4.486784}",-3.357576,-0.7483257,0.975264,4.486784,-13.852864,"Dego Finance USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.3238206,1.1292081,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,13371822,"CoinMarketCap",14149283,14149283,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",8.664606,-0.7709274,-0.08897432,9.664999,-1.7713203,-0.18327165,105552872,15,0,false,false,false,"2021-10-22T00:00:00.000Z",-0.2020626,7.929962,"{""low"":7.6913886,""high"":7.929962}",7.6913886,14149283,7.753345,"CCC",7.753345,25450528,23944253,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.6162438,0.84542346,"{""low"":4.277435,""high"":36.008137}",-28.114458,-0.7807807,4.277435,36.008137,-60.29526,"ssv.network USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.4959133,7.8936787,"ssv.network USD","SSV"
