"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,8.395225,0.01718413,"[]","2025-04-11T05:55:00.000Z","CCC",0.01664534,0.0005387906,0.032368854,0.026104694,-0.008920563,-0.34172258,1687702,15,0,false,false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",35621,35621,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0013309121,0.017579375,"{""low"":0.016428795,""high"":0.017579375}",0.016428795,35621,0.016435092,"CCC",0.016435092,9308,9836,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0038731312,0.29097223,"{""low"":0.013311,""high"":0.060076}",-0.042891867,-0.7139601,0.013311,0.060076,-71.38935,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.9390869,0.051759906,"[]","2025-04-11T05:54:00.000Z","CCC",0.09016466,-0.038404755,-0.42594022,0.08878864,-0.037028737,-0.41704363,0,15,0,false,false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",114004,114004,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0009845756,0.05236297,"{""low"":0.050448775,""high"":0.05236297}",0.050448775,114004,0.05047078,"CCC",0.05047078,206859,222262,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021888906,0.7327812,"{""low"":0.029871,""high"":0.138246}",-0.08648609,-0.6255956,0.029871,0.138246,-47.647007,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,8.63771,0.000033202505,"[]",1744350840,"CCC",0.00005448,-0.000021277494,-0.39055607,0.000171085,-0.0001378825,-0.8059298,0,15,0,false,false,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",81,81,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000026399102,0.000033205233,"3.2954726E-5 - 3.3205233E-5",0.000032954726,81,0.000032966887,"CCC",0.000032966887,8490,1820,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000032025055,0.10675018,"3.0E-5 - 0.002043",-0.0020097974,-0.98374814,0.00003,0.002043,-97.84824,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"[]",1744350840,"CCC",0.000134,1.8204446e-8,0.00013585408,0.00013503,-0.0000010117947,-0.00749311,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-2.2862477,0.0009674479,"[]",1744350840,"CCC",0.0022456,-0.0012781522,-0.56918067,0.023489796,-0.022522347,-0.9588141,72501,15,0,false,false,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74940832,"CoinMarketCap",54,54,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000022635795,0.000989201,"9.674479E-4 - 9.89201E-4",0.0009674479,54,0.0009829575,"CCC",0.0009829575,68552,63332,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0001824479,0.2324177,"7.85E-4 - 0.234703",-0.23373556,-0.99587804,0.000785,0.234703,-96.79288,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.6608931,0.7293028,"[]","2025-04-11T05:54:00.000Z","CCC",0.83899283,-0.10969001,-0.1307401,1.3970457,-0.6677429,-0.47796783,63027796,15,0,false,false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",31020298,31020298,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0047882795,0.7379876,"{""low"":0.7040346,""high"":0.7379876}",0.7040346,31020298,0.7040346,"CCC",0.7040346,42264525,40722845,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23293981,0.46929324,"{""low"":0.496363,""high"":3.677098}",-2.9477952,-0.80166346,0.496363,3.677098,-70.587105,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.6951091,0.0014403323,"[]","2025-04-11T05:54:00.000Z","CCC",0.00182278,-0.00038244773,-0.20981562,0.00289622,-0.0014558877,-0.5026855,59236116,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41126703104,"CoinMarketCap",7655994,7655994,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000099428,0.0014504094,"{""low"":0.0014175499,""high"":0.0014504094}",0.0014175499,7655994,0.0014218716,"CCC",0.0014218716,11997903,8524793,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00020733231,0.16815273,"{""low"":0.001233,""high"":0.006354}",-0.0049136677,-0.7733188,0.001233,0.006354,-66.021904,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,286.58,0.004014965,"[]",1744350840,"CCC",0.00128114,0.0027338252,2.1339004,0.003082705,0.0009322602,0.3024163,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",129098,129098,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0029763794,0.0044823703,"0.0023936697 - 0.0044823703",0.0023936697,129098,0.0034551541,"CCC",0.0034551541,144101,27456,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0032529652,4.2689834,"7.62E-4 - 0.011758",-0.0077430345,-0.65853333,0.000762,0.011758,-88.46868,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.0166092,4.682153,"[]","2025-04-11T05:54:00.000Z","CCC",5.6168466,-0.93469334,-0.16640891,7.7731166,-3.0909634,-0.3976479,0,15,0,false,false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",393756,393756,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.09636402,4.685353,"{""low"":4.606339,""high"":4.685353}",4.606339,393756,4.62591,"CCC",4.62591,506012,485846,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.42692518,0.10032956,"{""low"":4.255228,""high"":18.175644}",-13.49349,-0.7423941,4.255228,18.175644,-69.83695,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.32914054,0.15158361,"[]","2025-04-11T05:54:00.000Z","CCC",0.20807442,-0.05649081,-0.2714933,0.376594,-0.2250104,-0.597488,740085952,15,0,false,false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",56361596,56361596,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0005005747,0.15227883,"{""low"":0.14843933,""high"":0.15227883}",0.14843933,56361596,0.14930163,"CCC",0.14930163,122544107,85574009,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.020006612,0.1520525,"{""low"":0.131577,""high"":0.735163}",-0.58357936,-0.79380953,0.131577,0.735163,-73.12324,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.3761027,0.16948144,"[]","2025-04-11T05:55:00.000Z","CCC",0.20224044,-0.032758996,-0.16198045,0.2799673,-0.11048587,-0.39463845,108382264,15,0,false,false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,639493440,"CoinMarketCap",8185624,8185624,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0039335936,0.17138533,"{""low"":0.16544874,""high"":0.17138533}",0.16544874,8185624,0.16547197,"CCC",0.16547197,13391677,7355388,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.025878444,0.18020825,"{""low"":0.143603,""high"":0.482579}",-0.31309754,-0.6488006,0.143603,0.482579,-57.2144,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.1307266,8.516481,"[]","2025-04-11T05:54:00.000Z","CCC",10.456368,-1.939887,-0.18552206,15.756086,-7.239605,-0.4594799,20442914,15,0,false,false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2400394,"CoinMarketCap",3163836,3163836,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.011118889,8.603839,"{""low"":8.456772,""high"":8.603839}",8.456772,3163836,8.503072,"CCC",8.503072,5711030,4932431,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4726763,0.20907396,"{""low"":7.043805,""high"":37.049973}",-28.533491,-0.7701353,7.043805,37.049973,-71.774765,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-9.763733,0.043968007,"[]","2025-04-11T05:55:00.000Z","CCC",0.15376292,-0.109794915,-0.7140533,0.3072653,-0.26329732,-0.85690546,4930291,15,0,false,false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112133608,"CoinMarketCap",9861855,9861855,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.004757419,0.045839045,"{""low"":0.043526232,""high"":0.045839045}",0.043526232,9861855,0.044568222,"CCC",0.044568222,2745734,5967698,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0042300075,0.10644742,"{""low"":0.039738,""high"":0.851832}",-0.80786395,-0.94838417,0.039738,0.851832,-92.7889,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.00146767,0.14586873,"[]","2025-04-11T05:54:00.000Z","CCC",0.21035779,-0.06448905,-0.3065684,0.3444336,-0.19856487,-0.5764968,24603278,15,0,false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1226584,1226584,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0000021457672,0.1480754,"{""low"":0.14372982,""high"":0.1480754}",0.14372982,1226584,0.14450794,"CCC",0.14450794,2972498,2706325,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03418973,0.30614287,"{""low"":0.111679,""high"":0.748109}",-0.60224026,-0.80501676,0.111679,0.748109,-68.72311,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.9333963,22.940165,"[]","2025-04-11T05:54:00.000Z","CCC",29.84062,-6.9004555,-0.2312437,53.68194,-30.741774,-0.5726651,60979384,15,0,false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2658193,"CoinMarketCap",22796176,22796176,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.435112,22.940165,"{""low"":22.130545,""high"":22.940165}",22.130545,22796176,22.130545,"CCC",22.130545,31221173,23380217,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.3360062,0.1701683,"{""low"":19.604158,""high"":147.72293}",-124.78277,-0.8447082,19.604158,147.72293,-65.36433,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,4.5879235,0.034943268,"[]","2025-04-11T05:54:00.000Z","CCC",0.16714874,-0.13220547,-0.79094505,0.36554226,-0.330599,-0.9044071,1503961,15,0,false,false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",595365,595365,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0015328452,0.037839085,"{""low"":0.011807171,""high"":0.037839085}",0.011807171,595365,0.012768635,"CCC",0.012768635,16973543,7426342,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.027768267,3.8701417,"{""low"":0.007175,""high"":0.970818}",-0.9358747,-0.96400636,0.007175,0.970818,-97.62234,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-6.0067825,0.0000018599114,"[]",1744350840,"CCC",0.0000025,-6.400885e-7,-0.25603542,0.000003975,-0.0000021150884,-0.53209776,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",135980,135980,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.188605e-7,0.0000018650103,"1.8178356E-6 - 1.8650103E-6",0.0000018178356,135980,0.0000018491118,"CCC",0.0000018491118,157236,132454,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.207584e-8,0.023146119,"1.8178356E-6 - 8.0E-6",-0.0000061400888,-0.76751107,0.0000018178356,0.000008,-66.666664,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.698732,0.000002291057,"[]",1744350840,"CCC",0.00000312,-8.2894303e-7,-0.26568687,0.000004915,-0.000002623943,-0.5338643,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",32793,32793,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.799475e-8,0.0000022941906,"2.2507952E-6 - 2.2941906E-6",0.0000022507952,32793,0.0000022527631,"CCC",0.0000022527631,41174,6111,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.9105695e-7,0.14552848,"2.0E-6 - 1.1E-5",-0.000008708943,-0.79172206,0.000002,0.000011,-77.77778,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.1146808,0.09444547,"[]","2025-04-11T05:55:00.000Z","CCC",0.10161606,-0.007170595,-0.07056557,0.13906872,-0.044623256,-0.32087198,94445472,15,0,false,false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20789250,20789250,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0020403713,0.09765902,"{""low"":0.09149611,""high"":0.09765902}",0.09149611,20789250,0.09171181,"CCC",0.09171181,18733989,15799071,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.023147464,0.32465795,"{""low"":0.071298,""high"":0.251639}",-0.15719354,-0.62467873,0.071298,0.251639,-50.869667,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.6267066,0.007660526,"[]","2025-04-11T05:54:00.000Z","CCC",0.01081898,-0.0031584539,-0.2919364,0.01521156,-0.007551034,-0.49640104,62704092,15,0,false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8185350656,"CoinMarketCap",4933255,4933255,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00028827973,0.007822674,"{""low"":0.007658316,""high"":0.007822674}",0.007658316,4933255,0.007658316,"CCC",0.007658316,11886329,5943816,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005755257,0.08123157,"{""low"":0.007085,""high"":0.034431}",-0.026770473,-0.77751076,0.007085,0.034431,-67.40085,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.44930184,0.99482673,"[]","2025-04-11T05:54:00.000Z","CCC",0.97396445,0.020862281,0.021419961,0.9778526,0.016974151,0.0173586,3186859,15,0,false,false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3203431,"CoinMarketCap",102829,102829,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0044497848,0.9968037,"{""low"":0.98836774,""high"":0.9968037}",0.98836774,102829,0.9919809,"CCC",0.9919809,30717,23236,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16130275,0.19351903,"{""low"":0.833524,""high"":1.297823}",-0.30299622,-0.23346499,0.833524,1.297823,7.031858,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.351542,0.019263046,"[]","2025-04-11T05:55:00.000Z","CCC",0.0273404,-0.008077353,-0.29543656,0.0420609,-0.022797855,-0.54202014,112965288,15,0,false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",19947534,19947534,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0004638862,0.019263046,"{""low"":0.018766334,""high"":0.019263046}",0.018766334,19947534,0.018766334,"CCC",0.018766334,41109097,24264631,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0028780457,0.17565124,"{""low"":0.016385,""high"":0.119471}",-0.100207955,-0.83876383,0.016385,0.119471,-80.03994,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.4514263,7.998633,"[]","2025-04-11T05:55:00.000Z","CCC",10.137964,-2.1393313,-0.21102178,13.912927,-5.914294,-0.42509344,127686424,15,0,false,false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15963531,"CoinMarketCap",14414350,14414350,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.035945415,8.044358,"{""low"":7.7850475,""high"":8.044358}",7.7850475,14414350,7.792566,"CCC",7.792566,37960107,23444902,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.964118,0.32548067,"{""low"":6.034515,""high"":45.99787}",-37.999237,-0.8261086,6.034515,45.99787,-9.2278,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.03058815,0.0040769856,"[]","2025-04-11T05:54:00.000Z","CCC",0.00373148,0.00034550554,0.09259209,0.00431132,-0.00023433426,-0.054353252,0,15,0,false,false,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000012475066,0.0040779696,"{""low"":0.0040758033,""high"":0.0040779696}",0.0040758033,1,0.0040772585,"CCC",0.0040772585,38,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013949857,0.5201289,"{""low"":0.002682,""high"":0.008225}",-0.004148015,-0.5043179,0.002682,0.008225,-16.276682,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.28311878,0.0043087136,"[]","2025-04-11T05:54:00.000Z","CCC",0.00523764,-0.0009289263,-0.17735589,0.00634303,-0.0020343163,-0.3207168,343786,15,0,false,false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79788640,"CoinMarketCap",30437,30437,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000012233388,0.00430988,"{""low"":0.0042934646,""high"":0.00430988}",0.0042934646,30437,0.0043044873,"CCC",0.0043044873,4414,7471,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0004967137,0.13030265,"{""low"":0.003812,""high"":0.015636}",-0.011327287,-0.72443634,0.003812,0.015636,-71.99556,"POSI"
