"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7521992,0.118195646,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",66539,66539,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0031658486,0.11823378,"{""low"":0.11468251,""high"":0.11823378}",0.11468251,66539,0.11549622,"CCC",0.11549622,107665,57301,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.055049643,0.8717835,"{""low"":0.063146,""high"":0.436266}",-0.31807035,-0.72907436,0.063146,0.436266,-48.415154,0.11927428,-0.0010786355,-0.00904332,0.102657616,0.015538029,0.15135778,903706,15,0,"USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00144487,0.0021106314,false,1604102400000,6,5668964,"CoinMarketCap",48121,48121,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.0500814e-8,0.0021108594,"0.0021000549 - 0.0021108594",0.0021000549,48121,0.0021108594,"CCC",0.0021108594,57158,49938,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0011846314,1.2792995,"9.26E-4 - 0.003406",-0.0012953687,-0.38031963,0.000926,0.003406,-8.257282,0.0019202,0.00019043148,0.09917273,0.00148638,0.00062425144,0.41998106,11965,15,0,"USD","REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6381369,0.1414947,false,"2024-08-25T00:00:00.000Z",6,296256352,"CoinMarketCap",8526213,8526213,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0022805184,0.14725257,"{""low"":0.14042206,""high"":0.14725257}",0.14042206,8526213,0.14408192,"CCC",0.14408192,14263962,8546672,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.075674705,1.149722,"{""low"":0.06582,""high"":0.37608}",-0.2345853,-0.62376434,0.06582,0.37608,-3.4666657,0.13444231,0.007052392,0.052456636,0.110971496,0.03052321,0.2750545,41918704,15,0,"USD","REGULAR","Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04879369,0.0001341055,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",6.539631e-8,0.0001341055,"1.341055E-4 - 1.341055E-4",0.0001341055,0,0.0001341055,"CCC",0.0001341055,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.05501385e-7,0.00078732375,"1.34E-4 - 1.96E-4",-0.00006189449,-0.31578824,0.000134,0.000196,-31.632656,0.0001341,5.500624e-9,0.000041018822,0.000138335,-0.0000042294996,-0.030574327,0,15,0,"USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8357821,0.02660293,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90530,90530,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00022421591,0.026799895,"{""low"":0.026512993,""high"":0.026799895}",0.026512993,90530,0.026678218,"CCC",0.026678218,215054,92078,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0017089304,0.068648286,"{""low"":0.024894,""high"":0.09625}",-0.06964707,-0.72360593,0.024894,0.09625,-17.005724,0.0292338,-0.0026308708,-0.08999414,0.03126617,-0.004663242,-0.14914656,4010486,15,0,"USD","REGULAR","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:54:00.000Z","[]",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8562219,0.000020204981,false,1608768000000,6,0,"CoinMarketCap",5527,5527,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-3.821424e-7,0.000024438177,"1.9049467E-5 - 2.4438177E-5",0.000019049467,5527,0.000020105925,"CCC",0.000020105925,5533,5564,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000022049808,0.12249893,"1.8E-5 - 2.07E-4",-0.00018679502,-0.9023914,0.000018,0.000207,-48.717945,0.00002044,-2.3501889e-7,-0.011497988,0.00002268,-0.0000024750188,-0.10912781,0,15,0,"USD","REGULAR","Bankcoin USD","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"USD","REGULAR","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,1685644200,"[]",false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3861219,0.40396336,false,"2024-06-05T00:00:00.000Z",6,183563360,"CoinMarketCap",8091080,8091080,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.005678147,0.40823153,"{""low"":0.40291145,""high"":0.40823153}",0.40291145,8091080,0.40680167,"CCC",0.40680167,24506036,10291316,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06008336,0.17472188,"{""low"":0.34388,""high"":2.504997}",-2.1010337,-0.838737,0.34388,2.504997,-71.88157,0.43372583,-0.029762477,-0.06862048,0.5636571,-0.15969375,-0.28331718,74152872,15,0,"USD","REGULAR","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.306211,0.00037224908,false,1567382400000,6,9710000128,"CoinMarketCap",4152234,4152234,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000018757011,0.00041512834,"3.526572E-4 - 4.1512834E-4",0.0003526572,4152234,0.0003526572,"CCC",0.0003526572,1257612,1541552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019124908,1.0566248,"1.81E-4 - 0.003173",-0.0028007508,-0.88268226,0.000181,0.003173,-71.66934,0.00057956,-0.00020731092,-0.35770398,0.001009475,-0.0006372259,-0.6312449,3614538,15,0,"USD","REGULAR","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1758034260,"[]",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"USD","REGULAR","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,1659438060,"[]",false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1740793,0.21035442,false,"2024-01-18T00:00:00.000Z",6,448060960,"CoinMarketCap",12215919,12215919,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0024410635,0.21460554,"{""low"":0.20366281,""high"":0.21460554}",0.20366281,12215919,0.20779428,"CCC",0.20779428,15975020,11413519,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05392441,0.3447191,"{""low"":0.15643,""high"":1.347782}",-1.1374276,-0.8439255,0.15643,1.347782,-70.8233,0.21436527,-0.004010856,-0.018710382,0.23171584,-0.021361426,-0.09218802,94251608,15,0,"USD","REGULAR","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.074335,0.89725673,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",42439672,42439672,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.009537101,0.9072738,"{""low"":0.8742989,""high"":0.9072738}",0.8742989,42439672,0.8793244,"CCC",0.8793244,195033544,66785180,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.07864672,0.096073486,"{""low"":0.81861,""high"":1.726002}",-0.82874525,-0.4801531,0.81861,1.726002,-37.53449,1.0869696,-0.18971288,-0.17453375,1.0869696,-0.18971288,-0.17453375,174965056,15,0,"USD","REGULAR","Succinct USD","Succinct USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82862014,1.8898615e-12,false,1726358400000,8,0,"CoinMarketCap",264,264,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.5790537e-14,1.918942e-12,"1.8898615E-12 - 1.918942E-12",1.8898615e-12,264,1.913498e-12,"CCC",1.913498e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"1.8898615E-12 - 1.918942E-12",-2.908047e-14,-0.015154429,1.8898615e-12,1.918942e-12,,,,,,,,0,15,0,"USD","REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,1758033900,"[]",false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00144487,0.00014804429,false,1632355200000,6,0,"CoinMarketCap",70223,70223,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.1391315e-9,0.00014806028,"1.4800011E-4 - 1.4806028E-4",0.00014800011,70223,0.00014806028,"CCC",0.00014806028,77541,71996,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000041044288,0.38359147,"1.07E-4 - 8.16E-4",-0.0006679557,-0.81857324,0.000107,0.000816,-39.591835,0.00013978,0.000008264295,0.059123587,0.00012913,0.000018914288,0.14647478,0,15,0,"USD","REGULAR","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1758034260,"[]",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4061206,0.0000020586212,false,1706140800000,8,124887540695040,"CoinMarketCap",3250033,3250033,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.394636e-9,0.0000021399721,"2.041429E-6 - 2.1399721E-6",0.000002041429,3250033,0.0000020706354,"CCC",0.0000020706354,6749787,3900604,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010586213,1.0586213,"1.0E-6 - 5.0E-6",-0.0000029413786,-0.58827573,0.000001,0.000005,0,0.00000238,-3.2137882e-7,-0.13503312,0.000001545,5.136212e-7,0.3324409,257096128,15,0,"USD","REGULAR","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0238688,0.013328588,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",10888571,10888571,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00027532503,0.013501601,"{""low"":0.01315136,""high"":0.013501601}",0.01315136,10888571,0.01334765,"CCC",0.01334765,16905377,59448881,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0043535875,0.48507938,"{""low"":0.008975,""high"":0.055309}",-0.041980416,-0.759016,0.008975,0.055309,-70.461334,0.01435362,-0.0010250323,-0.0714128,0.022178922,-0.008850334,-0.39904258,35253480,15,0,"USD","REGULAR","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.944275,57.394974,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",195578,195578,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",4.224045,57.784737,"{""low"":53.854965,""high"":57.784737}",53.854965,195578,54.37113,"CCC",54.37113,834141,559238,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",40.468277,2.3907962,"{""low"":16.926695,""high"":141.52103}",-84.12605,-0.59444207,16.926695,141.52103,-49.53429,62.454536,-5.0595627,-0.081011936,87.37421,-29.979233,-0.34311306,0,15,0,"USD","REGULAR","BDTCOIN USD","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"USD","REGULAR","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-16T18:30:00.000Z","[]",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9112632,6.205219e-13,false,1741996800000,8,0,"CoinMarketCap",21,21,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.525817e-14,6.24762e-13,"6.14301E-13 - 6.24762E-13",6.14301e-13,21,6.14301e-13,"CCC",6.14301e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.2209352e-15,0.010126852,"6.14301E-13 - 6.24762E-13",-4.240098e-15,-0.006786741,6.14301e-13,6.24762e-13,,,,,,,,0,15,0,"USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48252872,2.4198544,false,"2017-11-09T00:00:00.000Z",4,105811432,"CoinMarketCap",53712508,53712508,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.011733055,2.4492164,"{""low"":2.405043,""high"":2.4492164}",2.405043,53712508,2.4311981,"CCC",2.4311981,85534412,64913545,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8356304,0.5274699,"{""low"":1.584224,""high"":5.713966}",-3.2941115,-0.5765018,1.584224,5.713966,7.6714635,2.4219096,-0.0020551682,-0.00084857346,2.2187762,0.20107818,0.09062571,256048272,15,0,"USD","REGULAR","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:54:00.000Z","[]",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80916834,0.26604125,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22246674,22246674,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0021354556,0.26845935,"{""low"":0.26094624,""high"":0.26845935}",0.26094624,22246674,0.2648138,"CCC",0.2648138,31520683,32076907,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.074244246,0.38709804,"{""low"":0.191797,""high"":0.907064}",-0.6410228,-0.70670074,0.191797,0.907064,-6.9383087,0.25713187,0.0089093745,0.034649048,0.25462976,0.011411488,0.044816002,225708480,15,0,"USD","REGULAR","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:54:00.000Z","[]",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2233732,0.45410672,false,"2025-08-21T00:00:00.000Z",6,299999808,"CoinMarketCap",8985354,8985354,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.009876877,0.4549511,"{""low"":0.44336107,""high"":0.4549511}",0.44336107,8985354,0.45248798,"CCC",0.45248798,61094507,10194649,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.020691723,0.047741134,"{""low"":0.433415,""high"":3.163714}",-2.7096071,-0.856464,0.433415,3.163714,-45.468765,0.52973545,-0.07562873,-0.14276698,0.52973545,-0.07562873,-0.14276698,136231920,15,0,"USD","REGULAR","YZY MONEY USD","YZY MONEY USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"USD","REGULAR","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"[]",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.821596,0.037268832,false,"2019-07-30T00:00:00.000Z",6,467428128,"CoinMarketCap",2264931,2264931,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0010821074,0.038012255,"{""low"":0.037264273,""high"":0.038012255}",0.037264273,2264931,0.03760179,"CCC",0.03760179,1894899,3303043,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.001752831,0.049353275,"{""low"":0.035516,""high"":0.169935}",-0.13266617,-0.78068775,0.035516,0.169935,-55.427013,0.04403758,-0.006768748,-0.15370391,0.051166195,-0.013897363,-0.2716122,17420500,15,0,"USD","REGULAR","Ultra USD","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5274172,0.00006797342,false,1647561600000,6,0,"CoinMarketCap",52294,52294,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000010543445,0.00007103169,"6.6019405E-5 - 7.103169E-5",0.000066019405,52294,0.00006903427,"CCC",0.00006903427,58512,51068,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004397342,1.8322258,"2.4E-5 - 0.003421",-0.0033530265,-0.9801305,0.000024,0.003421,-95.605095,0.00005802,0.000009953423,0.17155159,0.000205045,-0.00013707158,-0.6684951,0,15,0,"USD","REGULAR","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"USD","REGULAR","SparksPay USD","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,1707441240,"[]",false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1719969480,"[]",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USD","REGULAR","USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-13T18:30:00.000Z","[]",false,false,"USDQ"
