"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000007032344,0.00015869546,"1.5424418E-4 - 1.5869546E-4",0.00015424418,11,0.00015869546,"CCC",0.00015869546,598,119,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000024244175,0.18649365,"1.3E-4 - 0.005277",-0.0051227557,-0.9707705,0.00013,0.005277,-95.95734,0.00020794,-0.000053695825,-0.2582275,0.000540025,-0.00038578082,-0.71437585,0,15,0,"REGULAR","Wenwifhat USD",-4.3604255,0.00015424418,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD",false,false,false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.09294522,1.500388,"{""low"":1.4461644,""high"":1.500388}",1.4461644,9994723,1.4882296,"CCC",1.4882296,10920907,10269446,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23616338,0.19517618,"{""low"":1.210001,""high"":5.98068}",-4.5345154,-0.75819397,1.210001,5.98068,-70.0247,1.7312908,-0.28512645,-0.16469009,2.8390517,-1.3928874,-0.4906171,155923984,15,0,"REGULAR","EthereumPoW USD",-6.0388894,1.4461644,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9994723,9994723,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0011788495,0.009515516,"{""low"":0.0091906525,""high"":0.009515516}",0.0091906525,1739956,0.009277799,"CCC",0.009277799,1552147,833179,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.003513277,0.5972929,"{""low"":0.005882,""high"":0.081534}",-0.07213872,-0.88476855,0.005882,0.081534,-89.27971,0.0092342,0.0001610769,0.017443513,0.01751079,-0.008115513,-0.46345785,100547264,15,0,"REGULAR","Radix USD",14.347466,0.009395277,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",false,false,false,"2021-09-17T00:00:00.000Z",6,10701894656,"CoinMarketCap",1739956,1739956,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0013153423,0.026719484,"{""low"":0.025600227,""high"":0.026719484}",0.025600227,6431153,0.026604785,"CCC",0.026604785,12950442,15613070,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004446227,0.21018375,"{""low"":0.021154,""high"":0.347246}",-0.32164577,-0.9262764,0.021154,0.347246,-92.23044,0.02881134,-0.0032111127,-0.111453086,0.055801123,-0.030200897,-0.5412238,30913054,15,0,"REGULAR","Radiant Capital USD",-4.8869195,0.025600227,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1207530496,"CoinMarketCap",6431153,6431153,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR","Router Protocol (Old) USD",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00034758076,0.013969418,"{""low"":0.0134509355,""high"":0.013969418}",0.0134509355,278562,0.01387699,"CCC",0.01387699,687933,237216,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0018953513,0.16395773,"{""low"":0.01156,""high"":0.31674}",-0.30328465,-0.95751923,0.01156,0.31674,-93.67445,0.01615842,-0.0027030697,-0.16728552,0.03425443,-0.020799082,-0.6071939,22057974,15,0,"REGULAR","Pocket Network USD",-2.518164,0.013455351,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",278562,278562,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00151526,0.022273231,"{""low"":0.02203024,""high"":0.022273231}",0.02203024,436915,0.022264935,"CCC",0.022264935,497067,414650,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.008675956,0.649155,"{""low"":0.013365,""high"":0.119573}",-0.09753204,-0.8156695,0.013365,0.119573,-82.50348,0.02154242,0.0004985351,0.02314202,0.03541245,-0.013371494,-0.377593,16626411,15,0,"REGULAR","iMe Lab USD",7.3822627,0.022040956,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",436915,436915,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00007487586,0.00043424315,"4.174434E-4 - 4.3424315E-4",0.0004174434,11711,0.0004290375,"CCC",0.0004290375,109259,15174,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000054243137,0.14274509,"3.8E-4 - 0.032503",-0.03206876,-0.9866399,0.00038,0.032503,-92.75948,0.00059924,-0.00016499686,-0.27534354,0.00241845,-0.001984207,-0.8204457,434174,15,0,"REGULAR","Lets Fuckin Go USD",-14.706952,0.00043424315,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",false,false,false,1717027200000,6,999841280,"CoinMarketCap",11711,11711,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00037551718,0.006013006,"{""low"":0.005843601,""high"":0.006013006}",0.005843601,728069,0.006013006,"CCC",0.006013006,858509,830121,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0029438916,0.99087566,"{""low"":0.002971,""high"":0.014862}",-0.008947108,-0.6020124,0.002971,0.014862,-42.9089,0.00710198,-0.0011870884,-0.16714893,0.005891505,0.000023386441,0.003969519,31727824,15,0,"REGULAR","Taraxa USD",6.7790446,0.0059148916,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",false,false,false,"2021-03-22T00:00:00.000Z",6,5364058624,"CoinMarketCap",728069,728069,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0006556967,0.006113992,"{""low"":0.0059101237,""high"":0.006113992}",0.0059101237,3738959,0.00606963,"CCC",0.00606963,3840549,4013843,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0008701235,0.17264354,"{""low"":0.00504,""high"":0.01183}",-0.0059198765,-0.5004122,0.00504,0.01183,20.668316,0.007661357,-0.0017512334,-0.22858004,0.007661357,-0.0017512334,-0.22858004,5898077,15,0,"REGULAR","Alon USD",-9.986516,0.0059101237,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD",false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3738959,3738959,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000035412668,0.00079284183,"7.719448E-4 - 7.9284183E-4",0.0007719448,81881,0.00079246983,"CCC",0.00079246983,121392,76445,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00012499292,0.19318844,"6.47E-4 - 0.007578",-0.006806007,-0.8981271,0.000647,0.007578,-66.06009,0.00080264,-0.00003064709,-0.03818286,0.00121302,-0.00044102705,-0.36357772,1282096,15,0,"REGULAR","Kommunitas USD",-4.3859844,0.0007719929,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",false,false,false,1627948800000,6,1660762240,"CoinMarketCap",81881,81881,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000012666016,0.00026694758,"2.6375495E-4 - 2.6694758E-4",0.00026375495,147554,0.00026694758,"CCC",0.00026694758,145688,138546,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00016575318,1.6742747,"9.9E-5 - 0.005516",-0.005251247,-0.9520027,0.000099,0.005516,-93.0411,0.00058214,-0.00031738682,-0.545207,0.00076823,-0.0005034768,-0.6553725,134213,15,0,"REGULAR","OneLedger USD",5.0244575,0.00026475318,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",false,false,false,1531353600000,6,506936800,"CoinMarketCap",147554,147554,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00011895131,0.011404611,"{""low"":0.011177975,""high"":0.011404611}",0.011177975,725256,0.011334166,"CCC",0.011334166,965152,730495,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00018467754,0.016521556,"{""low"":0.011177975,""high"":0.087284}",-0.07592135,-0.86981976,0.011177975,0.087284,-85.23236,0.0196702,-0.008307547,-0.4223418,0.027368085,-0.016005434,-0.5848211,2498444,15,0,"REGULAR","Fuse USD",1.0579395,0.011362652,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",725256,725256,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR","Undead Finance USD",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.310196,186.721,"{""low"":179.94408,""high"":186.721}",179.94408,203161824,184.69954,"CCC",184.69954,446188498,221520932,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",107.68293,1.4901912,"{""low"":72.26115,""high"":399.0657}",-219.12163,-0.5490866,72.26115,399.0657,39.13301,211.87584,-31.931763,-0.1507098,223.30588,-43.3618,-0.19418119,2715855104,15,0,"REGULAR","Aave USD",-1.8063452,179.94408,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15092774,"CoinMarketCap",203161824,203161824,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00082999654,0.019867197,"{""low"":0.019127242,""high"":0.019867197}",0.019127242,89124360,0.019867197,"CCC",0.019867197,24331073,51925117,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0036202427,0.23345862,"{""low"":0.015507,""high"":0.06872}",-0.049592756,-0.72166413,0.015507,0.06872,-63.57845,0.02050182,-0.0013745781,-0.067046635,0.02957078,-0.010443538,-0.35317087,191272416,15,0,"REGULAR","Ankr USD",-4.15888,0.019127242,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",89124360,89124360,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03048116,0.59485865,"{""low"":0.56194067,""high"":0.59485865}",0.56194067,202905008,0.5791693,"CCC",0.5791693,188314252,117816616,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.38084766,2.10305,"{""low"":0.181093,""high"":1.327329}",-0.76538837,-0.576638,0.181093,1.327329,-22.511827,0.46945187,0.092488796,0.19701444,0.54608077,0.015859902,0.029043144,734714176,15,0,"REGULAR","Curve DAO Token USD",-5.1451797,0.56194067,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1307458688,"CoinMarketCap",202905008,202905008,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.22448158,3.3952277,"{""low"":3.2434072,""high"":3.3952277}",3.2434072,23596572,3.388175,"CCC",3.388175,53059126,23681245,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.51610017,0.18923435,"{""low"":2.727307,""high"":11.42414}",-8.180733,-0.71609175,2.727307,11.42414,-69.04191,3.7491696,-0.50576234,-0.13489982,5.340438,-2.0970306,-0.39267015,518590048,15,0,"REGULAR","Axie Infinity USD",-6.473146,3.2434072,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",false,false,false,"2020-11-04T00:00:00.000Z",4,159890528,"CoinMarketCap",23596572,23596572,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.008081675,0.3821939,"{""low"":0.3561826,""high"":0.3821939}",0.3561826,370401344,0.37300068,"CCC",0.37300068,36241214,143232524,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.17386498,0.93913555,"{""low"":0.185133,""high"":2.249831}",-1.890833,-0.84043336,0.185133,2.249831,-82.90785,0.27719554,0.08180243,0.2951073,0.5371721,-0.17817411,-0.33168906,262659376,15,0,"REGULAR","ZetaChain USD",-2.2016146,0.35899797,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",370401344,370401344,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR","Poirot USD",0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00041985745,0.002765816,"{""low"":0.0027406758,""high"":0.002765816}",0.0027406758,131205,0.0027552247,"CCC",0.0027552247,104853,123802,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005874885,0.2716082,"{""low"":0.002163,""high"":0.013097}",-0.010346511,-0.7899909,0.002163,0.013097,-79.27968,0.00257848,0.00017200853,0.06670927,0.00378264,-0.0010321515,-0.27286538,15471,15,0,"REGULAR","Synthetify USD",18.014757,0.0027504885,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131205,131205,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0011610202,0.06209531,"{""low"":0.05636293,""high"":0.06209531}",0.05636293,116088592,0.060731497,"CCC",0.060731497,36782556,36357989,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01510293,0.3660429,"{""low"":0.04126,""high"":0.378616}",-0.32225308,-0.8511343,0.04126,0.378616,-84.976685,0.05802106,-0.0016581304,-0.028578078,0.12036041,-0.06399748,-0.53171533,102916760,15,0,"REGULAR","Big Time USD",-2.0183287,0.05636293,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2023-10-11T00:00:00.000Z",6,1825965440,"CoinMarketCap",116088592,116088592,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.06010449,0.54148215,"{""low"":0.51403266,""high"":0.54148215}",0.51403266,161284656,0.5325765,"CCC",0.5325765,191708192,145170262,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.49411166,24.803558,"{""low"":0.019921,""high"":2.605717}",-2.0916843,-0.8027289,0.019921,2.605717,845.7457,0.3716496,0.14238307,0.38311106,0.5598053,-0.045772612,-0.08176524,514031776,15,0,"REGULAR","Fartcoin USD",-10.468664,0.51403266,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",161284656,161284656,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.14372611,3.035129,"{""low"":2.9143133,""high"":3.035129}",2.9143133,166857072,3.0107188,"CCC",3.0107188,246598089,153020464,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7449982,0.34342554,"{""low"":2.169315,""high"":8.507907}",-5.5935936,-0.65745825,2.169315,8.507907,-57.184315,3.0129507,-0.09863734,-0.032737788,4.6632967,-1.7489834,-0.375053,3490827008,15,0,"REGULAR","NEAR Protocol USD",-4.699945,2.9143133,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",false,true,false,"2020-10-14T00:00:00.000Z",4,1197821440,"CoinMarketCap",166857072,166857072,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0084064305,0.08930033,"{""low"":0.08368825,""high"":0.08930033}",0.08368825,7284738,0.08811909,"CCC",0.08811909,12428514,6503340,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0013051704,0.01581603,"{""low"":0.082522,""high"":0.61255}",-0.5287229,-0.86315054,0.082522,0.61255,-84.21194,0.11271372,-0.02888655,-0.25628248,0.18650131,-0.10267414,-0.55052775,40304312,15,0,"REGULAR","Dusk USD",-9.114282,0.08382717,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",7284738,7284738,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.007193148,0.10954643,"{""low"":0.10528373,""high"":0.10954643}",0.10528373,11744972,0.10954643,"CCC",0.10954643,19744291,13192902,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009989731,0.104830645,"{""low"":0.095294,""high"":0.393958}",-0.28867427,-0.73275393,0.095294,0.393958,-71.27931,0.11917934,-0.0138956085,-0.116594106,0.15801905,-0.05273532,-0.33372763,143904528,15,0,"REGULAR","Loopring USD",-6.3952284,0.10528373,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11744972,11744972,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0016016532,0.02650361,"{""low"":0.025115984,""high"":0.02650361}",0.025115984,30924246,0.026096432,"CCC",0.026096432,52448145,51100453,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0016509835,0.07035941,"{""low"":0.023465,""high"":0.038284}",-0.013168016,-0.34395614,0.023465,0.038284,-22.584312,0.028637333,-0.0035213493,-0.12296359,0.028637333,-0.0035213493,-0.12296359,25115834,15,0,"REGULAR","Vine Coin USD",-5.9947424,0.025115984,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",30924246,30924246,"VINE"
