"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,5,"Duel Network USD","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","CoinMarketCap",5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571616000000,6,106912512,3,"UNICORN Token USD","USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","CoinMarketCap",3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",6,2356065536,95203080,"Worldcoin USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0499618,0.6399959,"Worldcoin USD","CoinMarketCap",95203080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.012856126,0.6436332,"{""low"":0.63403577,""high"":0.6436332}",0.63403577,95203080,0.640884,"CCC",0.640884,340729822,147954789,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2753769,0.7552456,"{""low"":0.364619,""high"":4.170077}",-3.530081,-0.8465266,0.364619,4.170077,-75.01782,0.8415561,-0.2015602,-0.23950894,1.0571036,-0.41710776,-0.39457604,1507872256,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-21T00:00:00.000Z",4,268277264,32275540,"Raydium USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.6892195,1.1320693,"Raydium USD","CoinMarketCap",32275540,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.040278554,1.1458981,"{""low"":1.1165175,""high"":1.1458981}",1.1165175,32275540,1.1311622,"CCC",1.1311622,61265132,39303043,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.15445733,0.15799451,"{""low"":0.977612,""high"":8.645929}",-7.5138597,-0.86906326,0.977612,8.645929,-79.95304,1.6759022,-0.5438329,-0.32450157,2.572623,-1.4405537,-0.55995524,303708480,15,0,false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709769600000,6,0,82367,"AVAX HAS NO CHILL USD","USD","[]",1764143580,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,1.6131455,0.0007910363,"AVAX HAS NO CHILL USD","CoinMarketCap",82367,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000012557954,0.0008089293,"7.8240514E-4 - 8.089293E-4",0.00078240514,82367,0.0007844673,"CCC",0.0007844673,73646,85913,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000096036296,0.13818172,"6.95E-4 - 0.008826",-0.008034963,-0.9103743,0.000695,0.008826,-83.634476,0.00132444,-0.0005334037,-0.40273905,0.00282235,-0.0020313137,-0.71972424,0,15,0,false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-10T00:00:00.000Z",6,378233440,9035948,"Wayfinder USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.1487265,0.059659127,"Wayfinder USD","CoinMarketCap",9035948,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0013100579,0.06061972,"{""low"":0.05922599,""high"":0.06061972}",0.05922599,9035948,0.06014832,"CCC",0.06014832,29846318,18705665,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.009249128,0.18347806,"{""low"":0.05041,""high"":0.617683}",-0.55802387,-0.90341467,0.05041,0.617683,-66.828575,0.08452928,-0.024870154,-0.2942194,0.15031552,-0.0906564,-0.6031074,22565078,15,0,false,false,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625702400000,6,19952610312192,6612148,"eCash USD","USD","[]",1764143580,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.76082087,0.000012087296,"eCash USD","CoinMarketCap",6612148,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.126779e-8,0.000012315937,"1.2023364E-5 - 1.2315937E-5",0.000012023364,6612148,0.000012305205,"CCC",0.000012305205,9221575,9300978,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010872964,0.098845124,"1.1E-5 - 5.9E-5",-0.000046912704,-0.79513055,0.000011,0.000059,-75.5102,0.00001438,-0.0000022927034,-0.15943696,0.000019085,-0.000006997704,-0.36665988,241173120,15,0,false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1758326400000,6,0,42,"Binance's Palu USD","USD","[]",1764143580,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-1.760057,0.00006398024,"Binance's Palu USD","CoinMarketCap",42,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000011462616,0.000064039064,"6.3641295E-5 - 6.4039064E-5",0.000063641295,42,0.000063959684,"CCC",0.000063959684,100953,733,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000029802395,0.048856385,"6.1E-5 - 0.003644",-0.0035800198,-0.9824423,0.000061,0.003644,-75.57252,0.00013028,-0.000066299755,-0.5089021,0.0001979394,-0.00013395917,-0.6767686,0,15,0,false,false,"REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610064000000,6,18309849088,112903,"Electra Protocol USD","USD","[]",1764143580,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.6054359,0.00016994748,"Electra Protocol USD","CoinMarketCap",112903,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000010227377,0.00017244268,"1.6926661E-4 - 1.7244268E-4",0.00016926661,112903,0.00017175297,"CCC",0.00017175297,109030,113601,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003594748,0.26826477,"1.34E-4 - 7.21E-4",-0.0005510525,-0.7642892,0.000134,0.000721,-56.103897,0.0001803,-0.0000103525235,-0.05741832,0.000207485,-0.000037537524,-0.1809168,3111713,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609113600000,8,0,0,"Unique One USD","USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","CoinMarketCap",0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",6,168448208,4045609,"Band USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.6598388,0.3890662,"Band USD","CoinMarketCap",4045609,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0025503635,0.3926199,"{""low"":0.3871534,""high"":0.3926199}",0.3871534,4045609,0.39216036,"CCC",0.39216036,10756865,7058690,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.038383186,0.10945266,"{""low"":0.350683,""high"":2.326147}",-1.9370809,-0.8327422,0.350683,2.326147,-76.519394,0.50050706,-0.11144087,-0.22265594,0.6595923,-0.27052608,-0.41014138,65537500,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-01T00:00:00.000Z",2,0,497654,"LEMON USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.11765597,24.508564,,"CoinMarketCap",497654,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.028869629,24.553478,"{""low"":24.465252,""high"":24.553478}",24.465252,497654,24.49555,"CCC",24.49555,501186,493421,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.3965836,0.10838394,"{""low"":22.11198,""high"":90.01627}",-65.507706,-0.7277318,22.11198,90.01627,-60.00368,28.092209,-3.5836449,-0.12756722,40.6609,-16.152336,-0.39724493,0,15,0,false,false,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-17T00:00:00.000Z",6,0,53,"LondonCoinGold USD","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","CoinMarketCap",53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,915730688,10657476,"Aevo USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.01653536,0.04809935,"Aevo USD","CoinMarketCap",10657476,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0000079497695,0.048978064,"{""low"":0.0479274,""high"":0.048978064}",0.0479274,10657476,0.048978064,"CCC",0.048978064,55159997,20211768,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02725235,1.3072553,"{""low"":0.020847,""high"":0.653275}",-0.6051757,-0.926372,0.020847,0.653275,-89.532394,0.0631229,-0.015023548,-0.23800473,0.09207439,-0.043975037,-0.47760338,44046052,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1742601600000,6,190293472,129232,"AIvalanche DeFAI Agents USD","USD","[]",1764143580,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-4.26709,0.00002928581,"AIvalanche DeFAI Agents USD","CoinMarketCap",129232,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000013053541,0.000029689923,"2.8784914E-5 - 2.9689923E-5",0.000028784914,129232,0.000028987977,"CCC",0.000028987977,233183,115472,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000022858094,0.084659606,"2.7E-5 - 0.001516",-0.0014867142,-0.9806822,0.000027,0.001516,-97.8738,0.0000677,-0.00003841419,-0.56741786,0.000267485,-0.0002381992,-0.8905142,5572,15,0,false,false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,8,0,3,"HalfPizza USD","USD","[]",1764143580,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.006729,7.721648e-7,"HalfPizza USD","CoinMarketCap",3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.069784e-8,7.721648e-7,"7.691248E-7 - 7.721648E-7",7.691248e-7,3,7.691248e-7,"CCC",7.691248e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.721648e-7,,"0.0 - 4.0E-6",-0.0000032278351,-0.8069588,0,0.000004,-50,0.00000108,-3.0783514e-7,-0.28503254,0.000001465,-6.9283516e-7,-0.47292504,0,15,0,false,false,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1747699200000,8,420689999822848,51048,"Boochie by Matt Furie USD","USD","[]",1764143640,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,4.8094754,1.9079052e-10,"Boochie by Matt Furie USD","CoinMarketCap",51048,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",8.754955e-12,1.9083633e-10,"1.7985607E-10 - 1.9083633E-10",1.7985607e-10,51048,1.8482778e-10,"CCC",1.8482778e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.0934448e-11,0.06079554,"1.7985607E-10 - 1.9083633E-10",-4.5810578e-14,-0.00024005165,1.7985607e-10,1.9083633e-10,,,,,,,,80263,15,0,false,false,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,2461354240,22326084,"Sahara AI USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.56637996,0.08049174,"Sahara AI USD","CoinMarketCap",22326084,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00045331568,0.081733294,"{""low"":0.08034486,""high"":0.081733294}",0.08034486,22326084,0.080539465,"CCC",0.080539465,26572701,21304632,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010123737,0.14386848,"{""low"":0.070368,""high"":0.163117}",-0.08262527,-0.5065399,0.070368,0.163117,-14.872688,0.0776872,0.00280454,0.036100417,0.0837819,-0.0032901615,-0.039270554,198118672,15,0,false,false,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",2,4430000,14059928,"OG Fan Token USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.9448278,12.522783,"OG Fan Token USD","CoinMarketCap",14059928,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.51428986,13.034611,"{""low"":12.116726,""high"":13.034611}",12.116726,14059928,13.002621,"CCC",13.002621,28764999,10572999,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.35557,2.95388,"{""low"":3.167214,""high"":24.808008}",-12.285225,-0.49521205,3.167214,24.808008,131.68735,15.082953,-2.5601702,-0.16973932,10.381988,2.1407957,0.20620288,55475928,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,170591,"Impermax USD","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"CoinMarketCap",170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734393600000,8,0,140600,"KANGO USD","USD","[]",1764143580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,9.261701,0.0000034166774,,"CoinMarketCap",140600,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.896188e-7,0.0000034263437,"3.2845744E-6 - 3.4263437E-6",0.0000032845744,140600,0.0000034089994,"CCC",0.0000034089994,146507,115702,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.1667727e-7,0.13889241,"3.0E-6 - 1.28E-4",-0.00012458333,-0.97330725,0.000003,0.000128,-97.05882,0.0000048,-0.0000013833228,-0.28819224,0.00001266,-0.000009243322,-0.73012024,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-18T00:00:00.000Z",6,999999104,12096530,"Jelly-My-Jelly USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,2.3294578,0.039556418,"Jelly-My-Jelly USD","CoinMarketCap",12096530,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00090047345,0.042433877,"{""low"":0.03868249,""high"":0.042433877}",0.03868249,12096530,0.040422738,"CCC",0.040422738,33069036,19744898,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.031093419,3.6740422,"{""low"":0.008463,""high"":0.494135}",-0.45457858,-0.91994816,0.008463,0.494135,138.18796,0.08205998,-0.04250356,-0.51795727,0.04386951,-0.0043130927,-0.09831641,39556384,15,0,false,false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,241388896,87932040,"KAITO USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,5.1848807,0.7174665,"KAITO USD","CoinMarketCap",87932040,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.03536606,0.76957834,"{""low"":0.7174665,""high"":0.76957834}",0.7174665,87932040,0.7647549,"CCC",0.7647549,62701534,35462489,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.09721148,0.15672825,"{""low"":0.620255,""high"":2.413637}",-1.6961704,-0.70274466,0.620255,2.413637,-34.820564,0.97871643,-0.26124996,-0.2669312,1.315108,-0.59764147,-0.4544429,173188432,15,0,false,false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,280839,"Freela USD","USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","CoinMarketCap",280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596412800000,6,0,16,"All.me USD","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,"CoinMarketCap",16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668470400000,6,0,24,"Gamer Arena USD","USD","[]",1764143580,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.068844,0.00031892056,"Gamer Arena USD","CoinMarketCap",24,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000009495765,0.00031978253,"3.1781357E-4 - 3.1978253E-4",0.00031781357,24,0.00031843624,"CCC",0.00031843624,21955,2316,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000021920569,0.07380663,"2.97E-4 - 0.071098",-0.07077908,-0.99551433,0.000297,0.071098,-99.39783,0.00064724,-0.00032831947,-0.50726074,0.001411065,-0.0010921444,-0.7739859,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,518584608,37492340,"Render USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.7586578,1.8064675,"Render USD","CoinMarketCap",37492340,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.031220555,1.8224802,"{""low"":1.7833313,""high"":1.8224802}",1.7833313,37492340,1.8170302,"CCC",1.8170302,71132777,64430788,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0907485,1.5239899,"{""low"":0.715719,""high"":11.62184}",-9.815372,-0.8445627,0.715719,11.62184,-76.82005,2.3790908,-0.57262325,-0.24068995,3.461874,-1.6554065,-0.4781822,936806272,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,7645850,50810,"Seascape Crowns USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.479619,0.07484307,"Seascape Crowns USD","CoinMarketCap",50810,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0011240244,0.075442195,"{""low"":0.07372356,""high"":0.075442195}",0.07372356,50810,0.07393105,"CCC",0.07393105,58209,37356,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011697069,0.18523847,"{""low"":0.063146,""high"":0.436266}",-0.36142293,-0.8284462,0.063146,0.436266,-61.03692,0.11917232,-0.04432925,-0.37197605,0.10747614,-0.032633066,-0.3036308,572238,15,0,false,false,"REGULAR","CWS"
