"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.01156933,0.008262566,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-9.564683e-7,0.008291913,"0.00821206 - 0.008291913",0.00821206,132047,0.008291913,"CCC",0.008291913,138401,137106,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007867566,19.917889,"3.95E-4 - 0.081376",-0.073113434,-0.8984643,0.000395,0.081376,-0.48408508,0.00787604,0.00038652588,0.049076166,0.010186235,-0.0019236691,-0.18884987,192613,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",132047,132047,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.03136104,0.0046608495,"Concordium USD","Concordium USD","CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000014621764,0.0046729385,"{""low"":0.004650037,""high"":0.0046729385}",0.004650037,286585,0.0046724165,"CCC",0.0046724165,402326,331778,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020398495,0.7782715,"{""low"":0.002621,""high"":0.005088}",-0.00042715063,-0.08395256,0.002621,0.005088,0.7996559,0.00427784,0.00038300967,0.08953343,0.00367774,0.0009831095,0.26731348,53584348,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11496690688,"CoinMarketCap",286585,286585,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.1433764,0.009446295,"SquidGrow USD","SquidGrow USD","SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00020690449,0.009665471,"{""low"":0.009362224,""high"":0.009665471}",0.009362224,88771,0.009657251,"CCC",0.009657251,264718,153642,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009446295,,"{""low"":0,""high"":0.0813}",-0.071853705,-0.88380945,0,0.0813,,0.007468,0.001978295,0.26490292,0.019317225,-0.00987093,-0.5109911,9446295,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",88771,88771,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-6.036617,0.03673486,"JUST USD","JUST USD","JST","USD=X","https://coinmarketcap.com/currencies/just",-0.002360005,0.03754889,"{""low"":0.03673486,""high"":0.03754889}",0.03673486,79378704,0.03754889,"CCC",0.03754889,41769183,91321767,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0127708595,0.5329185,"{""low"":0.023964,""high"":0.079373}",-0.04263814,-0.537187,0.023964,0.079373,24.940765,0.03112072,0.005614141,0.18039882,0.034787893,0.0019469671,0.055966802,363675136,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",79378704,79378704,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.50392675,0.62737083,"DIA USD","DIA USD","DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0031455755,0.65123016,"{""low"":0.62737083,""high"":0.65123016}",0.62737083,17957212,0.64875984,"CCC",0.64875984,11220414,10820591,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.37057182,1.4430423,"{""low"":0.256799,""high"":1.329864}",-0.7024932,-0.5282444,0.256799,1.329864,30.054914,0.38823953,0.2391313,0.61593753,0.6379,-0.0105291605,-0.016505973,75081296,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",17957212,17957212,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745975940,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.2304194,1.1106187e-7,"Osaka Protocol USD","Osaka Protocol USD","OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.5336533e-9,1.11772316e-7,"1.1105904E-7 - 1.11772316E-7",1.1105904e-7,37278,1.11340356e-7,"CCC",1.11340356e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8350655e-12,0.000025527554,"1.1105904E-7 - 1.11772316E-7",-7.1044326e-10,-0.006356165,1.1105904e-7,1.11772316e-7,,,,,,,,83393000,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",37278,37278,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-5.316487,0.0008273023,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00004645309,0.00085338845,"8.20007E-4 - 8.5338845E-4",0.000820007,165065,0.0008505106,"CCC",0.0008505106,167306,149709,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0006133023,2.8658986,"2.14E-4 - 0.002462",-0.0016346977,-0.6639715,0.000214,0.002462,-57.150055,0.00032068,0.00050662225,1.5798373,0.0006901829,0.00013711938,0.19867107,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",165065,165065,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-7.312106,0.077495575,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.006113589,0.07839955,"{""low"":0.077495575,""high"":0.07839955}",0.077495575,3303211,0.078151956,"CCC",0.078151956,8304617,13206704,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.025602575,0.49337244,"{""low"":0.051893,""high"":0.342889}",-0.26539344,-0.77399224,0.051893,0.342889,-65.180244,0.09146514,-0.013969563,-0.15273102,0.16604896,-0.088553384,-0.5332968,7626998,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,98418496,"CoinMarketCap",3303211,3303211,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.96441865,0.5301897,"SafePal USD","SafePal USD","SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0051630735,0.53138036,"{""low"":0.52702236,""high"":0.53138036}",0.52702236,4346675,0.5278344,"CCC",0.5278344,9786015,6970583,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0843707,0.18924879,"{""low"":0.445819,""high"":0.887164}",-0.3569743,-0.40237692,0.445819,0.887164,-33.743126,0.5079037,0.022285998,0.04387839,0.6445881,-0.11439842,-0.17747523,265094848,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4346675,4346675,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,3.4492984,0.0010337471,"SIDUS USD","SIDUS USD","SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000034468132,0.001046889,"0.0010337471 - 0.001046889",0.0010337471,664310,0.0010420237,"CCC",0.0010420237,678977,1139406,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00048774708,0.89330965,"5.46E-4 - 0.008398",-0.007364253,-0.87690556,0.000546,0.008398,-84.99093,0.00088334,0.00015040708,0.17027088,0.00303796,-0.002004213,-0.6597233,13802854,15,0,false,false,false,1639008000000,6,13352253440,"CoinMarketCap",664310,664310,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6552413,0.2040438,"1inch Network USD","1inch Network USD","1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0034342557,0.20668197,"{""low"":0.2040438,""high"":0.20668197}",0.2040438,27793920,0.20617548,"CCC",0.20617548,24802561,22321531,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.054544806,0.36485064,"{""low"":0.149499,""high"":0.62551}",-0.42146617,-0.67379606,0.149499,0.62551,-48.14328,0.18929625,0.01474756,0.0779073,0.2968078,-0.09276399,-0.31253892,282811808,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386034688,"CoinMarketCap",27793920,27793920,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,61.943985,0.000983,-2.7567148e-7,-0.00028043892,0.000934315,0.00004840939,0.05181271,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.0789564,0.9296094,"EigenLayer USD",,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.029531538,0.9386383,"{""low"":0.927065,""high"":0.9386383}",0.927065,28614738,0.927065,"CCC",0.927065,67450698,34703129,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2608254,0.38999945,"{""low"":0.668784,""high"":5.651839}",-4.7222295,-0.8355209,0.668784,5.651839,-76.42264,0.96365833,-0.034048915,-0.035332974,2.4724245,-1.5428151,-0.62400895,243734336,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,262190048,"CoinMarketCap",28614738,28614738,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARbit USD","ARbit USD","ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-29.382717,0.00083516,0.000022596912,0.027056985,0.00091782,-0.00006006309,-0.06544103,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-4.8638277,0.000051048293,"Dagknight Dog USD",,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000026098387,0.000051758714,"5.1048293E-5 - 5.1758714E-5",0.000051048293,6163,0.000051749514,"CCC",0.000051749514,7604,6034,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000011048294,0.27620736,"4.0E-5 - 0.002677",-0.0026259515,-0.98093075,0.00004,0.002677,-96.117805,0.00009928,-0.000048231705,-0.48581493,0.0004877629,-0.00043671462,-0.895342,227636,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6163,6163,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.8424661,3.271068e-8,"Dogy USD",,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.9177907e-10,3.301999e-8,"3.2209318E-8 - 3.301999E-8",3.2209318e-8,128537,3.2910872e-8,"CCC",3.2910872e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.013625e-10,0.0155657595,"3.2209318E-8 - 3.301999E-8",-3.093099e-10,-0.009367353,3.2209318e-8,3.301999e-8,,,,,,,,28454,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",128537,128537,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745975340,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.29655644,0.000007188149,"Radx AI USD","Radx AI USD","RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.1380401e-8,0.0000072125486,"7.177809E-6 - 7.2125486E-6",0.000007177809,347253,0.0000072011867,"CCC",0.0000072011867,316830,352097,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004188149,1.3960496,"3.0E-6 - 7.4E-5",-0.00006681185,-0.90286285,0.000003,0.000074,-12.5,0.00000734,-1.5185105e-7,-0.020688154,0.00000703,1.581493e-7,0.022496346,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",347253,347253,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.4648113,0.005009128,"Multibit USD","Multibit USD","MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00023410004,0.005009128,"{""low"":0.0049229823,""high"":0.005009128}",0.0049229823,2955249,0.0049262275,"CCC",0.0049262275,3120128,3693746,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018461277,0.58366346,"{""low"":0.003163,""high"":0.13185}",-0.12684087,-0.9620089,0.003163,0.13185,-95.44003,0.00483472,0.00017440785,0.036074035,0.017063744,-0.012054617,-0.7064462,4758671,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2955249,2955249,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745975940,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,2.5289905,0.0002827408,"Boblles USD","Boblles USD","BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000006974122,0.0002827408,"2.827408E-4 - 2.827408E-4",0.0002827408,11453,0.0002827408,"CCC",0.0002827408,217155,13491,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000947408,0.5039404,"1.88E-4 - 0.00407",-0.003787259,-0.93053055,0.000188,0.00407,-89.10459,0.00103034,-0.0007475992,-0.7255849,0.0013392478,-0.001056507,-0.7888809,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",11453,11453,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745975940,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.0182908,0.000053420405,"ZKFair USD","ZKFair USD","ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000016625636,0.000054083517,"4.9117793E-5 - 5.4083517E-5",0.000049117793,457251,0.00004958743,"CCC",0.00004958743,1310860,440940,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009420404,0.2141001,"4.4E-5 - 0.003847",-0.0037935795,-0.9861137,0.000044,0.003847,-97.98387,0.00008486,-0.0000314396,-0.37048784,0.00043171,-0.0003782896,-0.8762586,534204,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",457251,457251,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-14.197846,0.00076881325,"Ferrum Network USD","Ferrum Network USD","FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00012721698,0.0007798245,"7.4683456E-4 - 7.798245E-4",0.00074683456,156520,0.00076834945,"CCC",0.00076834945,253798,208567,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00041781325,1.1903511,"3.51E-4 - 0.061942",-0.061173186,-0.98758817,0.000351,0.061942,-98.39672,0.00133708,-0.0005682668,-0.42500582,0.00692482,-0.006156007,-0.88897717,220656,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",156520,156520,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.35176,0.58322173,"Arkham USD",,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.026535153,0.58766663,"{""low"":0.5819035,""high"":0.58766663}",0.5819035,73721192,0.58360016,"CCC",0.58360016,101089871,99924815,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18626174,0.46922046,"{""low"":0.39696,""high"":2.860192}",-2.2769704,-0.79609,0.39696,2.860192,-68.047646,0.5268602,0.056361556,0.10697631,1.246795,-0.6635733,-0.5322233,131283216,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",73721192,73721192,"ARKM"
