"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000016718282,357344,162675,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",2.434491e-7,0.14595383,"{""low"":1.667987,""high"":6}",-0.00014108856,-0.9866333,0.000001667987,0.000143,-93.10345,"[]","2026-02-06T20:57:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",141612,141612,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.4628233e-7,0.0000019283777,"{""low"":1.667987,""high"":6}",0.000001667987,141612,0.0000016718282,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",8.28723,0.0000019114361,0.00000288,-9.685639e-7,-0.3363069,0.00002069,-0.000018778564,-0.9076155,131889,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00030942625,134438,147665,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002177679,2.3415902,"{""low"":9.3,""high"":5}",-0.0018682322,-0.8573805,0.000093,0.002179,-52.24111,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",137695,137695,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000008585746,0.00031290855,"{""low"":3.085344,""high"":4}",0.0003085344,137695,0.00030942625,"REGULAR","OneLedger USD","OneLedger USD",-2.6884754,0.0003107679,0.00026878,0.00004198792,0.1562167,0.0003549,-0.000044132088,-0.12435077,157539,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.68132e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.127664e-8,,"{""low"":0,""high"":7}",-0.0000069687235,-0.9955319,0,0.000007,-75,"[]","2026-02-06T20:58:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",45333,45333,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.3531039e-8,4.7038274e-8,"{""low"":3.099048,""high"":8}",3.099048e-8,45333,4.68132e-8,"REGULAR","Kobushi USD","Kobushi USD",-30.198042,3.127664e-8,5e-7,-4.6872336e-7,-0.9374467,0.0000013854,-0.0000013541234,-0.97742414,13157,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004359424,355106,289542,"2021-02-01T00:00:00.000Z",0,389433984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00048855785,0.12503599,"{""low"":0.003907338,""high"":0.023483}",-0.019087106,-0.81280524,0.003907338,0.023483,-80.71842,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",278934,278934,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00011314405,0.0045471326,"{""low"":0.003907338,""high"":0.0045471326}",0.003907338,278934,0.004359424,"REGULAR","Fuse USD","Fuse USD",-2.5092697,0.0043958956,0.00682296,-0.0024270643,-0.35572016,0.0088019,-0.004406004,-0.50057423,966579,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.23712724,30847751,74988745,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.036315396,0.16549642,"{""low"":0.21943311,""high"":3.518266}",-3.2625175,-0.9273084,0.21943311,3.518266,-90.41052,"[]","2026-02-06T21:01:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,433544704,"CoinMarketCap",30108500,30108500,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.018265158,0.26355258,"{""low"":0.21943311,""high"":0.26355258}",0.21943311,30108500,0.23712724,"REGULAR","Jito USD","Jito USD",7.6911364,0.2557485,0.37987223,-0.12412372,-0.32675123,1.078596,-0.8228475,-0.7628876,110878408,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",100.82457,338290432,498815287,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",18.630814,0.19583263,"{""low"":95.13641,""high"":382.93417}",-269.16693,-0.70290655,95.13641,382.93417,-57.607437,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15326268,"CoinMarketCap",974357056,974357056,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",9.751068,115.072044,"{""low"":95.13641,""high"":115.072044}",95.13641,974357056,100.82457,"REGULAR","Aave USD","Aave USD",9.374569,113.76723,156.35486,-42.58763,-0.27237806,228.99564,-115.22841,-0.5031904,1743627136,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.23015976,86432373,90916115,"2020-08-14T00:00:00.000Z",3030302976,2350210816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.042998105,0.20241672,"{""low"":0.21242368,""high"":1.154464}",-0.89904225,-0.7787529,0.21242368,1.154464,-51.76556,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1462525440,"CoinMarketCap",143873536,143873536,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.023687184,0.26347938,"{""low"":0.21242368,""high"":0.26347938}",0.21242368,143873536,0.23015976,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",10.221685,0.2554218,0.37142307,-0.11600128,-0.31231576,0.5890894,-0.3336676,-0.5664125,373560864,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2937801,118319821,219423015,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6020135,0.7612985,"{""low"":0.790772,""high"":4.636981}",-3.2441955,-0.69963527,0.790772,4.636981,-67.72147,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,168925280,"CoinMarketCap",128963032,128963032,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.09312141,1.4570245,"{""low"":1.2054933,""high"":1.4570245}",1.2054933,128963032,1.2937801,"REGULAR","Axie Infinity USD","Axie Infinity USD",7.1650352,1.3927855,1.3883008,0.0044847727,0.003230404,1.7606878,-0.36790228,-0.20895372,235276688,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012427135,14805096,11623043,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.005715302,0.7209009,"{""low"":0.007928,""high"":0.070665}",-0.0570217,-0.8069299,0.007928,0.070665,-72.89345,"[]","2026-02-06T20:58:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",14110852,14110852,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0014265217,0.013804337,"{""low"":0.011507183,""high"":0.013804337}",0.011507183,14110852,0.012427135,"REGULAR","Mubarak USD","Mubarak USD",11.676744,0.013643302,0.01823416,-0.004590858,-0.25177237,0.0253513,-0.011707999,-0.4618303,13643302,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0497156,10234816,15489177,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.00773051,0.16485561,"{""low"":0.04689261,""high"":0.436344}",-0.38172087,-0.87481636,0.04689261,0.436344,-82.81702,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",16014104,16014104,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.004457444,0.055553205,"{""low"":0.04689261,""high"":0.055553205}",0.04689261,16014104,0.0497156,"REGULAR","ZetaChain USD","ZetaChain USD",8.8854475,0.05462312,0.07195952,-0.017336398,-0.24091877,0.12982436,-0.075201236,-0.5792537,69187576,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"REGULAR","Poirot USD",,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.12593389,127868523,39162834,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.02689246,0.23180425,"{""low"":0.11601367,""high"":0.566348}",-0.4234419,-0.7476708,0.11601367,0.566348,-70.624695,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",57179444,57179444,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.020156465,0.14729813,"{""low"":0.11601367,""high"":0.14729813}",0.11601367,57179444,0.12593389,"REGULAR","Brevis USD","Brevis USD",16.420795,0.14290613,0.29126498,-0.14835885,-0.50936043,0.29126498,-0.14835885,-0.50936043,35726532,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.805211e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.5774655e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-2.277456e-11,2.805211e-10,"{""low"":2.5774655,""high"":10}",2.5774655e-10,0,2.805211e-10,"REGULAR","Synthetify USD","Synthetify USD",-8.118667,2.5774655e-10,0.0002255,-0.00022549974,-0.99999887,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013636089,13880815,13356970,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0023390716,0.1835111,"{""low"":0.012746214,""high"":0.090811}",-0.07572571,-0.8338826,0.012746214,0.090811,-77.01539,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2082822272,"CoinMarketCap",16433812,16433812,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0011293273,0.015425528,"{""low"":0.012746214,""high"":0.015425528}",0.012746214,16433812,0.013636089,"REGULAR","Big Time USD",,8.092083,0.0150852855,0.02067094,-0.0055856537,-0.27021772,0.03714673,-0.022061443,-0.5939,31419970,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.5498345,12956142,10018487,"2021-03-08T00:00:00.000Z",0,9152689,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.66319585,0.19991356,"{""low"":3.317413,""high"":24.483204}",-20.502594,-0.8374147,3.317413,24.483204,-82.6355,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6800730,"CoinMarketCap",12571357,12571357,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.4447832,4.124357,"{""low"":3.317413,""high"":4.124357}",3.317413,12571357,3.5498345,"REGULAR","Illuvium USD","Illuvium USD",12.579331,3.980609,5.625992,-1.6453829,-0.29246095,10.613046,-6.6324368,-0.62493247,27071048,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000034650177,27,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000023856478,2.3856478,"{""low"":1,""high"":6}",-0.00019361435,-0.98281395,0.000001,0.000197,-98.32403,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.9369784e-8,0.0000034650177,"{""low"":3.2724945,""high"":6}",0.0000032724945,15,0.0000034650177,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-2.2906022,0.000003385648,0.00001132,-0.000007934353,-0.7009145,0.00002315,-0.000019764351,-0.85375166,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.18276796,113120699,71439444,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.03367783,0.20409776,"{""low"":0.16500834,""high"":1.69105}",-1.4923639,-0.88250726,0.16500834,1.69105,-56.63503,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",100516352,100516352,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.016620874,0.20670009,"{""low"":0.16500834,""high"":0.20670009}",0.16500834,100516352,0.18276796,"REGULAR","Fartcoin USD",,9.129073,0.19868617,0.31372967,-0.115043506,-0.3666963,0.55292624,-0.35424006,-0.6406642,198685824,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.082406215,22015969,22783146,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.057154037,1.9933051,"{""low"":0.028673,""high"":0.318857}",-0.23302998,-0.73082906,0.028673,0.318857,-25.135988,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",16270354,16270354,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.002392128,0.090146184,"{""low"":0.07855943,""high"":0.090146184}",0.07855943,16270354,0.082406215,"REGULAR","Dusk USD","Dusk USD",2.8670576,0.08582704,0.08913516,-0.0033081248,-0.037113577,0.066239014,0.019588023,0.29571733,42656040,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.39375222,29025709,26118074,"2017-10-06T00:00:00.000Z",0,1094600832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05893269,0.15890504,"{""low"":0.37086734,""high"":1.208235}",-0.778435,-0.6442745,0.37086734,1.208235,-53.003574,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1074540416,"CoinMarketCap",36695796,36695796,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03550479,0.44757566,"{""low"":0.37086734,""high"":0.44757566}",0.37086734,36695796,0.39375222,"REGULAR","Tezos USD","Tezos USD",9.004615,0.42980003,0.5252361,-0.095436096,-0.18170132,0.63478243,-0.2049824,-0.32291758,461837536,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.034776088,16918163,11333199,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0063393526,0.19227561,"{""low"":0.032970134,""high"":0.156134}",-0.11682451,-0.74823236,0.032970134,0.156134,-72.405396,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",14014968,14014968,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.004729219,0.040820498,"{""low"":0.032970134,""high"":0.040820498}",0.032970134,14014968,0.034776088,"REGULAR","Loopring USD","Loopring USD",13.676055,0.039309487,0.0506244,-0.011314914,-0.22350712,0.070573494,-0.031264007,-0.44299927,53782304,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00023937538,657,717,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000045940455,0.21467502,"{""low"":2.14,""high"":4}",-0.0010010595,-0.7938616,0.000214,0.001261,-67.78976,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1063,1063,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000017512968,0.00026004022,"{""low"":2.3218375,""high"":4}",0.00023218375,1063,0.00023937538,"REGULAR","Gold Reserve USD","Gold Reserve USD",7.224001,0.00025994045,0.00033258,-0.00007263955,-0.21841227,0.000519975,-0.00026003452,-0.5000905,102620,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017418575,6603718,4469531,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.003942906,0.25439742,"{""low"":0.015499,""high"":0.177057}",-0.1576151,-0.8901941,0.015499,0.177057,-49.17072,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",7261193,7261193,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0019115936,0.019800745,"{""low"":0.016174817,""high"":0.019800745}",0.016174817,7261193,0.017418575,"REGULAR","Vine Coin USD","Vine Coin USD",10.9045,0.019441906,0.0274203,-0.007978393,-0.29096666,0.048157755,-0.028715849,-0.59628713,19441792,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000003914842,271983,594515,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001937439,0.96871954,"{""low"":2,""high"":6}",-0.00003506256,-0.89904004,0.000002,0.000039,-19.999998,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",776836,776836,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.2442001e-7,0.000004330502,"{""low"":3.366175,""high"":6}",0.000003366175,776836,0.000003914842,"REGULAR","KiboShib USD","KiboShib USD",3.2630286,0.000003937439,0.00000676,-0.0000028225609,-0.41753858,0.00000965,-0.000005712561,-0.5919752,3937439,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001534138,14005239,11990236,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00025732105,0.17893149,"{""low"":0.0014380981,""high"":0.010718}",-0.00902258,-0.84181565,0.0014380981,0.010718,-81.5047,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",20181216,20181216,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00016189413,0.0017710318,"{""low"":0.0014380981,""high"":0.0017710318}",0.0014380981,20181216,0.001534138,"REGULAR","Reserve Rights USD","Reserve Rights USD",10.556991,0.0016954192,0.00246268,-0.0007672608,-0.3115552,0.00520866,-0.0035132407,-0.6744999,106053856,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009392065,128726,65981,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0033551934,0.47064012,"{""low"":0.007129,""high"":0.035093}",-0.024608806,-0.7012455,0.007129,0.035093,-56.040253,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,824827584,"CoinMarketCap",38126,38126,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0010085031,0.010485211,"{""low"":0.009176012,""high"":0.010485211}",0.009176012,38126,0.009392065,"REGULAR","Galeon USD","Galeon USD",10.643056,0.010484193,0.01213028,-0.0016460866,-0.13570063,0.01519873,-0.0047145365,-0.3101928,8647652,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000790258,155351,132377,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006701633,5.584694,"{""low"":1.2,""high"":5}",-0.0018719836,-0.9594996,0.000012,0.001951,-93.288025,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",148710,148710,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",4.1909516e-9,0.000079458696,"{""low"":7.89611,""high"":5}",0.0000789611,148710,0.0000790258,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.00530711,0.000079016325,0.00009258,-0.000013563673,-0.14650759,0.000188265,-0.00010924867,-0.580292,790163,15,0,false,false,"VSG"
