"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","[]",1742669640,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280941,280941,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280941,0.00016821333,"CCC",0.00016821333,270650,280925,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-14.285713,0.00017402,-0.0000058066653,-0.033367805,0.000187465,-0.000019251675,-0.102694765,0,15,0,"REGULAR",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"[]",1653589920,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"REGULAR",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","[]","2025-03-22T18:55:00.000Z",0.49833286,0.16920179,false,"2017-11-09T00:00:00.000Z",6,148537475072,"CoinMarketCap",461164416,461164416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0008390099,0.16951457,"{""low"":0.16707467,""high"":0.16951457}",0.16707467,461164416,0.16707467,"CCC",0.16707467,2648987080,1075662589,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08837079,1.0932785,"{""low"":0.080831,""high"":0.48351}",-0.3143082,-0.6500552,0.080831,0.48351,3.272593,0.22345182,-0.05425003,-0.24278179,0.25061515,-0.08141336,-0.3248541,25132806144,15,0,"REGULAR",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","[]","2025-03-22T18:54:00.000Z",7.0089335,0.00713547,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",204986,204986,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00046736328,0.0077399164,"{""low"":0.0068115494,""high"":0.0077399164}",0.0068115494,204986,0.007398586,"CCC",0.007398586,212210,219064,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0014404701,0.25293595,"{""low"":0.005695,""high"":0.18782}",-0.18068454,-0.962009,0.005695,0.18782,-94.22729,0.00813806,-0.0010025897,-0.12319764,0.049173266,-0.042037796,-0.8548913,0,15,0,"REGULAR",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","[]","2025-03-22T18:54:00.000Z",4.5739822,3.34955,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",34413504,34413504,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.14650655,3.34955,"{""low"":3.2096145,""high"":3.34955}",3.2096145,34413504,3.2096145,"CCC",3.2096145,207079597,57706426,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.80703306,0.31741503,"{""low"":2.542517,""high"":11.987315}",-8.637765,-0.72057545,2.542517,11.987315,-69.92186,3.9595525,-0.6100025,-0.15405844,5.9386115,-2.5890615,-0.43597084,1734117632,15,0,"REGULAR",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-03-22T18:53:00.000Z",12.876808,0.12092982,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",347683,347683,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01379548,0.12092982,"{""low"":0.1075074,""high"":0.12092982}",0.1075074,347683,0.1075074,"CCC",0.1075074,349641,325365,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022329822,0.22646879,"{""low"":0.0986,""high"":0.82203}",-0.7011002,-0.85288876,0.0986,0.82203,-83.46649,0.12698627,-0.006056443,-0.047693685,0.20596306,-0.08503324,-0.41285673,586757,15,0,"REGULAR",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","[]","2025-03-22T18:54:00.000Z",0.19379225,0.038177334,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00007383898,0.039760143,"{""low"":0.038177334,""high"":0.039760143}",0.038177334,76,0.038318355,"CCC",0.038318355,7130,211,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00029533356,0.007796145,"{""low"":0.037882,""high"":0.234796}",-0.19661868,-0.83740216,0.037882,0.234796,-69.11806,0.05414106,-0.015963726,-0.29485434,0.06799862,-0.029821284,-0.4385572,0,15,0,"REGULAR",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","[]","2025-03-22T18:54:00.000Z",-3.079883,0.0012498756,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127012,127012,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000039717997,0.001330459,"{""low"":0.0012494323,""high"":0.001330459}",0.0012494323,127012,0.0013094869,"CCC",0.0013094869,117712,131470,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",8.7567605e-7,0.00070110173,"{""low"":0.001249,""high"":0.007807}",-0.0065571247,-0.83990324,0.001249,0.007807,-76.77019,0.00161958,-0.00036970433,-0.22827174,0.00219571,-0.00094583444,-0.43076473,7085,15,0,"REGULAR",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","[]","2025-03-22T18:54:00.000Z",2.5676284,0.14513983,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",8670627,8670627,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0036333501,0.14565119,"{""low"":0.13953578,""high"":0.14565119}",0.13953578,8670627,0.14097492,"CCC",0.14097492,18990983,17975515,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04149083,0.4003013,"{""low"":0.103649,""high"":0.547597}",-0.40245718,-0.7349514,0.103649,0.547597,-73.662155,0.16339248,-0.018252656,-0.111710496,0.1760068,-0.030866966,-0.17537372,30895352,15,0,"REGULAR",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","[]",1742669640,0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,993,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81872,0.00086642,-0.00078643276,-0.90768075,0.00181702,-0.0017370328,-0.9559789,4245,15,0,"REGULAR",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","[]","2025-03-22T18:54:00.000Z",20.853489,0.84876287,false,"2024-06-05T00:00:00.000Z",6,102745464,"CoinMarketCap",118663944,118663944,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.14645559,0.9388606,"{""low"":0.75739825,""high"":0.9388606}",0.75739825,118663944,0.75739825,"CCC",0.75739825,18224270,17622595,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.23086888,0.37363833,"{""low"":0.617894,""high"":3.272762}",-2.4239993,-0.7406586,0.617894,3.272762,-67.5401,0.9216685,-0.07290566,-0.07910182,1.4436487,-0.5948858,-0.41207105,87206528,15,0,"REGULAR",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","[]",1742669580,-0.2567598,0.0012048248,false,1567382400000,6,9200000000,"CoinMarketCap",587325,587325,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000031014206,0.0012112581,"0.0011641285 - 0.0012112581",0.0011641285,587325,0.0011808219,"CCC",0.0011808219,3680414,1014335,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00031782477,0.35831428,"8.87E-4 - 0.004335",-0.0031301754,-0.7220704,0.000887,0.004335,-65.01777,0.00150042,-0.00029559527,-0.19700834,0.00136603,-0.00016120519,-0.11800999,11084388,15,0,"REGULAR",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"[]",1659438060,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR",false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","[]","2025-03-22T18:54:00.000Z",6.0918374,0.2769855,false,"2024-01-18T00:00:00.000Z",6,408015808,"CoinMarketCap",25252530,25252530,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015904605,0.2811379,"{""low"":0.25941584,""high"":0.2811379}",0.25941584,25252530,0.25941584,"CCC",0.25941584,50965424,30115373,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.062497497,0.29137993,"{""low"":0.214488,""high"":3.376523}",-3.0995376,-0.91796726,0.214488,3.376523,-91.268456,0.35434407,-0.07735857,-0.21831486,0.70756865,-0.43058315,-0.60853904,113014456,15,0,"REGULAR",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","[]",1742669640,0.01338212,0.00030494473,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.080357e-8,0.00030510526,"3.0484854E-4 - 3.0510526E-4",0.00030484854,23,0.0003048811,"CCC",0.0003048811,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016494472,1.1781765,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.075745,0.00070502,-0.00040007525,-0.56746656,0.001286635,-0.0009816902,-0.76299053,0,15,0,"REGULAR",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","[]",1742669640,0.02156062,0.00013498658,false,1632355200000,6,0,"CoinMarketCap",181037,181037,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.910383e-8,0.00013504659,"1.3493276E-4 - 1.3504659E-4",0.00013493276,181037,0.00013494713,"CCC",0.00013494713,203357,190465,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009986572,0.07989257,"1.25E-4 - 0.001256",-0.0011210134,-0.8925266,0.000125,0.001256,-87.45353,0.00015746,-0.000022473425,-0.14272466,0.000230825,-0.00009583842,-0.4151995,0,15,0,"REGULAR",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","[]",1742669640,3.6956232,0.0000011112436,false,1706140800000,8,114114873524224,"CoinMarketCap",1851448,1851448,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.960372e-8,0.0000011427072,"1.0311817E-6 - 1.1427072E-6",0.0000010311817,1851448,0.0000010654236,"CCC",0.0000010654236,4749432,4008554,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.11243594e-7,0.11124359,"1.0E-6 - 9.0E-6",-0.000007888757,-0.8765285,0.000001,0.000009,-85.71429,0.00000146,-3.4875643e-7,-0.23887426,0.00000219,-0.0000010787564,-0.49258283,126809424,15,0,"REGULAR",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","[]","2025-03-22T18:54:00.000Z",4.1263113,0.031862866,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",21317712,21317712,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0012626592,0.03381532,"{""low"":0.030435847,""high"":0.03381532}",0.030435847,21317712,0.030448662,"CCC",0.030448662,40654420,34410934,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0025138669,0.08565426,"{""low"":0.029349,""high"":0.055309}",-0.023446135,-0.42391175,0.029349,0.055309,-32.58325,0.03670907,-0.004846204,-0.13201652,0.03670907,-0.004846204,-0.13201652,57780120,15,0,"REGULAR",false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"[]",1742669640,-0.01042921,1.359901e-7,false,1724457600000,8,412275867648,"CoinMarketCap",131979,131979,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.4182433e-11,1.3602619e-7,"1.3596818E-7 - 1.3602619E-7",1.3596818e-7,131979,1.3602595e-7,"CCC",1.3602595e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.1927349e-11,0.00016126824,"1.3596818E-7 - 1.3602619E-7",-3.608136e-11,-0.00026525304,1.3596818e-7,1.3602619e-7,,,,,,,,56065,15,0,"REGULAR",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","[]",1742669640,17.911835,0.00065993436,false,1594684800000,6,108767632,"CoinMarketCap",2339,2339,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000100249774,0.00077985646,"5.596846E-4 - 7.7985646E-4",0.0005596846,2339,0.0005596846,"CCC",0.0005596846,2085,14,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00025993437,0.64983594,"4.0E-4 - 0.028999",-0.028339066,-0.9772428,0.0004,0.028999,-94.088455,0.00102956,-0.00036962563,-0.3590132,0.00188856,-0.0012286257,-0.65056217,71779,15,0,"REGULAR",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"[]",1659118980,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"REGULAR",false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","[]",1742669640,-0.57445824,0.00035137296,false,1647561600000,6,0,"CoinMarketCap",182915,182915,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000020301377,0.00037092104,"3.2043632E-4 - 3.7092104E-4",0.00032043632,182915,0.00034689077,"CCC",0.00034689077,207741,147816,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011837296,0.50803846,"2.33E-4 - 0.023472",-0.023120627,-0.9850301,0.000233,0.023472,-98.411026,0.00047102,-0.00011964704,-0.2540169,0.001355445,-0.001004072,-0.74076927,0,15,0,"REGULAR",false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,"[]",1742669640,533.88306,4.878342e-9,false,1731542400000,8,0,"CoinMarketCap",297995,297995,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",4.108746e-9,4.878342e-9,"1.4425341E-9 - 4.878342E-9",1.4425341e-9,297995,1.7226491e-9,"CCC",1.7226491e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.435808e-9,2.3817863,"1.4425341E-9 - 4.878342E-9",0,0,1.4425341e-9,4.878342e-9,,,,,,,,0,15,0,"REGULAR",false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","[]","2025-03-22T18:54:00.000Z",0,0.05599568,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,58387,17,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-69.96004,0.0648003,-0.008804619,-0.13587312,0.10333841,-0.047342733,-0.45813295,98073,15,0,"REGULAR",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","[]",1742669640,37.53484,0.00008786838,false,1730937600000,6,760917248,"CoinMarketCap",197930,197930,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00002398029,0.0000997012,"6.248618E-5 - 9.97012E-5",0.00006248618,197930,0.00006388096,"CCC",0.00006388096,168078,132918,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00002686838,0.44046524,"6.1E-5 - 0.005507",-0.0054191314,-0.98404425,0.000061,0.005507,-83.06878,0.00013042,-0.00004255162,-0.32626605,0.0003507333,-0.00026286492,-0.74947244,66860,15,0,"REGULAR",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","[]","2025-03-22T18:54:00.000Z",-0.10255793,0.012053529,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",155210,155210,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000012374483,0.012129256,"{""low"":0.011769145,""high"":0.012129256}",0.011769145,155210,0.0118661905,"CCC",0.0118661905,181106,137466,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.006927529,1.3514493,"{""low"":0.005126,""high"":0.176339}",-0.16428547,-0.9316457,0.005126,0.176339,-89.146126,0.01563348,-0.0035799518,-0.22899263,0.03026967,-0.01821614,-0.60179514,1145683,15,0,"REGULAR",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"[]",1644085620,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR",false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","[]","2025-03-22T18:54:00.000Z",0.90175456,0.24736351,false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",11587503,11587503,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0022106916,0.24736351,"{""low"":0.24400136,""high"":0.24736351}",0.24400136,11587503,0.24528828,"CCC",0.24528828,19625709,26651895,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0378215,0.18049604,"{""low"":0.209542,""high"":0.823444}",-0.5760805,-0.69959885,0.209542,0.823444,-60.436142,0.27362674,-0.026263237,-0.09598198,0.38775438,-0.14039087,-0.36206135,182871200,15,0,"REGULAR",false,false,"ELF"
