"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","REGULAR",-2.7961926,0.0028023983,1614038400000,6,190025936,"CoinMarketCap",570597,570597,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00008061458,0.0028398177,"9.236173E-4 - 0.0028398177",0.0009236173,570597,0.0028398177,"CCC",0.0028398177,1100778,1241679,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",false,0.0020053983,2.5161834,"7.97E-4 - 0.024091",-0.021288602,-0.8836745,0.000797,0.024091,-81.57758,0.00301212,-0.00020972174,-0.06962596,0.005965365,-0.0031629668,-0.5302218,532528,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","REGULAR",-8.851218,0.00064072135,1724371200000,6,842998976,"CoinMarketCap",1112,1112,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00006221875,0.00070073083,"6.4072135E-4 - 7.0073083E-4",0.00064072135,1112,0.00070073083,"CCC",0.00070073083,72957,26,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",false,0.00010572135,0.19761,"5.35E-4 - 0.023751",-0.023110278,-0.97302336,0.000535,0.023751,-95.64326,0.00090882,-0.00026809867,-0.29499644,0.00267011,-0.0020293887,-0.7600394,540127,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744717980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR",-2.912717,1.5578861e-7,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.673822e-9,1.5578861e-7,"1.5578861E-7 - 1.5578861E-7",1.5578861e-7,13,1.5578861e-7,"CCC",1.5578861e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",false,1.5578861e-7,,"0.0 - 9.0E-6",-0.000008844212,-0.9826902,0,0.000009,-50,6.2e-7,-4.6421138e-7,-0.74872804,6.45e-7,-4.892114e-7,-0.7584673,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","REGULAR",-1.3188827,0.015286453,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18262370,18262370,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00020430516,0.015397487,"{""low"":0.015048611,""high"":0.015397487}",0.015048611,18262370,0.015245407,"CCC",0.015245407,26832284,23447247,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",false,0.0039474526,0.34813055,"{""low"":0.011339,""high"":0.043438}",-0.028151546,-0.6480857,0.011339,0.043438,-57.525356,0.0182273,-0.0029408466,-0.16134296,0.02176935,-0.0064828973,-0.2977993,137578080,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","REGULAR",-4.351783,0.10928205,"2024-11-13T00:00:00.000Z",6,954792512,"CoinMarketCap",4796469,4796469,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004972093,0.109581016,"{""low"":0.108909935,""high"":0.109581016}",0.108909935,4796469,0.109581016,"CCC",0.109581016,4350516,7905913,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",false,0.024392046,0.2873371,"{""low"":0.08489,""high"":0.310221}",-0.20093894,-0.6477284,0.08489,0.310221,-58.96728,0.12800995,-0.018727899,-0.14630035,0.1529567,-0.043674648,-0.28553602,104341680,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","REGULAR",-0.5925615,0.005128553,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000030570664,0.0051349937,"{""low"":0.0050991164,""high"":0.0051349937}",0.0050991164,15,0.0050991164,"CCC",0.0050991164,10,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",false,0.0012065531,0.30763718,"{""low"":0.003922,""high"":0.007208}",-0.0020794468,-0.28849152,0.003922,0.007208,-16.409838,0.00518528,-0.000056726858,-0.01093998,0.00561209,-0.0004835371,-0.08615989,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","REGULAR",3.9450746,0.088896364,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1419541,1419541,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0033739284,0.092816606,"{""low"":0.08778762,""high"":0.092816606}",0.08778762,1419541,0.08970985,"CCC",0.08970985,2340420,420132,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",false,0.011811361,0.15322514,"{""low"":0.077085,""high"":0.319758}",-0.23086163,-0.7219886,0.077085,0.319758,-53.151035,0.1005833,-0.011686936,-0.11619162,0.121681586,-0.032785222,-0.26943454,8889207,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","REGULAR",-9.104955,5.2899105e-7,1596067200000,8,99199000576,"CoinMarketCap",4174,4174,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.2989037e-8,5.598263e-7,"5.094423E-7 - 5.598263E-7",5.094423e-7,4174,5.598263e-7,"CCC",5.598263e-7,201001,106740,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",false,1.9548736e-8,0.038372815,"5.094423E-7 - 4.0E-6",-0.000003471009,-0.86775225,5.094423e-7,0.000004,-66.666664,0.000001,-4.7100895e-7,-0.47100896,0.00000116,-6.3100896e-7,-0.5439732,52475,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",0,0.000013001127,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"CCC",0.000013001127,837,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",false,0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,0.00001472,-0.0000017188731,-0.11677127,0.0004200216,-0.00040702047,-0.96904653,13001,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","REGULAR",1.3897338,0.19832522,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2697,2697,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.002718404,0.21320713,"{""low"":0.19568841,""high"":0.21320713}",0.19568841,2697,0.19600806,"CCC",0.19600806,136904,37837,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",false,0.03977321,0.25085276,"{""low"":0.158552,""high"":8.417801}",-8.219476,-0.9764398,0.158552,8.417801,-94.30887,0.20846772,-0.010142505,-0.04865264,0.4196533,-0.22132808,-0.527407,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","REGULAR",0,0.0008262632,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,265951,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",false,0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.342716,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR",-0.16935316,0.79787064,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",192850,192850,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0013535023,0.81959707,"{""low"":0.7916751,""high"":0.81959707}",0.7916751,192850,0.8103049,"CCC",0.8103049,778243,611955,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",false,0.21609765,0.3714467,"{""low"":0.581773,""high"":5.255065}",-4.4571943,-0.8481711,0.581773,5.255065,-82.17642,0.8461375,-0.048266888,-0.057043787,1.4898556,-0.691985,-0.46446446,9090231,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","REGULAR",2.077701,3.9897596e-8,1729468800000,8,0,"CoinMarketCap",129421,129421,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",8.120793e-10,4.019914e-8,"3.9087187E-8 - 4.019914E-8",3.9087187e-8,129421,3.929285e-8,"CCC",3.929285e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",false,8.104095e-10,0.02073338,"3.9087187E-8 - 4.019914E-8",-3.0154368e-10,-0.007501247,3.9087187e-8,4.019914e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",-10.567965,0.00015209937,1714953600000,6,17504256000,"CoinMarketCap",674863,674863,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000017973201,0.00016762549,"1.5209937E-4 - 1.6762549E-4",0.00015209937,674863,0.00016744745,"CCC",0.00016744745,791292,838634,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",false,0.0000120993645,0.08642403,"1.4E-4 - 0.00406",-0.003907901,-0.9625371,0.00014,0.00406,-73.91304,0.00018916,-0.00003706063,-0.19592212,0.00068347,-0.00053137064,-0.7774601,2662386,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","REGULAR",-1.5782207,66.57691,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17757732,17757732,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0675812,67.31048,"{""low"":64.57625,""high"":67.31048}",64.57625,17757732,65.23095,"CCC",65.23095,32046898,29230861,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",false,16.11147,0.31925747,"{""low"":50.465443,""high"":171.148}",-104.57108,-0.610998,50.465443,171.148,-36.92236,76.989525,-10.412613,-0.13524714,90.051186,-23.474274,-0.260677,803765568,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","REGULAR",-0.32875255,0.03610389,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",502271,502271,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000119086355,0.03723001,"{""low"":0.03533254,""high"":0.03723001}",0.03533254,502271,0.035367254,"CCC",0.035367254,1012691,590217,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",false,0.004541889,0.1439037,"{""low"":0.031562,""high"":0.173155}",-0.1370511,-0.79149383,0.031562,0.173155,-69.94366,0.04878932,-0.012685429,-0.26000422,0.067438185,-0.031334296,-0.46463728,12317702,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","REGULAR",-1.6905067,77.10209,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",335633664,335633664,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.3258286,78.595116,"{""low"":76.90955,""high"":78.595116}",76.90955,335633664,77.08167,"CCC",77.08167,954450131,529704459,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",false,26.672684,0.52891135,"{""low"":50.429405,""high"":146.60947}",-69.50738,-0.47409883,50.429405,146.60947,-3.5606742,93.17948,-16.077393,-0.1725422,96.93563,-19.833542,-0.20460528,5825715712,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","REGULAR",-4.343771,0.070997365,"2024-03-05T00:00:00.000Z",6,4537568768,"CoinMarketCap",46499840,46499840,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0032240078,0.07286325,"{""low"":0.070610255,""high"":0.07286325}",0.070610255,46499840,0.07134697,"CCC",0.07134697,61293828,54500607,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",false,0.004160367,0.062246468,"{""low"":0.066837,""high"":0.773713}",-0.70271564,-0.9082381,0.066837,0.773713,-88.51344,0.09717906,-0.026181698,-0.26941708,0.22360153,-0.15260416,-0.6824826,322155424,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","REGULAR",-1.6691175,0.0051672347,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",192882,192882,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00008771103,0.005176934,"{""low"":0.0051403916,""high"":0.005176934}",0.0051403916,192882,0.0051573683,"CCC",0.0051573683,247809,266173,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",false,0.00032423483,0.066949174,"{""low"":0.004843,""high"":0.018602}",-0.013434766,-0.72222155,0.004843,0.018602,-70.61874,0.00630206,-0.0011348254,-0.18007213,0.008709725,-0.0035424903,-0.40672815,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","REGULAR",-6.103474,0.00033392088,1563494400000,6,4436209664,"CoinMarketCap",50620,50620,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000021705579,0.00035815826,"3.2202632E-4 - 3.5815826E-4",0.00032202632,50620,0.00035286785,"CCC",0.00035286785,967741,193947,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",false,0.00011292088,0.51095426,"2.21E-4 - 0.009017",-0.008683079,-0.96296763,0.000221,0.009017,-94.450554,0.00046416,-0.00013023912,-0.280591,0.00213499,-0.0018010691,-0.84359604,1481343,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"REGULAR",0,0.0000060834304,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",false,0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",7.4506416,9.033073e-11,1681689600000,8,174455902206689280,"CoinMarketCap",5803956,5803956,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.2635452e-12,9.656901e-11,"8.904804E-11 - 9.656901E-11",8.904804e-11,5803956,9.082385e-11,"CCC",9.082385e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",false,1.2826892e-12,0.014404464,"8.904804E-11 - 9.656901E-11",-6.2382807e-12,-0.0645992,8.904804e-11,9.656901e-11,,,,,,,,15758728,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"REGULAR",1e-8,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",false,0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",false,0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","REGULAR",-1.4724486,0.07079077,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",9915407,9915407,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0010579377,0.07226664,"{""low"":0.06881166,""high"":0.07226664}",0.06881166,9915407,0.06932282,"CCC",0.06932282,27020089,12457447,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",false,0.008486766,0.13621543,"{""low"":0.062304,""high"":0.478426}",-0.40763524,-0.85203403,0.062304,0.478426,-77.93744,0.1020657,-0.03127493,-0.30641958,0.2051577,-0.13436693,-0.6549446,70147400,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"REGULAR",0,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",false,0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","REGULAR",-3.8199506,7.9960313,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",57468748,57468748,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.31757593,8.10364,"{""low"":7.906313,""high"":8.10364}",7.906313,57468748,7.991119,"CCC",7.991119,113892126,74960971,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",false,1.5819893,0.24664468,"{""low"":6.414042,""high"":35.167866}",-27.171835,-0.7726325,6.414042,35.167866,-68.04167,9.977455,-1.9814239,-0.1985901,18.922142,-10.926111,-0.57742465,799370688,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"REGULAR",-3.1388278,0.00031457128,1720742400000,6,0,"CoinMarketCap",126948,126948,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00001019382,0.0003240004,"3.1355882E-4 - 3.240004E-4",0.00031355882,126948,0.0003167766,"CCC",0.0003167766,193978,132537,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",false,0.00006557128,0.26333848,"2.49E-4 - 0.005528",-0.0052134288,-0.9430949,0.000249,0.005528,-78.79003,0.00038916,-0.00007458872,-0.19166595,0.001013485,-0.0006989137,-0.68961424,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"REGULAR",-6.45632,0.45430142,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",false,0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
