"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","REGULAR",0.10523027,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.0821059,0.10468608,454978,608855,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.05863327,1.2583057,"{""low"":0.046597,""high"":0.408089}",-0.30285874,-0.7421389,0.046597,0.408089,-33.807987,0.07896928,0.026260994,0.33254698,0.08533611,0.01989416,0.2331271,6359305,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",605040,605040,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0022375956,"2024-12-13T02:21:00.000Z",0.10523027,"{""low"":0.10461606,""high"":0.10523027}",0.10461606,605040,0.10468608,"CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD","REGULAR",1.5216034e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0.11169436,1.5216034e-10,,,,,,0,0,"1.5216034E-10 - 1.5216034E-10",0,0,1.5216034e-10,1.5216034e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",238,238,"FWOG","USD=X",,1.6976698e-13,1734056460,1.5216034e-10,"1.5216034E-10 - 1.5216034E-10",1.5216034e-10,238,1.5216034e-10,"CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","USD","REGULAR",15.398124,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,7.0347714,15.732361,10977431,20059863,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.834895,0.798168,"{""low"":8.563229,""high"":39.00898}",-23.610855,-0.60526717,8.563229,39.00898,-47.306587,12.00706,3.3910637,0.28242248,14.238003,1.160121,0.0814806,321971616,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",26532912,26532912,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.0120287,"2024-12-13T02:21:00.000Z",15.741933,"{""low"":15.1886425,""high"":15.741933}",15.1886425,26532912,15.732361,"CCC","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD","REGULAR",3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD","REGULAR",1.1070684,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.8850234,1.1247681,1337557600,3154870680,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8271824,2.9554262,"{""low"":0.279886,""high"":1.318681}",-0.21161258,-0.16047291,0.279886,1.318681,81.056786,0.7307168,0.3763516,0.5150444,0.46753582,0.63953257,1.3678793,38872195072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",2241916928,2241916928,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.02048242,"2024-12-13T02:22:00.000Z",1.1255777,"{""low"":1.0964221,""high"":1.1255777}",1.0964221,2241916928,1.1247681,"CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD","REGULAR",0.32877153,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.3930628,0.33700195,583740,423770,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.017243534,0.055351477,"{""low"":0.311528,""high"":2.150557}",-1.8217854,-0.8471226,0.311528,2.150557,-68.43982,0.43185723,-0.1030857,-0.23870319,1.0384148,-0.7096433,-0.683391,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",410480,410480,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0076838434,"2024-12-13T02:21:00.000Z",0.33756363,"{""low"":0.32433277,""high"":0.33756363}",0.32433277,410480,0.33700195,"CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD","REGULAR",0.0004486621,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,8.260757,0.0004846291,108184,124687,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000087662076,0.24283123,"3.61E-4 - 0.005065",-0.004616338,-0.9114191,0.000361,0.005065,-86.54637,0.00069592,-0.00024725794,-0.3552965,0.0014017299,-0.0009530678,-0.6799226,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",133403,133403,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000034234865,1734056460,0.0004846291,"4.1666944E-4 - 4.846291E-4",0.00041666944,133403,0.0004846291,"CCC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD","REGULAR",0.16409773,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.6797062,0.16365542,37549,67158,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08197173,0.9981215,"{""low"":0.082126,""high"":0.383681}",-0.21958327,-0.5723069,0.082126,0.383681,46.543694,0.14598852,0.018109202,0.12404538,0.1516142,0.012483522,0.08233742,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",41281,41281,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011078566,"2024-12-13T02:21:00.000Z",0.16417791,"{""low"":0.16365542,""high"":0.16417791}",0.16365542,41281,0.16365542,"CCC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doogle USD","Doogle USD","USD","REGULAR",0.00012769339,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-17.774542,0.00012623655,299044,8358,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000030693394,0.31642675,"9.7E-5 - 0.014323",-0.014195306,-0.9910847,0.000097,0.014323,-98.57709,0.00022994,-0.0001022466,-0.44466645,0.0011672407,-0.0010395473,-0.89060235,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",25790,25790,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000027603266,1734056460,0.00013000291,"1.2578719E-4 - 1.3000291E-4",0.00012578719,25790,0.00012623655,"CCC","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD","REGULAR",0.00022164761,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.8325746,0.00021659209,,,,,,0.0000072677212,0.033901133,"2.1437989E-4 - 2.2164761E-4",0,0,0.00021437989,0.00022164761,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",137112,137112,"CUUT","USD=X",,-0.000008833347,1734056460,0.00022164761,"2.1437989E-4 - 2.2164761E-4",0.00021437989,137112,0.00021659209,"CCC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD","REGULAR",0.583458,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.85673267,0.5925147,31587183,61305443,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.33512902,1.3495364,"{""low"":0.248329,""high"":1.156206}",-0.572748,-0.49536848,0.248329,1.156206,-27.13223,0.4620675,0.12139049,0.26271158,0.41969928,0.16375872,0.3901811,631799744,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",34342228,34342228,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0050418973,"2024-12-13T02:21:00.000Z",0.595028,"{""low"":0.57544625,""high"":0.595028}",0.57544625,34342228,0.5925147,"CCC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD","REGULAR",0.0010942038,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-4.7987814,0.0010993374,234091,334294,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005142038,0.8865583,"5.8E-4 - 0.003032",-0.0019377962,-0.63911486,0.00058,0.003032,27.392746,0.00088494,0.00020926382,0.23647232,0.000941395,0.00015280879,0.16232164,22597206,15,0,false,false,false,1523923200000,6,20651735040,"CoinMarketCap",215666,215666,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00005515525,1734056460,0.0011030835,"0.0010850978 - 0.0011030835",0.0010850978,215666,0.0010993374,"CCC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","USD","REGULAR",0.0048988606,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.36162147,0.0048706178,3403557,8323443,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0035728607,2.6944652,"{""low"":0.001326,""high"":0.013174}",-0.00827514,-0.6281418,0.001326,0.013174,-18.591225,0.00324356,0.0016553006,0.5103345,0.002639305,0.0022595555,0.8561176,86264376,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17609068544,"CoinMarketCap",3611291,3611291,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000017779414,"2024-12-13T02:21:00.000Z",0.0049228948,"{""low"":0.004867273,""high"":0.0049228948}",0.004867273,3611291,0.0048706178,"CCC","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD","REGULAR",0.99967784,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03933604,0.9993853,3908426,3446193,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070982814,0.076432854,"{""low"":0.928695,""high"":1.01832}",-0.018642128,-0.018306749,0.928695,1.01832,1.1558294,0.9998641,-0.00018626451,-0.00018628984,0.99882907,0.00084877014,0.00084976514,742707200,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,742946560,"CoinMarketCap",1664232,1664232,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00039309263,"2024-12-13T02:21:00.000Z",0.9999942,"{""low"":0.99929976,""high"":0.9999942}",0.99929976,1664232,0.9993853,"CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD","REGULAR",0.2801389,"CCC",,"UTC","UTC",0,"ccc_market",false,11.836762,0.28698817,,,,,,0.0114863515,0.042755414,"{""low"":0.26865256,""high"":0.28907853}",-0.008939624,-0.030924551,0.26865256,0.28907853,,,,,,,,3911131,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",175243,175243,"JKC","USD=X",,0.029649824,"2024-12-13T02:21:00.000Z",0.28907853,"{""low"":0.26865256,""high"":0.28907853}",0.26865256,175243,0.28698817,"CCC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX (Native) USD","dYdX (Native) USD","USD","REGULAR",2.2033806,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.5254457,2.2229745,70350868,206687246,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.3967006,1.7314184,"{""low"":0.80668,""high"":4.528474}",-2.3250933,-0.5134386,0.80668,4.528474,-25.078,1.4024085,0.8009721,0.57114035,1.2687759,0.93460464,0.7366191,1418826624,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",178759520,178759520,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.033106327,"2024-12-13T02:21:00.000Z",2.2337341,"{""low"":2.1593366,""high"":2.2337341}",2.1593366,178759520,2.2229745,"CCC","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","FREEdom Coin USD","USD","REGULAR",2.178231e-7,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-2.6415422,2.1727621e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.178231e-7,,"0.0 - 5.0E-6",-0.000004782177,-0.9564354,0,0.000005,-50,4e-8,1.778231e-7,4.4455776,4.7e-7,-2.521769e-7,-0.5365466,2164943,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",78557,78557,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.909996e-9,1734056460,2.1961208e-7,"2.1604838E-7 - 2.1961208E-7",2.1604838e-7,78557,2.1727621e-7,"CCC","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","USD","REGULAR",4.0167537,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-4.0604496,4.025883,95945535,172816734,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9941926,177.03969,"{""low"":0.022561,""high"":4.60346}",-0.58670616,-0.12744896,0.022561,4.60346,17801.879,2.6285343,1.3882194,0.5281344,1.4383042,2.5784495,1.7927011,3793378304,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,944389120,"CoinMarketCap",93423976,93423976,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.17000103,"2024-12-13T02:21:00.000Z",4.082555,"{""low"":4.0042453,""high"":4.082555}",4.0042453,93423976,4.025883,"CCC","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD","REGULAR",0.021078901,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-7.912536,0.021421596,18993384,27582509,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.014830901,2.3737037,"{""low"":0.006248,""high"":0.056497}",-0.0354181,-0.62690234,0.006248,0.056497,-47.61361,0.01334644,0.007732461,0.5793651,0.01628485,0.004794052,0.29438725,267376768,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12684568576,"CoinMarketCap",23692406,23692406,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0018111859,"2024-12-13T02:21:00.000Z",0.02145244,"{""low"":0.020945257,""high"":0.02145244}",0.020945257,23692406,0.021421596,"CCC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","USD","REGULAR",0.0059492304,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,11.691036,0.005954498,633290,662973,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00420723,2.4151723,"{""low"":0.001742,""high"":0.043729}",-0.03777977,-0.86395234,0.001742,0.043729,-76.027885,0.00383552,0.0021137104,0.55108833,0.006326805,-0.00037757447,-0.05967854,7656839,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",756964,756964,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0006227237,"2024-12-13T02:21:00.000Z",0.0059582232,"{""low"":0.005938484,""high"":0.0059582232}",0.005938484,756964,0.005954498,"CCC","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD","REGULAR",0.00732023,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.77977806,0.007319885,5044717,3816057,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0025692298,0.5407766,"{""low"":0.004751,""high"":0.018221}",-0.01090077,-0.59825313,0.004751,0.018221,-42.467697,0.00800734,-0.00068711024,-0.08581005,0.007183695,0.00013653468,0.01900619,49358912,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6742809088,"CoinMarketCap",2795692,2795692,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000057530124,"2024-12-13T02:21:00.000Z",0.0073984168,"{""low"":0.007242774,""high"":0.0073984168}",0.007242774,2795692,0.007319885,"CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD","REGULAR",0.02676488,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.3464293,0.026728736,9047749,28253263,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01826888,2.1502917,"{""low"":0.008496,""high"":0.039533}",-0.01276812,-0.3229737,0.008496,0.039533,38.73428,0.01688316,0.00988172,0.5853003,0.014958975,0.011805906,0.7892189,207787136,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",17024602,17024602,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00036528707,"2024-12-13T02:21:00.000Z",0.02676488,"{""low"":0.025908638,""high"":0.02676488}",0.025908638,17024602,0.026728736,"CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","USD","REGULAR",1.215046e-7,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-4.702906,1.2119283e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.215046e-7,,"0.0 - 2.0E-6",-0.0000018784954,-0.93924767,0,0.000002,0,3e-7,-1.7849541e-7,-0.5949847,3.65e-7,-2.434954e-7,-0.6671107,48077940,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",29345788,29345788,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.9962417e-9,1734056460,1.2174962e-7,"1.19936E-7 - 1.2174962E-7",1.19936e-7,29345788,1.2119283e-7,"CCC","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","USD","REGULAR",9.548786,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.63425267,9.470595,6191861,1945659,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.912284,1.6258162,"{""low"":3.636502,""high"":9.771075}",-0.22228909,-0.022749705,3.636502,9.771075,156.28006,7.5917916,1.9569945,0.2577777,6.269919,3.2788672,0.5229521,8828183552,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924534592,"CoinMarketCap",453192,453192,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.060181618,"2024-12-13T02:22:00.000Z",9.558744,"{""low"":9.459329,""high"":9.558744}",9.459329,453192,9.470595,"CCC","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD","USD","REGULAR",0.012258706,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD",,"USD","REGULAR",0.06112237,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.8828764,0.061457258,,,,,,0.0013075694,0.0218603,"{""low"":0.0598148,""high"":0.0624123}",-0.0012899302,-0.020667884,0.0598148,0.0624123,,,,,,,,61122372,15,0,false,false,false,,6,1000000000,"CoinMarketCap",15995993,15995993,"NEIRO","USD=X",,-0.0038205124,"2024-12-13T02:21:00.000Z",0.0624123,"{""low"":0.0598148,""high"":0.0624123}",0.0598148,15995993,0.061457258,"CCC","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD",,"USD","REGULAR",0.003836568,"CCC",,"UTC","UTC",0,"ccc_market",false,-18.823122,0.004086608,,,,,,0,0,"{""low"":0.003836568,""high"":0.0040884255}",-0.00025185756,-0.06160258,0.003836568,0.0040884255,,,,,,,,3836568,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1143760,1143760,"PESTO","USD=X",,-0.00088961516,"2024-12-13T02:21:00.000Z",0.0040884255,"{""low"":0.003836568,""high"":0.0040884255}",0.003836568,1143760,0.004086608,"CCC","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"USD","REGULAR",0.9818287,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.44168934,0.98536986,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8392117,5.8843737,"{""low"":0.142617,""high"":1.991059}",-1.0092303,-0.5068812,0.142617,1.991059,-1.1152148,0.9943546,-0.012525916,-0.012597031,0.9957394,-0.013910711,-0.013970233,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",310699,310699,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.004355848,"2024-12-13T02:21:00.000Z",0.99015284,"{""low"":0.97279894,""high"":0.99015284}",0.97279894,310699,0.98536986,"CCC","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","USD","REGULAR",0.0018153883,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,7.101644,0.001827039,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0016463883,9.741942,"1.69E-4 - 0.012079",-0.010263612,-0.84970707,0.000169,0.012079,-85.10601,0.00131192,0.0005034683,0.3837645,0.001191155,0.0006242333,0.5240571,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00012037391,1734056460,0.0018391246,"0.0017933392 - 0.0018391246",0.0017933392,1,0.001827039,"CCC","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD","REGULAR",1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC","BABYBONK"
