"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-1.8682525,0.00044230378,0.0003715,0.00007080377,0.19058888,0.0006858879,-0.0002435841,-0.3551369,442302,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",44,44,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000084206695,0.00045072444,"4.406211E-4 - 4.5072444E-4",0.0004406211,44,0.00045072444,"CCC",0.00045072444,12885,351,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00031330378,2.4287117,"1.29E-4 - 0.005724",-0.005281696,-0.9227282,0.000129,0.005724,-85.75939,-0.85759395,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,5.482169,0.3209832,0.6197458,-0.2987626,-0.4820728,0.75761837,-0.43663517,-0.576326,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",230046,230046,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.016682297,0.32909012,"{""low"":0.3074834,""high"":0.32909012}",0.3074834,230046,0.30846363,"CCC",0.30846363,227809,210769,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04839319,0.17753105,"{""low"":0.27259,""high"":8.417801}",-8.096818,-0.9618685,0.27259,8.417801,-78.72885,-0.7872885,"Carbify USD","Carbify USD","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.87638944,0.0010632642,0.00113992,-0.000076655764,-0.067246616,0.00118619,-0.00012292585,-0.10363082,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",296289,296289,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000009237439,0.0010652943,"0.0010533589 - 0.0010652943",0.0010533589,296289,0.0010540244,"CCC",0.0010540244,278723,283254,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008126418,0.08275375,"9.82E-4 - 0.006727",-0.005663736,-0.84194076,0.000982,0.006727,-21.107786,-0.21107787,"Autonio USD","Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.40492585,1.2260274,1.5633763,-0.33734894,-0.2157823,2.1215901,-0.89556277,-0.42211866,11883904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",219135,219135,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.004944563,1.2507848,"{""low"":1.2015892,""high"":1.2507848}",1.2015892,219135,1.2187322,"CCC",1.2187322,506269,740866,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09828532,0.0871523,"{""low"":1.127742,""high"":8.925972}",-7.6999445,-0.8626449,1.127742,8.925972,-75.39734,-0.7539734,"Pluton USD","Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.2180915,4.919372e-8,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",139269,139269,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0752288e-10,4.9398878e-8,"4.8979516E-8 - 4.9398878E-8",4.8979516e-8,139269,4.929178e-8,"CCC",4.929178e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1420377e-10,0.004373334,"4.8979516E-8 - 4.9398878E-8",-2.0515856e-10,-0.0041531017,4.8979516e-8,4.9398878e-8,,,"Neiro Inu USD","Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-6.4339223,0.00031790795,0.00078998,-0.00047207205,-0.5975747,0.00091789,-0.00059998204,-0.65365356,5564742,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",565607,565607,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00002186044,0.00034320736,"3.138041E-4 - 3.4320736E-4",0.0003138041,565607,0.00034311716,"CCC",0.00034311716,1303039,838488,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000004103844,0.013077725,"3.138041E-4 - 0.00406",-0.0037420923,-0.92169756,0.0003138041,0.00406,-46.739132,-0.4673913,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1476121,107.18414,118.474236,-11.290092,-0.095295765,84.224884,22.959259,0.27259472,1294006016,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28908022,28908022,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.244339,108.0917,"{""low"":105.16737,""high"":108.0917}",105.16737,28908022,107.11443,"CCC",107.11443,46527686,38754065,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.7187,1.1239117,"{""low"":50.465443,""high"":171.148}",-63.963852,-0.37373415,50.465443,171.148,1.2214899,0.012214899,"Quant USD","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.4016555,0.07157534,0.0940753,-0.022499956,-0.23916964,0.06805142,0.0035239235,0.051783245,24419632,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",489104,489104,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00028633326,0.07157534,"{""low"":0.06950642,""high"":0.07157534}",0.06950642,489104,0.071157575,"CCC",0.071157575,1073971,560926,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.023019344,0.47407824,"{""low"":0.048556,""high"":0.282325}",-0.21074966,-0.7464789,0.048556,0.282325,-1.8212199,-0.0182122,"HOPR USD","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0198607,121.9999,111.68299,10.31691,0.09237673,82.45241,39.547493,0.47964025,9206594560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75463952,"CoinMarketCap",646468352,646468352,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-5.109627,124.8424,"{""low"":121.1323,""high"":124.8424}",121.1323,646468352,123.934395,"CCC",123.934395,1021980010,1361472503,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",71.570496,1.4192215,"{""low"":50.429405,""high"":146.60947}",-24.609566,-0.16785796,50.429405,146.60947,81.2684,0.81268406,"Litecoin USD","Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.0595746,0.23193464,0.28500918,-0.05307454,-0.18622045,0.2669964,-0.035061777,-0.13131928,657518720,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2834930944,"CoinMarketCap",24523114,24523114,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0046804845,0.23363388,"{""low"":0.22407492,""high"":0.23363388}",0.22407492,24523114,0.22566353,"CCC",0.22566353,113011756,58669692,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.068061635,0.4153316,"{""low"":0.163873,""high"":326.4311}",-326.19916,-0.9992895,0.163873,326.4311,-99.10259,-0.9910259,"Wormhole USD","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.0364323,0.010478558,0.01049476,-0.000016202219,-0.0015438389,0.00960926,0.00086929835,0.09046465,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",2319272,2319272,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000107488595,0.010479732,"{""low"":0.010308614,""high"":0.010479732}",0.010308614,2319272,0.010324802,"CCC",0.010324802,196574,283438,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0027865581,0.36226705,"{""low"":0.007692,""high"":0.039688}",-0.02920944,-0.73597664,0.007692,0.039688,-29.222649,-0.2922265,"Divergence USD","Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,5.3830557,0.00053791306,0.0016999,-0.001161987,-0.6835619,0.003813675,-0.0032757618,-0.8589515,2386295,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",6345413,6345413,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000027477043,0.0005933912,"5.1489443E-4 - 5.933912E-4",0.00051489443,6345413,0.00052196026,"CCC",0.00052196026,7572176,2825515,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024191305,0.8172738,"2.96E-4 - 0.011511",-0.010973087,-0.9532696,0.000296,0.011511,-89.388084,-0.89388084,"Kaon USD","Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.94871795,,"EduCoin USD","REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3189516,2.006925e-10,,,,,,,35011992,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4365018,4365018,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.6125907e-12,2.0184379e-10,"1.9521451E-10 - 2.0184379E-10",1.9521451e-10,4365018,1.9807114e-10,"CCC",1.9807114e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.477993e-12,0.028061403,"1.9521451E-10 - 2.0184379E-10",-1.1512874e-12,-0.0057038534,1.9521451e-10,2.0184379e-10,,,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,"PussyCat USD","REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.2986953,0.034765996,0.04482164,-0.010055643,-0.22434795,0.039418954,-0.0046529584,-0.1180386,22966950,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1174798,1174798,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0011859462,0.036750846,"{""low"":0.034599096,""high"":0.036750846}",0.034599096,1174798,0.036412768,"CCC",0.036412768,1227953,1209062,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010433996,0.42881787,"{""low"":0.024332,""high"":0.078551}",-0.043785006,-0.55740863,0.024332,0.078551,-25.41682,-0.2541682,"ASD USD","ASD USD","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,-0.95652175,"Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.6957955,0.21708982,0.26336673,-0.046276912,-0.17571282,0.25479218,-0.037702367,-0.14797302,215116880,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",21324276,21324276,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.005698681,0.21841836,"{""low"":0.20869155,""high"":0.21841836}",0.20869155,21324276,0.21130438,"CCC",0.21130438,78260433,79820389,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03925781,0.22075784,"{""low"":0.177832,""high"":0.722146}",-0.50505614,-0.69938236,0.177832,0.722146,-22.209538,-0.22209537,"Solana Name Service USD","Solana Name Service USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,-0.4464534,,"Atheios USD","REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.6386864,21.237686,23.527649,-2.2899628,-0.09733071,22.141771,-0.90408516,-0.040831655,2101913728,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",78847176,78847176,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.34240723,21.36998,"{""low"":20.480404,""high"":21.36998}",20.480404,78847176,20.670908,"CCC",20.670908,202175231,165207748,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.6885176,0.5674531,"{""low"":13.549169,""high"":52.749947}",-31.51226,-0.5973894,13.549169,52.749947,-43.164,-0.43164003,"Injective USD","Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921120,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2604606,0.00055900536,0.00092944,-0.00037043466,-0.39855683,0.0012433485,-0.0006843431,-0.5504033,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",46402,46402,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000012928329,0.00058303133,"5.550479E-4 - 5.8303133E-4",0.0005550479,46402,0.0005722714,"CCC",0.0005722714,180366,159029,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000039574807,0.0071299807,"5.550479E-4 - 0.005528",-0.0049689948,-0.89887744,0.0005550479,0.005528,-59.288258,-0.5928826,,"ADA USD","REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-0.95013523,,"Golden Ratio Token USD","REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-6.823594,0.0073983944,0.00911392,-0.0017155255,-0.18823136,0.010476205,-0.0030778102,-0.29379058,172468,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",140018,140018,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0005418067,0.008069217,"0.007008926 - 0.008069217",0.007008926,140018,0.00798867,"CCC",0.00798867,146185,151653,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0070033944,17.730112,"3.95E-4 - 0.081376",-0.073977605,-0.9090838,0.000395,0.081376,-54.659473,-0.54659474,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.32171547,0.0032932048,0.003664,-0.00037079514,-0.101199545,0.003399925,-0.000106720254,-0.031389,36242228,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11005154304,"CoinMarketCap",276306,276306,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000010628952,0.0033118213,"{""low"":0.0032870334,""high"":0.0033118213}",0.0032870334,276306,0.0033075083,"CCC",0.0033075083,456499,288696,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006722049,0.25646886,"{""low"":0.002621,""high"":0.007245}",-0.0039517954,-0.5454514,0.002621,0.007245,-39.02304,-0.39023042,"Concordium USD","Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-7.2480125,0.017202497,0.03149538,-0.014292885,-0.4538089,0.024484279,-0.007281782,-0.29740644,17202496,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",237105,237105,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0013442729,0.018618137,"{""low"":0.016992508,""high"":0.018618137}",0.016992508,237105,0.018569503,"CCC",0.018569503,519289,498009,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.017202497,,"{""low"":0,""high"":0.0813}",-0.0640975,-0.78840715,0,0.0813,,,"SquidGrow USD","SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,-0.23901916,,"AurusDeFi USD","REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.34977496,0.038369823,0.04070152,-0.0023316965,-0.0572877,0.033185545,0.005184278,0.15622096,379861248,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",40665716,40665716,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0001346767,0.038554218,"{""low"":0.03819876,""high"":0.038554218}",0.03819876,40665716,0.038473662,"CCC",0.038473662,58281342,62085505,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014405822,0.6011443,"{""low"":0.023964,""high"":0.079373}",-0.04100318,-0.5165885,0.023964,0.079373,29.19941,0.2919941,"JUST USD","JUST USD","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.02476097,0.3195615,0.430742,-0.111180484,-0.25811386,0.35980105,-0.040239543,-0.11183831,33425796,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8064151,8064151,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00007915497,0.32937145,"{""low"":0.3146475,""high"":0.32937145}",0.3146475,8064151,0.31906378,"CCC",0.31906378,13718009,11673135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07270451,0.29452074,"{""low"":0.246857,""high"":1.219298}",-0.8997365,-0.73791355,0.246857,1.219298,-16.959732,-0.16959733,"StaFi USD","StaFi USD","REGULAR","FIS"
