"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,225100000,"CoinMarketCap",19340004,19340004,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.00022767484,0.19299352,"{""low"":0.18796535,""high"":0.19299352}",0.18796535,19340004,0.18822624,"CCC","USD",0.18822624,47047341,25138361,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.063428596,0.4972257,"{""low"":0.127565,""high"":1.761586}",-1.5705924,-0.8915786,0.127565,1.761586,-86.56053,false,false,0.23928158,-0.048287988,-0.20180403,0.42650533,-0.23551174,-0.5521894,42992656,15,0,-0.11906246,0.19099359,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,"Arkham USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,948881152,"CoinMarketCap",2680581,2680581,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000035168603,0.003136603,"{""low"":0.0030107887,""high"":0.003136603}",0.0030107887,2680581,0.0031117357,"CCC","USD",0.0031117357,5372752,4318228,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00006066705,0.020399142,"{""low"":0.002974,""high"":0.046212}",-0.043177333,-0.93433166,0.002974,0.046212,-78.82629,false,false,0.00469854,-0.001663873,-0.35412553,0.011571067,-0.0085364,-0.73773664,2879538,15,0,-1.1456202,0.003034667,"finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"EstateX USD","EstateX USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-06-19T00:00:00.000Z","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,68540264,"CoinMarketCap",163860,163860,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000007197028,0.0023536044,"{""low"":0.0023323619,""high"":0.0023536044}",0.0023323619,163860,0.0023363465,"CCC","USD",0.0023363465,251433,148017,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010083619,0.7616027,"{""low"":0.001324,""high"":0.037816}",-0.035483636,-0.9383234,0.001324,0.037816,-89.87341,false,false,0.00514494,-0.0028125783,-0.5466688,0.004045935,-0.001713573,-0.42352957,159860,15,0,-0.30762252,0.0023323619,"finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",3915408,3915408,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0017939359,0.16020752,"{""low"":0.15664303,""high"":0.16020752}",0.15664303,3915408,0.15692358,"CCC","USD",0.15692358,17828117,6228290,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.14039956,7.1236267,"{""low"":0.019709,""high"":0.731569}",-0.5714604,-0.7811436,0.019709,0.731569,600.17395,false,false,0.19279145,-0.03268288,-0.16952454,0.35743383,-0.19732526,-0.55206096,160108560,15,0,-1.1080351,0.16010857,"finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-05-16T00:00:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC","USD",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,0,0.98554325,"finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","REGULAR",false,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC","USD",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,0,16.6243,"finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,,"Xfinance USD","[]","2023-01-06T18:30:00.000Z","CCC","REGULAR",false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","USD",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,"NOVA USD","[]",1660760820,"CCC","REGULAR",false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,864225408,"CoinMarketCap",5316910,5316910,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00082935207,0.031721342,"{""low"":0.030544383,""high"":0.031721342}",0.030544383,5316910,0.031512804,"CCC","USD",0.031512804,12531949,16822819,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0030810535,0.10968897,"{""low"":0.028089,""high"":0.491541}",-0.46037096,-0.9365871,0.028089,0.491541,-92.20436,false,false,0.04250434,-0.011334287,-0.26666188,0.11081695,-0.07964689,-0.71872485,26937950,15,0,-2.5917695,0.031170053,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,98999984,"CoinMarketCap",56782,56782,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-4.7148205e-8,0.00044384957,"4.3267422E-4 - 4.4384957E-4",0.00043267422,56782,0.00043369146,"CCC","USD",0.00043369146,51718,46781,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00007963629,0.21938372,"3.63E-4 - 0.007548",-0.007105364,-0.94135714,0.000363,0.007548,-93.22244,false,false,0.00049682,-0.000054183736,-0.1090611,0.000675,-0.00023236373,-0.34424254,43820,15,0,-0.01065125,0.0004426363,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","[]",1766978700,"CCC","REGULAR",false,1616025600000,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","USD",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,7.382508,0.0030461291,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,"ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","REGULAR",false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5749982720,"CoinMarketCap",11367590,11367590,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.000119198114,0.062005643,"{""low"":0.060776502,""high"":0.062005643}",0.060776502,11367590,0.06082012,"CCC","USD",0.06082012,36579058,13435264,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008298479,0.15577856,"{""low"":0.053271,""high"":0.405675}",-0.3441055,-0.8482295,0.053271,0.405675,-83.03816,false,false,0.07390988,-0.0123404,-0.1669655,0.11475729,-0.053187814,-0.46348092,354023424,15,0,0.19398013,0.06156948,"finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,64375001088,"CoinMarketCap",6987475,6987475,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000011181692,0.00021197252,"2.0849542E-4 - 2.1197252E-4",0.00020849542,6987475,0.00021197252,"CCC","USD",0.00021197252,12996135,33447964,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016165004,3.367709,"4.8E-5 - 0.003559",-0.00334935,-0.941093,0.000048,0.003559,-92.60375,false,false,0.00024418,-0.000034529963,-0.14141192,0.000567305,-0.000357655,-0.63044566,13496221,15,0,-5.0634465,0.00020965004,"finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,"Hamster Kombat USD","[]",1766978640,"CCC","REGULAR",false,1727308800000,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC","USD",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,false,false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,0,0.00003178894,"finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","REGULAR",false,1665705600000,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,135996016,"CoinMarketCap",3574671,3574671,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0008435622,0.11080994,"{""low"":0.10801875,""high"":0.11080994}",0.10801875,3574671,0.108511314,"CCC","USD",0.108511314,4819465,7542341,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0560071,1.0271066,"{""low"":0.054529,""high"":1.501127}",-1.3905909,-0.9263646,0.054529,1.501127,-91.88035,false,false,0.12606177,-0.015525669,-0.12315922,0.23065189,-0.12011579,-0.52076656,15032469,15,0,-0.75737745,0.1105361,"finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","[]","2025-12-29T03:23:00.000Z","CCC","REGULAR",false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC","USD",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,1.3435812e-7,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","REGULAR",false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1688793600,"CoinMarketCap",1187193,1187193,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000035126228,0.0033399144,"{""low"":0.003241364,""high"":0.0033399144}",0.003241364,1187193,0.0032446035,"CCC","USD",0.0032446035,10030262,2141150,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0011179144,0.50311184,"{""low"":0.002222,""high"":0.425286}",-0.42194608,-0.9921467,0.002222,0.425286,-76.38756,false,false,0.01290258,-0.009562666,-0.74114364,0.2158658,-0.21252589,-0.9845278,5640426,15,0,-1.0407612,0.0033399144,"finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2024-01-19T00:00:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,734365990518784,"CoinMarketCap",1071854,1071854,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.2700596e-10,8.381225e-9,"8.080628E-9 - 8.381225E-9",8.080628e-9,1071854,8.265921e-9,"CCC","USD",8.265921e-9,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.0794477e-10,0.02573374,"8.080628E-9 - 8.381225E-9",-9.265211e-11,-0.011054722,8.080628e-9,8.381225e-9,,false,false,,,,,,,6086846,15,0,-1.5091745,8.2885725e-9,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,"Milady Meme Coin USD","[]",1766978640,"CCC","REGULAR",false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC","USD",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,0,1779.0911,"finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,,"ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CCC","REGULAR",false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",6202901,6202901,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0016604811,0.03678767,"{""low"":0.03617085,""high"":0.03678767}",0.03617085,6202901,0.036458258,"CCC","USD",0.036458258,15260330,7764232,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.022407707,1.5666438,"{""low"":0.014303,""high"":0.094508}",-0.057797294,-0.6115598,0.014303,0.094508,-21.282791,false,false,0.02605224,0.010658465,0.40911895,0.03895269,-0.002241984,-0.057556592,36710708,15,0,4.737439,0.036710706,"finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2564475904,"CoinMarketCap",3440458,3440458,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00029991567,0.022262143,"{""low"":0.02188527,""high"":0.022262143}",0.02188527,3440458,0.021908047,"CCC","USD",0.021908047,14570772,4353532,"2019-06-04T00:00:00.000Z",4910000128,2564487680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0026830714,0.13719939,"{""low"":0.019556,""high"":0.139913}",-0.11767392,-0.8410507,0.019556,0.139913,-81.13023,false,false,0.02821702,-0.0059779473,-0.21185608,0.04367486,-0.021435788,-0.4908038,57031568,15,0,-1.3306541,0.022239072,"finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",530,530,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00009794533,0.0054904283,"{""low"":0.0053114993,""high"":0.0054904283}",0.0053114993,530,0.0053233523,"CCC","USD",0.0053233523,4113,1235,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00030773273,0.059615016,"{""low"":0.005162,""high"":0.262613}",-0.25714326,-0.9791719,0.005162,0.262613,-97.41575,false,false,0.00764002,-0.002170287,-0.28406826,0.02191506,-0.016445328,-0.75041217,0,15,0,1.8233309,0.005469733,"finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,99996024,"CoinMarketCap",1145024,1145024,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0008521676,0.08329985,"{""low"":0.0801877,""high"":0.08329985}",0.0801877,1145024,0.08031542,"CCC","USD",0.08031542,3803110,1222583,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.020635612,0.33269292,"{""low"":0.062026,""high"":0.704929}",-0.62226737,-0.88273764,0.062026,0.704929,-84.459595,false,false,0.12943712,-0.046775505,-0.3613763,0.2616973,-0.17903568,-0.6841327,8265832,15,0,-1.0203983,0.082661614,"finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-08-09T00:00:00.000Z","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,998839616,"CoinMarketCap",66978872,66978872,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0030708313,0.32054058,"{""low"":0.3124092,""high"":0.32054058}",0.3124092,66978872,0.3126629,"CCC","USD",0.3126629,179690821,118836414,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.114084855,0.55569553,"{""low"":0.205301,""high"":2.202707}",-1.8833212,-0.855003,0.205301,2.202707,-82.452644,false,false,0.3818999,-0.06251404,-0.1636922,0.7060489,-0.38666305,-0.5476434,319015264,15,0,0.9708184,0.31938586,"finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,286308032,"CoinMarketCap",9490249,9490249,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0017123222,0.072639026,"{""low"":0.07090505,""high"":0.072639026}",0.07090505,9490249,0.072354615,"CCC","USD",0.072354615,57308217,16148027,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.015961085,0.2836316,"{""low"":0.056274,""high"":0.464646}",-0.39241093,-0.8445374,0.056274,0.464646,-78.02327,false,false,0.08334798,-0.011112899,-0.13333134,0.14920224,-0.07696716,-0.51585793,20681484,15,0,2.4280431,0.072235085,"finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",50971,50971,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.8574126e-10,4.7583892e-8,"4.566311E-8 - 4.7583892E-8",4.566311e-8,50971,4.7066873e-8,"CCC","USD",4.7066873e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.589477e-9,0.034808777,"4.566311E-8 - 4.7583892E-8",-3.3130476e-10,-0.00696254,4.566311e-8,4.7583892e-8,,false,false,,,,,,,0,15,0,1.9102938,4.7252588e-8,"finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","[]",1766978640,"CCC","REGULAR",false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2032,2032,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000691606,0.001298725,"0.0012666614 - 0.001298725",0.0012666614,2032,0.001297169,"CCC","USD",0.001297169,5534,2610,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00046715024,0.57815623,"8.08E-4 - 0.049632",-0.04835685,-0.9743079,0.000808,0.049632,-96.72553,false,false,0.00157924,-0.00030408974,-0.19255449,0.00310747,-0.0018323198,-0.58965003,0,15,0,-5.1446934,0.0012751502,"finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","[]",1766978700,"CCC","REGULAR",false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC","USD",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,false,false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,0,2.603518e-10,"finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","REGULAR",false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,993701855232,"CoinMarketCap",6840211,6840211,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.2214167e-7,0.000029626171,"2.9399353E-5 - 2.9626171E-5",0.000029399353,6840211,0.000029401663,"CCC","USD",0.000029401663,17963878,9007412,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000014496673,0.05177383,"2.8E-5 - 1.38E-4",-0.00010855033,-0.7865966,0.000028,0.000138,-70.588234,false,false,0.0000336,-0.0000041503336,-0.12352183,0.00004662,-0.000017170332,-0.36830398,29264190,15,0,-2.0688534,0.000029449668,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","[]",1766978640,"CCC","REGULAR",false,1564617600000,"WIN"
