"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","Banano USD","Banano USD",-2.536281,0.0013713518,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",2628,2628,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003568642,0.001407434,"{""low"":0.0013622913,""high"":0.001407434}",0.0013622913,2628,0.0014056807,"CCC",0.0014056807,5104,2754,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0001513518,0.12405885,"{""low"":0.00122,""high"":0.011854}",-0.010482648,-0.88431317,0.00122,0.011854,-61.60568,0.0014977,-0.00012634823,-0.08436151,0.002236745,-0.0008653933,-0.3868985,2199642,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","Fringe Finance USD","Fringe Finance USD",-19.87428,0.00012261595,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",41338,41338,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000030413503,0.00015503686,"1.2261453E-4 - 1.5503686E-4",0.00012261453,41338,0.0001490163,"CCC",0.0001490163,147509,49358,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",1.4260877e-9,0.000011630658,"1.2261453E-4 - 0.001312",-0.001189384,-0.9065427,0.00012261453,0.001312,-79.86487,0.00020156,-0.00007894405,-0.39166528,0.000329735,-0.00020711904,-0.6281379,80262,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","Ethereum USD","Ethereum USD",-1.6806666,2542.213,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120716896,"CoinMarketCap",16528585728,16528585728,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,true,-43.456543,2586.621,"{""low"":2519.4119,""high"":2586.621}",2519.4119,16528585728,2571.0603,"CCC",2571.0603,19981064597,15133729978,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1155.4136,0.8331512,"{""low"":1386.7993,""high"":4106.9556}",-1564.7427,-0.3809982,1386.7993,4106.9556,-14.823956,2531.7283,10.484619,0.0041412893,2496.8342,45.378662,0.018174479,306888015872,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Luckycoin USD","Luckycoin USD",-2.023861,0.26010808,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",129190,129190,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0053729713,0.2667228,"{""low"":0.25818658,""high"":0.2667228}",0.25818658,129190,0.2665934,"CCC",0.2665934,239626,128361,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.11493309,0.79168653,"{""low"":0.145175,""high"":17.015554}",-16.755445,-0.98471344,0.145175,17.015554,-55.38915,0.31585717,-0.05574909,-0.17650095,0.59060466,-0.33049658,-0.5595902,3139730,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","Usual USD","Usual USD",-2.356236,0.0679325,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,1049671488,"CoinMarketCap",14000738,14000738,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0016392767,0.06942018,"{""low"":0.06583764,""high"":0.06942018}",0.06583764,14000738,0.068276614,"CCC",0.068276614,31942409,18962872,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.008353502,0.14020883,"{""low"":0.059579,""high"":1.635617}",-1.5676845,-0.95846677,0.059579,1.635617,-75.989044,0.0951039,-0.027171396,-0.28570223,0.28152427,-0.21359177,-0.7586975,71306808,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","Gnosis USD","Gnosis USD",-2.1094286,110.12326,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639032,"CoinMarketCap",2901413,2901413,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.373024,112.12378,"{""low"":110.05149,""high"":112.12378}",110.05149,2901413,111.44134,"CCC",111.44134,5614296,4369195,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",19.133354,0.21027996,"{""low"":90.98991,""high"":306.18317}",-196.0599,-0.6403354,90.98991,306.18317,-56.03374,120.62758,-10.504318,-0.08708057,157.17584,-47.05258,-0.2993627,290618816,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","Useless USD",,0,3.3491763e-9,"REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","MNEE USD","MNEE USD",0.39632255,1.0026503,"REGULAR",false,"2024-08-29T00:00:00.000Z",4,32691340,"CoinMarketCap",87403,87403,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0039580464,1.0029548,"{""low"":0.9968778,""high"":1.0029548}",0.9968778,87403,0.99830914,"CCC",0.99830914,77369,76103,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014365256,0.01453554,"{""low"":0.988285,""high"":1.034426}",-0.031775713,-0.03071821,0.988285,1.034426,0.0020980835,0.99983275,0.0028175116,0.0028179828,1.0001999,0.002450347,0.002449857,32777980,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","IO RUNE - Rune.Game USD",,0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Ethena USD","Ethena USD",-3.7872734,0.2553465,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",112391888,112391888,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01005134,0.26805687,"{""low"":0.25381577,""high"":0.26805687}",0.25381577,112391888,0.26194832,"CCC",0.26194832,196824786,120273633,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.060075507,0.30765197,"{""low"":0.195271,""high"":1.327725}",-1.0723785,-0.80768114,0.195271,1.327725,-35.19497,0.3116654,-0.05631888,-0.18070303,0.48678437,-0.23143786,-0.47544226,1622647296,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","Decentraland USD","Decentraland USD",-1.6968529,0.26302522,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",25346652,25346652,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.004540205,0.26936877,"{""low"":0.2614097,""high"":0.26936877}",0.2614097,25346652,0.26577008,"CCC",0.26577008,45710387,31260698,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.070436224,0.36573339,"{""low"":0.192589,""high"":0.851248}",-0.5882228,-0.69101226,0.192589,0.851248,-12.558401,0.27746627,-0.014441043,-0.05204612,0.3344419,-0.071416676,-0.21353985,518088448,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","NPC DAO USD","NPC Coin USD",0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Myro USD","Myro USD",-1.576437,0.017822467,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4978921,4978921,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00028545968,0.018623395,"{""low"":0.017621243,""high"":0.018623395}",0.017621243,4978921,0.017771842,"CCC",0.017771842,8938177,3723023,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.007714467,0.76320416,"{""low"":0.010108,""high"":0.175436}",-0.15761355,-0.8984105,0.010108,0.175436,-82.924675,0.02196412,-0.004141653,-0.18856448,0.02820308,-0.010380613,-0.36806664,16828040,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:29:00.000Z","CCC","Cat Token USD","Cat Token USD",0,0.01750163,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Lista DAO USD","Lista DAO USD",-4.3190765,0.19927415,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,214412864,"CoinMarketCap",6389388,6389388,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.008995324,0.20766437,"{""low"":0.19784532,""high"":0.20766437}",0.19784532,6389388,0.20439534,"CCC",0.20439534,18938117,13739118,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08700215,0.77492297,"{""low"":0.112272,""high"":0.661942}",-0.46266785,-0.6989553,0.112272,0.661942,-59.38368,0.2246235,-0.025349349,-0.11285261,0.24061678,-0.04134263,-0.1718194,42726944,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751924940,"CCC","JulSwap USD","JulSwap USD",-20.06219,0.00010421242,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",21,21,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000026154448,0.00013036687,"1.04208775E-4 - 1.3036687E-4",0.000104208775,21,0.00013036687,"CCC",0.00013036687,120891,14,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005721242,1.2172855,"4.7E-5 - 0.003885",-0.0037807876,-0.9731757,0.000047,0.003885,-91.44174,0.0002476,-0.00014338757,-0.5791098,0.00089002,-0.00078580756,-0.88291,61711,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","Mog Coin USD","Mog Coin USD",-7.9948807,9.599576e-7,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",15097476,15097476,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.341647e-8,0.0000010277427,"9.572617E-7 - 1.0277427E-6",9.572617e-7,15097476,0.0000010084466,"CCC",0.0000010084466,26089747,18755987,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.599576e-7,,"0.0 - 4.0E-6",-0.0000030400424,-0.7600106,0,0.000004,0,0.000001,-4.0042437e-8,-0.040042438,9.95e-7,-3.504249e-8,-0.03521858,374928224,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:46:00.000Z","CCC","Pwease USD","Pwease USD",-7.6882033,0.003966804,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2219641,2219641,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00033037597,0.0043140836,"{""low"":0.0038491369,""high"":0.0043140836}",0.0038491369,2219641,0.0041019814,"CCC",0.0041019814,5643230,2614786,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0015328042,0.62974703,"{""low"":0.002434,""high"":0.016196}",-0.012229195,-0.75507504,0.002434,0.016196,-19.663143,0.00608134,-0.0021145358,-0.34770885,0.006070536,-0.002103732,-0.34654796,3966499,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","Faith Tribe USD","Faith Tribe USD",-1.7368765,0.0036882209,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",429338,429338,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00006519235,0.0037385947,"{""low"":0.0036597676,""high"":0.0037385947}",0.0036597676,429338,0.0037298433,"CCC",0.0037298433,320057,485583,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00090322085,0.3243163,"{""low"":0.002785,""high"":0.005978}",-0.002289779,-0.3830343,0.002785,0.005978,-14.2528715,0.00358154,0.000106680905,0.029786322,0.00402252,-0.00033429917,-0.0831069,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Ondo USD","Ondo USD",-3.3607712,0.7756289,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",105113192,105113192,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.026973665,0.8130046,"{""low"":0.77022904,""high"":0.8130046}",0.77022904,105113192,0.7961577,"CCC",0.7961577,170110802,93793338,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.2700339,0.5340913,"{""low"":0.505595,""high"":2.141296}",-1.365667,-0.6377759,0.505595,2.141296,-14.132034,0.8288982,-0.053269267,-0.06426515,1.0426503,-0.26702142,-0.25609872,2450295296,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751924940,"CCC","Cult DAO USD","Cult DAO USD",-2.4802547,0.0000032738549,"REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",168290,168290,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.326515e-8,0.0000033497993,"3.2625294E-6 - 3.3497993E-6",0.0000032625294,168290,0.0000032756686,"CCC",0.0000032756686,169528,137142,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002273855,2.273855,"1.0E-6 - 2.3E-5",-0.000019726145,-0.85765845,0.000001,0.000023,50,0.00000388,-6.06145e-7,-0.15622295,0.00000219,0.0000010838548,0.49491087,14138767,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Persistence One USD","Persistence One USD",0.06581984,0.040266745,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",920929,920929,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000026483089,0.040701967,"{""low"":0.039325442,""high"":0.040701967}",0.039325442,920929,0.040314645,"CCC",0.040314645,576153060,2181378,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0009413026,0.023936225,"{""low"":0.039325442,""high"":0.252757}",-0.21249026,-0.8406899,0.039325442,0.252757,-77.57501,0.05645686,-0.016190115,-0.2867697,0.09345226,-0.053185515,-0.56911963,8591673,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","HOSKY Token USD","HOSKY Token USD",-0.06946593,3.451706e-8,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",100478,100478,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3995028e-11,3.462508e-8,"3.4416423E-8 - 3.462508E-8",3.4416423e-8,100478,3.4520994e-8,"CCC",3.4520994e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.0063772e-10,0.0029241191,"3.4416423E-8 - 3.462508E-8",-1.0802026e-10,-0.0031197113,3.4416423e-8,3.462508e-8,,,,,,,,7869890,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","Kava Lend USD","Kava Lend USD",-1.7614019,0.00873492,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",917343,917343,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00015661586,0.00903206,"{""low"":0.00863976,""high"":0.00903206}",0.00863976,917343,0.008713334,"CCC",0.008713334,1444034,717783,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0019729203,0.2917658,"{""low"":0.006762,""high"":0.231676}",-0.22294107,-0.9622968,0.006762,0.231676,-88.74959,0.00886744,-0.00013251975,-0.014944534,0.08244569,-0.07371077,-0.89405245,1177394,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Monsta Infinite USD","Monsta Infinite USD",8.047858,0.0020751248,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",135698,135698,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00015456392,0.0021075362,"{""low"":0.0018767715,""high"":0.0021075362}",0.0018767715,135698,0.0019473936,"CCC",0.0019473936,200832,129876,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00034512475,0.19949406,"{""low"":0.00173,""high"":0.01435}",-0.012274875,-0.85539204,0.00173,0.01435,-79.32901,0.00222918,-0.00015405519,-0.06910846,0.00325661,-0.0011814851,-0.36279604,376529,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","Algorand USD","Algorand USD",-1.833484,0.17493288,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8640621568,"CoinMarketCap",42908360,42908360,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.0032672733,0.17884539,"{""low"":0.17348745,""high"":0.17884539}",0.17348745,42908360,0.17704183,"CCC",0.17704183,76276686,58274142,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07987888,0.84035265,"{""low"":0.095054,""high"":0.602763}",-0.4278301,-0.70978165,0.095054,0.602763,32.86511,0.1917444,-0.01681152,-0.08767672,0.2505011,-0.075568214,-0.3016682,1511528832,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","IOST USD","IOST USD",-0.738932,0.0032730564,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",8676204,8676204,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000024365727,0.0033674028,"{""low"":0.0032509165,""high"":0.0033674028}",0.0032509165,8676204,0.003278616,"CCC",0.003278616,14397048,5456284,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00045905635,0.16313303,"{""low"":0.002814,""high"":0.011741}",-0.008467944,-0.72122854,0.002814,0.011741,-41.72444,0.00354114,-0.00026808353,-0.07570543,0.004649935,-0.0013768785,-0.29610705,85789112,15,0,"IOST"
