"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8805292,0.21923202,-0.13616687,-0.6211085,0.6952761,-0.6122109,0,15,0,false,false,"Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3001,3001,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0,0.08306516,"{""low"":0.08306516,""high"":0.08306516}",0.08306516,3001,0.08306516,"CCC",0.08306516,1379997,5735,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.012264162,0.17322019,"{""low"":0.070801,""high"":3.807012}",-3.7239468,-0.978181,0.070801,3.807012,-61.70867,0,0.08306516,"[]","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06815658,0.19276004,0.034564495,0.1793136,0.24395142,-0.016626894,39997548,15,0,false,false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",28797558,28797558,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.01687172,0.24537238,"{""low"":0.22592281,""high"":0.24537238}",0.22592281,28797558,0.24537238,"CCC",0.24537238,33108762,21834432,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08932753,0.647315,"{""low"":0.137997,""high"":0.997482}",-0.77015746,-0.7721016,0.137997,0.997482,-66.2315,-6.909084,0.22732453,"[]","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9617753,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,0,15,0,false,false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"[]","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41782075,0.07741738,-0.01765053,-0.22799182,0.10266057,-0.042893715,1712553,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",133351,133351,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0005336255,0.05978979,"{""low"":0.05911156,""high"":0.05978979}",0.05911156,133351,0.05977361,"CCC",0.05977361,104752,190354,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009646852,0.1924751,"{""low"":0.05012,""high"":0.294136}",-0.23436913,-0.7968053,0.05012,0.294136,-28.09186,0.90088254,0.05976685,"[]","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20463705,0.00493694,0.00030763168,0.062312216,0.006593935,-0.0013493635,0,15,0,false,false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0002491949,0.005565812,"{""low"":0.0052445717,""high"":0.005565812}",0.0052445717,369,0.005565812,"CCC",0.005565812,34,210,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013695718,0.35343787,"{""low"":0.003875,""high"":0.052906}",-0.047661427,-0.90087,0.003875,0.052906,-58.201553,-4.535961,0.0052445717,"[]","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5731143,0.0025924,-0.00026069046,-0.10055951,0.00546214,-0.0031304304,998519,15,0,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",451687,451687,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00008764467,0.002379525,"{""low"":0.0023160083,""high"":0.002379525}",0.0023160083,451687,0.0023745697,"CCC",0.0023745697,505896,576774,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0003307094,0.16527204,"{""low"":0.002001,""high"":0.036466}",-0.03413429,-0.93605804,0.002001,0.036466,-68.77094,-3.6226437,0.0023317095,"[]","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37666726,106.049675,18.576881,0.17517151,90.527725,34.09883,69664176,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",90363,90363,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-9.85701,134.98138,"{""low"":123.71453,""high"":134.98138}",123.71453,90363,134.98125,"CCC",134.98125,31396,27537,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",71.27507,1.335953,"{""low"":53.351482,""high"":1728.2153}",-1603.5887,-0.92788714,53.351482,1728.2153,92.9831,-7.3295226,124.62656,"[]","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77309054,0.191071,0.07413629,0.38800386,0.14957346,0.11563383,0,15,0,false,false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",50572,50572,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0032235086,0.27657744,"{""low"":0.2652073,""high"":0.27657744}",0.2652073,50572,0.27571404,"CCC",0.27571404,3531,3524,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1788103,2.0696354,"{""low"":0.086397,""high"":1811.7988}",-1811.5336,-0.9998536,0.086397,1811.7988,64.13981,-1.2008729,0.2652073,"[]","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3986448,0.10403084,0.019661926,0.18900093,0.20569003,-0.08199726,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",413035,413035,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.000431031,0.12850882,"{""low"":0.1212784,""high"":0.12850882}",0.1212784,413035,0.12733452,"CCC",0.12733452,431473,422405,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.04185977,0.51152676,"{""low"":0.081833,""high"":1.339687}",-1.2159942,-0.90767044,0.081833,1.339687,-64.154015,-0.3472586,0.123692766,"[]","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,0,15,0,false,false,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"[]","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179460,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27835292,0.00094064,0.00008092378,0.08603056,0.000799125,0.00022243877,0,15,0,false,false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",70939,70939,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000018548337,0.001068906,"0.0010215638 - 0.001068906",0.0010215638,70939,0.0010526136,"CCC",0.0010526136,280872,122363,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005365638,1.1063172,"4.85E-4 - 0.029761",-0.028739436,-0.9656744,0.000485,0.029761,-96.27257,-1.783307,0.0010215638,"[]","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,6014308,15,0,false,false,"Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",1426401,1426401,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.8529003e-10,1.01654845e-8,"9.625569E-9 - 1.01654845E-8",9.625569e-9,1426401,1.0103401e-8,"CCC",1.0103401e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.478285e-11,0.009846987,"9.625569E-9 - 1.01654845E-8",-4.4513282e-10,-0.04378865,9.625569e-9,1.01654845e-8,,-4.7551126,9.720352e-9,"[]","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22789365,0.16285382,0.01557529,0.09563969,0.23109396,-0.052664846,22010064,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",8549030,8549030,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01419124,0.19214123,"{""low"":0.17564109,""high"":0.19214123}",0.17564109,8549030,0.18934011,"CCC",0.18934011,4967935,7185049,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08152511,0.8412976,"{""low"":0.096904,""high"":2.508502}",-2.3300729,-0.92887026,0.096904,2.508502,-86.22211,-7.367467,0.17842911,"[]","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3072915,0.00155634,0.0018595922,1.1948495,0.00064363,0.0027723021,0,15,0,false,false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",245318,245318,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0004464637,0.004090361,"0.0030827834 - 0.004090361",0.0030827834,245318,0.0032216944,"CCC",0.0032216944,17794,28477,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0033599322,59.998787,"5.6E-5 - 0.009586",-0.006170068,-0.6436541,0.000056,0.009586,-17.47942,15.03514,0.0034159322,"[]","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.036821295,0.1292439,0.03115271,0.24103816,0.15470034,0.005696267,156378304,15,0,false,false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",25460438,25460438,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00072331727,0.17719033,"{""low"":0.1550575,""high"":0.17719033}",0.1550575,25460438,0.17706785,"CCC",0.17706785,4165369,13133292,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.07324961,0.8405293,"{""low"":0.087147,""high"":0.551311}",-0.3909144,-0.7090633,0.087147,0.551311,-25.074572,-0.44892985,0.1603966,"[]","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5089953,0.0073248,0.00035661273,0.048685662,0.015644275,-0.007962862,2771217,15,0,false,false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",275924,275924,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000015392434,0.0077526676,"{""low"":0.0074954918,""high"":0.0077526676}",0.0074954918,275924,0.0076600052,"CCC",0.0076600052,536006,294286,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0018004128,0.3061406,"{""low"":0.005881,""high"":0.173576}",-0.16589458,-0.9557461,0.005881,0.173576,-89.22035,-0.19998735,0.0076814126,"[]","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6207558,0.0424493,0.0011356436,0.02675294,0.02689174,0.016693203,4395132,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,100840600,"CoinMarketCap",5140,5140,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0016976632,0.045313414,"{""low"":0.043584943,""high"":0.045313414}",0.043584943,5140,0.0444995,"CCC",0.0444995,20671,1916,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.034883942,4.0091877,"{""low"":0.008701,""high"":0.08667}",-0.043085054,-0.49711615,0.008701,0.08667,41.638947,-3.7490418,0.043584943,"[]","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9426219,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,2144259,15,0,false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,-56.16493,0.0003272697,"[]","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29840553,0.00015136,-0.000040083607,-0.264823,0.000158605,-0.000047328613,611108,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",132,132,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000054643315,0.00012628364,"1.1127536E-4 - 1.2628364E-4",0.00011127536,132,0.000118607444,"CCC",0.000118607444,67616,474,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000023276392,0.26450446,"8.8E-5 - 8.12E-4",-0.0007007236,-0.8629601,0.000088,0.000812,-55.555557,-4.68074,0.00011127639,"[]","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.037912767,69.6956,-12.505367,-0.17942835,55.101196,2.0890388,35032676,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,612563,"CoinMarketCap",360146,360146,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-47.7064,107.57238,"{""low"":57.157417,""high"":107.57238}",57.157417,360146,104.80352,"CCC",104.80352,799953,374027,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.935951,0.8903186,"{""low"":30.254284,""high"":107.57238}",-50.382145,-0.46835577,30.254284,107.57238,14.71343,-45.47944,57.190235,"[]","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21152288,0.00383592,0.00037047942,0.09658163,0.00533484,-0.0011284407,3996079,15,0,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2547524,2547524,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00018721493,0.004499194,"{""low"":0.004086851,""high"":0.004499194}",0.004086851,2547524,0.004463602,"CCC",0.004463602,2045919,1398211,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010513994,0.33324862,"{""low"":0.003155,""high"":0.050636}",-0.0464296,-0.91692865,0.003155,0.050636,-83.493164,-4.2610655,0.0042063994,"[]","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.935393,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"[]","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10328547,0.35955262,0.05322504,0.1480313,0.37413496,0.038642704,493766848,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1196205440,"CoinMarketCap",37502356,37502356,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0113811195,0.46536994,"{""low"":0.40540832,""high"":0.46536994}",0.40540832,37502356,0.4535123,"CCC",0.4535123,15474129,12201287,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23621966,1.3379153,"{""low"":0.176558,""high"":1.319948}",-0.9071703,-0.6872773,0.176558,1.319948,-5.8153152,2.8353765,0.41277766,"[]","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6499621,0.37027016,0.15402469,0.4159792,0.31776175,0.2065331,36676920,15,0,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69954760,"CoinMarketCap",1165579,1165579,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.019451618,0.5354087,"{""low"":0.4826307,""high"":0.5354087}",0.4826307,1165579,0.52998596,"CCC",0.52998596,174448,871717,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.33605587,1.7852618,"{""low"":0.188239,""high"":0.899593}",-0.37529814,-0.4171866,0.188239,0.899593,11.792553,-3.5773354,0.52429485,"[]","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1553521,0.20009945,0.22288893,1.1138908,0.19625024,0.22673814,0,15,0,false,false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5130895,5130895,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.059000105,0.48062977,"{""low"":0.42298838,""high"":0.48062977}",0.42298838,5130895,0.47890937,"CCC",0.47890937,4794911,5087006,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.36692038,6.5442033,"{""low"":0.056068,""high"":1.104128}",-0.6811396,-0.6169027,0.056068,1.104128,89.24484,-12.240976,0.42298838,"[]","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.075559825,0.00515004,0.0010337192,0.20072061,0.00574934,0.00043441914,562767680,15,0,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2850819,2850819,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00030836463,0.0066286298,"{""low"":0.006103658,""high"":0.0066286298}",0.006103658,2850819,0.006521665,"CCC",0.006521665,2267218,1966706,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0049907593,4.183369,"{""low"":0.001193,""high"":0.012797}",-0.0066132406,-0.51678056,0.001193,0.012797,301.31088,-4.7498264,0.0061837593,"[]","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5477774,5.1179967,2.471631,0.4829294,4.9035654,2.6860623,0,15,0,false,false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4548423,4548423,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.006968498,7.908524,"{""low"":7.479931,""high"":7.908524}",7.479931,4548423,7.829056,"CCC",7.829056,3829211,4002212,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",4.4658785,1.4296534,"{""low"":3.123749,""high"":8.19156}",-0.60193205,-0.073481984,3.123749,8.19156,26.370693,0.09189372,7.5896277,"[]","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8258935,0.0075238,-0.0019231765,-0.2556124,0.03216781,-0.026567187,5544617,15,0,false,false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5399522,5399522,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0009248806,0.006283204,"{""low"":0.0054571526,""high"":0.006283204}",0.0054571526,5399522,0.006252136,"CCC",0.006252136,6477409,1960952,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0020086232,0.55919355,"{""low"":0.003592,""high"":0.172338}",-0.16673738,-0.9675021,0.003592,0.172338,-65.99957,-14.173322,0.0056006233,"[]","ALU"
