"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075800,"CCC",-0.000015967966,-0.23523815,0.000154125,-0.00010221296,-0.66318226,0,15,0,false,false,"Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1872723,0.000051912033,false,1514937600000,6,0,"CoinMarketCap",21862,21862,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000011608463,0.00005245469,"5.1468985E-5 - 5.245469E-5",0.000051468985,21862,0.000052348536,"CCC",0.000052348536,206008,18884,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026912034,1.0764813,"2.5E-5 - 6.89E-4",-0.000637088,-0.924656,0.000025,0.000689,-89.922485,0.00006788,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075860,"CCC",0.000014377409,0.024679704,0.00053834,0.00005859742,0.10884835,49439,15,0,false,false,"PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-13.868371,0.00059693743,false,1625270400000,6,82822168,"CoinMarketCap",23833,23833,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00009611505,0.00069914537,"5.9693743E-4 - 6.9914537E-4",0.00059693743,23833,0.0006931747,"CCC",0.0006931747,70285,19191,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00019693744,0.4923436,"4.0E-4 - 0.001457",-0.0008600626,-0.5902969,0.0004,0.001457,-30.21148,0.00058256,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:54:00.000Z","CCC",0.011034682,0.09988994,0.11934214,0.002160944,0.018107133,98164064,15,0,false,false,"Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-5.425092,0.121503085,false,"2020-09-13T00:00:00.000Z",6,807914176,"CoinMarketCap",25989990,25989990,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.006969765,0.12896651,"{""low"":0.119737215,""high"":0.12896651}",0.119737215,25989990,0.12896651,"CCC",0.12896651,19786855,36977018,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.045444086,0.59748465,"{""low"":0.076059,""high"":0.592869}",-0.4713659,-0.79505914,0.076059,0.592869,10.957217,0.1104684,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075860,"CCC",0.42127883,1.3595537,0.27773473,0.45340964,1.6325277,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.489613,0.73114437,false,1517616000000,6,0,"CoinMarketCap",477869,477869,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.017760515,0.92806107,"0.6745189 - 0.92806107",0.6745189,477869,0.69842863,"CCC",0.69842863,126776,388338,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.73114234,365571.2,"2.0E-6 - 1.516299",-0.78515464,-0.5178099,0.000002,1.516299,24.191666,0.30986553,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756076100,"CCC",0.0002005513,0.22636609,0.00149784,-0.00041132874,-0.2746146,1747719,15,0,false,false,"IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0327363,0.0010865113,false,1555545600000,6,1608560512,"CoinMarketCap",169693,169693,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000057579018,0.001208957,"3.212576E-4 - 0.001208957",0.0003212576,169693,0.0011211485,"CCC",0.0011211485,271706,155150,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008515113,3.6234524,"2.35E-4 - 0.024719",-0.02363249,-0.9560455,0.000235,0.024719,-93.08153,0.00088596,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",-0.012165129,-0.24088448,0.02814987,0.010186922,0.36188167,3765165,15,0,false,false,"Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.6930184,0.03833679,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",29658,29658,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.001470074,0.039811045,"{""low"":0.03758639,""high"":0.039811045}",0.03758639,29658,0.03980986,"CCC",0.03980986,101055,25305,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.025025792,1.8800837,"{""low"":0.013311,""high"":0.071959}",-0.033622205,-0.46724117,0.013311,0.071959,38.404835,0.05050192,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.0045315847,0.093320675,0.050689094,0.0024017692,0.047382366,43304140,15,0,false,false,"NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.2106118,0.053090863,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",3057301,3057301,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0011482537,0.053378068,"{""low"":0.04617313,""high"":0.053378068}",0.04617313,3057301,0.052367438,"CCC",0.052367438,2433633,2708127,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013427865,0.3385489,"{""low"":0.039663,""high"":0.133421}",-0.08033014,-0.60208017,0.039663,0.133421,-35.952232,0.04855928,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",0.16136765,0.12717228,1.2795447,0.15071309,0.1177865,95689352,15,0,false,false,"Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.96927,1.4302578,false,"2020-06-24T00:00:00.000Z",4,66903576,"CoinMarketCap",28715850,28715850,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.05460334,1.5256524,"{""low"":1.376509,""high"":1.5256524}",1.376509,28715850,1.3815304,"CCC",1.3815304,10094093,11840585,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6772088,0.89928913,"{""low"":0.753049,""high"":3.985815}",-2.5555573,-0.64116305,0.753049,3.985815,-36.16423,1.2688901,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC",-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:54:00.000Z","CCC",0.20309556,0.1570791,1.2764022,0.21964419,0.1720807,133697336,15,0,false,false,"UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-8.070405,1.4960464,false,"2020-05-25T00:00:00.000Z",4,89367104,"CoinMarketCap",49972148,49972148,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.13133633,1.6326224,"{""low"":1.4849833,""high"":1.6326224}",1.4849833,49972148,1.6180383,"CCC",1.6180383,29876499,65337330,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.5974484,0.6648673,"{""low"":0.898598,""high"":4.418535}",-2.9224887,-0.66141576,0.898598,4.418535,-30.527746,1.2929509,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",-0.013469394,-0.41251385,0.01641406,0.0027685259,0.16866796,253835,15,0,false,false,"Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-52.653114,0.019182585,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",1060,1060,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.021332406,0.040516492,"{""low"":0.011976404,""high"":0.040516492}",0.011976404,1060,0.040516492,"CCC",0.040516492,119920,4302,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.012272585,1.7760615,"{""low"":0.00691,""high"":0.072128}",-0.052945413,-0.734048,0.00691,0.072128,8.887636,0.03265198,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075860,"CCC",-0.000011016411,-0.028457355,0.000386845,-0.000010741409,-0.027766699,3008828,15,0,false,false,"BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.28080484,0.0003761036,false,1533859200000,6,8000000000,"CoinMarketCap",317099,317099,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000010590884,0.00037817628,"3.7334688E-4 - 3.7817628E-4",0.00037334688,317099,0.00037736117,"CCC",0.00037736117,248762,424148,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001171036,0.45213747,"2.59E-4 - 0.001026",-0.00064989645,-0.6334273,0.000259,0.001026,6.1971784,0.00038712,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",0.34179354,0.12798338,2.7680216,0.24438071,0.088287145,43208556,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-8.715213,3.0124023,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",18848904,18848904,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.28760242,3.3853045,"{""low"":2.9306087,""high"":3.3853045}",2.9306087,18848904,3.283953,"CCC",3.283953,5098561,11121186,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1220413,0.5935593,"{""low"":1.890361,""high"":6.524265}",-3.5118625,-0.53827715,1.890361,6.524265,3.044951,2.6706088,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075860,"CCC",4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,61.586308,0.001039,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756075860,"CCC",0.000027931936,0.054856703,0.00059857,-0.000061458035,-0.10267477,88598448,15,0,false,false,"Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-10.53445,0.00053711195,false,1629158400000,6,164953407488,"CoinMarketCap",104861920,104861920,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000063244195,0.00059032295,"5.2452175E-4 - 5.9032295E-4",0.00052452175,104861920,0.0005831938,"CCC",0.0005831938,12339709,15976597,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013711196,0.3427799,"4.0E-4 - 0.002064",-0.001526888,-0.73977137,0.0004,0.002064,-4.582649,0.00050918,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.00005820766,-0.0036545566,0.01578093,0.00008828379,0.005594334,784653248,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-4.0182185,0.015869213,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",52647768,52647768,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00066435523,0.016802538,"{""low"":0.015796704,""high"":0.016802538}",0.015796704,52647768,0.016567431,"CCC",0.016567431,47019238,40107052,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.007498213,0.8957368,"{""low"":0.008371,""high"":0.058534}",-0.04266479,-0.728889,0.008371,0.058534,-26.066774,0.01592742,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC",-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:54:00.000Z","CCC",-0.0006182287,-0.03783506,0.01783811,-0.0021162387,-0.11863582,157218704,15,0,false,false,"Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.9261816,0.01572187,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18960464,18960464,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0004739184,0.016380936,"{""low"":0.015654968,""high"":0.016380936}",0.015654968,18960464,0.0162313,"CCC",0.0162313,16067400,16801739,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0032208702,0.257649,"{""low"":0.012501,""high"":0.061771}",-0.046049133,-0.74548143,0.012501,0.061771,-40.986763,0.0163401,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.01778683,0.10818579,0.10637003,0.07582684,0.71285903,934510720,15,0,false,false,"Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.3124533,0.18219687,false,"2020-11-11T00:00:00.000Z",6,5129125888,"CoinMarketCap",62309056,62309056,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0062419474,0.18863198,"{""low"":0.18075487,""high"":0.18863198}",0.18075487,62309056,0.18812342,"CCC",0.18812342,126319514,106499867,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.12169487,2.011419,"{""low"":0.060502,""high"":0.277628}",-0.095431134,-0.34373742,0.060502,0.277628,19.974495,0.16441004,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",0.002537799,0.17547321,0.015725415,0.0012749843,0.08107794,1330022,15,0,false,false,"Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.1662625,0.0170004,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5528,5528,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00020060875,0.01720571,"{""low"":0.01698991,""high"":0.01720571}",0.01698991,5528,0.017200377,"CCC",0.017200377,116926,5531,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012893399,3.1393716,"{""low"":0.004107,""high"":0.064296}",-0.0472956,-0.73559165,0.004107,0.064296,-67.67828,0.0144626,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:54:00.000Z","CCC",1.0169487,0.067814834,16.201704,-0.18879318,-0.0116526745,271426112,15,0,false,false,"Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.6174283,16.01291,false,"2019-12-12T00:00:00.000Z",2,16950454,"CoinMarketCap",23254952,23254952,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.4303913,16.75792,"{""low"":15.708253,""high"":16.75792}",15.708253,23254952,16.560808,"CCC",16.560808,13529273,15385555,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.6183567,0.40531263,"{""low"":11.394554,""high"":51.90297}",-35.89006,-0.69148374,11.394554,51.90297,-24.649673,14.995962,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",0.018267125,0.0666687,0.30292568,-0.0106600225,-0.035190225,19290164,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.49178466,0.29226565,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8778834,8778834,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.001430273,0.3017726,"{""low"":0.28476864,""high"":0.3017726}",0.28476864,8778834,0.29183763,"CCC",0.29183763,8266586,7557615,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12753865,0.7742425,"{""low"":0.164727,""high"":1.307441}",-1.0151753,-0.77645975,0.164727,1.307441,-56.440342,0.27399853,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",0.000046041794,0.0033110492,0.013244735,0.0007068068,0.05336511,78023048,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.754787,0.013951542,false,"2020-11-25T00:00:00.000Z",6,5592432128,"CoinMarketCap",9335113,9335113,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0003952235,0.0145392595,"{""low"":0.013889075,""high"":0.0145392595}",0.013889075,9335113,0.014279477,"CCC",0.014279477,10005628,7411512,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0045735417,0.4876884,"{""low"":0.009378,""high"":0.031785}",-0.017833458,-0.5610652,0.009378,0.031785,-30.193567,0.0139055,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",0.0025401711,0.03471663,0.078612365,-0.0029034764,-0.036934093,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-3.6434789,0.07570889,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",177570,177570,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0028627366,0.07916512,"{""low"":0.07456919,""high"":0.07916512}",0.07456919,177570,0.079066545,"CCC",0.079066545,502248,320394,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.045837887,1.534528,"{""low"":0.029871,""high"":0.138246}",-0.06253711,-0.45236108,0.029871,0.138246,-10.289783,0.07316872,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:51:00.000Z","CCC",-0.00010698149,-0.0673441,0.00170914,-0.00022754155,-0.13313219,5937506,15,0,false,false,"Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.095323,0.0014815985,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",3877625,3877625,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00006326719,0.0015808525,"{""low"":0.0014815985,""high"":0.0015808525}",0.0014815985,3877625,0.0015685423,"CCC",0.0015685423,3136509,9070702,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018359849,0.14144722,"{""low"":0.001298,""high"":0.004952}",-0.0034704015,-0.70080805,0.001298,0.004952,-51.335407,0.00158858,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-08-24T22:50:00.000Z","CCC",-0.037867248,-0.05070867,0.9041386,-0.19524503,-0.2159459,59199708,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.9577012,0.7088936,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",11815539,11815539,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.014155149,0.73771495,"{""low"":0.6973349,""high"":0.73771495}",0.6973349,11815539,0.72630364,"CCC",0.72630364,17406916,10485418,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.101148605,0.16643265,"{""low"":0.607745,""high"":3.181095}",-2.4722013,-0.7771542,0.607745,3.181095,-20.482338,0.74676085,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC",,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC",-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,"ALD"
