"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.3175406,0.06304426,"REGULAR",0.14101443,-0.07797017,-0.5529233,0.29668966,-0.23364541,-0.7875078,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",134415,134415,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0014279783,0.07118099,"{""low"":0.060821727,""high"":0.07118099}",0.060821727,134415,0.060821727,"CCC",0.060821727,160012,128366,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.022165257,0.54221624,"{""low"":0.040879,""high"":0.951739}",-0.88869476,-0.9337589,0.040879,0.951739,-92.69046,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,7.053449,0.0004622666,"REGULAR",0.00108088,-0.00061861344,-0.57232386,0.00235239,-0.0018901234,-0.80349064,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",427218,427218,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00003045742,0.0004779002,"{""low"":4.0441885,""high"":4}",0.00040441885,427218,0.00040842596,"CCC",0.00040842596,601892,370545,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00016826659,0.57233536,"{""low"":2.94,""high"":4}",-0.010183733,-0.9565784,0.000294,0.010646,-92.796616,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-4.4599376,8.723049,"REGULAR",11.635295,-2.9122458,-0.25029412,16.75924,-8.03619,-0.47950804,6176791040,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",657771200,657771200,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.40720367,9.228707,"{""low"":8.621865,""high"":9.228707}",8.621865,657771200,9.087659,"CCC",9.087659,611662443,878136700,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.403409,0.19173196,"{""low"":7.31964,""high"":27.735258}",-19.012209,-0.6854888,7.31964,27.735258,-51.41241,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.4495088,0.10806829,"REGULAR",0.11029504,-0.002226755,-0.020189077,0.13509868,-0.027030393,-0.20007889,15594226,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",944,944,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00048360974,0.10806829,"{""low"":0.107584685,""high"":0.10806829}",0.107584685,944,0.107584685,"CCC",0.107584685,2376,3305,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.097979285,9.711496,"{""low"":0.010089,""high"":0.204162}",-0.096093714,-0.47067386,0.010089,0.204162,-47.155273,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,4.752238,0.0000065964696,"REGULAR",0.00000892,-0.0000023235307,-0.2604855,0.00001226,-0.000005663531,-0.46195194,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",60022,60022,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9925877e-7,0.0000066991347,"{""low"":6.096712,""high"":6}",0.000006096712,60022,0.0000062974245,"CCC",0.0000062974245,54632,53013,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.9646936e-7,0.099411555,"{""low"":6,""high"":6}",-0.000042403528,-0.86537814,0.000006,0.000049,-86.36364,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.3134665,0.016594522,"REGULAR",0.02269892,-0.0061043985,-0.26892903,0.053316746,-0.036722224,-0.6887559,15097407,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",3781876,3781876,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0009312257,0.017550243,"{""low"":0.016394846,""high"":0.017550243}",0.016394846,3781876,0.017493552,"CCC",0.017493552,5597488,3773158,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0024445215,0.1727577,"{""low"":0.01415,""high"":0.256101}",-0.23950648,-0.9352032,0.01415,0.256101,-85.993706,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-0.5114714,0.000055982993,"REGULAR",0.00005464,0.0000013429926,0.024578927,0.000161385,-0.00010540201,-0.6531091,1879276,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,33568700416,"CoinMarketCap",51782,51782,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-2.8781142e-7,0.000056893758,"{""low"":5.5590648,""high"":5}",0.000055590648,51782,0.000055793273,"CCC",0.000055793273,95386,39953,"2020-09-16T00:00:00.000Z",0,33873434624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000026982992,0.930448,"{""low"":2.9,""high"":5}",-0.000315017,-0.84910244,0.000029,0.000371,-82.55452,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00266494,0.9994711,"REGULAR",0.9989162,0.00055491924,0.0005555213,0.9997903,-0.00031918287,-0.0003192498,1047391936,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,1047946176,"CoinMarketCap",3043247,3043247,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00002670288,0.99994856,"{""low"":0.9991621,""high"":0.99994856}",0.9991621,3043247,0.99944276,"CCC",0.99944276,6243845,4239297,"2022-05-02T00:00:00.000Z",0,1047946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010634124,0.010754173,"{""low"":0.988837,""high"":1.032197}",-0.03272587,-0.031705063,0.988837,1.032197,-0.0674963,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,12.713825,0.007538091,"REGULAR",0.01054392,-0.0030058292,-0.285077,0.022381116,-0.014843024,-0.6631941,134504,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",39476,39476,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000850277,0.0077817636,"{""low"":0.006693053,""high"":0.0077817636}",0.006693053,39476,0.0067664934,"CCC",0.0067664934,25643,54039,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0016630911,0.28307936,"{""low"":0.005875,""high"":0.073415}",-0.065876916,-0.89732224,0.005875,0.073415,-79.93059,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.14852677,0.08031412,"REGULAR",0.08623294,-0.0059188157,-0.06863753,0.08241297,-0.002098851,-0.025467481,610842496,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7605667840,"CoinMarketCap",12773119,12773119,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00011910498,0.08071765,"{""low"":0.07987838,""high"":0.08071765}",0.07987838,12773119,0.080091275,"CCC",0.080091275,11105715,11504328,"2019-06-07T00:00:00.000Z",0,9935967232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02197612,0.37670335,"{""low"":0.058338,""high"":0.104986}",-0.024671875,-0.23500158,0.058338,0.104986,7.2428107,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.3907895,0.0034697547,"REGULAR",0.00431252,-0.0008427652,-0.19542292,0.00727416,-0.0038044055,-0.5230027,48078744,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13856525312,"CoinMarketCap",2527664,2527664,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000084986445,0.0037871678,"{""low"":0.0034101983,""high"":0.0037871678}",0.0034101983,2527664,0.003694169,"CCC",0.003694169,2793209,1838989,"2020-07-21T00:00:00.000Z",0,14346033152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0004717547,0.15735647,"{""low"":0.002998,""high"":0.026084}",-0.022614246,-0.8669777,0.002998,0.026084,-73.25901,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4741758,0.0007001642,"REGULAR",0.00117742,-0.00047725585,-0.40534034,0.00170036,-0.0010001957,-0.5882259,5259305,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7511531520,"CoinMarketCap",7951727,7951727,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000010476098,0.00071150664,"{""low"":6.976647,""high"":4}",0.0006976647,7951727,0.00071045087,"CCC",0.00071045087,6033188,11084417,"2022-09-13T00:00:00.000Z",21867345920,20017985536,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000024994952,0.0035826596,"{""low"":6.976647,""high"":4}",-0.009019836,-0.9279666,0.0006976647,0.00972,-90.40151,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-5.9598393,0.0025729588,"REGULAR",0.00353432,-0.0009613612,-0.2720074,0.00557994,-0.0030069812,-0.5388913,20077890,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",11510994,11510994,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00016306248,0.0027352388,"{""low"":0.0025387458,""high"":0.0027352388}",0.0025387458,11510994,0.0026988636,"CCC",0.0026988636,3446366,3726078,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00034695887,0.15586652,"{""low"":0.002226,""high"":0.014372}",-0.011799041,-0.82097423,0.002226,0.014372,-78.96337,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-5.464499,5.1595325,"REGULAR",5.314994,-0.15546131,-0.029249575,7.133551,-1.9740186,-0.27672312,34003104,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",15325826,15325826,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.29824018,5.5034266,"{""low"":5.1051903,""high"":5.5034266}",5.1051903,15325826,5.424156,"CCC",5.424156,24003954,22435950,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3378325,0.8285191,"{""low"":2.8217,""high"":66.77177}",-61.612236,-0.92272884,2.8217,66.77177,-51.220203,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"REGULAR",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044250741,"REGULAR",0.00066016,-0.00021765256,-0.32969669,0.000689915,-0.00024740756,-0.35860586,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00044250741,"{""low"":4.4250741,""high"":4}",0.00044250741,0,0.00044250741,"CCC",0.00044250741,1,2,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000015074038,0.0034181492,"{""low"":4.41,""high"":4}",-0.0014794925,-0.76976717,0.000441,0.001922,-74.40786,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"REGULAR",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"Giggle Academy USD",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:57:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.79773885,5.8671975,"REGULAR",5.8605576,0.0066399574,0.0011329907,5.945872,-0.07867432,-0.013231754,52127328,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",24780,24780,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.046434402,5.880331,"{""low"":5.8119698,""high"":5.880331}",5.8119698,24780,5.819492,"CCC",5.819492,40167,46526,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.6567545,0.82753515,"{""low"":3.210443,""high"":12.416421}",-6.5492234,-0.5274647,3.210443,12.416421,-44.674755,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.7426008,0.0001567192,"REGULAR",0.00045218,-0.0002954608,-0.6534142,0.001841105,-0.0016843858,-0.91487765,34805,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",65625,65625,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000011552183,0.00016067273,"{""low"":1.4958213,""high"":4}",0.00014958213,65625,0.00015500245,"CCC",0.00015500245,77238,64098,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000032719196,0.2638645,"{""low"":1.24,""high"":4}",-0.07804029,-0.9979959,0.000124,0.078197,-99.56025,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.7240968,0.12972485,"REGULAR",0.18302587,-0.05330102,-0.29122126,0.38043723,-0.2507124,-0.6590112,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5004,5004,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.005017951,0.13757238,"{""low"":0.12784307,""high"":0.13757238}",0.12784307,5004,0.13453808,"CCC",0.13453808,426665,3428363,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.12647384,38.903057,"{""low"":0.003251,""high"":1.694933}",-1.5652082,-0.92346317,0.003251,1.694933,-80.85667,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.7791963,555.2177,"REGULAR",580.7672,-25.5495,-0.04399267,561.3838,-6.1660767,-0.01098371,11101763584,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19995334,"CoinMarketCap",330086784,330086784,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-10.057373,565.4609,"{""low"":551.01385,""high"":565.4609}",551.01385,330086784,562.8237,"CCC",562.8237,482879944,592468973,"2017-07-23T00:00:00.000Z",21000000,19995334,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",304.42514,1.2138523,"{""low"":250.79257,""high"":668.0633}",-112.84558,-0.16891451,250.79257,668.0633,72.403404,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.4299184,0.013149916,"REGULAR",0.0179313,-0.004781383,-0.2666501,0.033483695,-0.020333778,-0.607274,5889790,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,447895680,"CoinMarketCap",1873575,1873575,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00018538162,0.013548984,"{""low"":0.012922293,""high"":0.013548984}",0.012922293,1873575,0.012975027,"CCC",0.012975027,1820222,1711190,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0008349158,0.06779665,"{""low"":0.012315,""high"":0.112058}",-0.09890808,-0.8826508,0.012315,0.112058,-84.961685,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T21:56:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,1.0330701,0.000053143962,"REGULAR",0.0000677,-0.000014556037,-0.21500793,0.000127855,-0.000074711046,-0.584342,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",144977,144977,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",5.433976e-7,0.000053387183,"{""low"":5.259293,""high"":5}",0.00005259293,144977,0.000052677384,"CCC",0.000052677384,128708,148454,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000011439624,0.021999277,"{""low"":5.2,""high"":5}",-0.007633856,-0.9930865,0.000052,0.007687,-98.06287,"Tema USD","Tema USD","TEMA"
