"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grapeswap USD","Grapeswap USD",-0.8132051,0.00000432554,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.5463927e-8,0.0000043886253,"4.32554E-6 - 4.3886253E-6",0.00000432554,1,0.0000043886253,"CCC",0.0000043886253,4,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013255399,0.4418466,"3.0E-6 - 3.3E-5",-0.00002867446,-0.868923,0.000003,0.000033,-84.61539,0.0000041,2.2554013e-7,0.05500979,0.000004365,-3.9460247e-8,-0.009040148,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"NFTX Hashmasks Index USD",0,814.0969,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD","Voxies USD",8.102536,0.18767816,false,false,false,"2021-12-14T00:00:00.000Z",6,214318736,"CoinMarketCap",6309506,6309506,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.01406692,0.18945071,"{""low"":0.17700525,""high"":0.18945071}",0.17700525,6309506,0.18185927,"CCC",0.18185927,10900669,12193360,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09781216,1.0884224,"{""low"":0.089866,""high"":0.43517}",-0.24749184,-0.5687245,0.089866,0.43517,-30.011469,0.20001702,-0.012338862,-0.06168906,0.1689981,0.018680051,0.11053409,40222944,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forward Protocol USD","Forward Protocol USD",-0.7282437,0.0017003074,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",149770,149770,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000012473203,0.0017158906,"0.0017003074 - 0.0017158906",0.0017003074,149770,0.0017037353,"CCC",0.0017037353,164550,159377,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00085730734,1.016972,"8.43E-4 - 0.028728",-0.027027693,-0.94081354,0.000843,0.028728,-91.21196,0.00146494,0.00023536733,0.16066687,0.001645695,0.000054612407,0.033185013,2149235,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"IDOHunt app USD",0,0.00059217366,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",10.701114,0.13522923,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19429506,19429506,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.013072163,0.1376381,"{""low"":0.12450496,""high"":0.1376381}",0.12450496,19429506,0.12906909,"CCC",0.12906909,25309929,28060566,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08553223,1.7210743,"{""low"":0.049697,""high"":0.276579}",-0.14134976,-0.5110647,0.049697,0.276579,66.60686,0.13363436,0.0015948713,0.01193459,0.10619151,0.029037721,0.27344674,242372560,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",15.386416,0.25182417,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",980845,980845,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.03357996,0.26006597,"{""low"":0.22039615,""high"":0.26006597}",0.22039615,980845,0.22854388,"CCC",0.22854388,1707964,1087838,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.11900318,0.89596665,"{""low"":0.132821,""high"":1.430654}",-1.1788299,-0.82397974,0.132821,1.430654,-83.37758,0.43386236,-0.18203819,-0.4195759,0.39200118,-0.14017701,-0.35759333,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo USD","Neo USD",8.881162,15.569127,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",48994000,48994000,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.2699347,15.70635,"{""low"":14.598427,""high"":15.70635}",14.598427,48994000,14.867447,"CCC",14.867447,68628015,65015503,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.939207,1.040536,"{""low"":7.62992,""high"":26.082266}",-10.513139,-0.40307614,7.62992,26.082266,7.9278827,15.070193,0.4989338,0.033107325,11.617556,3.9515715,0.34013793,1098228096,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter USD","Jupiter USD",45.401978,0.0010914352,false,false,false,1510185600000,6,0,"CoinMarketCap",5338,5338,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00034080225,0.0015518202,"0.00104538 - 0.0015518202",0.00104538,5338,0.0014105734,"CCC",0.0014105734,10950,8461,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007414352,2.1183865,"3.5E-4 - 0.02797",-0.026878564,-0.9609783,0.00035,0.02797,-65.53493,0.00117628,-0.00008484477,-0.07212974,0.00095802,0.00013341522,0.13926141,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",5.1043983,2.3086166,false,false,false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",7221041152,7221041152,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.112118006,2.3278215,"{""low"":2.2170613,""high"":2.3278215}",2.2170613,7221041152,2.257563,"CCC",2.257563,7864442300,14908475016,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9174776,4.9022923,"{""low"":0.391139,""high"":2.864887}",-0.55627036,-0.19416834,0.391139,2.864887,262.6887,1.6644711,0.6441455,0.38699707,0.8224667,1.48615,1.8069426,132173791232,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"CatDog USD",0,9.353351e-7,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoothy USD","Smoothy USD",0.3170959,0.0034280382,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290046,290046,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000010835938,0.0034372858,"{""low"":0.0034149115,""high"":0.0034372858}",0.0034149115,290046,0.0034153967,"CCC",0.0034153967,268158,277885,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005390381,0.18658292,"{""low"":0.002889,""high"":0.008797}",-0.005368962,-0.61031735,0.002889,0.008797,-15.865975,0.00329752,0.0001305181,0.039580684,0.004979535,-0.0015514968,-0.31157464,17447,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",7.245546,2.053709,false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",405032288,405032288,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.13874924,2.0905862,"{""low"":1.954312,""high"":2.0905862}",1.954312,405032288,2.0249164,"CCC",2.0249164,730451933,586653143,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.986007,29.334538,"{""low"":0.067702,""high"":4.849967}",-2.796258,-0.576552,0.067702,4.849967,1056.4059,2.9781084,-0.9243994,-0.31039816,2.278785,-0.22507596,-0.098770164,2051336448,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"SunWukong USD",4.6510935,0.0027754179,false,false,false,,6,0,"CoinMarketCap",1100739,1100739,"SUNWUKONG","USD=X",,0.00012335018,0.002844211,"{""low"":0.0026560065,""high"":0.002844211}",0.0026560065,1100739,0.0027591581,"CCC",0.0027591581,,,,,,0.00011941139,0.044958998,"{""low"":0.0026560065,""high"":0.002844211}",-0.00006879307,-0.02418705,0.0026560065,0.002844211,,,,,,,,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD","Pendle USD",5.0422945,5.3505034,false,false,false,"2021-04-29T00:00:00.000Z",4,163685936,"CoinMarketCap",61983332,61983332,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.25683737,5.4162817,"{""low"":5.1165376,""high"":5.4162817}",5.1165376,61983332,5.2633424,"CCC",5.2633424,109957211,108726085,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.26173,3.9142504,"{""low"":1.088773,""high"":7.517136}",-2.1666327,-0.2882258,1.088773,7.517136,372.48282,5.572076,-0.2215724,-0.039764784,4.378496,0.9720073,0.2219957,875802176,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",-2.8170624,0.050300557,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",633807,633807,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0014580749,0.054715175,"{""low"":0.049298145,""high"":0.054715175}",0.049298145,633807,0.05016804,"CCC",0.05016804,544419,485502,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010024123,0.020333672,"{""low"":0.049298145,""high"":3.18727}",-3.1369693,-0.9842183,0.049298145,3.18727,-96.66008,0.10391336,-0.053612802,-0.5159375,0.29446316,-0.2441626,-0.8291788,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,3.2482483e-10,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.2482483e-10,"3.2482483E-10 - 3.2482483E-10",3.2482483e-10,0,3.2482483e-10,"CCC",3.2482483e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2482483e-10,,"0.0 - 1.0E-6",-9.996752e-7,-0.9996752,0,0.000001,,2e-8,-1.9675175e-8,-0.98375875,5e-9,-4.675175e-9,-0.935035,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD","THORChain USD",7.2714596,5.4227734,false,false,false,"2019-07-23T00:00:00.000Z",4,344186592,"CoinMarketCap",274162816,274162816,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.36758566,5.4988804,"{""low"":5.0989056,""high"":5.4988804}",5.0989056,274162816,5.2304287,"CCC",5.2304287,326879738,416395910,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.8462403,1.1046784,"{""low"":2.576533,""high"":11.448678}",-6.0259047,-0.52634066,2.576533,11.448678,-3.8282573,5.8819127,-0.45913935,-0.07805953,4.743041,0.6797323,0.1433115,1866445696,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",6.337212,0.000115232084,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",45090488,45090488,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000068673107,0.0001160441,"1.0804281E-4 - 1.160441E-4",0.00010804281,45090488,0.0001095966,"CCC",0.0001095966,34886420,47496498,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000045232082,0.6461726,"7.0E-5 - 2.5E-4",-0.00013476794,-0.53907174,0.00007,0.00025,14.583338,0.0001062,0.000009032083,0.085047856,0.00009339,0.000021842083,0.23388031,114506336,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",7.4624243,0.43732285,false,false,false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",14456842,14456842,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.030368686,0.44169903,"{""low"":0.4117019,""high"":0.44169903}",0.4117019,14456842,0.4233182,"CCC",0.4233182,18275464,16610978,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11924887,0.37490922,"{""low"":0.318074,""high"":1.73288}",-1.2955571,-0.7476323,0.318074,1.73288,-69.03648,0.4927069,-0.05538404,-0.112407684,0.4826208,-0.04529795,-0.093858264,92566200,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD","Dego Finance USD",14.565622,3.4244213,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",15660030,15660030,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.43537354,3.4431267,"{""low"":3.1131492,""high"":3.4431267}",3.1131492,15660030,3.161039,"CCC",3.161039,11550345,19521411,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.3513165,2.1911337,"{""low"":1.073105,""high"":5.30245}",-1.8780289,-0.35418132,1.073105,5.30245,-29.471243,2.6229627,0.8014586,0.30555472,1.9203215,1.5040998,0.7832542,71903304,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ssv.network USD","ssv.network USD",5.480724,23.781557,false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",54762052,54762052,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.2356758,24.179785,"{""low"":22.526714,""high"":24.179785}",22.526714,54762052,23.069302,"CCC",23.069302,52132122,59679282,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",8.3916855,0.54527324,"{""low"":15.389872,""high"":65.93225}",-42.150696,-0.63930315,15.389872,65.93225,-1.1624634,24.646215,-0.86465836,-0.035082806,25.930992,-2.149435,-0.082890585,277364704,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",11.529407,0.14398389,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1558,1558,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.014884412,0.14398389,"{""low"":0.13609095,""high"":0.14398389}",0.13609095,1558,0.14007036,"CCC",0.14007036,4752,3978,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03370189,0.3055974,"{""low"":0.110282,""high"":9.460291}",-9.316307,-0.9847802,0.110282,9.460291,-93.588905,0.21425532,-0.07027143,-0.32797986,0.821376,-0.6773921,-0.82470405,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple USD","Maple USD",10.71261,18.329306,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",745080,745080,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.7735538,18.379248,"{""low"":17.07392,""high"":18.379248}",17.07392,745080,17.480032,"CCC",17.480032,3200554,3173830,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",8.835432,0.93064564,"{""low"":9.493874,""high"":35.691853}",-17.362547,-0.48645687,9.493874,35.691853,17.352808,22.192295,-3.8629894,-0.17406894,17.829224,0.500082,0.028048446,80978608,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ponke USD","Ponke USD",9.200455,0.36476836,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13105437,13105437,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.03073278,0.37068433,"{""low"":0.34019718,""high"":0.37068433}",0.34019718,13105437,0.35379022,"CCC",0.35379022,33918598,18575098,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.34303835,15.786394,"{""low"":0.02173,""high"":0.840857}",-0.47608867,-0.56619453,0.02173,0.840857,343.2812,0.5200654,-0.15529707,-0.29861063,0.4152839,-0.050515532,-0.121640965,202644960,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",0,0.00016620712,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",4.108397,2.1111445,false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",174421568,174421568,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.08331132,2.143524,"{""low"":2.020788,""high"":2.143524}",2.020788,174421568,2.0906122,"CCC",2.0906122,186795181,215744866,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0087556,0.9150632,"{""low"":1.102389,""high"":8.571553}",-6.4604087,-0.75370336,1.102389,8.571553,-36.806362,2.1503747,-0.03923011,-0.018243384,2.0045028,0.10664177,0.05320111,458735872,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",5.664941,0.09401291,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",558888,558888,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0050402507,0.094789825,"{""low"":0.09004764,""high"":0.094789825}",0.09004764,558888,0.09292048,"CCC",0.09292048,495161,610983,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04741591,1.0175743,"{""low"":0.046597,""high"":0.408089}",-0.3140761,-0.76962644,0.046597,0.408089,-30.053896,0.09141504,0.0025978684,0.028418392,0.08304202,0.0109708905,0.13211252,5916446,15,0,"MARSH"
