"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.06558064,-0.037487626,-0.57162637,0.15305947,-0.12496645,-0.81645685,4691533,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",16356745,16356745,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.004051922,0.031233788,"{""low"":0.027980287,""high"":0.031233788}",0.027980287,16356745,0.030114157,"CCC",0.030114157,15694968,13672161,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00011272915,0.0040288777,"{""low"":0.027980287,""high"":0.664149}",-0.63605595,-0.95770067,0.027980287,0.664149,-93.355125,-12.60516,0.028093016,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","[]",1757087640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00145288,-0.00015740865,-0.1083425,0.00157422,-0.0002787487,-0.17707099,12468079,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",17720414,17720414,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000011267839,0.0013425432,"0.0012604599 - 0.0013425432",0.0012604599,17720414,0.0012657434,"CCC",0.0012657434,86150311,19828738,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00033347134,0.3466438,"9.62E-4 - 0.008114",-0.0068185283,-0.8403412,0.000962,0.008114,-47.836834,0.08705426,0.0012954713,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1757087460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00055434,-0.000076136435,-0.13734609,0.00051644,-0.000038236438,-0.07403849,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",18,18,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000018565333,0.00047820358,"4.7634705E-4 - 4.7820358E-4",0.00047634705,18,0.00047634705,"CCC",0.00047634705,77,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000037203572,0.08436184,"4.41E-4 - 6.42E-4",-0.00016379642,-0.2551346,0.000441,0.000642,1.0615706,0.38974667,0.00047820358,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.7280946,-0.016863525,-0.023161173,0.74321216,-0.03198111,-0.04303093,1265019904,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",144837200,144837200,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.022550225,0.7306249,"{""low"":0.6896396,""high"":0.7306249}",0.6896396,144837200,0.69055706,"CCC",0.69055706,237618875,168002876,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24999204,0.54200107,"{""low"":0.461239,""high"":2.771803}",-2.060572,-0.7434049,0.461239,2.771803,-48.350124,3.2743993,0.71123105,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1757087700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.0000131,-8.023708e-7,-0.06124968,0.00001307,-7.723711e-7,-0.059094958,7246327808,15,0,false,true,false,1596240000000,6,589245957799936,"CoinMarketCap",212419968,212419968,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.0631887e-7,0.000012452726,"1.20868635E-5 - 1.2452726E-5",0.0000120868635,212419968,0.00001211532,"CCC",0.00001211532,228711597,195758005,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000022976292,0.22976293,"1.0E-5 - 3.3E-5",-0.000020702371,-0.6273446,0.00001,0.000033,-7.6923075,1.7063419,0.000012297629,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.04282544,-0.00057762116,-0.013487804,0.039562926,0.002684895,0.06786391,62636620,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",32266830,32266830,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0013114214,0.044135503,"{""low"":0.041924518,""high"":0.044135503}",0.041924518,32266830,0.044047132,"CCC",0.044047132,18316343,16893853,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020482821,0.9410899,"{""low"":0.021765,""high"":0.227671}",-0.18542318,-0.81443477,0.021765,0.227671,-64.42642,-3.0106618,0.04224782,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.0024293,-0.000107258325,-0.044151947,0.00439908,-0.0020770382,-0.47215286,401967,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",87730,87730,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000018834602,0.0023294038,"{""low"":0.0023086113,""high"":0.0023294038}",0.0023086113,87730,0.0023123983,"CCC",0.0023123983,130008,90617,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00034504174,0.17452794,"{""low"":0.001977,""high"":0.032804}",-0.030481959,-0.92921466,0.001977,0.032804,-88.97533,-0.8045978,0.0023220417,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-09-05T15:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.000173,-0.00016021729,-0.00016018958,1.0000796,-0.00006687641,-0.000066871085,168542650368,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,168540487680,"CoinMarketCap",130730319872,130730319872,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000035762787,1.0004745,"{""low"":0.99986786,""high"":1.0004745}",0.99986786,130730319872,1.0001515,"CCC",1.0001515,103034498654,113174885867,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030867457,0.0030962636,"{""low"":0.996926,""high"":1.002985}",-0.0029722452,-0.0029633995,0.996926,1.002985,0.056409836,-0.00356862,1.0000128,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-09-05T15:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.15590435,-0.005698383,-0.036550507,0.14619616,0.004009813,0.027427623,224662464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",10934123,10934123,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00022093952,0.15396397,"{""low"":0.14913888,""high"":0.15396397}",0.14913888,10934123,0.14980973,"CCC",0.14980973,17997862,18226412,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04218997,0.39059,"{""low"":0.108016,""high"":0.3642}",-0.21399403,-0.5875728,0.108016,0.3642,-1.8128574,0.14730693,0.15020597,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR","[]",1757087400,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219,-0.0000033651286,-0.15365884,0.00002308,-0.000004545129,-0.19692934,1286690,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",62582,62582,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.101465e-7,0.000019601544,"1.7706652E-5 - 1.9601544E-5",0.000017706652,62582,0.000018971978,"CCC",0.000018971978,80906,82752,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000045348706,0.32391933,"1.4E-5 - 2.44E-4",-0.00022546512,-0.9240374,0.000014,0.000244,-76.54321,-2.678641,0.00001853487,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","[]",1757087400,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",276162,276162,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.0312428e-9,3.033679e-8,"2.021095E-8 - 3.033679E-8",2.021095e-8,276162,2.06158e-8,"CCC",2.06158e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.4090988e-9,0.16867584,"2.021095E-8 - 3.033679E-8",-6.716741e-9,-0.22140579,2.021095e-8,3.033679e-8,,14.722778,2.3620048e-8,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR","[]",1757087400,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00003198,-0.000008261253,-0.25832564,0.000024155,-4.362555e-7,-0.018060671,2218888,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",439883,439883,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.8417056e-9,0.000023942195,"2.366875E-5 - 2.3942195E-5",0.00002366875,439883,0.000023705403,"CCC",0.000023705403,568151,399490,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008718745,0.5812497,"1.5E-5 - 1.36E-4",-0.000112281254,-0.82559747,0.000015,0.000136,-42.85714,-0.01619526,0.000023718745,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.575508,-0.07269567,-0.12631565,0.5980718,-0.09525949,-0.15927768,38073028,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4441278,4441278,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.009086698,0.5175989,"{""low"":0.4981497,""high"":0.5175989}",0.4981497,4441278,0.49905825,"CCC",0.49905825,7128572,4802951,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16156432,0.47345132,"{""low"":0.341248,""high"":2.544734}",-2.0419216,-0.8024106,0.341248,2.544734,-58.326805,1.840441,0.5028123,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,4.2376127,2.109064,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.0060155555,-0.00039963564,-0.066433705,0.0060155555,-0.00039963564,-0.066433705,40419448,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7197298176,"CoinMarketCap",7671250,7671250,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000021182466,0.0057419306,"{""low"":0.005565341,""high"":0.0057419306}",0.005565341,7671250,0.0055848486,"CCC",0.0055848486,23767416,18069094,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0005049198,0.0987908,"{""low"":0.005111,""high"":0.008167}",-0.0025510797,-0.31236437,0.005111,0.008167,-29.665071,-0.37576982,0.00561592,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","[]","2025-09-05T15:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.6674271,-0.0020837784,-0.0031221062,0.71941763,-0.054074287,-0.075163975,228522960,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",13511859,13511859,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.014387786,0.68438613,"{""low"":0.6482171,""high"":0.68438613}",0.6482171,13511859,0.6482541,"CCC",0.6482541,17639598,30796761,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18290535,0.37912714,"{""low"":0.482438,""high"":3.624426}",-2.9590826,-0.81642795,0.482438,3.624426,-47.5694,2.2102635,0.66534334,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR","[]",1757087460,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00052496,0.000040009967,0.07621527,0.000540555,0.00002441497,0.04516649,4849799,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00003488455,0.00060587993,"5.290445E-4 - 6.0587993E-4",0.0005290445,0,0.00053205376,"CCC",0.00053205376,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016396996,0.40890265,"4.01E-4 - 8.85E-4",-0.00032003003,-0.36161587,0.000401,0.000885,29.756092,6.5809226,0.00056496996,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-09-05T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00526394,-0.0004920317,-0.09347213,0.004862605,-0.00009069685,-0.018651905,225256816,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47204765696,"CoinMarketCap",9573851,9573851,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000788304,0.0048897066,"{""low"":0.0047174823,""high"":0.0048897066}",0.0047174823,9573851,0.00471808,"CCC",0.00471808,32284889,32083515,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018009082,0.6061623,"{""low"":0.002971,""high"":0.020188}",-0.015416091,-0.76362646,0.002971,0.020188,-37.393845,1.6797218,0.0047719083,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","[]","2025-09-05T15:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.41437292,-0.053480238,-0.12906305,0.3122857,0.04860699,0.15564911,11447578624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31720173568,"CoinMarketCap",229607296,229607296,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0060410798,0.36759895,"{""low"":0.3512345,""high"":0.36759895}",0.3512345,229607296,0.35217947,"CCC",0.35217947,495744652,298100896,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27508467,3.205816,"{""low"":0.085808,""high"":0.634248}",-0.27335533,-0.43099123,0.085808,0.634248,299.65848,1.7024313,0.36089268,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1757087160,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00197458,-0.00007075956,-0.035835244,0.00173388,0.00016994053,0.098011695,131203824,15,0,false,false,false,1710374400000,6,68916068352,"CoinMarketCap",35967740,35967740,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000046715606,0.0019664916,"0.0018474762 - 0.0019664916",0.0018474762,35967740,0.0018499388,"CCC",0.0018499388,54282975,41763141,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009988205,1.103669,"9.05E-4 - 0.012402",-0.010498179,-0.8464908,0.000905,0.012402,-67.157814,2.5155044,0.0019038206,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.24139184,-0.03470008,-0.14375001,0.22446054,-0.017768785,-0.07916218,206661152,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851968,"CoinMarketCap",82653352,82653352,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.008812442,0.21387278,"{""low"":0.1976866,""high"":0.21387278}",0.1976866,82653352,0.19772662,"CCC",0.19772662,141842617,75593245,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17541076,5.607582,"{""low"":0.031281,""high"":2.46883}",-2.2621384,-0.9162795,0.031281,2.46883,396.62943,4.453442,0.20669176,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR","[]",1757087460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00009654,7.3607225e-7,0.007624531,0.00008608,0.000011196076,0.13006595,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",208,208,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.3673783e-7,0.00009904247,"9.400668E-5 - 9.904247E-5",0.00009400668,208,0.00009621768,"CCC",0.00009621768,61,148,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008327608,5.9482913,"1.4E-5 - 1.19E-4",-0.000021723921,-0.18255396,0.000014,0.000119,433.33334,-0.24277312,0.000097276075,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.0382621,-0.004782509,-0.12499338,0.034338243,-0.00085865334,-0.025005745,14122047,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",675837,675837,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00064634904,0.035089448,"{""low"":0.03329518,""high"":0.035089448}",0.03329518,675837,0.03338278,"CCC",0.03338278,764185,583227,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01758959,1.1069597,"{""low"":0.01589,""high"":0.143821}",-0.110341415,-0.7672135,0.01589,0.143821,-31.877815,-1.8940125,0.03347959,"OPUL"
