"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:54:00.000Z",-14.708937,0.52148134,false,"2017-11-09T00:00:00.000Z",6,1550283136,"CoinMarketCap",136660688,136660688,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.08993244,0.55356956,"{""low"":0.5193362,""high"":0.55356956}",0.5193362,136660688,0.5519479,"CCC",0.5519479,212628848,110604100,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.12003034,0.29899126,"{""low"":0.401451,""high"":1.52718}",-1.0056987,-0.65853316,0.401451,1.52718,-46.19776,0.6924713,-0.17098999,-0.24692717,0.6621007,-0.14061934,-0.21238361,808443712,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:54:00.000Z",-11.158292,0.867754,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",45844912,45844912,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.10898769,0.89560515,"{""low"":0.8199191,""high"":0.89560515}",0.8199191,45844912,0.8945973,"CCC",0.8945973,48162578,31960456,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.04937601,0.060333993,"{""low"":0.818378,""high"":5.27581}",-4.408056,-0.8355221,0.818378,5.27581,-77.77941,1.2553637,-0.38760972,-0.30876288,1.6541401,-0.78638613,-0.4754048,294573152,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-3.4120922,0.00057871867,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000020443986,0.0005889426,"5.787111E-4 - 5.889426E-4",0.0005787111,0,0.00058629864,"CCC",0.00058629864,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00017771867,0.4431887,"4.01E-4 - 0.001113",-0.0005342813,-0.48003712,0.000401,0.001113,-43.106796,0.00063274,-0.000054021308,-0.08537679,0.000571735,0.0000069836387,0.012214817,4967820,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:54:00.000Z",-11.510812,0.005769693,false,"2019-11-19T00:00:00.000Z",6,46061400064,"CoinMarketCap",35491076,35491076,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000750531,0.0059856283,"{""low"":0.0055139707,""high"":0.0059856283}",0.0055139707,35491076,0.0059856283,"CCC",0.0059856283,48955313,64242807,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005576927,0.10700167,"{""low"":0.005212,""high"":0.037799}",-0.03202931,-0.8473586,0.005212,0.037799,-66.742615,0.00762832,-0.001858627,-0.24364828,0.01171889,-0.005949197,-0.5076587,265760128,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:54:00.000Z",-15.507351,0.27956277,false,"2017-11-09T00:00:00.000Z",6,30691616768,"CoinMarketCap",404616896,404616896,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.051309526,0.29455256,"{""low"":0.27765036,""high"":0.29455256}",0.27765036,404616896,0.29213414,"CCC",0.29213414,661549810,367153905,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20364478,2.682431,"{""low"":0.075918,""high"":0.634248}",-0.35468525,-0.5592217,0.075918,0.634248,120.63837,0.36874923,-0.08918646,-0.24186209,0.25628304,0.023279727,0.090835996,8580233728,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-17.911133,0.0016359477,false,1710374400000,6,68953194496,"CoinMarketCap",86427584,86427584,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0003569508,0.0017488897,"0.0016129185 - 0.0017488897",0.0016129185,86427584,0.001734395,"CCC",0.001734395,154644960,82669034,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007779477,0.90669894,"8.58E-4 - 0.028047",-0.02641105,-0.9416712,0.000858,0.028047,-2.4198115,0.0029327,-0.0012967524,-0.4421701,0.00646423,-0.004828282,-0.746923,112803816,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",3.2457943,0.22005881,false,"2024-11-04T00:00:00.000Z",6,999853120,"CoinMarketCap",445977056,445977056,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0069181025,0.22514136,"{""low"":0.17956463,""high"":0.22514136}",0.17956463,445977056,0.19557537,"CCC",0.19557537,360309551,478870776,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18877782,6.034904,"{""low"":0.031281,""high"":2.46883}",-2.2487712,-0.9108651,0.031281,2.46883,391.1943,0.26232117,-0.04226236,-0.16110922,0.6505558,-0.430497,-0.66173726,220026480,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,3.7917402,0.00005306037,false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000019384097,0.00005331795,"5.062472E-5 - 5.331795E-5",0.00005062472,23,0.00005107147,"CCC",0.00005107147,35,26,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039060367,2.7900262,"1.4E-5 - 1.25E-4",-0.000071939634,-0.57551706,0.000014,0.000125,24.390244,0.0000493,0.0000037603677,0.07627521,0.00004127,0.000011790369,0.2856886,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-16.68978,0.046334274,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",646436,646436,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00928228,0.05159886,"{""low"":0.045913167,""high"":0.05159886}",0.045913167,646436,0.051543344,"CCC",0.051543344,896011,597762,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0062472746,0.15584292,"{""low"":0.040087,""high"":0.379559}",-0.33322474,-0.87792605,0.040087,0.379559,-53.05344,0.05566854,-0.009334266,-0.16767578,0.07068813,-0.024353854,-0.34452537,17186568,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-14.357833,0.017277133,false,"2024-04-30T00:00:00.000Z",6,2023042304,"CoinMarketCap",17521204,17521204,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.002896497,0.01860265,"{""low"":0.017096022,""high"":0.01860265}",0.017096022,17521204,0.018567812,"CCC",0.018567812,26244712,34193115,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003907133,0.29223132,"{""low"":0.01337,""high"":0.263812}",-0.24653487,-0.9345097,0.01337,0.263812,-88.47133,0.02163618,-0.004359048,-0.2014703,0.036463436,-0.019186303,-0.52617925,34952372,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-18.385454,0.00070664496,false,1712707200000,6,0,"CoinMarketCap",136157,136157,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00015918713,0.00076288223,"6.766088E-4 - 7.6288223E-4",0.0006766088,136157,0.00076288223,"CCC",0.00076288223,243119,162361,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00013264496,0.23108877,"5.74E-4 - 0.089794",-0.08908736,-0.9921304,0.000574,0.089794,-99.08309,0.00134286,-0.0006362151,-0.47377616,0.00388241,-0.003175765,-0.81798804,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-6.4464426,0.034178894,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",105097,105097,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0023551472,0.035032224,"{""low"":0.027070362,""high"":0.035032224}",0.027070362,105097,0.033446122,"CCC",0.033446122,93178,71495,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027660895,4.2437706,"{""low"":0.006518,""high"":0.11029}",-0.07611111,-0.69009984,0.006518,0.11029,-52.76322,0.03342594,0.0007529557,0.02252609,0.030518444,0.0036604498,0.11994221,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-15.88164,0.11257613,false,"2023-02-14T00:00:00.000Z",6,2230852096,"CoinMarketCap",40364160,40364160,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.021254495,0.12036201,"{""low"":0.11141183,""high"":0.12036201}",0.11141183,40364160,0.12036201,"CCC",0.12036201,65779044,36238344,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0034001246,0.031143516,"{""low"":0.109176,""high"":0.731739}",-0.61916286,-0.8461526,0.109176,0.731739,-81.26584,0.1622064,-0.04963027,-0.30596986,0.22459929,-0.11202316,-0.498769,251140688,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-17.9166,0.10212833,false,"2019-05-28T00:00:00.000Z",6,838217600,"CoinMarketCap",20911020,20911020,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.022291861,0.11171319,"{""low"":0.10137224,""high"":0.11171319}",0.10137224,20911020,0.11164129,"CCC",0.11164129,19549813,12789349,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0048433244,0.049784902,"{""low"":0.097285,""high"":0.563473}",-0.46134466,-0.81875205,0.097285,0.563473,-67.60565,0.15020978,-0.048081458,-0.3200954,0.19891576,-0.09678744,-0.486575,85605760,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-0.05232038,0.011128694,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",156062,156062,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000058254227,0.011150936,"{""low"":0.011125057,""high"":0.011150936}",0.011125057,156062,0.011127841,"CCC",0.011127841,153235,166678,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011506937,0.11532308,"{""low"":0.009978,""high"":0.11719}",-0.10606131,-0.90503716,0.009978,0.11719,-89.80532,0.01195146,-0.00082276575,-0.068842284,0.02394076,-0.012812067,-0.535157,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-18.697557,0.00010354025,false,1732838400000,6,0,"CoinMarketCap",116820,116820,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000023811706,0.000118452794,"1.02745165E-4 - 1.18452794E-4",0.000102745165,116820,0.000115688774,"CCC",0.000115688774,203852,129737,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000105402505,0.11333603,"9.3E-5 - 0.010388",-0.010284459,-0.9900327,0.000093,0.010388,-98.695015,0.00026692,-0.00016337974,-0.61209255,0.0011658211,-0.0010622808,-0.9111868,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:55:00.000Z",-10.176024,1.6695219,false,"2020-09-29T00:00:00.000Z",4,289134592,"CoinMarketCap",106489568,106489568,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.1891377,1.735625,"{""low"":1.6162534,""high"":1.735625}",1.6162534,106489568,1.7297816,"CCC",1.7297816,166333683,120097300,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.46215189,0.38277566,"{""low"":1.20737,""high"":5.217611}",-3.548089,-0.68002176,1.20737,5.217611,-42.80045,2.1331313,-0.46360934,-0.21733746,2.1848252,-0.51530325,-0.2358556,482716576,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-19.261852,0.0030508884,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1196452,1196452,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00072785607,0.0032787444,"{""low"":0.0028870555,""high"":0.0032787444}",0.0028870555,1196452,0.003268577,"CCC",0.003268577,1121896,1113581,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00016383291,0.056747407,"{""low"":0.0028870555,""high"":0.054441}",-0.05139011,-0.9439597,0.0028870555,0.054441,-91.58689,0.00584956,-0.0027986714,-0.47844136,0.01037066,-0.007319771,-0.7058154,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-0.468946,0.000023485496,false,1635379200000,6,0,"CoinMarketCap",128622,128622,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.1065276e-7,0.00002449154,"2.3281667E-5 - 2.449154E-5",0.000023281667,128622,0.000023783023,"CCC",0.000023783023,133268,133767,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023485496,,"0.0 - 0.006973",-0.006949514,-0.9966319,0,0.006973,-97.48954,0.00002398,-4.945032e-7,-0.020621484,0.00022488,-0.0002013945,-0.8955643,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-0.5113148,0.09302632,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1400027,1400027,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0004780963,0.094523996,"{""low"":0.08477569,""high"":0.094523996}",0.08477569,1400027,0.086691596,"CCC",0.086691596,1238133,770341,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.010430321,0.1262812,"{""low"":0.082596,""high"":2.386979}",-2.2939527,-0.96102756,0.082596,2.386979,-94.80743,0.13843627,-0.045409955,-0.32802063,0.2696847,-0.17665839,-0.6550553,4439848,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-15.007089,0.011842236,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3160255,3160255,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0020909682,0.012402271,"{""low"":0.011821706,""high"":0.012402271}",0.011821706,3160255,0.01239808,"CCC",0.01239808,10560042,2975816,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008024236,2.1016858,"{""low"":0.003818,""high"":0.044186}",-0.032343764,-0.73199123,0.003818,0.044186,31.697475,0.01675896,-0.004916724,-0.29337883,0.011977635,-0.0001353994,-0.0113043515,159594832,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-11.185315,0.000016218,false,1733011200000,6,0,"CoinMarketCap",69,69,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000002042494,0.000016403716,"1.617384E-5 - 1.6403716E-5",0.00001617384,69,0.000016394715,"CCC",0.000016394715,418622,445,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",2.1800042e-7,0.013625027,"1.6E-5 - 0.027371",-0.027354782,-0.9994075,0.000016,0.027371,-99.82113,0.00025072,-0.00023450202,-0.9353143,0.0047076237,-0.0046914057,-0.9965549,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:55:00.000Z",-15.884999,0.07262262,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",58028160,58028160,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.013714679,0.07845771,"{""low"":0.07209118,""high"":0.07845771}",0.07209118,58028160,0.078001,"CCC",0.078001,27138234,28010574,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00053144246,0.0073718103,"{""low"":0.07209118,""high"":0.459764}",-0.38714138,-0.8420437,0.07209118,0.459764,-77.97886,0.11019574,-0.03757312,-0.3409671,0.13884681,-0.066224195,-0.4769587,65420864,15,0,false,false,"C98"
