"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.995145,0.0004643125,"[]",1737017520,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1659709,1659709,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000045994675,0.00046807362,"4.4373938E-4 - 4.6807362E-4",0.00044373938,1659709,0.00044649324,"CCC",0.00044649324,1921004,1412771,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00006431251,0.16078128,"4.0E-4 - 0.017946",-0.017481687,-0.97412723,0.0004,0.017946,-97.13686,0.0006326,-0.00016828749,-0.26602513,0.00095644,-0.0004921275,-0.5145409,4643125,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.072174,0.007218522,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",384816,384816,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00158223,0.007983003,"{""low"":0.006853667,""high"":0.007983003}",0.006853667,384816,0.007302973,"CCC",0.007302973,383103,357798,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001985522,0.37942326,"{""low"":0.005233,""high"":0.113326}",-0.10610747,-0.936303,0.005233,0.113326,-90.4868,0.01013744,-0.0029189177,-0.2879344,0.01776297,-0.010544448,-0.59361964,2071786,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2411628,21.363848,"[]","2025-01-16T08:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",768356736,768356736,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.67069817,22.114199,"{""low"":21.363848,""high"":22.114199}",21.363848,768356736,22.114199,"CCC",22.114199,1026265667,683675099,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.226199,1.6253097,"{""low"":8.137649,""high"":30.805128}",-9.44128,-0.30648404,8.137649,30.805128,38.635468,22.852577,-1.4887295,-0.06514493,14.757912,6.605936,0.44761997,13632270336,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7783704,1.379372,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",94559048,94559048,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.06290567,1.4583616,"{""low"":1.379372,""high"":1.4583616}",1.379372,94559048,1.4583616,"CCC",1.4583616,128077337,83745953,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.914971,1.9702175,"{""low"":0.464401,""high"":3.993964}",-2.614592,-0.65463585,0.464401,3.993964,142.63924,1.8068193,-0.42744732,-0.23657447,1.542181,-0.16280901,-0.10557062,310496640,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.359089,0.021422846,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",251974,251974,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0008948352,0.021515211,"{""low"":0.021219581,""high"":0.021515211}",0.021219581,251974,0.021255957,"CCC",0.021255957,219407,273729,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002794847,0.15003473,"{""low"":0.018628,""high"":0.19326}",-0.17183715,-0.88915014,0.018628,0.19326,-56.456375,0.02683244,-0.0054095946,-0.20160651,0.02654542,-0.005122574,-0.19297393,1468327,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2169747,0.3644064,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",false,false,false,"2021-10-28T00:00:00.000Z",6,729961216,"CoinMarketCap",8175206,8175206,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.014745116,0.3812535,"{""low"":0.3595503,""high"":0.3812535}",0.3595503,8175206,0.3812535,"CCC",0.3812535,7603879,7983440,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3045924,5.092326,"{""low"":0.059814,""high"":0.590474}",-0.2260676,-0.38285783,0.059814,0.590474,228.58327,0.40408495,-0.039678544,-0.09819357,0.21543525,0.14897116,0.6914892,266002528,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.496638,0.0057865945,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",223366,223366,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0005018711,0.0057865945,"{""low"":0.0054379962,""high"":0.0057865945}",0.0054379962,223366,0.0054754964,"CCC",0.0054754964,234616,233083,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0012685945,0.28078675,"{""low"":0.004518,""high"":0.049091}",-0.043304406,-0.88212514,0.004518,0.049091,-61.520416,0.00759508,-0.0018084855,-0.23811276,0.0073972,-0.0016106055,-0.21773177,572872,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.06417,3.1889752e-7,"[]",1737017520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,false,1633478400000,8,0,"CoinMarketCap",139130,139130,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.268648e-7,4.2339016e-7,"2.9186984E-7 - 4.2339016E-7",2.9186984e-7,139130,2.9279002e-7,"CCC",2.9279002e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.1889752e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000051211027,-0.94137913,0.00015447,-0.00015415112,-0.9979356,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6909208,0.0031821283,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",31310216,31310216,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000022138935,0.003339861,"{""low"":0.0031821283,""high"":0.003339861}",0.0031821283,31310216,0.0033363593,"CCC",0.0033363593,86409876,43990248,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00092512835,0.40989295,"{""low"":0.002257,""high"":0.010043}",-0.006860872,-0.68314964,0.002257,0.010043,-50.215183,0.0033792,-0.00019707158,-0.058319006,0.0036983874,-0.0005162591,-0.13959032,204849504,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.503233,0.0005884331,"[]",1737017520,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,false,false,1623628800000,6,491857216,"CoinMarketCap",5315,5315,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000027748058,0.0006023334,"5.884331E-4 - 6.023334E-4",0.0005884331,5315,0.00059637567,"CCC",0.00059637567,53139,13076,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000017433136,0.030530887,"5.71E-4 - 0.008018",-0.007429567,-0.926611,0.000571,0.008018,-81.081894,0.00252002,-0.0019315868,-0.76649666,0.00192335,-0.0013349169,-0.69405824,289425,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6661174,6.855697e-8,"[]",1737017520,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3415285,3415285,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.780343e-9,7.139803e-8,"6.855697E-8 - 7.139803E-8",6.855697e-8,3415285,7.139803e-8,"CCC",7.139803e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"6.855697E-8 - 7.139803E-8",-2.8410554e-9,-0.039791793,6.855697e-8,7.139803e-8,,,,,,,,50345912,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5260634,0.11574562,"[]","2025-01-16T08:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21838264,21838264,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0039422587,0.120105885,"{""low"":0.11574562,""high"":0.120105885}",0.11574562,21838264,0.120105885,"CCC",0.120105885,26330837,17967733,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06604862,1.3290263,"{""low"":0.049697,""high"":0.276579}",-0.16083337,-0.5815097,0.049697,0.276579,97.751305,0.1403342,-0.024588585,-0.17521448,0.10817053,0.0075750872,0.070029125,207451920,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.058293,0.19118977,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",616067,616067,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.025022015,0.19860473,"{""low"":0.19062662,""high"":0.19860473}",0.19062662,616067,0.19756716,"CCC",0.19756716,1384765,523059,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.058368772,0.4394544,"{""low"":0.132821,""high"":1.430654}",-1.2394643,-0.866362,0.132821,1.430654,-88.076996,0.3397939,-0.14860412,-0.43733606,0.3556062,-0.16441643,-0.46235538,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.132855,1.7266746,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",false,false,false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",380542752,380542752,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.18682742,1.7706034,"{""low"":1.7093316,""high"":1.7706034}",1.7093316,380542752,1.7706034,"CCC",1.7706034,664667916,366224531,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.5548966,9.05178,"{""low"":0.171778,""high"":4.849967}",-3.1232924,-0.64398223,0.171778,4.849967,326.43643,2.4338143,-0.70713973,-0.29054794,2.2333963,-0.50672174,-0.22688393,1724674560,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6850206,2.7624256e-7,"[]",1737017520,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",false,false,false,1733529600000,8,0,"CoinMarketCap",140118,140118,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.8794424e-9,2.7667076e-7,"2.7362827E-7 - 2.7667076E-7",2.7362827e-7,140118,2.7459492e-7,"CCC",2.7459492e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.6142857e-9,0.0095541505,"2.7362827E-7 - 2.7667076E-7",-4.2820147e-10,-0.0015476933,2.7362827e-7,2.7667076e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4983473,0.020236233,"[]","2025-01-16T08:42:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",415772,415772,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00095317326,0.022480587,"{""low"":0.020034347,""high"":0.022480587}",0.020034347,415772,0.02149115,"CCC",0.02149115,525081,470729,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00064123236,0.032724284,"{""low"":0.019595,""high"":3.18727}",-3.1670337,-0.9936509,0.019595,3.18727,-98.37678,0.05813416,-0.03789793,-0.65190464,0.23313665,-0.21290042,-0.9132001,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3589106,4.1811105e-10,"[]",1737017460,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.1266544e-11,4.1811105e-10,"4.1811105E-10 - 4.1811105E-10",4.1811105e-10,2,4.1811105e-10,"CCC",4.1811105e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1811105e-10,,"0.0 - 1.0E-6",-9.995819e-7,-0.9995819,0,0.000001,,2e-8,-1.9581888e-8,-0.9790944,5e-9,-4.581889e-9,-0.91637784,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4540687,0.000102352205,"[]",1737017640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",45754480,45754480,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000006205373,0.00010513532,"1.0025E-4 - 1.0513532E-4",0.00010025,45754480,0.00010296649,"CCC",0.00010296649,40299175,49922615,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000032352204,0.46217433,"7.0E-5 - 2.5E-4",-0.0001476478,-0.5905912,0.00007,0.00025,6.666672,0.00011726,-0.000014907797,-0.12713455,0.00009429,0.000008062205,0.085504346,101707576,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.68063,0.11207729,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6375,6375,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.024297893,0.118788026,"{""low"":0.08706866,""high"":0.118788026}",0.08706866,6375,0.08706866,"CCC",0.08706866,4581,1497,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04153329,0.5887573,"{""low"":0.070544,""high"":9.460291}",-9.348213,-0.9881528,0.070544,9.460291,-95.959236,0.13592334,-0.023846053,-0.17543751,0.50101256,-0.38893527,-0.7762984,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3421724,1.9662431,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",false,false,false,"2024-03-18T00:00:00.000Z",4,218822736,"CoinMarketCap",94191168,94191168,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.06359005,2.05612,"{""low"":1.9662431,""high"":2.05612}",1.9662431,94191168,2.0506327,"CCC",2.0506327,197593695,116632178,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.86385417,0.7836201,"{""low"":1.102389,""high"":8.571553}",-6.60531,-0.7706083,1.102389,8.571553,-42.503685,2.320053,-0.35380995,-0.1525008,1.8372657,0.12897742,0.07020074,430258688,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53460276,0.08055032,"[]","2025-01-16T08:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",440145,440145,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00043293834,0.08201834,"{""low"":0.08055032,""high"":0.08201834}",0.08055032,440145,0.081092834,"CCC",0.081092834,536389,489360,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03395332,0.7286589,"{""low"":0.046597,""high"":0.408089}",-0.3275387,-0.8026158,0.046597,0.408089,-28.534567,0.0990397,-0.018489383,-0.18668658,0.080979995,-0.00042967498,-0.00530594,5069215,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.005613,1.7628773e-10,"[]",1737017520,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,false,false,false,1722470400000,8,0,"CoinMarketCap",103,103,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.3066839e-11,1.7760404e-10,"1.7628773E-10 - 1.7760404E-10",1.7628773e-10,103,1.7760404e-10,"CCC",1.7760404e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.7628773E-10 - 1.7760404E-10",-1.3163082e-12,-0.007411476,1.7628773e-10,1.7760404e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4051372,1.0325834,"[]","2025-01-16T08:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",false,false,false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",2029118336,2029118336,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.014716029,1.0791248,"{""low"":1.0325834,""high"":1.0791248}",1.0325834,2029118336,1.0791248,"CCC",1.0791248,1775966618,1402604700,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.75269735,2.6892996,"{""low"":0.279886,""high"":1.318681}",-0.28609765,-0.21695744,0.279886,1.318681,98.2388,1.0169992,0.015584111,0.015323621,0.5606339,0.47194946,0.841814,36310056960,15,0,"ADA"
