"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD",4.619606,0.007690981,"REGULAR","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.0003396049,0.0077022975,"0.0076295547 - 0.0077022975",0.0076295547,146371,0.007662684,"CCC",0.007662684,142321,137822,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007295981,18.470839,"3.95E-4 - 0.081376",-0.07368502,-0.9054883,0.000395,0.081376,-41.81031,0.00935392,-0.0016629389,-0.1777799,0.01055591,-0.002864929,-0.27140522,179288,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",146371,146371,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]",1743436260,"CCC","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD",14.2808485,0.00505664,"REGULAR","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00063189166,0.005062013,"{""low"":0.0046230284,""high"":0.005062013}",0.0046230284,851009,0.0046575246,"CCC",0.0046575246,394861,601346,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0024356402,0.929279,"{""low"":0.002621,""high"":0.005994}",-0.0009373599,-0.15638302,0.002621,0.005994,-12.864619,0.00349612,0.0015605201,0.44635773,0.00349606,0.0015605802,0.44638258,57988192,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11467731968,"CoinMarketCap",851009,851009,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2025-03-31T15:51:00.000Z","CCC","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD",-4.3093247,0.0075192004,"REGULAR","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.00033861864,0.007774532,"{""low"":0.007506733,""high"":0.007774532}",0.007506733,197482,0.0077650924,"CCC",0.0077650924,346718,283683,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0075192004,,"{""low"":0,""high"":0.0813}",-0.0737808,-0.9075129,0,0.0813,,0.00938618,-0.0018669795,-0.19890729,0.02097917,-0.013459969,-0.6415873,7519200,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",197482,197482,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2025-03-31T15:51:00.000Z","CCC","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"USD",29.708109,3.843,"REGULAR","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","[]","2022-10-26T08:02:00.000Z","CCC","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD",0.60545534,0.030922918,"REGULAR","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.00018609688,0.030937513,"{""low"":0.030481217,""high"":0.030937513}",0.030481217,28804552,0.030727739,"CCC",0.030727739,46074660,23537878,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006958917,0.29039043,"{""low"":0.023964,""high"":0.079373}",-0.048450083,-0.6104101,0.023964,0.079373,-20.338589,0.03202382,-0.0011009034,-0.03437764,0.034410305,-0.0034873877,-0.101347186,306136896,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",28804552,28804552,"JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2025-03-31T15:51:00.000Z","CCC","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD",-0.62289596,0.14745836,"REGULAR","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0009242743,0.14881545,"{""low"":0.14278771,""high"":0.14881545}",0.14278771,5615847,0.14808792,"CCC",0.14808792,8999320,6058726,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0046706498,0.032710448,"{""low"":0.14278771,""high"":0.877246}",-0.72978765,-0.83190763,0.14278771,0.877246,-81.82274,0.20365654,-0.05619818,-0.27594587,0.32489336,-0.177435,-0.54613304,16387986,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111136360,"CoinMarketCap",5615847,5615847,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","2025-03-31T15:51:00.000Z","CCC","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD",-1.4086672,0.3540382,"REGULAR","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0050584674,0.35603142,"{""low"":0.34155554,""high"":0.35603142}",0.34155554,12801845,0.3519956,"CCC",0.3519956,12213582,12100969,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.0972392,0.37865877,"{""low"":0.256799,""high"":1.329864}",-0.9758258,-0.7337786,0.256799,1.329864,-44.18124,0.4527425,-0.09870428,-0.21801417,0.658745,-0.30470678,-0.4625565,42369912,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12801845,12801845,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-03-31T15:51:00.000Z","CCC","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD",-3.8966289,5.5893302e-8,"REGULAR","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.2662618e-9,5.8827435e-8,"5.4181562E-8 - 5.8827435E-8",5.4181562e-8,81850,5.6724655e-8,"CCC",5.6724655e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7117401e-9,0.031592667,"5.4181562E-8 - 5.8827435E-8",-2.934133e-9,-0.049876947,5.4181562e-8,5.8827435e-8,,,,,,,,41968588,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",81850,81850,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","[]",1743436260,"CCC","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD",-0.31519,0.00030792312,"REGULAR","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-9.736104e-7,0.00031398167,"2.9890193E-4 - 3.1398167E-4",0.00029890193,130450,0.0003068929,"CCC",0.0003068929,184239,135147,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008992312,0.41249138,"2.18E-4 - 0.002462",-0.0021540767,-0.87492967,0.000218,0.002462,-84.541794,0.0008267,-0.0005187769,-0.62752736,0.000894717,-0.0005867939,-0.655843,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",130450,130450,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1743436260,"CCC","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD",1.8683937,0.10149585,"REGULAR","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.0018615574,0.102097355,"{""low"":0.09664708,""high"":0.102097355}",0.09664708,5445078,0.10063889,"CCC",0.10063889,7531996,6740178,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0053028464,0.055127155,"{""low"":0.096193,""high"":0.454521}",-0.35302514,-0.7766971,0.096193,0.454521,-76.34843,0.12217698,-0.020681135,-0.16927195,0.18622862,-0.08473277,-0.45499328,19552506,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,192643408,"CoinMarketCap",5445078,5445078,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-03-31T15:50:00.000Z","CCC","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD",0.8221335,0.50003326,"REGULAR","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.0040774345,0.50003326,"{""low"":0.4866615,""high"":0.50003326}",0.4866615,7874635,0.49771038,"CCC",0.49771038,11089255,8242716,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.022744268,0.047653034,"{""low"":0.477289,""high"":0.98091}",-0.48087674,-0.49023533,0.477289,0.98091,-32.68214,0.5873772,-0.08734393,-0.14870161,0.6799691,-0.17993581,-0.26462352,250016608,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7874635,7874635,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-03-31T15:51:00.000Z","CCC","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"USD",0,0.00008435931,"REGULAR","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD",-7.5912533,0.000778069,"REGULAR","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00006391731,0.0008555077,"7.7517837E-4 - 8.555077E-4",0.00077517837,408378,0.00085262983,"CCC",0.00085262983,789498,389864,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000028906506,0.0037290135,"7.7517837E-4 - 0.014782",-0.014003932,-0.9473638,0.00077517837,0.014782,-93.699684,0.00129998,-0.00052191096,-0.40147614,0.003456405,-0.0026783359,-0.77489066,10067740,15,0,false,false,false,1639008000000,6,12939392000,"CoinMarketCap",408378,408378,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1743436260,"CCC","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD",-0.05171947,0.18995848,"REGULAR","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00009828806,0.19025539,"{""low"":0.18373072,""high"":0.19025539}",0.18373072,21759978,0.18873674,"CCC",0.18873674,32346770,17414884,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0068824887,0.037593618,"{""low"":0.183076,""high"":0.638612}",-0.4486535,-0.70254475,0.183076,0.638612,-68.479515,0.23205082,-0.04209234,-0.18139276,0.30975324,-0.119794756,-0.38674253,261756784,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1377968384,"CoinMarketCap",21759978,21759978,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-03-31T15:55:00.000Z","CCC","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD",0,0.0009827244,"REGULAR","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.032993,0.000983,-2.7567148e-7,-0.00028043892,0.00088188,0.000100844365,0.11435157,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1743436260,"CCC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD",-0.70042723,0.93766963,"REGULAR","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0066140294,0.94448715,"{""low"":0.8913747,""high"":0.94448715}",0.8913747,29466596,0.93767464,"CCC",0.93767464,102157447,36816641,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.046294928,0.051936552,"{""low"":0.8913747,""high"":5.651839}",-4.714169,-0.83409476,0.8913747,5.651839,-76.832275,1.4256667,-0.48799706,-0.34229392,2.7909408,-1.8532711,-0.66403097,220331504,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",29466596,29466596,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-03-31T15:51:00.000Z","CCC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD",0,0.00026159774,"REGULAR","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"CCC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD",0.64933705,31.999521,"REGULAR","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.20644379,32.03172,"{""low"":30.610676,""high"":32.03172}",30.610676,44218468,31.629356,"CCC",31.629356,62345432,42048107,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.4609966,0.08331481,"{""low"":29.538525,""high"":104.69598}",-72.69646,-0.6943577,29.538525,104.69598,-66.974594,35.638676,-3.6391544,-0.1021125,50.139114,-18.139593,-0.36178526,635036992,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19845204,"CoinMarketCap",44218468,44218468,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","[]","2025-03-31T15:55:00.000Z","CCC","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD",0,0.008241397,"REGULAR","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","CCC","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD",0,0.00085775694,"REGULAR","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-38.49462,0.00090292,-0.000045163033,-0.050018866,0.000883515,-0.000025758054,-0.029154066,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1743436260,"CCC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD",-5.191327,0.00013070031,"REGULAR","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.000007156603,0.00013591933,"1.2998389E-4 - 1.3591933E-4",0.00012998389,3486,0.00013551407,"CCC",0.00013551407,12508,4234,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000028700313,0.28137562,"1.02E-4 - 0.002677",-0.0025462995,-0.9511765,0.000102,0.002677,-90.89692,0.00014502,-0.000014319696,-0.098742895,0.000561697,-0.0004309967,-0.76731175,582823,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3486,3486,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1743436260,"CCC","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD",-4.8050947,2.9698493e-8,"REGULAR","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.4990729e-9,3.2106588e-8,"2.9688879E-8 - 3.2106588E-8",2.9688879e-8,128289,3.209115e-8,"CCC",3.209115e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.613643e-12,0.00032381294,"2.9688879E-8 - 3.2106588E-8",-2.408095e-9,-0.07500315,2.9688879e-8,3.2106588e-8,,,,,,,,25833,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",128289,128289,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1743436200,"CCC","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD",0.03928988,0.0000070651954,"REGULAR","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,2.7748683e-9,0.000007084601,"7.027995E-6 - 7.084601E-6",0.000007027995,284488,0.0000070382275,"CCC",0.0000070382275,308350,286384,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030651954,0.76629883,"4.0E-6 - 7.4E-5",-0.00006693481,-0.9045244,0.000004,0.000074,-12.5,0.0000058,0.0000012651954,0.21813713,0.000007675,-6.0980483e-7,-0.079453394,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",284488,284488,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1743435960,"CCC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD",0.11811689,0.004839658,"REGULAR","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.000005709473,0.0048413295,"{""low"":0.0047445027,""high"":0.0048413295}",0.0047445027,3040644,0.0047781426,"CCC",0.0047781426,3451219,2872895,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000114657916,0.024266226,"{""low"":0.004725,""high"":0.22747}",-0.22263034,-0.97872394,0.004725,0.22747,-95.969765,0.00655774,-0.001718082,-0.26199302,0.020625556,-0.015785899,-0.7653563,4597675,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3040644,3040644,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-03-31T15:51:00.000Z","CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD",0.41912007,0.0015092848,"REGULAR","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.000006299233,0.0015266298,"0.0015085284 - 0.0015266298",0.0015085284,330091,0.0015187217,"CCC",0.0015187217,252684,338667,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010562849,2.3317547,"4.53E-4 - 0.00407",-0.002560715,-0.62916833,0.000453,0.00407,-39.81775,0.00131476,0.00019452488,0.14795467,0.001549988,-0.00004070322,-0.026260344,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",330091,330091,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1743436260,"CCC","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD",0,0.00019044781,"REGULAR","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"CCC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD",-0.7746161,0.00009072464,"REGULAR","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-7.0825627e-7,0.00010140383,"8.827967E-5 - 1.0140383E-4",0.00008827967,910032,0.00009035246,"CCC",0.00009035246,1676171,1151399,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007724644,0.093068,"8.3E-5 - 0.007783",-0.007692275,-0.98834324,0.000083,0.007783,-98.72177,0.0002036,-0.00011287535,-0.5543976,0.00055257,-0.00046184534,-0.8358133,907246,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",910032,910032,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1743436260,"CCC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD",2.4416955,0.0017931501,"REGULAR","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.000042739674,0.0019199079,"0.0017557663 - 0.0019199079",0.0017557663,175680,0.0018276569,"CCC",0.0018276569,300253,190736,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010651501,1.4631183,"7.28E-4 - 0.106305",-0.10451185,-0.983132,0.000728,0.106305,-98.18196,0.00172994,0.000063210144,0.036538925,0.00940948,-0.00761633,-0.80943155,514651,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",175680,175680,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]",1743436260,"CCC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD",0.06210802,13.624519,"REGULAR","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.00845623,13.654366,"{""low"":12.994688,""high"":13.654366}",12.994688,332713536,13.388054,"CCC",13.388054,678251500,297895096,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.486871,0.6742575,"{""low"":8.137649,""high"":30.805128}",-17.180609,-0.5577191,8.137649,30.805128,-27.164762,15.758956,-2.1344366,-0.13544276,17.104834,-3.4803143,-0.20346963,8952671232,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",332713536,332713536,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","[]","2025-03-31T15:55:00.000Z","CCC","LINK"
