"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19211595776,"CoinMarketCap",17840026,17840026,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.16750199,0.017336376,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-0.000029087067,0.017529808,"{""low"":0.01701427,""high"":0.017529808}",0.01701427,17840026,0.017254453,"CCC",0.017254453,21716687,18970991,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0024013761,0.16078849,"{""low"":0.014935,""high"":0.041209}",-0.023872625,-0.57930607,0.014935,0.041209,-5.923116,0.01909624,-0.0017598644,-0.09215764,0.021716526,-0.0043801498,-0.20169662,333059456,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"[]","2025-11-21T20:56:00.000Z",false,false,"REGULAR",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"[]","2022-10-03T18:32:00.000Z",false,false,"REGULAR",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",632842,632842,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.6453855,0.000021376667,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-5.808615e-7,0.000023013234,"{""low"":2.1054437,""high"":5}",0.000021054437,632842,0.000021583422,"CCC",0.000021583422,4232857,908755,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000002376668,0.12508778,"{""low"":1.9,""high"":5}",-0.004180623,-0.99491274,0.000019,0.004202,-99.03576,0.00005464,-0.000033263335,-0.6087726,0.000673,-0.00065162336,-0.9682368,1989766,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.0356243,0.00012961983,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.0000013564277,0.00013068799,"{""low"":1.2912683,""high"":4}",0.00012912683,48,0.00012997208,"CCC",0.00012997208,61,67,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",4.9300434e-7,0.0038179853,"{""low"":1.2912683,""high"":4}",-0.00051238015,-0.79809994,0.00012912683,0.000642,-74.71483,0.0001911,-0.00006148017,-0.32171726,0.00035124,-0.00022162018,-0.63096505,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",250163024,250163024,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-21.23886,0.13814765,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-0.037253127,0.16599615,"{""low"":0.13500477,""high"":0.16599615}",0.13500477,250163024,0.1652542,"CCC",0.1652542,83313647,66716574,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0031428784,0.023279758,"{""low"":0.13500477,""high"":1.21052}",-1.0723724,-0.8858775,0.13500477,1.21052,-82.48126,0.2719826,-0.13383496,-0.49207175,0.46915033,-0.33100268,-0.7055365,292575616,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",113780384,113780384,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.6379944,0.0000062332533,"[]","2026-02-19T19:09:00.000Z",false,true,"REGULAR",-1.0380063e-7,0.0000063208554,"{""low"":6.1407513,""high"":6}",0.0000061407513,113780384,0.000006299203,"CCC",0.000006299203,134633536,149279203,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012332534,0.2466507,"{""low"":5,""high"":6}",-0.000011766748,-0.65370816,0.000005,0.000018,-53.33333,0.00000756,-0.0000013267468,-0.17549561,0.00000988,-0.0000036467468,-0.3691039,3672906496,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",7573193,7573193,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.6009235,0.0044289175,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.00016543921,0.0047557824,"{""low"":0.0043353704,""high"":0.0047557824}",0.0043353704,7573193,0.004549834,"CCC",0.004549834,11850320,10705269,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0021689176,0.959698,"{""low"":0.00226,""high"":0.054528}",-0.050099082,-0.91877717,0.00226,0.054528,-84.5435,0.01060232,-0.006173402,-0.582269,0.024640964,-0.020212047,-0.820262,6566313,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9080,9080,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-1.8087312,0.0010845737,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.000019978383,0.0011414917,"{""low"":0.0010568261,""high"":0.0011414917}",0.0010568261,9080,0.0011014462,"CCC",0.0011014462,11654,10018,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000027747592,0.026255589,"{""low"":0.0010568261,""high"":0.029761}",-0.028676426,-0.96355724,0.0010568261,0.029761,-89.09437,0.00123474,-0.00015016634,-0.12161778,0.00177609,-0.0006915163,-0.38934755,187750,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,183741874176,"CoinMarketCap",68203606016,68203606016,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.04485384,1.0000069,"[]","2026-02-19T19:08:00.000Z",false,true,"REGULAR",0.00044840574,1.0003755,"{""low"":0.99932975,""high"":1.0003755}",0.99932975,68203606016,0.99946153,"CCC",0.99946153,95435830187,88749975737,"2015-02-25T00:00:00.000Z",0,187952742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035598874,0.0035725806,"{""low"":0.996447,""high"":1.007512}",-0.0075050592,-0.0074491017,0.996447,1.007512,0.018107891,0.9991069,0.00090003014,0.0009008347,0.9998418,0.00016510487,0.00016513099,183743152128,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",11687197,11687197,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8374429,0.11970726,"[]","2026-02-19T19:08:00.000Z",false,true,"REGULAR",-0.0047770143,0.12348838,"{""low"":0.11835055,""high"":0.12348838}",0.11835055,11687197,0.12228092,"CCC",0.12228092,30923354,17960351,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.021204256,0.21526507,"{""low"":0.098503,""high"":0.300793}",-0.18108574,-0.6020278,0.098503,0.300793,-26.72931,0.17330134,-0.053594083,-0.30925372,0.18024594,-0.06053868,-0.3358671,179049088,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",54746,54746,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.0615742,0.000003189184,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",9.473865e-8,0.000003199248,"{""low"":2.9925486,""high"":6}",0.0000029925486,54746,0.0000031697177,"CCC",0.0000031697177,60084,52461,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.9663548e-7,0.06570837,"{""low"":2.9925486,""high"":6}",-0.00006181082,-0.95093566,0.0000029925486,0.000065,-94,0.0000045,-0.0000013108161,-0.29129246,0.000012945,-0.000009755816,-0.7536358,221393,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",156673,156673,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,11.062644,5.3473728e-9,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",5.3263705e-10,6.0729075e-9,"{""low"":4.3179744,""high"":9}",4.3179744e-9,156673,4.3476858e-9,"CCC",4.3476858e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.0293983e-9,0.23839843,"{""low"":4.3179744,""high"":9}",-7.2553474e-10,-0.11947074,4.3179744e-9,6.0729075e-9,,,,,,,,0,15,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",27,27,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-5.5365233,0.0000028731158,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-1.6839385e-7,0.0000029349517,"{""low"":2.8546901,""high"":6}",0.0000028546901,27,0.000002932877,"CCC",0.000002932877,16228,122,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.842568e-8,0.0064545292,"{""low"":2.8546901,""high"":6}",-0.000045126886,-0.9401434,0.0000028546901,0.000048,-88.88889,0.00000424,-0.0000013668844,-0.32237837,0.00001477,-0.000011896885,-0.80547625,268780,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4607016,4607016,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.068241,0.14327043,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.0030257553,0.14614832,"{""low"":0.1408345,""high"":0.14614832}",0.1408345,4607016,0.14431942,"CCC",0.14431942,5888445,5404571,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.01715143,0.13599402,"{""low"":0.126119,""high"":1.007752}",-0.8644815,-0.85783166,0.126119,1.007752,-83.478455,0.19591817,-0.05264774,-0.2687231,0.34110317,-0.19783273,-0.5799792,11229446,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z",false,false,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",1911212,1911212,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.232176,0.9922652,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",0.0022984147,0.9924226,"{""low"":0.990118,""high"":0.9924226}",0.990118,1911212,0.9910513,"CCC",0.9910513,3292526,3299373,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012478232,0.012735658,"{""low"":0.979787,""high"":1.006845}",-0.014579773,-0.014480653,0.979787,1.006845,-0.3502369,0.99248487,-0.00021964312,-0.00022130627,0.9953003,-0.0030350685,-0.0030493997,273880256,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",199861,199861,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap","ZygoSwap USD","ZygoSwap USD","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.976429,0.0010889538,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.00004509464,0.0011411001,"{""low"":0.0010816368,""high"":0.0011411001}",0.0010816368,199861,0.001119907,"CCC",0.001119907,231357,185998,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0006979538,1.785048,"{""low"":3.91,""high"":4}",-0.0022580463,-0.6746478,0.000391,0.003347,54.35897,0.0015628444,-0.00047389057,-0.30322313,0.0015628444,-0.00047389057,-0.30322313,0,15,0,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"[]","2024-09-23T01:27:00.000Z",false,false,"REGULAR",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7937905152,"CoinMarketCap",2653905,2653905,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","Arena-Z USD","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,1.9573019,0.0009156059,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.000017577084,0.0009330273,"{""low"":8.8896416,""high"":4}",0.00088896416,2653905,0.000901584,"CCC",0.000901584,9008488,2263284,"2022-01-11T00:00:00.000Z",10000000000,9701289984,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000058605918,0.06838497,"{""low"":8.57,""high"":4}",-0.0072513935,-0.88788956,0.000857,0.008167,-87.622765,0.00134348,-0.00042787404,-0.3184819,0.0034782032,-0.0025625974,-0.73675895,7267993,15,0,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",95699032,95699032,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,8.379252,0.32716975,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",0.02529487,0.35041264,"{""low"":0.29478016,""high"":0.35041264}",0.29478016,95699032,0.29649267,"CCC",0.29649267,24405630,29475825,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.074041754,0.29250717,"{""low"":0.253128,""high"":2.528112}",-2.2009423,-0.87058735,0.253128,2.528112,-69.2421,0.40061998,-0.07345024,-0.18334143,0.6947231,-0.36755338,-0.52906454,112371752,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.8147979,0.0004623563,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.000008241244,0.00046304593,"{""low"":4.547926,""high"":4}",0.0004547926,0,0.00045907922,"CCC",0.00045907922,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006035631,0.15014008,"{""low"":4.02,""high"":4}",-0.00021564367,-0.31805852,0.000402,0.000678,-30.046225,0.00046578,-0.0000034236873,-0.0073504387,0.00048959,-0.000027233677,-0.055625476,3968946,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,48249167872,"CoinMarketCap",2657027,2657027,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.757473,0.0015672965,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.00006118987,0.0016035234,"{""low"":0.0015224938,""high"":0.0016035234}",0.0015224938,2657027,0.0016029958,"CCC",0.0016029958,6713613,4275111,"2019-11-19T00:00:00.000Z",0,49016614912,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00008329644,0.05612968,"{""low"":0.001484,""high"":0.007634}",-0.0060667032,-0.7946952,0.001484,0.007634,-72.878586,0.0022879,-0.0007206036,-0.3149629,0.00345453,-0.0018872335,-0.5463069,75620752,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z",false,false,"REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,32845815808,"CoinMarketCap",92985112,92985112,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.692899,0.16001292,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-0.0027555078,0.16190155,"{""low"":0.15761086,""high"":0.16190155}",0.15761086,92985112,0.16133703,"CCC",0.16133703,166675372,134474043,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.022013918,0.1595223,"{""low"":0.137999,""high"":0.519372}",-0.3593591,-0.6919108,0.137999,0.519372,-47.496944,0.20113456,-0.041121647,-0.20444843,0.29465815,-0.13464524,-0.45695406,5255754752,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",12184683,12184683,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.3949867,0.0004108415,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.000005812268,0.0004194329,"{""low"":4.0445992,""high"":4}",0.00040445992,12184683,0.00041575707,"CCC",0.00041575707,17797925,12191850,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00006584148,0.19084486,"{""low"":3.45,""high"":4}",-0.0028091585,-0.87240946,0.000345,0.00322,-76.476845,0.00057272,-0.00016187853,-0.28264862,0.00113369,-0.0007228485,-0.63760686,28293378,15,0,"BOME"
